blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Tristana,Nidalee,KSante,Rumble,14.14,sheer,369,,,,
Renekton,Ashe,Zyra,Ivern,14.14,Kanavi,Tian,,,,
Lillia,Ezreal,Corki,Lucian,14.14,Yagao,Creme,,,,
Sejuani,Shyvana,Jhin,Miss Fortune,14.14,Ruler,JackeyLove,,,,
Rell,Brand,Leona,Alistar,14.14,Missing,meiko,,,,
,,,,,,,JD Gaming,Top Esports,red_side,blue_side
Nidalee,Tristana,Renekton,Gnar,14.14,369,sheer,,,,
Ashe,Rumble,Ivern,Lillia,14.14,Tian,Kanavi,,,,
Leona,Lucian,Zeri,Jayce,14.14,Creme,Yagao,,,,
Corki,Ziggs,Ezreal,Miss Fortune,14.14,JackeyLove,Ruler,,,,
Nautilus,Senna,Alistar,Rell,14.14,meiko,Missing,,,,
,,,,,,,Top Esports,JD Gaming,blue_side,red_side
Maokai,Leona,Renekton,Kennen,14.14,Zdz,Bin,,,,
Sejuani,Ashe,Kindred,Lillia,14.14,milkyway,Wei,,,,
Gnar,Rumble,Corki,Lucian,14.14,Care,Knight,,,,
Senna,Alistar,Miss Fortune,Ezreal,14.14,deokdam,Elk,,,,
Kalista,Brand,Poppy,Rell,14.14,Life,ON,,,,
,,,,,,,Funplus Phoenix,Bilibili Gaming,red_side,blue_side
Ashe,Sejuani,Renekton,KSante,14.14,Bin,Zdz,,,,
Leona,Kennen,Lillia,Lee Sin,14.14,Wei,milkyway,,,,
Miss Fortune,Maokai,Lucian,Corki,14.14,Knight,Care,,,,
Poppy,Senna,Kaisa,Ezreal,14.14,Elk,deokdam,,,,
Kindred,Kalista,Rell,Rumble,14.14,ON,Life,,,,
,,,,,,,Bilibili Gaming,Funplus Phoenix,blue_side,red_side
Ashe,Renekton,Kennen,Corki,14.14,Bin,Ale,,,,
Leona,Rumble,Sejuani,Maokai,14.14,Wei,Croco,,,,
Jax,Lucian,Tristana,Yone,14.14,Knight,Shanks,,,,
Lillia,Miss Fortune,Zeri,Ziggs,14.14,Elk,Hope,,,,
Shyvana,Kalista,Rakan,Bard,14.14,ON,Kael,,,,
,,,,,,,Bilibili Gaming,Anyone s Legend,blue_side,red_side
Leona,Renekton,Gnar,Kennen,14.14,Bin,Ale,,,,
Ashe,Rumble,Sejuani,Ivern,14.14,Wei,Croco,,,,
Jax,Lucian,Yone,Tristana,14.14,Knight,Shanks,,,,
Miss Fortune,Jayce,Ziggs,Kaisa,14.14,Elk,Hope,,,,
Braum,Alistar,Nautilus,Rell,14.14,ON,Kael,,,,
,,,,,,,Bilibili Gaming,Anyone s Legend,red_side,blue_side
Ashe,Rumble,Renekton,Jax,14.14,Bin,Ale,,,,
Leona,Lucian,Lillia,Sejuani,14.14,Wei,Croco,,,,
Tristana,Kennen,Zeri,Corki,14.14,Knight,Shanks,,,,
Ziggs,Alistar,Miss Fortune,Ezreal,14.14,Elk,Hope,,,,
Renata Glasc,Rakan,Rell,Maokai,14.14,ON,Kael,,,,
,,,,,,,Bilibili Gaming,Anyone s Legend,blue_side,red_side
Jayce,Nidalee,Rumble,KSante,14.14,shanji,Burdol,,,,
Braum,Leona,Lillia,Taliyah,14.14,Leyan,Meteor,,,,
LeBlanc,Renekton,Lucian,Tristana,14.14,RooKie,Haichao,,,,
Shyvana,Kalista,Senna,Ezreal,14.14,Photic,Shaoye,,,,
Ivern,Miss Fortune,Ornn,Rell,14.14,Zhuo,jinjiao,,,,
,,,,,,,Ninjas in Pyjamas,LGD Gaming,blue_side,red_side
Nidalee,LeBlanc,KSante,Rumble,14.14,Burdol,shanji,,,,
Renekton,Tristana,Shyvana,Karthus,14.14,Meteor,Leyan,,,,
Braum,Lillia,Yone,Zeri,14.14,Haichao,RooKie,,,,
Alistar,Miss Fortune,Kaisa,Ezreal,14.14,Shaoye,Photic,,,,
Rakan,Lucian,Leona,Maokai,14.14,jinjiao,Zhuo,,,,
,,,,,,,LGD Gaming,Ninjas in Pyjamas,blue_side,red_side
Shyvana,Renekton,Nasus,KSante,14.14,shanji,Burdol,,,,
Tristana,Rumble,Nidalee,Lillia,14.14,Leyan,Meteor,,,,
Braum,Leona,Lucian,Corki,14.14,RooKie,Haichao,,,,
Jayce,Kennen,Kaisa,Ezreal,14.14,Photic,Shaoye,,,,
Gnar,Twisted Fate,Alistar,Rell,14.14,Zhuo,jinjiao,,,,
,,,,,,,Ninjas in Pyjamas,LGD Gaming,red_side,blue_side
Rumble,Rengar,KSante,Camille,14.14,Hery,Xiaoxu,,,,
Ashe,Sejuani,Lillia,Zyra,14.14,Tianzhen,Xiaohao,,,,
Leona,Ezreal,Zeri,Lucian,14.14,Angel,Vicla,,,,
Jax,Rell,Kaisa,Ziggs,14.14,Starry,Assum,,,,
Nautilus,Gnar,Rakan,Alistar,14.14,Ppgod,Jwei,,,,
,,,,,,,OMG,Rare Atom,blue_side,red_side
Rengar,Lillia,Aatrox,Rumble,14.14,Xiaoxu,Hery,,,,
Zeri,Ashe,Ivern,Vi,14.14,Xiaohao,Tianzhen,,,,
Sejuani,KSante,Lucian,Taliyah,14.14,Vicla,Angel,,,,
Kaisa,Ziggs,Miss Fortune,Jhin,14.14,Assum,Starry,,,,
Ezreal,Shyvana,Leona,Rakan,14.14,Jwei,Ppgod,,,,
,,,,,,,Rare Atom,OMG,red_side,blue_side
Ashe,Ziggs,Rumble,Gnar,14.14,Juice,Hoya,,,,
Lucian,Brand,Graves,Nidalee,14.14,Geju,Beichuan,,,,
Zyra,Lillia,Corki,Zeri,14.14,XZZ,Ucal,,,,
Kennen,Sejuani,Miss Fortune,Ezreal,14.14,huanfeng,1xn,,,,
Maokai,Braum,Alistar,Leona,14.14,Tangyuan,Feather,,,,
,,,,,,,Royal Never Give Up,TT,red_side,blue_side
Ashe,Ziggs,Rumble,Gragas,14.14,Juice,Hoya,,,,
Lucian,Brand,Maokai,Shyvana,14.14,Geju,Beichuan,,,,
Zyra,Lillia,Tristana,Zeri,14.14,XZZ,Ucal,,,,
Kennen,Braum,Miss Fortune,Ezreal,14.14,huanfeng,1xn,,,,
Nidalee,Sejuani,Nautilus,Leona,14.14,Tangyuan,Feather,,,,
,,,,,,,Royal Never Give Up,TT,red_side,blue_side
Tristana,Ashe,KSante,Kennen,14.14,Zdz,Breathe,,,,
Lucian,Lillia,Kindred,Maokai,14.14,milkyway,Tarzan,,,,
Yone,Renekton,Zeri,Corki,14.14,Care,xiaohu,,,,
Sejuani,Shyvana,Kaisa,Ezreal,14.14,deokdam,Light,,,,
Twisted Fate,Rumble,Leona,Alistar,14.14,Life,Crisp,,,,
,,,,,,,Funplus Phoenix,Weibo Gaming,red_side,blue_side
