blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
LeBlanc,Lee Sin,Graves,Akali,12.5,Kumo,Impact,,,,
Ryze,Veigar,Viego,Xin Zhao,12.5,Josedeodo,Inspired,,,,
Tryndamere,Jinx,Ahri,Syndra,12.5,Toucouille,jojopyun,,,,
Volibear,Leona,Ashe,Zeri,12.5,Johnsun,Danny,,,,
Hecarim,Braum,Tahm Kench,Nautilus,12.5,Aphromoo,Vulcan,,,,
,,,,,,,FlyQuest,Evil Geniuses,red_side,blue_side
Zeri,Gnar,Kennen,Ornn,12.5,Licorice,Kumo,,,,
Lee Sin,Hecarim,Nocturne,Volibear,12.5,Pridestalkr,Josedeodo,,,,
Viego,Tahm Kench,Viktor,Orianna,12.5,Ablazeolive,Toucouille,,,,
Ahri,Ryze,Jinx,Aphelios,12.5,Lost,Johnsun,,,,
LeBlanc,Corki,Nautilus,Thresh,12.5,Olleh,Aphromoo,,,,
,,,,,,,Golden Guardians,FlyQuest,red_side,blue_side
Rumble,Zilean,Graves,Irelia,12.5,Bwipo,Huni,,,,
Ryze,Hecarim,Viego,Jarvan IV,12.5,Santorin,Spica,,,,
Lee Sin,Volibear,Corki,LeBlanc,12.5,Bjergsen,Takeover,,,,
Tryndamere,Ahri,Ashe,Zeri,12.5,Hans Sama,Tactical,,,,
Jayce,Syndra,Braum,Leona,12.5,CoreJJ,Shenyi,,,,
,,,,,,,Team Liquid,TSM,blue_side,red_side
Ahri,Hecarim,Renekton,Gwen,12.5,Licorice,Revenge,,,,
Zeri,Gnar,Volibear,Lee Sin,12.5,Pridestalkr,Chad,,,,
Viego,Jinx,Corki,LeBlanc,12.5,Ablazeolive,PowerOfEvil,,,,
Jayce,Ryze,Aphelios,Draven,12.5,Lost,Arrow,,,,
Ziggs,Vex,Tahm Kench,Nautilus,12.5,Olleh,Destiny,,,,
,,,,,,,Golden Guardians,Immortals,blue_side,red_side
Gragas,Jayce,Tryndamere,Malphite,12.5,Summit,Kumo,,,,
Syndra,Gnar,Lee Sin,Viego,12.5,Blaber,Josedeodo,,,,
Tahm Kench,Hecarim,LeBlanc,Vex,12.5,Fudge,Toucouille,,,,
Zeri,Xayah,Ezreal,Miss Fortune,12.5,Berserker,Johnsun,,,,
Jinx,Karma,Alistar,Nautilus,12.5,Winsome,Aphromoo,,,,
,,,,,,,Cloud9,FlyQuest,red_side,blue_side
Jayce,Hecarim,Renekton,Vayne,12.5,Impact,Dhokla,,,,
Lucian,Diana,Volibear,Viego,12.5,Inspired,RoseThorn,,,,
Aphelios,Jinx,LeBlanc,Ahri,12.5,jojopyun,Triple,,,,
Trundle,Gnar,Zeri,Kaisa,12.5,Danny,Prismal,,,,
Tryndamere,Sylas,Leona,Nautilus,12.5,Vulcan,Breezy,,,,
,,,,,,,Evil Geniuses,CLG,blue_side,red_side
Lee Sin,Caitlyn,Gnar,Lucian,12.5,FakeGod,ssumday,,,,
Viego,Karma,Jarvan IV,Volibear,12.5,River,Closer,,,,
Zeri,Hecarim,Viktor,Ahri,12.5,Blue,Abbedagge,,,,
Tryndamere,Tahm Kench,Jinx,Xayah,12.5,Neo,FBI,,,,
Nautilus,Rumble,Thresh,Rakan,12.5,Biofrost,Huhi,,,,
,,,,,,,Dignitas,100 Thieves,blue_side,red_side
Ahri,Zeri,Gragas,Gnar,12.5,Kumo,Revenge,,,,
Volibear,Lee Sin,Viego,Trundle,12.5,Josedeodo,Xerxe,,,,
Azir,Hecarim,Viktor,Orianna,12.5,Toucouille,PowerOfEvil,,,,
Aatrox,Thresh,Jinx,Aphelios,12.5,Johnsun,Arrow,,,,
Jarvan IV,Rakan,Bard,Tahm Kench,12.5,Aphromoo,Destiny,,,,
,,,,,,,FlyQuest,Immortals,red_side,blue_side
Twisted Fate,Ryze,Rumble,Kennen,12.5,Huni,Jenkins,,,,
Kaisa,Hecarim,Jarvan IV,Lee Sin,12.5,Spica,Contractz,,,,
Kled,Volibear,LeBlanc,Vex,12.5,Takeover,Palafox,,,,
Camille,Yuumi,Zeri,Jinx,12.5,Tactical,Luger,,,,
Ahri,Rakan,Soraka,Tahm Kench,12.5,Shenyi,Poome,,,,
,,,,,,,TSM,CLG,blue_side,red_side
Renata Glasc,Gnar,Graves,Malphite,12.5,Summit,ssumday,,,,
Tryndamere,Jayce,Viego,Lee Sin,12.5,Blaber,Closer,,,,
Jinx,Hecarim,Ahri,Twisted Fate,12.5,Fudge,Abbedagge,,,,
Xayah,Ryze,Zeri,Aphelios,12.5,Berserker,FBI,,,,
Irelia,Sylas,Leona,Nautilus,12.5,Winsome,Huhi,,,,
,,,,,,,Cloud9,100 Thieves,red_side,blue_side
Diana,Nocturne,Gnar,Graves,12.5,Licorice,Impact,,,,
Zeri,Tahm Kench,Hecarim,Volibear,12.5,Pridestalkr,Inspired,,,,
Viego,Xin Zhao,Viktor,Ryze,12.5,Ablazeolive,jojopyun,,,,
Jarvan IV,Renata Glasc,Jinx,Kaisa,12.5,Lost,Danny,,,,
Lee Sin,Leona,Braum,Nautilus,12.5,Olleh,Vulcan,,,,
,,,,,,,Golden Guardians,Evil Geniuses,blue_side,red_side
Trundle,Caitlyn,Gnar,Gangplank,12.5,FakeGod,Bwipo,,,,
Camille,Jarvan IV,Viego,Hecarim,12.5,River,Santorin,,,,
Zeri,Volibear,LeBlanc,Ahri,12.5,Blue,Bjergsen,,,,
Lucian,Sylas,Ezreal,Ashe,12.5,Neo,Hans Sama,,,,
Jayce,Ryze,Karma,Nautilus,12.5,Biofrost,CoreJJ,,,,
,,,,,,,Dignitas,Team Liquid,red_side,blue_side
Sett,Rumble,Gnar,Graves,12.5,Huni,ssumday,,,,
Tahm Kench,Hecarim,Volibear,Lee Sin,12.5,Spica,Closer,,,,
Jinx,Ryze,Vex,Ahri,12.5,Takeover,Abbedagge,,,,
Tryndamere,Akali,Kaisa,Zeri,12.5,Tactical,FBI,,,,
Jayce,LeBlanc,Nautilus,Renata Glasc,12.5,Shenyi,Huhi,,,,
,,,,,,,TSM,100 Thieves,red_side,blue_side
Kaisa,Volibear,Aatrox,Camille,12.5,Revenge,Jenkins,,,,
Tahm Kench,Hecarim,Viego,Lee Sin,12.5,Xerxe,Contractz,,,,
Gangplank,Renata Glasc,Ahri,Vex,12.5,PowerOfEvil,Palafox,,,,
LeBlanc,Braum,Zeri,Jinx,12.5,WildTurtle,Luger,,,,
Kennen,Leona,Sett,Nautilus,12.5,Joey,Poome,,,,
,,,,,,,Immortals,CLG,red_side,blue_side
Caitlyn,Ryze,Gnar,Kennen,12.5,Summit,FakeGod,,,,
Volibear,Hecarim,Viego,Lee Sin,12.5,Blaber,River,,,,
Jarvan IV,Karma,LeBlanc,Viktor,12.5,Fudge,Blue,,,,
Ahri,Diana,Zeri,Jinx,12.5,Berserker,Neo,,,,
Twisted Fate,Xin Zhao,Nautilus,Tahm Kench,12.5,Winsome,Biofrost,,,,
,,,,,,,Cloud9,Dignitas,blue_side,red_side
Lee Sin,Twisted Fate,Graves,Riven,12.5,Impact,Kumo,,,,
