blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Karma,Tristana,Lucian,Aphelios,14.5,Viper,Aiming,,,,
KSante,Twisted Fate,Nami,Lulu,14.5,Delight,Kellin,,,,
,,,,,,,Hanwha Life eSports,Dplus KIA,blue_side,red_side
Poppy,Senna,Renekton,KSante,14.5,kingen,Doran,,,,
Maokai,Lee Sin,Vi,Nocturne,14.5,Lucid,Peanut,,,,
Varus,Kalista,Taliyah,Ahri,14.5,ShowMaker,Zeka,,,,
Xin Zhao,Lucian,Jinx,Zeri,14.5,Aiming,Viper,,,,
Nautilus,Rakan,Thresh,Rell,14.5,Kellin,Delight,,,,
,,,,,,,Dplus KIA,Hanwha Life eSports,red_side,blue_side
Varus,Smolder,Udyr,Renekton,14.5,DnDn,Clear,,,,
Ahri,Senna,Vi,Jax,14.5,Sylvie,Willer,,,,
Twisted Fate,Kalista,Karma,Orianna,14.5,Calix,Clozer,,,,
KSante,Aurelion Sol,Lucian,Zeri,14.5,Jiwoo,Hena,,,,
Gnar,Taliyah,Nami,Lulu,14.5,Peter,Execute,,,,
,,,,,,,Nongshim RedForce,FearX,red_side,blue_side
Varus,Smolder,KSante,Renekton,14.5,DnDn,Clear,,,,
Ahri,Senna,Vi,Jax,14.5,Sylvie,Willer,,,,
Twisted Fate,Kalista,Taliyah,Akali,14.5,Calix,Clozer,,,,
Orianna,Lucian,Jinx,Zeri,14.5,Jiwoo,Hena,,,,
Karma,Rakan,Thresh,Rell,14.5,Peter,Execute,,,,
,,,,,,,Nongshim RedForce,FearX,blue_side,red_side
Smolder,Kalista,Renekton,Udyr,14.5,Clear,DnDn,,,,
Vi,Ahri,Maokai,Lee Sin,14.5,Willer,Sylvie,,,,
Senna,Varus,Corki,Taliyah,14.5,Clozer,Callme,,,,
Rell,Orianna,Lucian,Zeri,14.5,Hena,Jiwoo,,,,
Poppy,Tristana,Nami,Lulu,14.5,Execute,Peter,,,,
,,,,,,,FearX,Nongshim RedForce,red_side,blue_side
Sejuani,Lucian,Quinn,Renekton,14.5,Kiin,Morgan,,,,
Smolder,Senna,Jax,Xin Zhao,14.5,Canyon,GIDEON,,,,
Orianna,Ashe,Sylas,Taliyah,14.5,Chovy,Karis,,,,
Vi,Yone,Kalista,Varus,14.5,Peyz,Envyy,,,,
Renata Glasc,Tristana,Maokai,Nautilus,14.5,Lehends,Pollu,,,,
,,,,,,,Gen.G eSports,OK BRION,blue_side,red_side
Twisted Fate,Smolder,Aatrox,KSante,14.5,Morgan,Kiin,,,,
Lucian,Senna,Vi,Rell,14.5,GIDEON,Canyon,,,,
Ashe,Sejuani,Karma,Aurelion Sol,14.5,Karis,Chovy,,,,
Orianna,Ahri,Kalista,Varus,14.5,Envyy,Peyz,,,,
Taliyah,Renekton,Renata Glasc,Hwei,14.5,Effort,Lehends,,,,
,,,,,,,OK BRION,Gen.G eSports,red_side,blue_side
Hwei,Lee Sin,Rumble,Aatrox,14.5,kingen,DuDu,,,,
Taliyah,Senna,Vi,Viego,14.5,Lucid,Cuzz,,,,
Renekton,Ashe,Tristana,Aurelion Sol,14.5,ShowMaker,Bulldog,,,,
Poppy,Twisted Fate,Kalista,Varus,14.5,Aiming,Bull,,,,
Sejuani,Maokai,Rell,Alistar,14.5,Kellin,Quantum,,,,
,,,,,,,Dplus KIA,Kwangdong Freecs,red_side,blue_side
Aatrox,Lee Sin,Volibear,Renekton,14.5,kingen,DuDu,,,,
Taliyah,Senna,Rell,Viego,14.5,Lucid,Cuzz,,,,
Hwei,Ashe,Tristana,Syndra,14.5,ShowMaker,Bulldog,,,,
Ahri,Rumble,Kalista,Varus,14.5,Aiming,Bull,,,,
Aurelion Sol,Twisted Fate,Renata Glasc,Neeko,14.5,Kellin,Quantum,,,,
,,,,,,,Dplus KIA,Kwangdong Freecs,red_side,blue_side
Maokai,Orianna,Renekton,Gnar,14.5,PerfecT,Doran,,,,
Varus,Kalista,Vi,Poppy,14.5,Pyosik,Peanut,,,,
Sejuani,Senna,Taliyah,Corki,14.5,Bdd,Zeka,,,,
Rakan,Ashe,Lucian,Zeri,14.5,Deft,Viper,,,,
Lulu,Jinx,Nami,Camille,14.5,BeryL,Delight,,,,
,,,,,,,KT Rolster,Hanwha Life eSports,blue_side,red_side
Orianna,Maokai,Aatrox,Gnar,14.5,Doran,PerfecT,,,,
Renekton,Sejuani,Xin Zhao,Lee Sin,14.5,Peanut,Pyosik,,,,
Kalista,Vi,Taliyah,Annie,14.5,Zeka,Bdd,,,,
KSante,Poppy,Senna,Smolder,14.5,Viper,Deft,,,,
Corki,Wukong,Nautilus,Rakan,14.5,Delight,BeryL,,,,
,,,,,,,Hanwha Life eSports,KT Rolster,blue_side,red_side
Maokai,Orianna,Renekton,Jax,14.5,PerfecT,Doran,,,,
Varus,Kalista,Vi,Poppy,14.5,Pyosik,Peanut,,,,
Sejuani,Senna,Ahri,Taliyah,14.5,Bdd,Zeka,,,,
Rakan,Lucian,Jinx,Zeri,14.5,Deft,Viper,,,,
Lulu,Ashe,Alistar,Bard,14.5,BeryL,Delight,,,,
,,,,,,,KT Rolster,Hanwha Life eSports,red_side,blue_side
Varus,Vi,Udyr,Twisted Fate,14.5,DnDn,Zeus,,,,
Aatrox,Maokai,Sejuani,Lee Sin,14.5,Sylvie,Oner,,,,
Caitlyn,Nautilus,Tristana,Orianna,14.5,Callme,Faker,,,,
Nocturne,Hwei,Kalista,Senna,14.5,Jiwoo,Gumayusi,,,,
Jayce,Rell,Renata Glasc,Tahm Kench,14.5,Peter,Keria,,,,
,,,,,,,Nongshim RedForce,T1,red_side,blue_side
Orianna,Vi,Udyr,Gnar,14.5,DnDn,Zeus,,,,
Ashe,Maokai,Lee Sin,Sejuani,14.5,Sylvie,Oner,,,,
Kalista,Senna,Karma,Taliyah,14.5,Callme,Faker,,,,
Nautilus,Lucian,Smolder,Varus,14.5,Jiwoo,Gumayusi,,,,
Jayce,Rakan,Milio,Rumble,14.5,Peter,Keria,,,,
,,,,,,,Nongshim RedForce,T1,red_side,blue_side
Varus,Senna,Renekton,Twisted Fate,14.5,Rascal,Kiin,,,,
Maokai,Kalista,Vi,Jax,14.5,Sponge,Canyon,,,,
Sejuani,Smolder,Hwei,Yone,14.5,Kyeahoo,Chovy,,,,
KSante,Malphite,Lucian,Zeri,14.5,Teddy,Peyz,,,,
Taliyah,Ahri,Nami,Lulu,14.5,Pleata,Lehends,,,,
,,,,,,,DRX,Gen.G eSports,red_side,blue_side
Varus,Senna,Jayce,KSante,14.5,Frog,Kiin,,,,
Twisted Fate,Kalista,Maokai,Rell,14.5,Sponge,Canyon,,,,
Sejuani,Smolder,Tristana,Orianna,14.5,Kyeahoo,Chovy,,,,
Taliyah,Lulu,Caitlyn,Lucian,14.5,Teddy,Peyz,,,,
Rumble,Rakan,Ashe,Nami,14.5,Pleata,Lehends,,,,
,,,,,,,DRX,Gen.G eSports,red_side,blue_side
Twisted Fate,Senna,Gnar,Renekton,14.4,kingen,Kiin,,,,
Ahri,Rell,Lee Sin,Maokai,14.4,Lucid,Canyon,,,,
Nautilus,Ashe,Annie,Corki,14.4,ShowMaker,Chovy,,,,
Tristana,KSante,Kalista,Lucian,14.4,Aiming,Peyz,,,,
Jayce,Aatrox,Renata Glasc,Milio,14.4,Kellin,Lehends,,,,
,,,,,,,Dplus KIA,Gen.G eSports,blue_side,red_side
Karma,Kalista,Jayce,KSante,14.4,Kiin,kingen,,,,
Rell,Nautilus,Sejuani,Lee Sin,14.4,Canyon,Lucid,,,,
Smolder,Senna,Taliyah,Annie,14.4,Chovy,ShowMaker,,,,
Rakan,Twisted Fate,Varus,Jinx,14.4,Peyz,Aiming,,,,
Lucian,Ashe,Tahm Kench,Thresh,14.4,Lehends,Kellin,,,,
,,,,,,,Gen.G eSports,Dplus KIA,blue_side,red_side
Taliyah,Senna,KSante,Udyr,14.4,kingen,Kiin,,,,
Twisted Fate,Rell,Lee Sin,Sejuani,14.4,Lucid,Canyon,,,,
Varus,Kalista,Annie,Tristana,14.4,ShowMaker,Chovy,,,,
Corki,Lulu,Xayah,Lucian,14.4,Aiming,Peyz,,,,
Jayce,Nautilus,Rakan,Nami,14.4,Kellin,Lehends,,,,
,,,,,,,Dplus KIA,Gen.G eSports,red_side,blue_side
Vi,Smolder,KSante,Renekton,14.4,Morgan,DnDn,,,,
Ashe,Sejuani,Viego,Rell,14.4,GIDEON,Sylvie,,,,
Maokai,Nautilus,Orianna,Karma,14.4,Karis,Callme,,,,
Taliyah,Poppy,Kalista,Xayah,14.4,Envyy,Jiwoo,,,,
Ahri,Xin Zhao,Renata Glasc,Rakan,14.4,Pollu,Peter,,,,
,,,,,,,OK BRION,Nongshim RedForce,blue_side,red_side
Senna,Vi,Udyr,Aatrox,14.4,DnDn,Morgan,,,,
Varus,Smolder,Rell,Xin Zhao,14.4,Sylvie,GIDEON,,,,
Sejuani,Kalista,Tristana,Orianna,14.4,Callme,Karis,,,,
Poppy,Taliyah,Zeri,Lucian,14.4,Jiwoo,Envyy,,,,
Renekton,KSante,Lulu,Nami,14.4,Peter,Pollu,,,,
,,,,,,,Nongshim RedForce,OK BRION,blue_side,red_side
Vi,Smolder,Aatrox,KSante,14.4,Morgan,DnDn,,,,
Rell,Nautilus,Maokai,Sejuani,14.4,GIDEON,Sylvie,,,,
Ashe,Renekton,Tristana,Jayce,14.4,Karis,Callme,,,,
Taliyah,Corki,Kalista,Lucian,14.4,Envyy,Jiwoo,,,,
Orianna,Udyr,Renata Glasc,Nami,14.4,Pollu,Peter,,,,
,,,,,,,OK BRION,Nongshim RedForce,red_side,blue_side
Sejuani,Ashe,KSante,Renekton,14.4,PerfecT,Frog,,,,
Nocturne,Kalista,Viego,Vi,14.4,Pyosik,Sponge,,,,
Smolder,Senna,Annie,Ahri,14.4,Bdd,Kyeahoo,,,,
Zeri,Orianna,Varus,Xayah,14.4,Deft,Teddy,,,,
Rakan,Taliyah,Nautilus,Braum,14.4,BeryL,Pleata,,,,
,,,,,,,KT Rolster,DRX,blue_side,red_side
Ashe,Sejuani,Gnar,Camille,14.4,Rascal,PerfecT,,,,
Vi,Nocturne,Xin Zhao,Lee Sin,14.4,Sponge,Pyosik,,,,
Kalista,Hwei,Taliyah,Orianna,14.4,Kyeahoo,Bdd,,,,
Corki,Renekton,Smolder,Senna,14.4,Teddy,Deft,,,,
Twisted Fate,Karma,Nautilus,Ornn,14.4,Pleata,BeryL,,,,
,,,,,,,DRX,KT Rolster,blue_side,red_side
Sejuani,Ashe,Gnar,Quinn,14.4,PerfecT,Rascal,,,,
Nocturne,Nautilus,Xin Zhao,Lee Sin,14.4,Pyosik,Sponge,,,,
Smolder,Senna,Syndra,Taliyah,14.4,Bdd,Kyeahoo,,,,
Ahri,Twisted Fate,Kalista,Hwei,14.4,Deft,Teddy,,,,
Rakan,KSante,Neeko,Varus,14.4,BeryL,Pleata,,,,
,,,,,,,KT Rolster,DRX,blue_side,red_side
Aatrox,Ahri,Twisted Fate,Renekton,14.4,Clear,DuDu,,,,
Kalista,Senna,Jax,Lee Sin,14.4,Willer,Cuzz,,,,
Ashe,Vi,Akali,Taliyah,14.4,Clozer,Bulldog,,,,
Lucian,Orianna,Varus,Miss Fortune,14.4,Hena,Bull,,,,
Rakan,Karma,Alistar,Rell,14.4,Execute,Andil,,,,
,,,,,,,FearX,Kwangdong Freecs,red_side,blue_side
Aatrox,Ahri,Twisted Fate,Renekton,14.4,Clear,DuDu,,,,
Kalista,Senna,Jax,Sejuani,14.4,Willer,Cuzz,,,,
Ashe,Vi,Karma,Aurelion Sol,14.4,Clozer,Bulldog,,,,
Lee Sin,Alistar,Varus,Miss Fortune,14.4,Hena,Bull,,,,
Poppy,Taliyah,Nautilus,Rell,14.4,Execute,Andil,,,,
,,,,,,,FearX,Kwangdong Freecs,blue_side,red_side
Ahri,Aatrox,Gnar,KSante,14.4,DuDu,Clear,,,,
Vi,Senna,Rell,Xin Zhao,14.4,Cuzz,Willer,,,,
Twisted Fate,Ashe,Hwei,Taliyah,14.4,Bulldog,Clozer,,,,
Lee Sin,Poppy,Kalista,Varus,14.4,Bull,Hena,,,,
Nocturne,Renekton,Renata Glasc,Neeko,14.4,Andil,Execute,,,,
,,,,,,,Kwangdong Freecs,FearX,red_side,blue_side
Maokai,Ashe,Aatrox,Jayce,14.4,Zeus,Doran,,,,
Vi,Orianna,Lee Sin,Poppy,14.4,Oner,Peanut,,,,
Sejuani,Senna,Annie,Ahri,14.4,Faker,Zeka,,,,
Alistar,Neeko,Kalista,Varus,14.4,Gumayusi,Viper,,,,
Nautilus,Renata Glasc,Bard,Rell,14.4,Keria,Delight,,,,
,,,,,,,T1,Hanwha Life eSports,red_side,blue_side
Maokai,Ashe,Aatrox,KSante,14.4,Zeus,Doran,,,,
Vi,Orianna,Xin Zhao,Lee Sin,14.4,Oner,Peanut,,,,
Sejuani,Senna,Taliyah,Ahri,14.4,Faker,Zeka,,,,
Jayce,Nocturne,Kalista,Varus,14.4,Gumayusi,Viper,,,,
Nautilus,Poppy,Neeko,Rakan,14.4,Keria,Delight,,,,
,,,,,,,T1,Hanwha Life eSports,blue_side,red_side
Orianna,Senna,Jayce,Aatrox,14.4,Doran,Zeus,,,,
Lucian,Vi,Maokai,Lee Sin,14.4,Peanut,Oner,,,,
Kalista,Varus,Taliyah,Ahri,14.4,Zeka,Faker,,,,
Caitlyn,Rakan,Smolder,Zeri,14.4,Viper,Gumayusi,,,,
Ashe,Renata Glasc,Alistar,Nautilus,14.4,Delight,Keria,,,,
,,,,,,,Hanwha Life eSports,T1,blue_side,red_side
Smolder,Jayce,Rumble,Aatrox,14.4,Kiin,DnDn,,,,
Vi,Nautilus,Lee Sin,Rell,14.4,Canyon,Sylvie,,,,
KSante,Twisted Fate,Kassadin,Taliyah,14.4,Chovy,Callme,,,,
Tristana,Corki,Senna,Kalista,14.4,Peyz,Jiwoo,,,,
Renekton,Ahri,Tahm Kench,Renata Glasc,14.4,Lehends,Peter,,,,
,,,,,,,Gen.G eSports,Nongshim RedForce,blue_side,red_side
Smolder,Jayce,Aatrox,Vayne,14.4,Kiin,DnDn,,,,
Vi,Nautilus,Lee Sin,Rell,14.4,Canyon,Sylvie,,,,
KSante,Twisted Fate,Taliyah,Ahri,14.4,Chovy,FIESTA,,,,
Jax,Rumble,Senna,Kalista,14.4,Peyz,Jiwoo,,,,
Orianna,Corki,Tahm Kench,Renata Glasc,14.4,Lehends,Peter,,,,
,,,,,,,Gen.G eSports,Nongshim RedForce,blue_side,red_side
Taliyah,Sejuani,Renekton,KSante,14.4,Morgan,PerfecT,,,,
Ashe,Ahri,Lee Sin,Kindred,14.4,GIDEON,Pyosik,,,,
Orianna,Kalista,Corki,Karma,14.4,Karis,Bdd,,,,
Viego,Hwei,Senna,Smolder,14.4,Envyy,Deft,,,,
Rumble,Aatrox,Tahm Kench,Nautilus,14.4,Pollu,BeryL,,,,
,,,,,,,OK BRION,KT Rolster,red_side,blue_side
Taliyah,Sejuani,Aatrox,KSante,14.4,Morgan,PerfecT,,,,
Ashe,Ahri,Rell,Lee Sin,14.4,GIDEON,Pyosik,,,,
Orianna,Kalista,Karma,Corki,14.4,Karis,Bdd,,,,
Tristana,Viego,Smolder,Senna,14.4,Envyy,Deft,,,,
Twisted Fate,Renekton,Nautilus,Ornn,14.4,Pollu,BeryL,,,,
,,,,,,,OK BRION,KT Rolster,red_side,blue_side
Poppy,Nautilus,Rumble,Renekton,14.4,Clear,Rascal,,,,
Lucian,Kalista,Maokai,Nocturne,14.4,Willer,Sponge,,,,
Smolder,Senna,Tristana,Orianna,14.4,Clozer,Kyeahoo,,,,
Alistar,KSante,Varus,Zeri,14.4,Hena,Teddy,,,,
Udyr,Renata Glasc,Rell,Rakan,14.4,Execute,Pleata,,,,
,,,,,,,FearX,DRX,blue_side,red_side
Vi,Lucian,KSante,Twisted Fate,14.4,Rascal,Clear,,,,
Nautilus,Kalista,Xin Zhao,Jax,14.4,Sponge,Willer,,,,
Ashe,Orianna,Karma,Ahri,14.4,Kyeahoo,Clozer,,,,
Rakan,Renekton,Smolder,Varus,14.4,Teddy,Hena,,,,
Aatrox,Alistar,Maokai,Rell,14.4,Pleata,Execute,,,,
,,,,,,,DRX,FearX,red_side,blue_side
Orianna,Senna,Renekton,Aatrox,14.4,kingen,Zeus,,,,
Corki,Vi,Maokai,Nocturne,14.4,Lucid,Oner,,,,
Ashe,Sejuani,Karma,Taliyah,14.4,ShowMaker,Faker,,,,
Rell,Lee Sin,Smolder,Lucian,14.4,Aiming,Gumayusi,,,,
Ahri,KSante,Milio,Nami,14.4,Kellin,Keria,,,,
,,,,,,,Dplus KIA,T1,red_side,blue_side
Orianna,Senna,Gnar,Aatrox,14.4,kingen,Zeus,,,,
Nocturne,Vi,Lee Sin,Rell,14.4,Lucid,Oner,,,,
Ashe,Karma,Annie,Ahri,14.4,ShowMaker,Faker,,,,
Draven,KSante,Lucian,Caitlyn,14.4,Aiming,Gumayusi,,,,
Hwei,Renekton,Sona,Nami,14.4,Kellin,Keria,,,,
,,,,,,,Dplus KIA,T1,red_side,blue_side
Karma,Maokai,Twisted Fate,Aatrox,14.4,Doran,DuDu,,,,
Poppy,Senna,Lee Sin,Sejuani,14.4,Peanut,Cuzz,,,,
Ashe,Vi,Ahri,Taliyah,14.4,Zeka,Bulldog,,,,
Jax,Gnar,Kalista,Varus,14.4,Viper,Bull,,,,
Renekton,Renata Glasc,Alistar,Rakan,14.4,Delight,Andil,,,,
,,,,,,,Hanwha Life eSports,Kwangdong Freecs,blue_side,red_side
Maokai,Ashe,Aatrox,Irelia,14.4,DuDu,Doran,,,,
Vi,Senna,Viego,Rell,14.4,Cuzz,Peanut,,,,
Nautilus,Karma,Syndra,Orianna,14.4,Bulldog,Zeka,,,,
Lee Sin,Renata Glasc,Kalista,Varus,14.4,Bull,Viper,,,,
Rakan,Alistar,Leona,Braum,14.4,Andil,Delight,,,,
,,,,,,,Kwangdong Freecs,Hanwha Life eSports,blue_side,red_side
Karma,Maokai,KSante,Aatrox,14.4,Doran,DuDu,,,,
Ashe,Senna,Lee Sin,Viego,14.4,Peanut,Cuzz,,,,
Kalista,Vi,Ahri,Orianna,14.4,Zeka,Bulldog,,,,
Alistar,Renata Glasc,Varus,Zeri,14.4,Viper,Bull,,,,
Taliyah,Rakan,Thresh,Nautilus,14.4,Delight,Andil,,,,
,,,,,,,Hanwha Life eSports,Kwangdong Freecs,blue_side,red_side
Rell,Nautilus,KSante,Volibear,14.4,Clear,kingen,,,,
Orianna,Vi,Viego,Xin Zhao,14.4,Willer,Lucid,,,,
Lucian,Ashe,Ahri,Karma,14.4,Clozer,ShowMaker,,,,
Poppy,Lee Sin,Kalista,Xayah,14.4,Hena,Aiming,,,,
Twisted Fate,Wukong,Maokai,Rakan,14.4,Execute,Kellin,,,,
,,,,,,,FearX,Dplus KIA,blue_side,red_side
Ahri,Rell,Aatrox,Camille,14.4,kingen,Clear,,,,
Nautilus,Lucian,Maokai,Vi,14.4,Lucid,Willer,,,,
Yone,Kalista,Karma,Taliyah,14.4,ShowMaker,Clozer,,,,
Gnar,Lee Sin,Senna,Varus,14.4,Aiming,Hena,,,,
Renata Glasc,Viego,Tahm Kench,Bard,14.4,Kellin,Execute,,,,
,,,,,,,Dplus KIA,FearX,blue_side,red_side
Ahri,Rell,Renekton,Udyr,14.4,kingen,Clear,,,,
Nautilus,Lucian,Poppy,Nocturne,14.4,Lucid,Willer,,,,
Irelia,Karma,LeBlanc,Tristana,14.4,ShowMaker,Clozer,,,,
Orianna,Aatrox,Caitlyn,Kalista,14.4,Aiming,Hena,,,,
KSante,Twisted Fate,Ashe,Neeko,14.4,Kellin,Execute,,,,
,,,,,,,Dplus KIA,FearX,blue_side,red_side
Poppy,Lee Sin,Renekton,KSante,14.4,PerfecT,DnDn,,,,
Smolder,Senna,Rell,Vi,14.4,Pyosik,Sylvie,,,,
Xayah,Orianna,Corki,Hwei,14.4,Bdd,FIESTA,,,,
Ahri,Gnar,Kalista,Varus,14.4,Deft,Jiwoo,,,,
Twisted Fate,Taliyah,Ashe,Nautilus,14.4,BeryL,Peter,,,,
,,,,,,,KT Rolster,Nongshim RedForce,blue_side,red_side
Kalista,Smolder,KSante,Gwen,14.4,DnDn,PerfecT,,,,
Senna,Poppy,Vi,Viego,14.4,Sylvie,Pyosik,,,,
Varus,Orianna,Ahri,Taliyah,14.4,Callme,Bdd,,,,
Lee Sin,Lucian,Zeri,Xayah,14.4,Jiwoo,Deft,,,,
Xin Zhao,Jinx,Lulu,Nautilus,14.4,Peter,BeryL,,,,
,,,,,,,Nongshim RedForce,KT Rolster,blue_side,red_side
Poppy,Ashe,KSante,Udyr,14.4,PerfecT,DnDn,,,,
Smolder,Senna,Vi,Maokai,14.4,Pyosik,Sylvie,,,,
Xayah,Kalista,Taliyah,Tristana,14.4,Bdd,Callme,,,,
Alistar,Gnar,Zeri,Kaisa,14.4,Deft,Jiwoo,,,,
Twisted Fate,Lulu,Rell,Nautilus,14.4,BeryL,Peter,,,,
,,,,,,,KT Rolster,Nongshim RedForce,blue_side,red_side
Orianna,Kalista,KSante,Malphite,14.4,DuDu,Rascal,,,,
Sejuani,Nautilus,Volibear,Xin Zhao,14.4,Cuzz,Sponge,,,,
Renekton,Ashe,Hwei,Karma,14.4,Bulldog,Kyeahoo,,,,
Pyke,Lee Sin,Seraphine,Smolder,14.4,Bull,Teddy,,,,
Jax,Aatrox,Senna,Bard,14.4,Andil,Pleata,,,,
,,,,,,,Kwangdong Freecs,DRX,red_side,blue_side
Orianna,Kalista,Aatrox,KSante,14.4,DuDu,Rascal,,,,
Sejuani,Nautilus,Lee Sin,Xin Zhao,14.4,Cuzz,Sponge,,,,
Renekton,Ashe,Hwei,Karma,14.4,Bulldog,Kyeahoo,,,,
Jax,Aurelion Sol,Seraphine,Smolder,14.4,Bull,Teddy,,,,
Pyke,Taliyah,Senna,Rakan,14.4,Andil,Pleata,,,,
,,,,,,,Kwangdong Freecs,DRX,red_side,blue_side
Nautilus,Orianna,Jayce,KSante,14.4,Zeus,Kiin,,,,
Zeri,Senna,Jarvan IV,Rell,14.4,Oner,Canyon,,,,
Sejuani,Ashe,LeBlanc,Corki,14.4,Faker,Chovy,,,,
Gragas,Vi,Lucian,Aphelios,14.4,Gumayusi,Peyz,,,,
Taliyah,Neeko,Nami,Lulu,14.4,Keria,Lehends,,,,
,,,,,,,T1,Gen.G eSports,red_side,blue_side
Nautilus,Orianna,Tristana,Twisted Fate,14.4,Zeus,Kiin,,,,
Zeri,Senna,Poppy,Rell,14.4,Oner,Canyon,,,,
Aphelios,Ashe,Taliyah,Ahri,14.4,Faker,Chovy,,,,
KSante,Aatrox,Lucian,Kalista,14.4,Gumayusi,Peyz,,,,
Jayce,Gragas,Nami,Renata Glasc,14.4,Keria,Lehends,,,,
,,,,,,,T1,Gen.G eSports,red_side,blue_side
Karma,Nautilus,Renekton,Aatrox,14.4,DnDn,kingen,,,,
Jayce,Vi,Poppy,Rell,14.4,Sylvie,Lucid,,,,
Ashe,Senna,Hwei,Taliyah,14.4,FIESTA,ShowMaker,,,,
LeBlanc,Sejuani,Smolder,Lucian,14.4,Jiwoo,Aiming,,,,
Orianna,Nocturne,Milio,Nami,14.4,Peter,Kellin,,,,
,,,,,,,Nongshim RedForce,Dplus KIA,red_side,blue_side
Karma,Vi,Renekton,Gnar,14.4,DnDn,kingen,,,,
Jayce,Smolder,Graves,Volibear,14.4,Sylvie,Lucid,,,,
Ashe,Nautilus,Ahri,Aurelion Sol,14.4,FIESTA,ShowMaker,,,,
Orianna,Hwei,Senna,Kalista,14.4,Jiwoo,Aiming,,,,
Rumble,Taliyah,Tahm Kench,Renata Glasc,14.4,Peter,Kellin,,,,
,,,,,,,Nongshim RedForce,Dplus KIA,red_side,blue_side
Lucian,Orianna,Aatrox,Twisted Fate,14.4,Morgan,Doran,,,,
Kalista,Senna,Lee Sin,Vi,14.4,GIDEON,Peanut,,,,
Varus,Sejuani,Lissandra,Ahri,14.4,Karis,Zeka,,,,
Taliyah,Karma,Kaisa,Smolder,14.4,Envyy,Viper,,,,
Jayce,Jax,Rakan,Rell,14.4,Pollu,Delight,,,,
,,,,,,,OK BRION,Hanwha Life eSports,red_side,blue_side
Lucian,Orianna,Aatrox,Gwen,14.4,Morgan,Doran,,,,
Kalista,Senna,Lee Sin,Maokai,14.4,GIDEON,Peanut,,,,
Vi,Sejuani,Taliyah,Tristana,14.4,Karis,Zeka,,,,
Jayce,Karma,Varus,Zeri,14.4,Envyy,Viper,,,,
Twisted Fate,Jax,Nautilus,Alistar,14.4,Pollu,Delight,,,,
,,,,,,,OK BRION,Hanwha Life eSports,red_side,blue_side
