blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Nocturne,Seraphine,Gnar,Gangplank,11.6,Armut,Odoamne,,,,
Thresh,Jinx,Udyr,Hecarim,11.6,Elyoya,Inspired,,,,
Lillia,Tristana,Viktor,Orianna,11.6,Humanoid,Larssen,,,,
Ashe,Ezreal,Jhin,Varus,11.6,Carzzy,Hans Sama,,,,
Kaisa,Tahm Kench,Alistar,Rell,11.6,Kaiser,Trymbi,,,,
,,,,,,,MAD Lions,Rogue,red_side,blue_side
Rell,Seraphine,Gnar,Gangplank,11.6,Armut,Odoamne,,,,
Lucian,Jinx,Volibear,Hecarim,11.6,Elyoya,Inspired,,,,
Karma,Tristana,Orianna,Viktor,11.6,Humanoid,Larssen,,,,
Thresh,Udyr,Tahm Kench,Varus,11.6,Kaiser,Hans Sama,,,,
Gragas,Nocturne,Senna,Rakan,11.6,Carzzy,Trymbi,,,,
,,,,,,,MAD Lions,Rogue,red_side,blue_side
Rell,Seraphine,Wukong,Karma,11.6,Armut,Odoamne,,,,
Lucian,Jinx,Volibear,Hecarim,11.6,Elyoya,Inspired,,,,
Thresh,Senna,Orianna,Tristana,11.6,Humanoid,Larssen,,,,
Kalista,Jayce,Ezreal,Caitlyn,11.6,Carzzy,Hans Sama,,,,
Tahm Kench,Nami,Leona,Morgana,11.6,Kaiser,Trymbi,,,,
,,,,,,,MAD Lions,Rogue,blue_side,red_side
Seraphine,Thresh,Gnar,Wukong,11.6,Odoamne,Armut,,,,
Jinx,Orianna,Lillia,Udyr,11.6,Inspired,Elyoya,,,,
Ezreal,Rell,Lucian,Twisted Fate,11.6,Larssen,Humanoid,,,,
Tristana,Tahm Kench,Varus,Kaisa,11.6,Hans Sama,Carzzy,,,,
Nocturne,Renekton,Braum,Alistar,11.6,Trymbi,Kaiser,,,,
,,,,,,,Rogue,MAD Lions,red_side,blue_side
Seraphine,Thresh,Renekton,Gnar,11.6,Odoamne,Armut,,,,
Jinx,Rell,Udyr,Volibear,11.6,Inspired,Elyoya,,,,
Ezreal,Orianna,Ryze,Viktor,11.6,Larssen,Humanoid,,,,
Wukong,Lucian,Tahm Kench,Kaisa,11.6,Trymbi,Carzzy,,,,
Twisted Fate,Tristana,Senna,Rakan,11.6,Hans Sama,Kaiser,,,,
,,,,,,,Rogue,MAD Lions,red_side,blue_side
Jinx,Tristana,Urgot,Karma,11.6,Wunder,Odoamne,,,,
Lillia,Lucian,Olaf,Udyr,11.6,Jankos,Inspired,,,,
Hecarim,Orianna,Seraphine,Syndra,11.6,Caps,Larssen,,,,
Thresh,Tahm Kench,Gragas,Ashe,11.6,Mikyx,Hans Sama,,,,
Gnar,Viktor,Senna,Rell,11.6,Rekkles,Trymbi,,,,
,,,,,,,G2 Esports,Rogue,blue_side,red_side
Senna,Tristana,Renekton,Karma,11.6,Odoamne,Wunder,,,,
Seraphine,Rell,Nidalee,Nocturne,11.6,Inspired,Jankos,,,,
Hecarim,Udyr,Lucian,Twisted Fate,11.6,Larssen,Caps,,,,
Orianna,Lillia,Jinx,Jhin,11.6,Hans Sama,Rekkles,,,,
Syndra,Fiddlesticks,Thresh,Blitzcrank,11.6,Trymbi,Mikyx,,,,
,,,,,,,Rogue,G2 Esports,blue_side,red_side
Jinx,Seraphine,Gnar,Nocturne,11.6,Wunder,Odoamne,,,,
Hecarim,Senna,Udyr,Lillia,11.6,Jankos,Inspired,,,,
Thresh,Tristana,Syndra,Lucian,11.6,Caps,Larssen,,,,
Kalista,Alistar,Jhin,Ashe,11.6,Rekkles,Hans Sama,,,,
Kaisa,Nautilus,Gragas,Rell,11.6,Mikyx,Trymbi,,,,
,,,,,,,G2 Esports,Rogue,red_side,blue_side
Jinx,Seraphine,Karma,Renekton,11.6,Wunder,Odoamne,,,,
Hecarim,Senna,Udyr,Lillia,11.6,Jankos,Inspired,,,,
Lucian,Tristana,Sylas,Orianna,11.6,Caps,Larssen,,,,
Nocturne,Viktor,Ashe,Varus,11.6,Rekkles,Hans Sama,,,,
Jayce,Syndra,Braum,Thresh,11.6,Mikyx,Trymbi,,,,
,,,,,,,G2 Esports,Rogue,red_side,blue_side
Volibear,Senna,Karma,Irelia,11.6,Odoamne,Brokenblade,,,,
Jinx,Thresh,Lillia,Udyr,11.6,Inspired,Gilius,,,,
Orianna,Lucian,Tristana,Azir,11.6,Larssen,Abbedagge,,,,
Viktor,Gnar,Ashe,Xayah,11.6,Hans Sama,Neon,,,,
Syndra,Kaisa,Rell,Alistar,11.6,Trymbi,Limit,,,,
,,,,,,,Rogue,FC Schalke 04,blue_side,red_side
Thresh,Jinx,Nocturne,Gnar,11.6,Brokenblade,Odoamne,,,,
Senna,Tristana,Hecarim,Udyr,11.6,Gilius,Inspired,,,,
Lillia,Orianna,Ryze,Viktor,11.6,Abbedagge,Larssen,,,,
Xayah,Twisted Fate,Kaisa,Kalista,11.6,Neon,Hans Sama,,,,
Jayce,Gangplank,Rell,Gragas,11.6,Limit,Trymbi,,,,
,,,,,,,FC Schalke 04,Rogue,blue_side,red_side
Volibear,Thresh,Urgot,Wukong,11.6,Odoamne,Brokenblade,,,,
Jinx,Senna,Hecarim,Udyr,11.6,Inspired,Gilius,,,,
Orianna,Tristana,Syndra,Viktor,11.6,Larssen,Abbedagge,,,,
Nocturne,Karma,Kalista,Kaisa,11.6,Hans Sama,Neon,,,,
Irelia,Gnar,Gragas,Rell,11.6,Trymbi,Limit,,,,
,,,,,,,Rogue,FC Schalke 04,blue_side,red_side
Senna,Jinx,Karma,Kennen,11.6,Brokenblade,Odoamne,,,,
Thresh,Tristana,Hecarim,Udyr,11.6,Gilius,Inspired,,,,
Lillia,Orianna,Ryze,Lucian,11.6,Abbedagge,Larssen,,,,
Jayce,Nocturne,Kaisa,Kalista,11.6,Neon,Hans Sama,,,,
Gnar,Gangplank,Gragas,Rell,11.6,Limit,Trymbi,,,,
,,,,,,,FC Schalke 04,Rogue,red_side,blue_side
Thresh,Seraphine,Sylas,Gnar,11.6,Wunder,Armut,,,,
Volibear,Senna,Udyr,Olaf,11.6,Jankos,Elyoya,,,,
Lucian,Hecarim,Tristana,Orianna,11.6,Caps,Humanoid,,,,
Wukong,Alistar,Karma,Jinx,11.6,Rekkles,Carzzy,,,,
Urgot,Twisted Fate,Leona,Rell,11.6,Mikyx,Kaiser,,,,
,,,,,,,G2 Esports,MAD Lions,red_side,blue_side
Jinx,Seraphine,Gragas,Gnar,11.6,Wunder,Armut,,,,
Volibear,Tristana,Trundle,Udyr,11.6,Jankos,Elyoya,,,,
Hecarim,Senna,Lucian,Twisted Fate,11.6,Caps,Humanoid,,,,
Urgot,Lillia,Karma,Kaisa,11.6,Rekkles,Carzzy,,,,
Aatrox,Olaf,Alistar,Rakan,11.6,Mikyx,Kaiser,,,,
,,,,,,,G2 Esports,MAD Lions,red_side,blue_side
Jinx,Seraphine,Akali,Gnar,11.6,Wunder,Armut,,,,
Twisted Fate,Tristana,Volibear,Hecarim,11.6,Jankos,Elyoya,,,,
Lucian,Senna,Orianna,Viktor,11.6,Caps,Humanoid,,,,
Rakan,Gragas,Kaisa,Xayah,11.6,Rekkles,Carzzy,,,,
Alistar,Sylas,Nautilus,Leona,11.6,Mikyx,Kaiser,,,,
,,,,,,,G2 Esports,MAD Lions,blue_side,red_side
Seraphine,Jinx,Gnar,Jayce,11.6,Armut,Wunder,,,,
Tristana,Lucian,Udyr,Volibear,11.6,Elyoya,Jankos,,,,
Senna,Twisted Fate,Orianna,Viktor,11.6,Humanoid,Caps,,,,
Rell,Xayah,Ezreal,Kaisa,11.6,Carzzy,Rekkles,,,,
Blitzcrank,Alistar,Leona,Nautilus,11.6,Kaiser,Mikyx,,,,
,,,,,,,MAD Lions,G2 Esports,blue_side,red_side
Thresh,Hecarim,Gangplank,Lulu,11.6,Brokenblade,Bwipo,,,,
Orianna,Alistar,Udyr,Olaf,11.6,Gilius,Selfmade,,,,
Tristana,Jinx,Sylas,Twisted Fate,11.6,Abbedagge,Nisqy,,,,
Volibear,Gragas,Kaisa,Xayah,11.6,Neon,Upset,,,,
Sion,Jayce,Leona,Rell,11.6,Limit,Hylissang,,,,
,,,,,,,FC Schalke 04,Fnatic,blue_side,red_side
Thresh,Hecarim,Gangplank,Chogath,11.6,Brokenblade,Bwipo,,,,
Tristana,Alistar,Volibear,Lee Sin,11.6,Gilius,Selfmade,,,,
Orianna,Udyr,Viktor,Twisted Fate,11.6,Abbedagge,Nisqy,,,,
Olaf,Sylas,Xayah,Kaisa,11.6,Neon,Upset,,,,
Graves,Ryze,Gragas,Rell,11.6,Limit,Hylissang,,,,
,,,,,,,FC Schalke 04,Fnatic,blue_side,red_side
Alistar,Thresh,Aatrox,Urgot,11.6,Bwipo,Brokenblade,,,,
Orianna,Tristana,Volibear,Udyr,11.6,Selfmade,Gilius,,,,
Gangplank,Hecarim,Azir,Corki,11.6,Nisqy,Abbedagge,,,,
Viktor,Seraphine,Xayah,Kaisa,11.6,Upset,Neon,,,,
Wukong,Karma,Rell,Gragas,11.6,Hylissang,Limit,,,,
,,,,,,,Fnatic,FC Schalke 04,red_side,blue_side
Tristana,Hecarim,Jayce,Malphite,11.6,Odoamne,Armut,,,,
