blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
,,,,,,,Team Heretics,Fnatic,red_side,blue_side
RekSai,Ashe,Zac,KSante,14.6,Oscarinin,Wunder,,,,
Nautilus,Vi,Xin Zhao,Sejuani,14.6,Razork,Jankos,,,,
Kalista,Zeri,Aurelion Sol,Azir,14.6,Humanoid,Zwyroo,,,,
Renata Glasc,Twisted Fate,Jinx,Varus,14.6,Noah,Flakked,,,,
Rakan,Jarvan IV,Rell,Alistar,14.6,Jun,Trymbi,,,,
,,,,,,,Fnatic,Team Heretics,blue_side,red_side
Vi,Kalista,RekSai,Aatrox,14.6,Odoamne,Myrwn,,,,
Renata Glasc,Rumble,Rell,Jarvan IV,14.6,Peach,Elyoya,,,,
Ivern,Varus,Sylas,Azir,14.6,Jackies,Fresskowy,,,,
Twisted Fate,Yone,Jinx,Zeri,14.6,Patrik,Supa,,,,
Volibear,Neeko,Nautilus,Rakan,14.6,IgNar,Alvaro,,,,
,,,,,,,GIANTX,MAD Lions KOI,blue_side,red_side
Renata Glasc,Rumble,Renekton,Gnar,14.6,Odoamne,Myrwn,,,,
Vi,Varus,Maokai,Sejuani,14.6,Peach,Elyoya,,,,
Kalista,Rell,Azir,Ahri,14.6,Jackies,Fresskowy,,,,
Twisted Fate,RekSai,Jinx,Zeri,14.6,Patrik,Supa,,,,
Orianna,Jayce,Rakan,Nautilus,14.6,IgNar,Alvaro,,,,
,,,,,,,GIANTX,MAD Lions KOI,red_side,blue_side
Rumble,Vi,Twisted Fate,Jayce,14.6,Myrwn,Odoamne,,,,
Varus,Kalista,Rell,Sejuani,14.6,Elyoya,Peach,,,,
Xayah,Jinx,Ahri,Azir,14.6,Fresskowy,Jackies,,,,
Sylas,Renata Glasc,Sivir,Zeri,14.6,Supa,Patrik,,,,
Yone,Rakan,Braum,Alistar,14.6,Alvaro,IgNar,,,,
,,,,,,,MAD Lions KOI,GIANTX,blue_side,red_side
Kalista,Neeko,KSante,Gnar,14.6,Wunder,Irrelevant,,,,
Twisted Fate,Nautilus,Vi,Maokai,14.6,Jankos,Isma,,,,
Rell,Varus,Azir,Aurelion Sol,14.6,Zwyroo,Nisqy,,,,
Jayce,Gragas,Jinx,Zeri,14.6,Flakked,3XA,,,,
Renekton,RekSai,Renata Glasc,Rakan,14.6,Trymbi,Doss,,,,
,,,,,,,Team Heretics,SK Gaming,red_side,blue_side
Neeko,Kalista,Renekton,RekSai,14.6,Irrelevant,Wunder,,,,
Nautilus,Rell,Sejuani,Maokai,14.6,Isma,Jankos,,,,
Varus,Aurelion Sol,Taliyah,Azir,14.6,Nisqy,Zwyroo,,,,
Alistar,Sylas,Xayah,Zeri,14.6,3XA,Flakked,,,,
Renata Glasc,Jayce,Rakan,Bard,14.6,Doss,Trymbi,,,,
,,,,,,,SK Gaming,Team Heretics,red_side,blue_side
Neeko,Kalista,Renekton,KSante,14.6,Irrelevant,Wunder,,,,
Nautilus,Rell,Maokai,Sejuani,14.6,Isma,Jankos,,,,
Varus,Zeri,Corki,Azir,14.6,Nisqy,Zwyroo,,,,
RekSai,Jayce,Lucian,Jinx,14.6,3XA,Flakked,,,,
Thresh,Aurelion Sol,Nami,Milio,14.6,Doss,Trymbi,,,,
,,,,,,,SK Gaming,Team Heretics,red_side,blue_side
Draven,Vi,Aatrox,Renekton,14.6,Oscarinin,Brokenblade,,,,
Kalista,RekSai,Xin Zhao,Volibear,14.6,Razork,Yike,,,,
Nautilus,Rell,Orianna,Aurelion Sol,14.6,Humanoid,Caps,,,,
Neeko,Jax,Ashe,Lucian,14.6,Noah,Hans Sama,,,,
Twisted Fate,KSante,Rumble,Nami,14.6,Jun,Mikyx,,,,
,,,,,,,Fnatic,G2 Esports,red_side,blue_side
Vi,Draven,RekSai,Olaf,14.6,Brokenblade,Oscarinin,,,,
Rumble,Kalista,Volibear,Jax,14.6,Yike,Razork,,,,
Twisted Fate,Rell,Azir,Corki,14.6,Caps,Humanoid,,,,
Renata Glasc,KogMaw,Jinx,Zeri,14.6,Hans Sama,Noah,,,,
Blitzcrank,Lucian,Thresh,Nautilus,14.6,Mikyx,Jun,,,,
,,,,,,,G2 Esports,Fnatic,blue_side,red_side
Olaf,Rumble,Twisted Fate,Gnar,14.6,Photon,Adam,,,,
Orianna,Jayce,Maokai,Vi,14.6,Daglas,Sheo,,,,
Varus,Kalista,Azir,Syndra,14.6,Vetheo,nuc,,,,
Jax,Jarvan IV,Ezreal,Xayah,14.6,Carzzy,Ice,,,,
Yasuo,Rell,Braum,Nautilus,14.6,Hylissang,Labrov,,,,
,,,,,,,Team Vitality,Team BDS,blue_side,red_side
Rumble,Olaf,Gragas,Jayce,14.6,Adam,Photon,,,,
Twisted Fate,Orianna,Vi,Maokai,14.6,Sheo,Daglas,,,,
Kalista,Varus,Azir,Tristana,14.6,nuc,Vetheo,,,,
Nautilus,Renekton,Zeri,Kaisa,14.6,Ice,Carzzy,,,,
Aatrox,Sejuani,Rell,Rakan,14.6,Labrov,Hylissang,,,,
,,,,,,,Team BDS,Team Vitality,blue_side,red_side
Olaf,Rumble,Aatrox,Renekton,14.6,Photon,Adam,,,,
Orianna,Twisted Fate,Volibear,Maokai,14.6,Daglas,Sheo,,,,
Rell,Kalista,Azir,Hwei,14.6,Vetheo,nuc,,,,
Darius,Jayce,Xayah,Zeri,14.6,Carzzy,Ice,,,,
Garen,Sejuani,Nautilus,Rakan,14.6,Hylissang,Labrov,,,,
,,,,,,,Team Vitality,Team BDS,red_side,blue_side
Rumble,Kalista,RekSai,Udyr,14.6,Brokenblade,Myrwn,,,,
Vi,Neeko,Rell,Rengar,14.6,Yike,Elyoya,,,,
Nautilus,Azir,Taliyah,Ahri,14.6,Caps,Fresskowy,,,,
Twisted Fate,Orianna,Lucian,Jinx,14.6,Hans Sama,Supa,,,,
Lee Sin,LeBlanc,Nami,Rakan,14.6,Mikyx,Alvaro,,,,
,,,,,,,G2 Esports,MAD Lions KOI,blue_side,red_side
Draven,Rumble,Varus,Twisted Fate,14.6,Myrwn,Brokenblade,,,,
Kalista,Vi,Ivern,Volibear,14.6,Elyoya,Yike,,,,
Aurelion Sol,Rell,Azir,Taliyah,14.6,Fresskowy,Caps,,,,
Yasuo,Braum,Xayah,Jinx,14.6,Supa,Hans Sama,,,,
Jax,Renata Glasc,Rakan,Nautilus,14.6,Alvaro,Mikyx,,,,
,,,,,,,MAD Lions KOI,G2 Esports,red_side,blue_side
Ashe,Senna,KSante,Twisted Fate,14.6,Wunder,Adam,,,,
Rell,Neeko,Volibear,Jax,14.6,Jankos,Sheo,,,,
Olaf,Azir,Orianna,Karma,14.6,Zwyroo,nuc,,,,
Darius,Renata Glasc,Varus,Zeri,14.6,Flakked,Ice,,,,
Rakan,Renekton,Alistar,Nautilus,14.6,Trymbi,Labrov,,,,
,,,,,,,Team Heretics,Team BDS,red_side,blue_side
Ashe,Senna,Rumble,Olaf,14.6,Wunder,Adam,,,,
Rell,Neeko,Volibear,Viego,14.6,Jankos,Sheo,,,,
Jax,Azir,Orianna,Karma,14.6,Zwyroo,nuc,,,,
Xin Zhao,Gragas,Kalista,Zeri,14.6,Flakked,Ice,,,,
Vi,Renata Glasc,Alistar,Nautilus,14.6,Trymbi,Labrov,,,,
,,,,,,,Team Heretics,Team BDS,red_side,blue_side
Neeko,Orianna,KSante,Twisted Fate,14.6,Oscarinin,Odoamne,,,,
Rumble,Kalista,Rell,Sejuani,14.6,Razork,Peach,,,,
Varus,Vi,Azir,Akali,14.6,Humanoid,Jackies,,,,
Taliyah,Renata Glasc,Lucian,Zeri,14.6,Noah,Patrik,,,,
Yone,Braum,Nami,Rakan,14.6,Jun,IgNar,,,,
,,,,,,,Fnatic,GIANTX,blue_side,red_side
Neeko,Kalista,RekSai,Twisted Fate,14.6,Oscarinin,Odoamne,,,,
Rumble,Orianna,Vi,Sejuani,14.6,Razork,Peach,,,,
Varus,KSante,Azir,Yone,14.6,Humanoid,Jackies,,,,
Rakan,Renata Glasc,Jinx,Zeri,14.6,Noah,Patrik,,,,
Nautilus,Braum,Tahm Kench,Rell,14.6,Jun,IgNar,,,,
,,,,,,,Fnatic,GIANTX,blue_side,red_side
Varus,Twisted Fate,Rumble,KSante,14.6,Photon,Irrelevant,,,,
Rell,Kalista,Vi,Sejuani,14.6,Daglas,Isma,,,,
Maokai,Orianna,Ahri,Azir,14.6,Vetheo,Nisqy,,,,
Renekton,Nautilus,Yasuo,Zeri,14.6,Carzzy,3XA,,,,
Jax,Jinx,Senna,Rakan,14.6,Hylissang,Doss,,,,
,,,,,,,Team Vitality,SK Gaming,red_side,blue_side
Varus,Twisted Fate,Jayce,Renekton,14.6,Photon,Irrelevant,,,,
Rell,Kalista,Volibear,Sejuani,14.6,Daglas,Isma,,,,
Maokai,Rumble,Orianna,Azir,14.6,Vetheo,Nisqy,,,,
Jax,Nautilus,Xayah,Zeri,14.6,Carzzy,3XA,,,,
Rakan,Camille,Zilean,Bard,14.6,Hylissang,Doss,,,,
,,,,,,,Team Vitality,SK Gaming,blue_side,red_side
Orianna,Rell,RekSai,Twisted Fate,14.6,Irrelevant,Photon,,,,
Rumble,Renata Glasc,Maokai,Sejuani,14.6,Isma,Daglas,,,,
Varus,Kalista,Azir,Jayce,14.6,Nisqy,Vetheo,,,,
Xayah,Nautilus,Zeri,Kaisa,14.6,3XA,Carzzy,,,,
Jinx,Lulu,Camille,Rakan,14.6,Doss,Hylissang,,,,
,,,,,,,SK Gaming,Team Vitality,red_side,blue_side
