blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Blitzcrank,Tristana,Seraphine,Aphelios,14.1,Flakked,3XA,,,,
Neeko,Azir,Senna,Rakan,14.1,Kaiser,Doss,,,,
,,,,,,,Team Heretics,SK Gaming,blue_side,red_side
Ashe,Rumble,KSante,Udyr,14.1,Photon,Szygenda,,,,
Orianna,Corki,Rell,Vi,14.1,Daglas,Markoon,,,,
Poppy,Milio,Akali,Azir,14.1,Vetheo,Larssen,,,,
Kalista,Xin Zhao,Varus,Sivir,14.1,Carzzy,Comp,,,,
Senna,Nocturne,Renata Glasc,Rakan,14.1,Hylissang,Zoelys,,,,
,,,,,,,Team Vitality,Rogue,blue_side,red_side
Ashe,Rumble,Jax,Renekton,14.1,Irrelevant,Oscarinin,,,,
Poppy,Nocturne,Rell,Sejuani,14.1,Isma,Razork,,,,
Milio,LeBlanc,Neeko,Azir,14.1,Nisqy,Humanoid,,,,
KSante,Akali,Draven,Kalista,14.1,3XA,Noah,,,,
Vi,Xin Zhao,Renata Glasc,Blitzcrank,14.1,Doss,Jun,,,,
,,,,,,,SK Gaming,Fnatic,blue_side,red_side
Nocturne,Lucian,Jax,Akali,14.1,Cabochard,Myrwn,,,,
Rumble,Kalista,Xin Zhao,Sejuani,14.1,Bo,Elyoya,,,,
LeBlanc,Varus,Azir,Neeko,14.1,Saken,Fresskowy,,,,
Gwen,Heimerdinger,Caitlyn,Aphelios,14.1,Upset,Supa,,,,
Blitzcrank,Milio,Ashe,Renata Glasc,14.1,Targamas,Alvaro,,,,
,,,,,,,Karmine Corp,MAD Lions KOI,red_side,blue_side
Neeko,Nocturne,Gnar,Aatrox,14.1,Wunder,Odoamne,,,,
Kalista,LeBlanc,Xin Zhao,Sejuani,14.1,Jankos,Peach,,,,
Poppy,Rumble,Akali,Azir,14.1,Perkz,Jackies,,,,
Jax,Renata Glasc,Varus,Ashe,14.1,Flakked,Patrik,,,,
Renekton,KSante,Bard,Rakan,14.1,Kaiser,IgNar,,,,
,,,,,,,Team Heretics,GIANTX,blue_side,red_side
Renata Glasc,Kalista,Jax,KSante,14.1,Brokenblade,Szygenda,,,,
Nocturne,Rumble,Trundle,Xin Zhao,14.1,Yike,Markoon,,,,
Tristana,LeBlanc,Neeko,Azir,14.1,Caps,Larssen,,,,
Heimerdinger,Milio,Aphelios,Varus,14.1,Hans Sama,Comp,,,,
Kennen,Nautilus,Rell,Rakan,14.1,Mikyx,Zoelys,,,,
,,,,,,,G2 Esports,Rogue,red_side,blue_side
Darius,LeBlanc,Rumble,Sion,14.1,Photon,Adam,,,,
Ashe,Jax,Jarvan IV,Xin Zhao,14.1,Daglas,Sheo,,,,
Poppy,Kalista,Orianna,Azir,14.1,Vetheo,nuc,,,,
Lucian,Vi,Varus,Jhin,14.1,Carzzy,Ice,,,,
Caitlyn,Nocturne,Rakan,Karma,14.1,Hylissang,Labrov,,,,
,,,,,,,Team Vitality,Team BDS,red_side,blue_side
Milio,Caitlyn,Aatrox,KSante,14.1,Szygenda,Wunder,,,,
Rumble,LeBlanc,Maokai,Xin Zhao,14.1,Markoon,Jankos,,,,
Gragas,Renata Glasc,Azir,Akali,14.1,Larssen,Perkz,,,,
Heimerdinger,Gwen,Kalista,Varus,14.1,Comp,Flakked,,,,
Nautilus,Jax,Rell,Bard,14.1,Zoelys,Kaiser,,,,
,,,,,,,Rogue,Team Heretics,red_side,blue_side
Nocturne,Rumble,KSante,Jax,14.1,Oscarinin,Photon,,,,
LeBlanc,Kalista,Poppy,Xin Zhao,14.1,Razork,Daglas,,,,
Ashe,Caitlyn,Azir,Xerath,14.1,Humanoid,Vetheo,,,,
Orianna,Vi,Varus,Lucian,14.1,Noah,Carzzy,,,,
Gragas,Jarvan IV,Renata Glasc,Nami,14.1,Jun,Hylissang,,,,
,,,,,,,Fnatic,Team Vitality,blue_side,red_side
Renata Glasc,Draven,Kennen,Malphite,14.1,Brokenblade,Cabochard,,,,
Ashe,Kalista,Viego,Vi,14.1,Yike,Bo,,,,
Nocturne,Rumble,LeBlanc,Neeko,14.1,Caps,Saken,,,,
Jayce,Poppy,Aphelios,Lucian,14.1,Hans Sama,Upset,,,,
Jax,Belveth,Nautilus,Milio,14.1,Mikyx,Targamas,,,,
,,,,,,,G2 Esports,Karmine Corp,blue_side,red_side
Jax,Rumble,Poppy,Renekton,14.1,Myrwn,Irrelevant,,,,
Nocturne,LeBlanc,Xin Zhao,Rell,14.1,Elyoya,Isma,,,,
Maokai,Ashe,Gragas,Akali,14.1,Fresskowy,Nisqy,,,,
Aatrox,Gwen,Lucian,Kalista,14.1,Supa,3XA,,,,
Azir,Neeko,Milio,Renata Glasc,14.1,Alvaro,Doss,,,,
,,,,,,,MAD Lions KOI,SK Gaming,red_side,blue_side
Nocturne,Draven,KSante,Garen,14.1,Odoamne,Adam,,,,
Vi,LeBlanc,Lee Sin,Graves,14.1,Peach,Sheo,,,,
Poppy,Rumble,Neeko,Orianna,14.1,Jackies,nuc,,,,
Olaf,Blitzcrank,Kalista,Varus,14.1,Patrik,Ice,,,,
Darius,Nautilus,Rell,Ashe,14.1,IgNar,Labrov,,,,
,,,,,,,GIANTX,Team BDS,red_side,blue_side
Neeko,Ashe,Gwen,Gragas,14.1,Myrwn,Wunder,,,,
Tristana,Caitlyn,Xin Zhao,Vi,14.1,Elyoya,Jankos,,,,
Milio,Kalista,LeBlanc,Ryze,14.1,Fresskowy,Perkz,,,,
Poppy,Nautilus,Aphelios,Lucian,14.1,Supa,Flakked,,,,
Jax,Rumble,Renata Glasc,Nami,14.1,Alvaro,Kaiser,,,,
,,,,,,,MAD Lions KOI,Team Heretics,blue_side,red_side
Ashe,LeBlanc,Jax,Aatrox,14.1,Photon,Odoamne,,,,
Lucian,Nocturne,Rell,Xin Zhao,14.1,Daglas,Peach,,,,
Poppy,Rumble,Azir,Neeko,14.1,Vetheo,Jackies,,,,
KSante,Akali,Kalista,Draven,14.1,Carzzy,Patrik,,,,
Renekton,Orianna,Renata Glasc,Blitzcrank,14.1,Hylissang,IgNar,,,,
,,,,,,,Team Vitality,GIANTX,red_side,blue_side
Varus,Rumble,Gragas,KSante,14.1,Cabochard,Oscarinin,,,,
Poppy,Nocturne,Jax,Xin Zhao,14.1,Bo,Razork,,,,
Ashe,Kalista,Azir,Akali,14.1,Saken,Humanoid,,,,
Vi,Graves,Lucian,Aphelios,14.1,Upset,Noah,,,,
Aatrox,Lee Sin,Nami,Milio,14.1,Targamas,Jun,,,,
,,,,,,,Karmine Corp,Fnatic,red_side,blue_side
Jax,LeBlanc,Aatrox,Gwen,14.1,Szygenda,Irrelevant,,,,
Nocturne,Rumble,Lee Sin,Xin Zhao,14.1,Markoon,Isma,,,,
Kalista,Caitlyn,Orianna,Azir,14.1,Larssen,Nisqy,,,,
Jayce,Renata Glasc,Varus,Jhin,14.1,Comp,3XA,,,,
Renekton,Rell,Rakan,Bard,14.1,Zoelys,Doss,,,,
,,,,,,,Rogue,SK Gaming,red_side,blue_side
Draven,Caitlyn,Renekton,Gwen,14.1,Adam,Brokenblade,,,,
Belveth,Ashe,Nocturne,Vi,14.1,Sheo,Yike,,,,
LeBlanc,Rumble,Akali,Neeko,14.1,nuc,Caps,,,,
Jax,Blitzcrank,Kalista,Aphelios,14.1,Ice,Hans Sama,,,,
Poppy,Bard,Pyke,Renata Glasc,14.1,Labrov,Mikyx,,,,
,,,,,,,Team BDS,G2 Esports,red_side,blue_side
