blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Akali,Morgana,Alistar,Thresh,10.15,Smoothie,Vulcan,,,,
,,,,,,,CLG,Cloud9,red_side,blue_side
Azir,Olaf,Ornn,Camille,10.15,ssumday,V1PER,,,,
Kalista,Renekton,Graves,Nidalee,10.15,Contractz,Dardoch,,,,
Ashe,Galio,Zoe,Sett,10.15,Ryoma,FeniX,,,,
Riven,Soraka,Caitlyn,Ezreal,10.15,Cody Sun,Johnsun,,,,
LeBlanc,Zyra,Bard,Karma,10.15,Poome,Aphromoo,,,,
,,,,,,,100 Thieves,Dignitas,red_side,blue_side
Azir,Camille,Kennen,Mordekaiser,10.15,Ruin,solo,,,,
Renekton,Caitlyn,Sett,Trundle,10.15,Fragas,Santorin,,,,
Swain,Galio,Syndra,Orianna,10.15,Tuesday,PowerOfEvil,,,,
Rakan,LeBlanc,Ezreal,Ashe,10.15,Stixxay,WildTurtle,,,,
Thresh,Rumble,Bard,Pyke,10.15,Smoothie,IgNar,,,,
,,,,,,,CLG,FlyQuest,red_side,blue_side
Olaf,Gangplank,Gnar,Renekton,10.15,Huni,Hauntzer,,,,
Karma,Volibear,Sett,Nidalee,10.15,Svenskeren,Closer,,,,
Caitlyn,Zoe,Azir,Ekko,10.15,Goldenglue,Damonte,,,,
Ornn,Irelia,Senna,Kalista,10.15,Bang,FBI,,,,
Sion,Galio,Tahm Kench,Bard,10.15,Zeyzal,Huhi,,,,
,,,,,,,Evil Geniuses,Golden Guardians,blue_side,red_side
Kalista,Karma,Sion,Ornn,10.15,allorim,Impact,,,,
Gangplank,Twisted Fate,Olaf,Volibear,10.15,Xmithie,Broxah,,,,
Orianna,Corki,Azir,Akali,10.15,Insanity,Jensen,,,,
LeBlanc,Malphite,Caitlyn,Ashe,10.15,Apollo,Tactical,,,,
Shen,Galio,Morgana,Thresh,10.15,Hakuho,CoreJJ,,,,
,,,,,,,Immortals,Team Liquid,red_side,blue_side
Olaf,Twisted Fate,Shen,Renekton,10.15,Brokenblade,Hauntzer,,,,
Kalista,Volibear,Sett,Nidalee,10.15,Spica,Closer,,,,
Karma,Caitlyn,LeBlanc,Sylas,10.15,Bjergsen,Damonte,,,,
Galio,Akali,Lucian,Ezreal,10.15,Doublelift,FBI,,,,
Pantheon,Zilean,Yuumi,Bard,10.15,Treatz,Huhi,,,,
,,,,,,,TSM,Golden Guardians,blue_side,red_side
Olaf,Volibear,Renekton,Gangplank,10.15,V1PER,Licorice,,,,
Kalista,Shen,Lillia,Nidalee,10.15,Dardoch,Blaber,,,,
Ezreal,KhaZix,Sett,Orianna,10.15,FeniX,Nisqy,,,,
Jayce,Azir,Ashe,Senna,10.15,Johnsun,Zven,,,,
Galio,Karthus,Karma,Nautilus,10.15,Aphromoo,Vulcan,,,,
,,,,,,,Dignitas,Cloud9,red_side,blue_side
Ornn,Karma,Gangplank,Sion,10.15,ssumday,allorim,,,,
Orianna,Olaf,Graves,Sett,10.15,Contractz,Xmithie,,,,
Ashe,Renekton,Syndra,Zoe,10.15,Ryoma,Insanity,,,,
Urgot,Morgana,Caitlyn,Jhin,10.15,Cody Sun,Apollo,,,,
Thresh,Blitzcrank,Tahm Kench,Nautilus,10.15,Poome,Hakuho,,,,
,,,,,,,100 Thieves,Immortals,blue_side,red_side
Orianna,Twisted Fate,Rumble,Sett,10.15,Huni,solo,,,,
Azir,Karma,Volibear,Trundle,10.15,Svenskeren,Santorin,,,,
LeBlanc,Olaf,Syndra,Corki,10.15,Goldenglue,PowerOfEvil,,,,
Ahri,Bard,Ezreal,Ashe,10.15,Bang,WildTurtle,,,,
Shen,Graves,Nautilus,Thresh,10.15,Zeyzal,IgNar,,,,
,,,,,,,Evil Geniuses,FlyQuest,red_side,blue_side
Olaf,Graves,Irelia,Kennen,10.15,Brokenblade,Licorice,,,,
Kalista,Nidalee,Sett,Volibear,10.15,Spica,Blaber,,,,
Ezreal,Xayah,Twisted Fate,Azir,10.15,Bjergsen,Nisqy,,,,
Galio,LeBlanc,Caitlyn,Ashe,10.15,Doublelift,Zven,,,,
Renekton,Sylas,Morgana,Karma,10.15,Treatz,Vulcan,,,,
,,,,,,,TSM,Cloud9,blue_side,red_side
Camille,Olaf,Kennen,Maokai,10.15,Hauntzer,Ruin,,,,
Caitlyn,Galio,Sett,Volibear,10.15,Closer,Griffin,,,,
Karma,Nidalee,Twisted Fate,Ryze,10.15,Damonte,Pobelter,,,,
Azir,Tahm Kench,Aphelios,Kalista,10.15,FBI,Stixxay,,,,
Jayce,Renekton,Bard,Morgana,10.15,Huhi,Smoothie,,,,
,,,,,,,Golden Guardians,CLG,blue_side,red_side
Olaf,Kalista,Sett,Ornn,10.15,V1PER,allorim,,,,
Karma,Bard,Lee Sin,Trundle,10.15,Dardoch,Xmithie,,,,
Volibear,Graves,LeBlanc,Corki,10.15,FeniX,Insanity,,,,
Urgot,Morgana,Caitlyn,Ashe,10.15,Johnsun,Apollo,,,,
Poppy,Blitzcrank,Lux,Thresh,10.15,Aphromoo,Hakuho,,,,
,,,,,,,Dignitas,Immortals,red_side,blue_side
Azir,Volibear,Rumble,Renekton,10.15,Ruin,Impact,,,,
Ezreal,Karma,Sett,Graves,10.15,Griffin,Broxah,,,,
Mordekaiser,Camille,Syndra,LeBlanc,10.15,Pobelter,Jensen,,,,
Ornn,Jayce,Caitlyn,Ashe,10.15,Stixxay,Tactical,,,,
Kennen,Gangplank,Morgana,Tahm Kench,10.15,Smoothie,CoreJJ,,,,
,,,,,,,CLG,Team Liquid,red_side,blue_side
Karma,Olaf,Sett,Sion,10.15,Licorice,Hauntzer,,,,
Caitlyn,Sona,Trundle,Volibear,10.15,Blaber,Closer,,,,
Galio,Nidalee,Zoe,Syndra,10.15,Nisqy,Damonte,,,,
Twisted Fate,Shen,Aphelios,Kalista,10.15,Zven,FBI,,,,
LeBlanc,Kayle,Nautilus,Morgana,10.15,Vulcan,Huhi,,,,
,,,,,,,Cloud9,Golden Guardians,red_side,blue_side
Orianna,Twisted Fate,Renekton,Shen,10.15,ssumday,solo,,,,
Ornn,Olaf,Volibear,Sett,10.15,Contractz,Santorin,,,,
Ashe,Karma,Zoe,LeBlanc,10.15,Ryoma,PowerOfEvil,,,,
Blitzcrank,Jayce,Caitlyn,Senna,10.15,Cody Sun,WildTurtle,,,,
Trundle,Morgana,Nautilus,Thresh,10.15,Poome,IgNar,,,,
,,,,,,,100 Thieves,FlyQuest,red_side,blue_side
Olaf,Gangplank,Kennen,Malphite,10.15,Huni,Brokenblade,,,,
LeBlanc,Ezreal,Graves,Volibear,10.15,Svenskeren,Spica,,,,
Kalista,Karma,Zoe,Zilean,10.15,Goldenglue,Bjergsen,,,,
Twisted Fate,Ornn,Ashe,Caitlyn,10.15,Bang,Doublelift,,,,
Irelia,Rumble,Senna,Morgana,10.15,Zeyzal,Treatz,,,,
,,,,,,,Evil Geniuses,TSM,red_side,blue_side
Ashe,Lee Sin,Shen,Renekton,10.15,Impact,V1PER,,,,
Caitlyn,Kalista,Volibear,Sett,10.15,Broxah,Dardoch,,,,
Graves,Olaf,LeBlanc,Azir,10.15,Jensen,FeniX,,,,
Riven,Tahm Kench,Ezreal,Kaisa,10.15,Tactical,Johnsun,,,,
Kennen,Jayce,Braum,Rakan,10.15,CoreJJ,Aphromoo,,,,
,,,,,,,Team Liquid,Dignitas,blue_side,red_side
Graves,Twisted Fate,Karma,Kennen,10.14,Hauntzer,ssumday,,,,
Nidalee,Ezreal,Olaf,Lee Sin,10.14,Closer,Contractz,,,,
Azir,Galio,Zoe,Orianna,10.14,Damonte,Ryoma,,,,
Jayce,Ornn,Aphelios,Ashe,10.14,FBI,Cody Sun,,,,
Syndra,Rumble,Sett,Bard,10.14,Huhi,Poome,,,,
,,,,,,,Golden Guardians,100 Thieves,blue_side,red_side
Aphelios,Twisted Fate,Gnar,Ornn,10.14,Ruin,Brokenblade,,,,
Sett,Volibear,Graves,Jarvan IV,10.14,Griffin,Spica,,,,
Xayah,Olaf,Galio,Cassiopeia,10.14,Pobelter,Bjergsen,,,,
Azir,Camille,Ashe,Ezreal,10.14,Stixxay,Doublelift,,,,
Lee Sin,Thresh,Braum,Karma,10.14,Smoothie,Treatz,,,,
,,,,,,,CLG,TSM,red_side,blue_side
Azir,Twisted Fate,Shen,Mordekaiser,10.14,Licorice,Impact,,,,
Kalista,Olaf,Hecarim,Trundle,10.14,Blaber,Broxah,,,,
LeBlanc,Volibear,Sett,Syndra,10.14,Nisqy,Jensen,,,,
Orianna,Jayce,Sona,Ezreal,10.14,Zven,Tactical,,,,
Gangplank,Galio,Lux,Blitzcrank,10.14,Vulcan,CoreJJ,,,,
,,,,,,,Cloud9,Team Liquid,red_side,blue_side
Rumble,Azir,Volibear,Camille,10.14,V1PER,Huni,,,,
Ezreal,Kalista,Graves,Sett,10.14,Dardoch,Svenskeren,,,,
Olaf,Karma,Orianna,Galio,10.14,FeniX,Goldenglue,,,,
Gangplank,Riven,Ashe,Aphelios,10.14,Johnsun,Bang,,,,
Jayce,Bard,Blitzcrank,Thresh,10.14,Aphromoo,Zeyzal,,,,
,,,,,,,Dignitas,Evil Geniuses,blue_side,red_side
Twisted Fate,Karma,Maokai,Kennen,10.14,allorim,Licorice,,,,
Aphelios,Graves,Sett,Volibear,10.14,Xmithie,Blaber,,,,
Olaf,Orianna,Zoe,Galio,10.14,Insanity,Nisqy,,,,
Alistar,Malphite,Ashe,Kalista,10.14,Apollo,Zven,,,,
Wukong,Ornn,Nautilus,Morgana,10.14,Hakuho,Vulcan,,,,
,,,,,,,Immortals,Cloud9,red_side,blue_side
Twisted Fate,Pantheon,Ornn,Kennen,10.14,solo,Hauntzer,,,,
Olaf,Trundle,Sett,Volibear,10.14,Santorin,Closer,,,,
Karma,Orianna,Azir,Galio,10.14,PowerOfEvil,Damonte,,,,
Bard,Renekton,Aphelios,Ezreal,10.14,WildTurtle,FBI,,,,
Camille,Jayce,Rakan,Nautilus,10.14,IgNar,Huhi,,,,
,,,,,,,FlyQuest,Golden Guardians,blue_side,red_side
Azir,Olaf,Wukong,Jayce,10.14,Brokenblade,V1PER,,,,
Graves,Volibear,Sett,Karthus,10.14,Spica,Dardoch,,,,
Karma,Twisted Fate,Syndra,Ekko,10.14,Bjergsen,FeniX,,,,
Riven,Galio,Xayah,Ashe,10.14,Doublelift,Johnsun,,,,
Irelia,Orianna,Rakan,Tahm Kench,10.14,Treatz,Aphromoo,,,,
,,,,,,,TSM,Dignitas,blue_side,red_side
Ornn,Olaf,Wukong,Kennen,10.14,ssumday,Ruin,,,,
Ezreal,Aphelios,Graves,Sett,10.14,Contractz,Griffin,,,,
Twisted Fate,Karma,Galio,Orianna,10.14,Ryoma,Pobelter,,,,
Corki,Jayce,Ashe,Xayah,10.14,Cody Sun,Stixxay,,,,
Kalista,Camille,Thresh,Bard,10.14,Poome,Smoothie,,,,
,,,,,,,100 Thieves,CLG,blue_side,red_side
Pantheon,Twisted Fate,Kennen,Renekton,10.14,Impact,solo,,,,
Trundle,Aphelios,Volibear,Sett,10.14,Broxah,Santorin,,,,
Karma,Azir,Zoe,Orianna,10.14,Jensen,PowerOfEvil,,,,
Olaf,Jayce,Ezreal,Ashe,10.14,Tactical,WildTurtle,,,,
Syndra,LeBlanc,Bard,Rakan,10.14,CoreJJ,IgNar,,,,
,,,,,,,Team Liquid,FlyQuest,red_side,blue_side
Ornn,Rumble,Gangplank,Urgot,10.14,Huni,allorim,,,,
Ezreal,LeBlanc,Volibear,Graves,10.14,Svenskeren,Xmithie,,,,
Karma,Twisted Fate,Zoe,Azir,10.14,Goldenglue,Insanity,,,,
Thresh,Bard,Aphelios,Ashe,10.14,Bang,Apollo,,,,
Morgana,Syndra,Alistar,Braum,10.14,Zeyzal,Hakuho,,,,
,,,,,,,Evil Geniuses,Immortals,blue_side,red_side
Azir,Twisted Fate,Kennen,Wukong,10.14,Hauntzer,V1PER,,,,
Graves,Volibear,Olaf,Trundle,10.14,Closer,Dardoch,,,,
Karma,Ashe,Galio,Zoe,10.14,Damonte,FeniX,,,,
Riven,Camille,Ezreal,KogMaw,10.14,FBI,Johnsun,,,,
Thresh,Malphite,Yuumi,Lulu,10.14,Huhi,Aphromoo,,,,
,,,,,,,Golden Guardians,Dignitas,blue_side,red_side
Orianna,Twisted Fate,Camille,Ornn,10.14,Ruin,allorim,,,,
Ashe,Kalista,Volibear,Graves,10.14,Griffin,Xmithie,,,,
Karma,Syndra,Azir,KogMaw,10.14,Pobelter,Insanity,,,,
Yuumi,Sylas,Aphelios,Ezreal,10.14,Stixxay,Apollo,,,,
Rakan,Gangplank,Thresh,Braum,10.14,Smoothie,Hakuho,,,,
,,,,,,,CLG,Immortals,red_side,blue_side
Volibear,Twisted Fate,Kayle,Ornn,10.14,Licorice,solo,,,,
Karma,Olaf,Sett,Trundle,10.14,Blaber,Santorin,,,,
Aphelios,Lee Sin,Galio,Orianna,10.14,Nisqy,PowerOfEvil,,,,
Azir,Jayce,Kalista,Ezreal,10.14,Zven,WildTurtle,,,,
Renekton,Zoe,Thresh,Pantheon,10.14,Vulcan,IgNar,,,,
,,,,,,,Cloud9,FlyQuest,blue_side,red_side
Kalista,Olaf,Jayce,Ornn,10.14,ssumday,Impact,,,,
Azir,Nidalee,Lee Sin,Graves,10.14,Contractz,Broxah,,,,
Aphelios,Twisted Fate,Orianna,Zoe,10.14,Ryoma,Jensen,,,,
Syndra,Kayle,Ashe,Ezreal,10.14,Cody Sun,Tactical,,,,
LeBlanc,Camille,Karma,Bard,10.14,Poome,CoreJJ,,,,
,,,,,,,100 Thieves,Team Liquid,red_side,blue_side
Orianna,Karma,Gangplank,Ornn,10.14,Hauntzer,allorim,,,,
Graves,Olaf,Sett,Trundle,10.14,Closer,Xmithie,,,,
Ezreal,Volibear,Twisted Fate,Karthus,10.14,Damonte,Insanity,,,,
Azir,Nidalee,Aphelios,Ashe,10.14,FBI,Apollo,,,,
Thresh,Lee Sin,Bard,Morgana,10.14,Huhi,Hakuho,,,,
,,,,,,,Golden Guardians,Immortals,blue_side,red_side
Twisted Fate,Ezreal,Renekton,Ornn,10.14,solo,Brokenblade,,,,
LeBlanc,Trundle,Volibear,Olaf,10.14,Santorin,Spica,,,,
Aphelios,Karma,Syndra,Orianna,10.14,PowerOfEvil,Bjergsen,,,,
Wukong,Thresh,Ashe,Senna,10.14,WildTurtle,Doublelift,,,,
Tahm Kench,Sett,Pantheon,Braum,10.14,IgNar,Treatz,,,,
,,,,,,,FlyQuest,TSM,blue_side,red_side
Olaf,Ezreal,Gangplank,Sett,10.14,Huni,Licorice,,,,
LeBlanc,Karma,Volibear,Lee Sin,10.14,Svenskeren,Blaber,,,,
Twisted Fate,Rumble,Zoe,Syndra,10.14,Goldenglue,Nisqy,,,,
Jayce,Blitzcrank,Aphelios,Ashe,10.14,Bang,Zven,,,,
Thresh,Nautilus,Alistar,Bard,10.14,Zeyzal,Vulcan,,,,
,,,,,,,Evil Geniuses,Cloud9,blue_side,red_side
LeBlanc,Twisted Fate,Ornn,Riven,10.14,Ruin,V1PER,,,,
Azir,Volibear,Graves,Sett,10.14,Griffin,Dardoch,,,,
Karma,Syndra,Zoe,Orianna,10.14,Pobelter,FeniX,,,,
Thresh,Malphite,Ezreal,Ashe,10.14,Stixxay,Johnsun,,,,
Kennen,Yuumi,Nautilus,Bard,10.14,Smoothie,Aphromoo,,,,
,,,,,,,CLG,Dignitas,red_side,blue_side
Rumble,Twisted Fate,Mordekaiser,Karma,10.14,Impact,Huni,,,,
Ashe,Ornn,Lee Sin,Sett,10.14,Broxah,Svenskeren,,,,
Ezreal,Aphelios,Azir,Orianna,10.14,Jensen,Goldenglue,,,,
Wukong,Thresh,Kalista,Senna,10.14,Tactical,Bang,,,,
Gangplank,Taric,Bard,Braum,10.14,CoreJJ,Zeyzal,,,,
,,,,,,,Team Liquid,Evil Geniuses,blue_side,red_side
Karma,Twisted Fate,Jayce,Wukong,10.14,Brokenblade,ssumday,,,,
Ezreal,Ornn,Graves,Olaf,10.14,Spica,Contractz,,,,
Kalista,Volibear,LeBlanc,Syndra,10.14,Bjergsen,Ryoma,,,,
Malphite,Braum,Aphelios,Ashe,10.14,Doublelift,Cody Sun,,,,
Thresh,Nautilus,Leona,Lulu,10.14,Treatz,Poome,,,,
,,,,,,,TSM,100 Thieves,blue_side,red_side
LeBlanc,Twisted Fate,Gangplank,Riven,10.13,rjs,Kumo,,,,
Aphelios,Ornn,Volibear,Trundle,10.13,Griffin,Svenskeren,,,,
Yuumi,Karma,Azir,Ekko,10.13,Pobelter,Jiizuke,,,,
Bard,Thresh,Kalista,Ezreal,10.13,Stixxay,Bang,,,,
Jayce,Sett,Morgana,Braum,10.13,Smoothie,Zeyzal,,,,
,,,,,,,CLG,Evil Geniuses,blue_side,red_side
Volibear,Twisted Fate,Ornn,Kayle,10.13,Impact,Hauntzer,,,,
Ashe,Trundle,Lee Sin,Olaf,10.13,Broxah,Closer,,,,
Varus,Azir,LeBlanc,Lissandra,10.13,Jensen,Damonte,,,,
Sett,Thresh,Aphelios,Ezreal,10.13,Tactical,FBI,,,,
Gangplank,Nautilus,Bard,Karma,10.13,CoreJJ,Huhi,,,,
,,,,,,,Team Liquid,Golden Guardians,blue_side,red_side
Kalista,Graves,Camille,Jayce,10.13,ssumday,Licorice,,,,
Twisted Fate,LeBlanc,Olaf,Jarvan IV,10.13,Contractz,Blaber,,,,
Ezreal,Syndra,Galio,Cassiopeia,10.13,Ryoma,Nisqy,,,,
Orianna,Thresh,Ashe,Wukong,10.13,Cody Sun,Zven,,,,
Azir,Malphite,Karma,Senna,10.13,Poome,Vulcan,,,,
,,,,,,,100 Thieves,Cloud9,blue_side,red_side
Malphite,Twisted Fate,Wukong,Ornn,10.13,Brokenblade,allorim,,,,
Ezreal,Syndra,Trundle,Graves,10.13,Spica,Xmithie,,,,
Karma,Varus,Zilean,Corki,10.13,Bjergsen,Insanity,,,,
Orianna,Bard,Aphelios,Ashe,10.13,Doublelift,Apollo,,,,
LeBlanc,Braum,Tahm Kench,Thresh,10.13,Biofrost,Hakuho,,,,
,,,,,,,TSM,Immortals,red_side,blue_side
Trundle,Twisted Fate,Ornn,Sett,10.13,Lourlo,solo,,,,
Orianna,Aphelios,Lee Sin,Volibear,10.13,Dardoch,Santorin,,,,
Ezreal,Wukong,Azir,Kassadin,10.13,FeniX,PowerOfEvil,,,,
Gangplank,Olaf,Varus,Kalista,10.13,Johnsun,Mash,,,,
Rakan,Graves,Thresh,Nautilus,10.13,Aphromoo,IgNar,,,,
,,,,,,,Dignitas,FlyQuest,blue_side,red_side
Gangplank,Aphelios,Shen,Ornn,10.13,Impact,rjs,,,,
Volibear,Twisted Fate,Lee Sin,Sett,10.13,Broxah,Griffin,,,,
Wukong,Trundle,Azir,Syndra,10.13,Jensen,Pobelter,,,,
LeBlanc,Olaf,Varus,Ezreal,10.13,Tactical,Stixxay,,,,
Bard,Thresh,Tahm Kench,Karma,10.13,CoreJJ,Smoothie,,,,
,,,,,,,Team Liquid,CLG,blue_side,red_side
Graves,Varus,Wukong,Volibear,10.13,Kumo,Hauntzer,,,,
Ashe,Twisted Fate,Trundle,Lee Sin,10.13,Svenskeren,Closer,,,,
Galio,Yuumi,LeBlanc,Lissandra,10.13,Jiizuke,Damonte,,,,
Thresh,Bard,Ezreal,Aphelios,10.13,Bang,FBI,,,,
Sett,Jayce,Tahm Kench,Karma,10.13,Zeyzal,Huhi,,,,
,,,,,,,Evil Geniuses,Golden Guardians,red_side,blue_side
Graves,Twisted Fate,Ornn,Mordekaiser,10.13,Licorice,Brokenblade,,,,
Trundle,Olaf,Sett,Volibear,10.13,Blaber,Spica,,,,
Kalista,Yuumi,Azir,LeBlanc,10.13,Nisqy,Bjergsen,,,,
Thresh,Lee Sin,Wukong,Varus,10.13,Zven,Doublelift,,,,
Tahm Kench,Jayce,Senna,Bard,10.13,Vulcan,Biofrost,,,,
,,,,,,,Cloud9,TSM,blue_side,red_side
Twisted Fate,Varus,Renekton,Jayce,10.13,solo,ssumday,,,,
Graves,Trundle,Olaf,Nidalee,10.13,Santorin,Contractz,,,,
Aphelios,Volibear,Orianna,Syndra,10.13,PowerOfEvil,Ryoma,,,,
Lee Sin,Ornn,Ezreal,Kalista,10.13,Mash,Cody Sun,,,,
Thresh,Bard,Rakan,Sett,10.13,IgNar,Poome,,,,
,,,,,,,FlyQuest,100 Thieves,red_side,blue_side
Twisted Fate,Ezreal,Aatrox,Ornn,10.13,allorim,Lourlo,,,,
Kalista,Varus,Sett,Graves,10.13,Xmithie,Dardoch,,,,
Volibear,Trundle,Syndra,Azir,10.13,Insanity,FeniX,,,,
Bard,Urgot,Aphelios,Ashe,10.13,Apollo,Johnsun,,,,
Orianna,Malphite,Karma,Thresh,10.13,Hakuho,Aphromoo,,,,
,,,,,,,Immortals,Dignitas,red_side,blue_side
Kalista,Nidalee,Urgot,Volibear,10.13,allorim,Kumo,,,,
Twisted Fate,Syndra,Lee Sin,Trundle,10.13,Xmithie,Svenskeren,,,,
Varus,Malphite,Azir,Orianna,10.13,Insanity,Jiizuke,,,,
Leona,Ornn,Ezreal,Aphelios,10.13,Apollo,Bang,,,,
LeBlanc,Sett,Rakan,Nautilus,10.13,Hakuho,Zeyzal,,,,
,,,,,,,Immortals,Evil Geniuses,red_side,blue_side
Ezreal,Varus,Ornn,Gangplank,10.13,Brokenblade,Ruin,,,,
Trundle,Syndra,Lee Sin,Volibear,10.13,Spica,Griffin,,,,
Cassiopeia,Twisted Fate,Azir,Corki,10.13,Bjergsen,Pobelter,,,,
Orianna,Braum,Aphelios,Miss Fortune,10.13,Doublelift,Stixxay,,,,
RekSai,Morgana,Leona,Nautilus,10.13,Biofrost,Smoothie,,,,
,,,,,,,TSM,CLG,blue_side,red_side
Twisted Fate,Volibear,Maokai,Kennen,10.13,solo,Impact,,,,
Aphelios,Varus,Sett,Graves,10.13,Santorin,Broxah,,,,
Lee Sin,Trundle,Syndra,Azir,10.13,PowerOfEvil,Jensen,,,,
Thresh,Wukong,Ezreal,Kalista,10.13,Mash,Tactical,,,,
Jayce,Ornn,Rakan,Nautilus,10.13,IgNar,CoreJJ,,,,
,,,,,,,FlyQuest,Team Liquid,red_side,blue_side
Graves,Varus,Sett,Mordekaiser,10.13,Licorice,Lourlo,,,,
Trundle,Olaf,Volibear,Wukong,10.13,Blaber,Dardoch,,,,
Azir,Thresh,Twisted Fate,Morgana,10.13,Nisqy,FeniX,,,,
Nautilus,Lee Sin,Ezreal,Aphelios,10.13,Zven,Johnsun,,,,
No ban,Bard,Yuumi,Karma,10.13,Vulcan,Aphromoo,,,,
,,,,,,,Cloud9,Dignitas,blue_side,red_side
Trundle,Varus,Ornn,Malphite,10.13,Impact,allorim,,,,
Olaf,Syndra,Lee Sin,Graves,10.13,Broxah,Xmithie,,,,
Ezreal,Twisted Fate,Azir,Orianna,10.13,Jensen,Insanity,,,,
Braum,LeBlanc,Aphelios,Ashe,10.13,Tactical,Apollo,,,,
KogMaw,Jayce,Thresh,Karma,10.13,CoreJJ,Hakuho,,,,
,,,,,,,Team Liquid,Immortals,blue_side,red_side
Azir,Twisted Fate,Ornn,Sett,10.13,Kumo,solo,,,,
Syndra,Aphelios,Olaf,Volibear,10.13,Svenskeren,Santorin,,,,
Trundle,LeBlanc,KogMaw,Orianna,10.13,Jiizuke,PowerOfEvil,,,,
Bard,Corki,Ezreal,Varus,10.13,Bang,Mash,,,,
Mordekaiser,Jayce,Yuumi,Senna,10.13,Zeyzal,IgNar,,,,
,,,,,,,Evil Geniuses,FlyQuest,red_side,blue_side
Xayah,Aphelios,Ornn,Gangplank,10.13,Lourlo,ssumday,,,,
Karma,Varus,Graves,Olaf,10.13,Dardoch,Contractz,,,,
Syndra,Azir,Twisted Fate,Orianna,10.13,FeniX,Ryoma,,,,
Renekton,Thresh,Ashe,Ezreal,10.13,Johnsun,Cody Sun,,,,
Yuumi,Tahm Kench,Braum,Rakan,10.13,Aphromoo,Poome,,,,
,,,,,,,Dignitas,100 Thieves,red_side,blue_side
Kalista,Varus,Renekton,Mordekaiser,10.13,Brokenblade,Hauntzer,,,,
Ezreal,Syndra,Volibear,Graves,10.13,Spica,Closer,,,,
Tahm Kench,Zilean,Twisted Fate,Morgana,10.13,Bjergsen,Damonte,,,,
Gangplank,Thresh,Aphelios,Ashe,10.13,Doublelift,FBI,,,,
Ornn,Nautilus,Bard,Karma,10.13,Biofrost,Huhi,,,,
,,,,,,,TSM,Golden Guardians,blue_side,red_side
Olaf,Twisted Fate,Malphite,Wukong,10.13,Ruin,Licorice,,,,
Kalista,Varus,Trundle,Lee Sin,10.13,Griffin,Blaber,,,,
Yuumi,Volibear,Syndra,Rumble,10.13,Pobelter,Nisqy,,,,
Galio,Mordekaiser,Aphelios,Ezreal,10.13,Stixxay,Zven,,,,
Jayce,LeBlanc,Nautilus,Rakan,10.13,Smoothie,Vulcan,,,,
,,,,,,,CLG,Cloud9,red_side,blue_side
Twisted Fate,Syndra,Renekton,Kennen,10.13,ssumday,Hauntzer,,,,
Kalista,Varus,Volibear,Graves,10.13,Contractz,Closer,,,,
Ezreal,Nidalee,Cassiopeia,Galio,10.13,Ryoma,Damonte,,,,
Orianna,Azir,Aphelios,Ashe,10.13,Cody Sun,FBI,,,,
Wukong,Trundle,Thresh,Tahm Kench,10.13,Poome,Huhi,,,,
,,,,,,,100 Thieves,Golden Guardians,red_side,blue_side
