blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Sejuani,Maokai,Sylas,Kassadin,13.1,Vetheo,Humanoid,,,,
KSante,Jax,Lucian,Varus,13.1,Patrik,Rekkles,,,,
Syndra,Ornn,Nami,Nautilus,13.1,Targamas,Rhuckz,,,,
,,,,,,,Excel Esports,Fnatic,red_side,blue_side
Caitlyn,Yuumi,KSante,Jax,13.1,Evi,Brokenblade,,,,
Ashe,Maokai,Elise,Belveth,13.1,Jankos,Yike,,,,
Heimerdinger,Ryze,Viktor,Twisted Fate,13.1,Ruby,Caps,,,,
Sejuani,Renekton,Lucian,Draven,13.1,Jackspektra,Hans Sama,,,,
Viego,Azir,Nami,Nautilus,13.1,Mersa,Mikyx,,,,
,,,,,,,Team Heretics,G2 Esports,red_side,blue_side
Jax,Graves,Ornn,Renekton,13.1,Photon,Irrelevant,,,,
Ashe,Ryze,Maokai,Elise,13.1,Bo,Markoon,,,,
Lucian,Varus,Tristana,Syndra,13.1,Perkz,Sertuss,,,,
Azir,Jayce,Sivir,Zeri,13.1,Neon,3XA,,,,
Viktor,KSante,Yuumi,Lulu,13.1,Kaiser,Doss,,,,
,,,,,,,Team Vitality,SK Gaming,red_side,blue_side
Maokai,Ryze,KSante,Jax,13.1,Finn,Adam,,,,
Sejuani,Lucian,Jarvan IV,Wukong,13.1,113,Sheo,,,,
Varus,Yuumi,Syndra,Sylas,13.1,Dajor,nuc,,,,
Olaf,Fiora,Caitlyn,Jhin,13.1,Kobbe,Crownie,,,,
Darius,Gnar,Ashe,Heimerdinger,13.1,Execute,Labrov,,,,
,,,,,,,Astralis,Team BDS,red_side,blue_side
Caitlyn,Ryze,KSante,Gwen,13.1,Chasy,Odoamne,,,,
Ashe,Lucian,Maokai,Wukong,13.1,Elyoya,Xerxe,,,,
Heimerdinger,Kalista,Azir,Akali,13.1,Nisqy,Vetheo,,,,
Sylas,Jax,Sivir,Zeri,13.1,Carzzy,Patrik,,,,
Kassadin,Jayce,Lulu,Yuumi,13.1,Hylissang,Targamas,,,,
,,,,,,,MAD Lions,Excel Esports,blue_side,red_side
Heimerdinger,Maokai,Sion,KSante,13.1,Irrelevant,Brokenblade,,,,
Ryze,Jax,Elise,Graves,13.1,Markoon,Yike,,,,
Ashe,Lucian,Azir,Akali,13.1,Sertuss,Caps,,,,
Gwen,Sylas,Sivir,Varus,13.1,3XA,Hans Sama,,,,
Karma,Kassadin,Yuumi,Lulu,13.1,Doss,Mikyx,,,,
,,,,,,,SK Gaming,G2 Esports,blue_side,red_side
Caitlyn,Ashe,KSante,Fiora,13.1,Evi,Szygenda,,,,
Maokai,Sejuani,Graves,Elise,13.1,Jankos,Malrang,,,,
Kalista,Ryze,Azir,Viktor,13.1,Ruby,Larssen,,,,
Jax,Wukong,Lucian,Sivir,13.1,Jackspektra,Comp,,,,
Renekton,Viego,Nami,Yuumi,13.1,Mersa,Trymbi,,,,
,,,,,,,Team Heretics,KOI,blue_side,red_side
Caitlyn,Ryze,KSante,Olaf,13.1,Wunder,Adam,,,,
Lucian,Yuumi,Viego,Wukong,13.1,Razork,Sheo,,,,
Sejuani,Maokai,Azir,Viktor,13.1,Humanoid,nuc,,,,
Kassadin,Vi,Ezreal,Varus,13.1,Rekkles,Crownie,,,,
Nautilus,Kindred,Ashe,Heimerdinger,13.1,Rhuckz,Labrov,,,,
,,,,,,,Fnatic,Team BDS,red_side,blue_side
Sejuani,Ryze,Gnar,KSante,13.1,Photon,Finn,,,,
Lucian,Jax,Maokai,Viego,13.1,Bo,113,,,,
Ashe,Azir,Syndra,Twisted Fate,13.1,Perkz,Dajor,,,,
Sylas,Jayce,Caitlyn,Zeri,13.1,Neon,Kobbe,,,,
Aurelion Sol,Fiora,Lux,Yuumi,13.1,Kaiser,Execute,,,,
,,,,,,,Team Vitality,Astralis,blue_side,red_side
Jax,Maokai,Gnar,KSante,13.1,Chasy,Photon,,,,
Sejuani,Ryze,Wukong,Vi,13.1,Elyoya,Bo,,,,
Ashe,Yuumi,Viktor,Azir,13.1,Nisqy,Perkz,,,,
Syndra,Renekton,Lucian,Ezreal,13.1,Carzzy,Neon,,,,
Gwen,Kassadin,Lulu,Nami,13.1,Hylissang,Kaiser,,,,
,,,,,,,MAD Lions,Team Vitality,red_side,blue_side
Varus,Lucian,Jax,Gragas,13.1,Szygenda,Wunder,,,,
Kassadin,Heimerdinger,Sejuani,Maokai,13.1,Malrang,Razork,,,,
Yuumi,Caitlyn,Ryze,Jayce,13.1,Larssen,Humanoid,,,,
Viktor,Nautilus,Jhin,Sivir,13.1,Comp,Rekkles,,,,
Orianna,Amumu,Rakan,Ashe,13.1,Trymbi,Rhuckz,,,,
,,,,,,,KOI,Fnatic,red_side,blue_side
Lucian,Heimerdinger,Karma,Aatrox,13.1,Brokenblade,Finn,,,,
Maokai,Ryze,Kindred,Sejuani,13.1,Yike,113,,,,
Yuumi,Graves,Zac,Sylas,13.1,Caps,Dajor,,,,
Jax,Azir,Varus,Caitlyn,13.1,Hans Sama,Kobbe,,,,
Irelia,Viktor,Ashe,Lux,13.1,Mikyx,Execute,,,,
,,,,,,,G2 Esports,Astralis,blue_side,red_side
Syndra,Ryze,Darius,Jax,13.1,Adam,Odoamne,,,,
Yuumi,Lucian,Sejuani,Maokai,13.1,Sheo,Xerxe,,,,
Heimerdinger,Sylas,Akali,Twisted Fate,13.1,nuc,Vetheo,,,,
Jayce,Renekton,Caitlyn,Varus,13.1,Crownie,Patrik,,,,
Gnar,Kassadin,Lux,Karma,13.1,Labrov,Targamas,,,,
,,,,,,,Team BDS,Excel Esports,red_side,blue_side
Heimerdinger,Ryze,KSante,Camille,13.1,Evi,Irrelevant,,,,
Jax,Lucian,Maokai,Sejuani,13.1,Jankos,Markoon,,,,
Sivir,Yuumi,Azir,Sylas,13.1,Ruby,Sertuss,,,,
Soraka,Cassiopeia,Varus,Zeri,13.1,Jackspektra,3XA,,,,
Renekton,Kassadin,Lulu,Renata Glasc,13.1,Mersa,Doss,,,,
,,,,,,,Team Heretics,SK Gaming,red_side,blue_side
Heimerdinger,Maokai,KSante,Jax,13.1,Wunder,Brokenblade,,,,
Lucian,Varus,Sejuani,Viego,13.1,Razork,Yike,,,,
Caitlyn,Ryze,Azir,Akali,13.1,Humanoid,Caps,,,,
Vi,Jayce,Zeri,Draven,13.1,Rekkles,Hans Sama,,,,
Kassadin,Gangplank,Yuumi,Nautilus,13.1,Rhuckz,Mikyx,,,,
,,,,,,,Fnatic,G2 Esports,red_side,blue_side
Caitlyn,Ornn,Renekton,Aatrox,13.1,Odoamne,Szygenda,,,,
Sejuani,Ryze,Vi,Maokai,13.1,Xerxe,Malrang,,,,
Jax,Syndra,Ahri,Kassadin,13.1,Vetheo,Larssen,,,,
KSante,Wukong,Lucian,Kalista,13.1,Patrik,Comp,,,,
Azir,Viktor,Nami,Soraka,13.1,Targamas,Trymbi,,,,
,,,,,,,Excel Esports,KOI,red_side,blue_side
Maokai,Lucian,Jax,KSante,13.1,Photon,Evi,,,,
Vi,Graves,Sejuani,Wukong,13.1,Bo,Jankos,,,,
Ryze,Heimerdinger,Azir,Kassadin,13.1,Perkz,Ruby,,,,
Renata Glasc,Yuumi,Zeri,Kalista,13.1,Neon,Jackspektra,,,,
Cassiopeia,Akali,Braum,Nautilus,13.1,Kaiser,Mersa,,,,
,,,,,,,Team Vitality,Team Heretics,blue_side,red_side
Maokai,Caitlyn,KSante,Fiora,13.1,Finn,Chasy,,,,
Heimerdinger,Ryze,Viego,Sejuani,13.1,113,Elyoya,,,,
Yuumi,Lucian,Syndra,Akali,13.1,Dajor,Nisqy,,,,
Nautilus,Xayah,Ezreal,Varus,13.1,Kobbe,Carzzy,,,,
Karma,Ashe,Bard,Thresh,13.1,Execute,Hylissang,,,,
,,,,,,,Astralis,MAD Lions,red_side,blue_side
Wukong,Jax,Gnar,Aatrox,13.1,Irrelevant,Adam,,,,
Heimerdinger,Yuumi,Kindred,Sejuani,13.1,Markoon,Sheo,,,,
Ryze,Lucian,Sylas,Akali,13.1,Sertuss,nuc,,,,
Lux,Maokai,Varus,Caitlyn,13.1,3XA,Crownie,,,,
Olaf,Vi,Karma,Thresh,13.1,Doss,Labrov,,,,
,,,,,,,SK Gaming,Team BDS,red_side,blue_side
Maokai,Lucian,Jax,Gragas,13.1,Photon,Wunder,,,,
Zeri,Yuumi,Graves,Kindred,13.1,Bo,Razork,,,,
Azir,Heimerdinger,Ryze,Syndra,13.1,Perkz,Humanoid,,,,
Renata Glasc,Karma,Ezreal,Varus,13.1,Neon,Rekkles,,,,
Braum,Fiora,Leona,Rakan,13.1,Kaiser,Rhuckz,,,,
,,,,,,,Team Vitality,Fnatic,blue_side,red_side
Caitlyn,Ryze,Renekton,KSante,13.1,Chasy,Irrelevant,,,,
Akali,Maokai,Wukong,Vi,13.1,Elyoya,Markoon,,,,
Jax,Jayce,Viktor,Kassadin,13.1,Nisqy,Sertuss,,,,
Syndra,Lissandra,Lucian,Zeri,13.1,Carzzy,3XA,,,,
Galio,Gwen,Nami,Yuumi,13.1,Hylissang,Doss,,,,
,,,,,,,MAD Lions,SK Gaming,blue_side,red_side
Maokai,Caitlyn,Fiora,KSante,13.1,Finn,Evi,,,,
Heimerdinger,Lucian,Viego,Vi,13.1,113,Jankos,,,,
Yuumi,Wukong,Ryze,Cassiopeia,13.1,Dajor,Ruby,,,,
Renekton,Ezreal,Xayah,Varus,13.1,Kobbe,Jackspektra,,,,
Gnar,Zeri,Ashe,Karma,13.1,Execute,Mersa,,,,
,,,,,,,Astralis,Team Heretics,red_side,blue_side
Darius,Lucian,Renekton,Olaf,13.1,Szygenda,Adam,,,,
Varus,Yuumi,Sejuani,Vi,13.1,Malrang,Sheo,,,,
Wukong,Caitlyn,Ryze,Azir,13.1,Larssen,nuc,,,,
Viktor,Zeri,Ezreal,Jhin,13.1,Comp,Crownie,,,,
Viego,Sivir,Ashe,Heimerdinger,13.1,Trymbi,Labrov,,,,
,,,,,,,KOI,Team BDS,blue_side,red_side
Sylas,Maokai,KSante,Jax,13.1,Odoamne,Brokenblade,,,,
Ryze,Caitlyn,Wukong,Graves,13.1,Xerxe,Yike,,,,
Yuumi,Lucian,Syndra,Viktor,13.1,Vetheo,Caps,,,,
Akali,Jayce,Varus,Ashe,13.1,Patrik,Hans Sama,,,,
Gwen,Karma,Jhin,Heimerdinger,13.1,Targamas,Mikyx,,,,
,,,,,,,Excel Esports,G2 Esports,red_side,blue_side
