blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Rell,Orianna,Urgot,KSante,14.5,Bwipo,Impact,,,,
Ziggs,Ahri,Vi,Volibear,14.5,Inspired,UmTi,,,,
Varus,Kalista,Karma,Taliyah,14.5,Jensen,APA,,,,
Renekton,Hwei,Kaisa,Smolder,14.5,Massu,Yeon,,,,
Jax,Gragas,Nautilus,Tahm Kench,14.5,Busio,CoreJJ,,,,
,,,,,,,FlyQuest,Team Liquid,red_side,blue_side
Rell,Orianna,Renekton,KSante,14.5,Bwipo,Impact,,,,
Ashe,Ahri,Lee Sin,Sejuani,14.5,Inspired,UmTi,,,,
Jax,Hwei,Annie,Taliyah,14.5,Jensen,APA,,,,
Volibear,Renata Glasc,Kalista,Varus,14.5,Massu,Yeon,,,,
Poppy,Viego,Nautilus,Tahm Kench,14.5,Busio,CoreJJ,,,,
,,,,,,,FlyQuest,Team Liquid,blue_side,red_side
Orianna,Smolder,Twisted Fate,Gangplank,14.5,Impact,Bwipo,,,,
Kalista,Volibear,Jax,Viego,14.5,UmTi,Inspired,,,,
Renekton,KSante,Aurelion Sol,Annie,14.5,APA,Jensen,,,,
Lee Sin,Rell,Varus,Senna,14.5,Yeon,Massu,,,,
Olaf,No ban,Nautilus,Tahm Kench,14.5,CoreJJ,Busio,,,,
,,,,,,,Team Liquid,FlyQuest,blue_side,red_side
Volibear,Orianna,Olaf,KSante,14.5,Bwipo,Impact,,,,
Aurelion Sol,Renekton,Lee Sin,Poppy,14.5,Inspired,UmTi,,,,
Ashe,Renata Glasc,Annie,Taliyah,14.5,Jensen,APA,,,,
Twisted Fate,Alistar,Kalista,Varus,14.5,Massu,Yeon,,,,
Jax,Gragas,Rumble,Nautilus,14.5,Busio,CoreJJ,,,,
,,,,,,,FlyQuest,Team Liquid,red_side,blue_side
Rell,Ahri,Renekton,KSante,14.5,Fudge,Impact,,,,
Taliyah,Neeko,Maokai,Jax,14.5,Blaber,UmTi,,,,
Ashe,Yone,Orianna,Ziggs,14.5,jojopyun,APA,,,,
Volibear,Nocturne,Kalista,Varus,14.5,Berserker,Yeon,,,,
Lee Sin,Twisted Fate,Renata Glasc,Zyra,14.5,Vulcan,CoreJJ,,,,
,,,,,,,Cloud9,Team Liquid,red_side,blue_side
Neeko,Taliyah,Rumble,Renekton,14.5,Impact,Fudge,,,,
Kalista,Rell,Volibear,Lee Sin,14.5,UmTi,Blaber,,,,
Ahri,Ziggs,Tristana,Hwei,14.5,APA,jojopyun,,,,
Yone,Aurelion Sol,Varus,Senna,14.5,Yeon,Berserker,,,,
Akali,KSante,Nautilus,Tahm Kench,14.5,CoreJJ,Vulcan,,,,
,,,,,,,Team Liquid,Cloud9,blue_side,red_side
Neeko,Taliyah,Renekton,Olaf,14.5,Impact,Fudge,,,,
Ahri,Ashe,Vi,Xin Zhao,14.5,UmTi,Blaber,,,,
Kalista,Nautilus,Ziggs,Karma,14.5,APA,jojopyun,,,,
Yone,Jax,Varus,Lucian,14.5,Yeon,Berserker,,,,
Twisted Fate,KSante,Rell,Nami,14.5,CoreJJ,Vulcan,,,,
,,,,,,,Team Liquid,Cloud9,blue_side,red_side
Orianna,Ahri,Gragas,Renekton,14.5,Fudge,Bwipo,,,,
Varus,Lucian,Vi,Lee Sin,14.5,Blaber,Inspired,,,,
RekSai,Neeko,Taliyah,Hwei,14.5,jojopyun,Jensen,,,,
Sejuani,Twisted Fate,Kalista,Senna,14.5,Berserker,Massu,,,,
Tahm Kench,Rumble,Renata Glasc,Karma,14.5,Vulcan,Busio,,,,
,,,,,,,Cloud9,FlyQuest,red_side,blue_side
Ahri,Orianna,Gragas,Rumble,14.5,Bwipo,Fudge,,,,
Neeko,Kalista,Xin Zhao,Sejuani,14.5,Inspired,Blaber,,,,
Twisted Fate,Hwei,Karma,Yone,14.5,Jensen,jojopyun,,,,
Maokai,Renekton,Varus,Senna,14.5,Massu,Berserker,,,,
KSante,Jax,Renata Glasc,Nautilus,14.5,Busio,Vulcan,,,,
,,,,,,,FlyQuest,Cloud9,blue_side,red_side
Ahri,Kalista,Gragas,Olaf,14.5,Bwipo,Fudge,,,,
Neeko,Varus,Lee Sin,Maokai,14.5,Inspired,Blaber,,,,
Lucian,Senna,Orianna,Yone,14.5,Jensen,jojopyun,,,,
