blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Azir,Kalista,Gwen,Renekton,12.14,Fudge,solo,,,,
Ornn,Yuumi,Poppy,Olaf,12.14,Blaber,Spica,,,,
Wukong,LeBlanc,Anivia,Taliyah,12.14,Jensen,Maple,,,,
Sejuani,Orianna,Draven,Sivir,12.14,Berserker,Instinct,,,,
Xin Zhao,Ahri,Alistar,Braum,12.14,Zven,Chime,,,,
,,,,,,,Cloud9,TSM,blue_side,red_side
Yone,Nautilus,Aatrox,Ornn,12.14,ssumday,Dhokla,,,,
Gwen,LeBlanc,Wukong,Jarvan IV,12.14,Closer,Contractz,,,,
Kalista,Ahri,Seraphine,Azir,12.14,Abbedagge,Palafox,,,,
Poppy,Alistar,Aphelios,Sivir,12.14,FBI,Luger,,,,
Trundle,Sejuani,Leona,Lulu,12.14,Huhi,Poome,,,,
,,,,,,,100 Thieves,CLG,blue_side,red_side
LeBlanc,Yuumi,Ornn,Gwen,12.14,Licorice,Bwipo,,,,
Trundle,Poppy,Lee Sin,Viego,12.14,River,Santorin,,,,
Wukong,Azir,Ahri,Taliyah,12.14,Ablazeolive,Bjergsen,,,,
Singed,Jarvan IV,Kalista,Draven,12.14,Stixxay,Hans Sama,,,,
Alistar,Vi,Nautilus,Amumu,12.14,Olleh,CoreJJ,,,,
,,,,,,,Golden Guardians,Team Liquid,red_side,blue_side
Olaf,Seraphine,Aatrox,Sejuani,12.14,Revenge,Fudge,,,,
Yuumi,Kalista,Poppy,Trundle,12.14,Kenvi,Blaber,,,,
Gwen,Azir,Ahri,Taliyah,12.14,PowerOfEvil,Jensen,,,,
LeBlanc,Fiora,Draven,Sivir,12.14,Lost,Berserker,,,,
Ornn,Orianna,Nautilus,Lulu,12.14,IgNar,Zven,,,,
,,,,,,,Immortals,Cloud9,red_side,blue_side
Jarvan IV,Seraphine,Camille,Ornn,12.14,Dhokla,solo,,,,
Renekton,Kalista,Poppy,Wukong,12.14,Contractz,Spica,,,,
Zeri,Draven,LeBlanc,Azir,12.14,Palafox,Maple,,,,
Lulu,Gwen,Sivir,Jinx,12.14,Luger,Instinct,,,,
Alistar,Taliyah,Yuumi,Rakan,12.14,Poome,Chime,,,,
,,,,,,,CLG,TSM,red_side,blue_side
Kalista,Gwen,Sejuani,Gnar,12.14,Philip,ssumday,,,,
Poppy,Wukong,Viego,Trundle,12.14,Josedeodo,Closer,,,,
Jarvan IV,Ahri,LeBlanc,Azir,12.14,Toucouille,Abbedagge,,,,
Ornn,Lee Sin,Sivir,Zeri,12.14,Johnsun,FBI,,,,
Fiora,Vi,Lulu,Yuumi,12.14,Aphromoo,Huhi,,,,
,,,,,,,FlyQuest,100 Thieves,blue_side,red_side
LeBlanc,Kalista,Gragas,Sejuani,12.14,Licorice,Impact,,,,
Gwen,Poppy,Wukong,Viego,12.14,River,Inspired,,,,
Yuumi,Seraphine,Ahri,Azir,12.14,Ablazeolive,jojopyun,,,,
Alistar,Ornn,Sivir,Zeri,12.14,Stixxay,Danny,,,,
Trundle,Nautilus,Rakan,Lulu,12.14,Olleh,Vulcan,,,,
,,,,,,,Golden Guardians,Evil Geniuses,red_side,blue_side
Yuumi,Poppy,Olaf,Gnar,12.14,Bwipo,Hoon,,,,
Ahri,Kalista,Skarner,Wukong,12.14,Santorin,eXyu,,,,
Lee Sin,Trundle,Azir,Taliyah,12.14,Bjergsen,Blue,,,,
Lulu,Nautilus,Sivir,Zeri,12.14,Hans Sama,Spawn,,,,
Sejuani,Karma,Rakan,Renata Glasc,12.14,CoreJJ,Biofrost,,,,
,,,,,,,Team Liquid,Dignitas,blue_side,red_side
Lee Sin,Kalista,Gwen,Fiora,12.14,Dhokla,Philip,,,,
Jax,Yone,Poppy,Trundle,12.14,Contractz,Josedeodo,,,,
Yuumi,Draven,Azir,Zoe,12.14,Palafox,Toucouille,,,,
Ahri,Miss Fortune,Twitch,Sivir,12.14,Luger,Johnsun,,,,
Nautilus,Lucian,Lulu,Leona,12.14,Poome,Aphromoo,,,,
,,,,,,,CLG,FlyQuest,blue_side,red_side
Sejuani,Taliyah,Graves,Fiora,12.14,Revenge,Licorice,,,,
Pantheon,Kalista,Wukong,Trundle,12.14,Kenvi,River,,,,
Seraphine,Poppy,Azir,Sylas,12.14,PowerOfEvil,Lider,,,,
Nilah,Draven,Aphelios,Lucian,12.14,Lost,Stixxay,,,,
Yuumi,No ban,Lulu,Nami,12.14,IgNar,Prismal,,,,
,,,,,,,Immortals,Golden Guardians,blue_side,red_side
Yuumi,Kalista,Sett,Gwen,12.14,Bwipo,Impact,,,,
Lee Sin,Poppy,Trundle,Wukong,12.14,Santorin,Inspired,,,,
LeBlanc,Olaf,Azir,Sylas,12.14,Bjergsen,jojopyun,,,,
Ezreal,Gragas,Sivir,Xayah,12.14,Hans Sama,Danny,,,,
Zeri,Tahm Kench,Leona,Rakan,12.14,CoreJJ,Vulcan,,,,
,,,,,,,Team Liquid,Evil Geniuses,blue_side,red_side
Poppy,Olaf,Gnar,Gwen,12.14,Fudge,ssumday,,,,
Azir,Kalista,Wukong,Trundle,12.14,Blaber,Closer,,,,
Lucian,Orianna,Sylas,Ahri,12.14,Jensen,Abbedagge,,,,
Taliyah,Fiora,Nilah,Sivir,12.14,Berserker,FBI,,,,
LeBlanc,Lissandra,Sona,Yuumi,12.14,Zven,Huhi,,,,
,,,,,,,Cloud9,100 Thieves,red_side,blue_side
Kalista,Taliyah,Ornn,Sejuani,12.14,solo,Hoon,,,,
Lucian,Poppy,Wukong,Viego,12.14,Spica,eXyu,,,,
Yuumi,Azir,Ahri,Sylas,12.14,Maple,Blue,,,,
Lissandra,Xin Zhao,Sivir,Zeri,12.14,Instinct,Spawn,,,,
LeBlanc,Gwen,Nautilus,Lulu,12.14,Chime,Biofrost,,,,
,,,,,,,TSM,Dignitas,blue_side,red_side
Sivir,Renata Glasc,Fiora,Jayce,12.14,Fudge,Dhokla,,,,
LeBlanc,Nilah,Trundle,Wukong,12.14,Blaber,Contractz,,,,
Kalista,Olaf,Azir,Yone,12.14,Jensen,Palafox,,,,
Lillia,Zeri,Lucian,Seraphine,12.14,Berserker,Luger,,,,
Poppy,Nautilus,Nami,Karma,12.14,Zven,Poome,,,,
,,,,,,,Cloud9,CLG,red_side,blue_side
Seraphine,Zeri,Ornn,Yone,12.14,Hoon,Revenge,,,,
Kalista,Taliyah,Viego,Lee Sin,12.14,eXyu,Kenvi,,,,
Poppy,Azir,Sylas,Orianna,12.14,Blue,PowerOfEvil,,,,
Fiora,Sejuani,Aphelios,Draven,12.14,Spawn,Lost,,,,
Gwen,LeBlanc,Tahm Kench,Amumu,12.14,Biofrost,IgNar,,,,
,,,,,,,Dignitas,Immortals,blue_side,red_side
Trundle,Ahri,Gwen,Olaf,12.14,Philip,Bwipo,,,,
Kalista,Lee Sin,Wukong,Poppy,12.14,Josedeodo,Santorin,,,,
LeBlanc,Yuumi,Taliyah,Azir,12.14,Toucouille,Bjergsen,,,,
Sivir,Lulu,Aphelios,Lucian,12.14,Johnsun,Hans Sama,,,,
Draven,Ezreal,Renata Glasc,Nami,12.14,Aphromoo,CoreJJ,,,,
,,,,,,,FlyQuest,Team Liquid,red_side,blue_side
Ahri,LeBlanc,Gwen,Fiora,12.14,Impact,solo,,,,
Kalista,Yuumi,Poppy,Trundle,12.14,Inspired,Spica,,,,
Ryze,Miss Fortune,Sylas,Azir,12.14,jojopyun,Maple,,,,
Jax,Senna,Zeri,Sivir,12.14,Danny,Instinct,,,,
Tahm Kench,Jinx,Rakan,Bard,12.14,Vulcan,Chime,,,,
,,,,,,,Evil Geniuses,TSM,blue_side,red_side
LeBlanc,Pantheon,Sejuani,Ornn,12.14,Licorice,ssumday,,,,
Taliyah,Sylas,Jarvan IV,Wukong,12.14,River,Closer,,,,
Poppy,Kalista,Akali,Lissandra,12.14,Lider,Abbedagge,,,,
Gwen,Jax,Aphelios,Lucian,12.14,Stixxay,FBI,,,,
Azir,Fiora,Lulu,Nami,12.14,Prismal,Huhi,,,,
,,,,,,,Golden Guardians,100 Thieves,red_side,blue_side
Viego,Taliyah,Gangplank,Ornn,12.13,Dhokla,Hoon,,,,
Ahri,Poppy,Xin Zhao,Trundle,12.13,Contractz,eXyu,,,,
Zeri,Yone,Azir,Viktor,12.13,Palafox,Blue,,,,
Wukong,Gwen,Draven,Kalista,12.13,Luger,Spawn,,,,
Lee Sin,Fiora,Renata Glasc,Pyke,12.13,Poome,Biofrost,,,,
,,,,,,,CLG,Dignitas,blue_side,red_side
Kalista,Zeri,Gnar,Aatrox,12.13,ssumday,Revenge,,,,
Poppy,Sylas,Lee Sin,Viego,12.13,Closer,Kenvi,,,,
Yone,Jinx,Taliyah,Swain,12.13,Abbedagge,PowerOfEvil,,,,
Alistar,Yuumi,Sivir,Seraphine,12.13,FBI,Lost,,,,
Fiora,Trundle,Gragas,Nautilus,12.13,Huhi,IgNar,,,,
,,,,,,,100 Thieves,Immortals,blue_side,red_side
Seraphine,Taliyah,Gwen,Olaf,12.13,Fudge,Bwipo,,,,
Trundle,Poppy,Hecarim,Wukong,12.13,Blaber,Santorin,,,,
Gangplank,Zeri,Azir,Ahri,12.13,Jensen,Bjergsen,,,,
Gnar,Jarvan IV,Kalista,KogMaw,12.13,Berserker,Hans Sama,,,,
Zilean,Xin Zhao,Renata Glasc,Lulu,12.13,Zven,CoreJJ,,,,
,,,,,,,Cloud9,Team Liquid,blue_side,red_side
Ahri,Gangplank,Sejuani,Aatrox,12.13,Impact,Philip,,,,
Taliyah,Poppy,Wukong,Lee Sin,12.13,Inspired,Josedeodo,,,,
Zeri,Seraphine,Azir,Akali,12.13,jojopyun,Toucouille,,,,
Nautilus,Gnar,Kalista,Aphelios,12.13,Danny,Johnsun,,,,
Gwen,Viego,Renata Glasc,Alistar,12.13,Vulcan,Aphromoo,,,,
,,,,,,,Evil Geniuses,FlyQuest,blue_side,red_side
Kalista,Taliyah,Gnar,Gwen,12.13,solo,Licorice,,,,
Wukong,Zeri,Xin Zhao,Poppy,12.13,Spica,River,,,,
Fiora,Seraphine,Azir,Corki,12.13,Maple,Ablazeolive,,,,
Lucian,Rakan,Sivir,Sejuani,12.13,Instinct,Olleh,,,,
Yuumi,Renata Glasc,Bard,Senna,12.13,Chime,Stixxay,,,,
,,,,,,,TSM,Golden Guardians,blue_side,red_side
Gangplank,Kalista,Yone,Gwen,12.13,Revenge,Impact,,,,
Zeri,Azir,Poppy,Wukong,12.13,Kenvi,Inspired,,,,
Sylas,Seraphine,Taliyah,Ahri,12.13,PowerOfEvil,jojopyun,,,,
Viego,Renata Glasc,Aphelios,Jinx,12.13,Lost,Danny,,,,
Sejuani,Fiora,Amumu,Tahm Kench,12.13,IgNar,Vulcan,,,,
,,,,,,,Immortals,Evil Geniuses,red_side,blue_side
Kalista,Senna,Gnar,Yone,12.13,Licorice,Dhokla,,,,
Sylas,Zeri,Viego,Poppy,12.13,River,Contractz,,,,
Taliyah,Swain,Seraphine,LeBlanc,12.13,Ablazeolive,Palafox,,,,
Diana,Twitch,Lucian,Sivir,12.13,Stixxay,Luger,,,,
Gwen,Alistar,Nami,Yuumi,12.13,Olleh,Poome,,,,
,,,,,,,Golden Guardians,CLG,red_side,blue_side
Poppy,Seraphine,Gangplank,Ornn,12.13,Bwipo,solo,,,,
Azir,Trundle,Wukong,Viego,12.13,Santorin,Spica,,,,
Zeri,Taliyah,Syndra,Sylas,12.13,Bjergsen,Maple,,,,
Tahm Kench,Ryze,Miss Fortune,Jinx,12.13,Hans Sama,Instinct,,,,
Nautilus,Orianna,Rakan,Braum,12.13,CoreJJ,Chime,,,,
,,,,,,,Team Liquid,TSM,blue_side,red_side
Viego,Taliyah,Sylas,Gnar,12.13,ssumday,Hoon,,,,
Kalista,Poppy,Trundle,Hecarim,12.13,Closer,eXyu,,,,
Yuumi,Gangplank,Azir,Ahri,12.13,Abbedagge,Blue,,,,
Lulu,Lee Sin,Sivir,Zeri,12.13,FBI,Spawn,,,,
Wukong,Nautilus,Alistar,Rakan,12.13,Huhi,Biofrost,,,,
,,,,,,,100 Thieves,Dignitas,blue_side,red_side
Kalista,Seraphine,Jax,Gwen,12.13,Philip,Fudge,,,,
Yuumi,Ahri,Poppy,Olaf,12.13,Josedeodo,Blaber,,,,
Gangplank,Viego,Taliyah,Orianna,12.13,Toucouille,Jensen,,,,
Fiora,Leona,Sivir,Zeri,12.13,Johnsun,Berserker,,,,
Trundle,Alistar,Taric,Nautilus,12.13,Aphromoo,Zven,,,,
,,,,,,,FlyQuest,Cloud9,red_side,blue_side
Taliyah,Poppy,Gragas,Gwen,12.13,Gamsu,Philip,,,,
Zeri,Sylas,Lee Sin,Viego,12.13,River,Josedeodo,,,,
Seraphine,Gnar,Azir,Ahri,12.13,Blue,Toucouille,,,,
Nautilus,Gangplank,Aphelios,Jinx,12.13,Spawn,Johnsun,,,,
Sejuani,Ornn,Braum,Tahm Kench,12.13,Biofrost,Aphromoo,,,,
,,,,,,,Dignitas,FlyQuest,red_side,blue_side
Taliyah,Azir,Aatrox,Gnar,12.13,Revenge,S0ul,,,,
Sylas,Orianna,Trundle,Poppy,12.13,Kenvi,Spica,,,,
Yone,Kalista,Cassiopeia,Swain,12.13,PowerOfEvil,Maple,,,,
Yuumi,Fiora,Seraphine,Zeri,12.13,Lost,Instinct,,,,
Lulu,Camille,Amumu,Alistar,12.13,IgNar,Chime,,,,
,,,,,,,Immortals,TSM,blue_side,red_side
Seraphine,Aphelios,Gangplank,Gnar,12.13,ssumday,Impact,,,,
Tahm Kench,Taliyah,Viego,Poppy,12.13,Closer,Inspired,,,,
Sylas,Yuumi,Azir,Ahri,12.13,Abbedagge,jojopyun,,,,
Jinx,Trundle,Zeri,Kaisa,12.13,FBI,Danny,,,,
Miss Fortune,Braum,Renata Glasc,Nautilus,12.13,Huhi,Vulcan,,,,
,,,,,,,100 Thieves,Evil Geniuses,blue_side,red_side
Gangplank,Seraphine,Sejuani,Kayle,12.13,Licorice,Fudge,,,,
Kalista,Gnar,Poppy,Xin Zhao,12.13,Pridestalkr,Blaber,,,,
Gwen,Wukong,Lissandra,Taliyah,12.13,Ablazeolive,Jensen,,,,
Yone,Orianna,Twitch,Zeri,12.13,Stixxay,Berserker,,,,
Fiora,Swain,Lulu,Nautilus,12.13,Olleh,Zven,,,,
,,,,,,,Golden Guardians,Cloud9,red_side,blue_side
Gangplank,Taliyah,Fiora,Graves,12.13,Dhokla,Bwipo,,,,
Trundle,Seraphine,Poppy,Wukong,12.13,Contractz,Santorin,,,,
Zeri,Sylas,Azir,Lissandra,12.13,Palafox,Bjergsen,,,,
Corki,Amumu,Miss Fortune,Draven,12.13,Luger,Hans Sama,,,,
Mordekaiser,Gwen,Alistar,Nautilus,12.13,Poome,CoreJJ,,,,
,,,,,,,CLG,Team Liquid,blue_side,red_side
Gnar,Zeri,Gwen,Kayle,12.13,Philip,Licorice,,,,
Senna,Poppy,Lee Sin,Wukong,12.13,Josedeodo,Pridestalkr,,,,
Kalista,Seraphine,Taliyah,Swain,12.13,Toucouille,Ablazeolive,,,,
Fiora,Trundle,Jinx,Aphelios,12.13,Johnsun,Stixxay,,,,
Renata Glasc,Viego,Tahm Kench,Braum,12.13,Aphromoo,Olleh,,,,
,,,,,,,FlyQuest,Golden Guardians,blue_side,red_side
Kalista,Gangplank,Gnar,Gwen,12.13,Impact,Dhokla,,,,
Seraphine,Zeri,Poppy,Taliyah,12.13,Inspired,Contractz,,,,
Sylas,Ezreal,Akali,Yone,12.13,jojopyun,Palafox,,,,
Yuumi,LeBlanc,Tahm Kench,Aphelios,12.13,Vulcan,Luger,,,,
Renata Glasc,Ahri,Senna,Rakan,12.13,Danny,Poome,,,,
,,,,,,,Evil Geniuses,CLG,blue_side,red_side
Lucian,Taliyah,Yone,Gnar,12.13,S0ul,ssumday,,,,
Lulu,Seraphine,Poppy,Trundle,12.13,Spica,Closer,,,,
Azir,Zeri,Zoe,Lissandra,12.13,Maple,Abbedagge,,,,
Ornn,Sylas,Jinx,Aphelios,12.13,Instinct,FBI,,,,
Fiora,Swain,Rakan,Tahm Kench,12.13,Chime,Huhi,,,,
,,,,,,,TSM,100 Thieves,red_side,blue_side
Taliyah,Azir,Gnar,Gangplank,12.13,Revenge,Bwipo,,,,
Zeri,Orianna,Poppy,Viego,12.13,Kenvi,Santorin,,,,
Trundle,Gwen,Sylas,Swain,12.13,PowerOfEvil,Bjergsen,,,,
Wukong,Fiora,Kalista,Seraphine,12.13,Lost,Hans Sama,,,,
Draven,Ahri,Nautilus,Alistar,12.13,IgNar,CoreJJ,,,,
,,,,,,,Immortals,Team Liquid,red_side,blue_side
Gangplank,Seraphine,Gragas,Gnar,12.13,Gamsu,Fudge,,,,
Kalista,Jarvan IV,Poppy,Udyr,12.13,River,Blaber,,,,
Yone,Sylas,Azir,Orianna,12.13,Blue,Jensen,,,,
LeBlanc,Nautilus,Jinx,Zeri,12.13,Spawn,Berserker,,,,
Fiora,Lulu,Rakan,Yuumi,12.13,Biofrost,Zven,,,,
,,,,,,,Dignitas,Cloud9,red_side,blue_side
Poppy,Zeri,Irelia,Gnar,12.12,Licorice,Gamsu,,,,
Corki,Senna,Wukong,Xin Zhao,12.12,Pridestalkr,River,,,,
Sylas,Azir,Swain,Taliyah,12.12,Ablazeolive,Blue,,,,
Jarvan IV,KogMaw,Seraphine,Lucian,12.12,Stixxay,Neo,,,,
Volibear,Kalista,Sejuani,Nami,12.12,Olleh,Biofrost,,,,
,,,,,,,Golden Guardians,Dignitas,blue_side,red_side
Sylas,Seraphine,Gnar,Gragas,12.12,Revenge,Fudge,,,,
Zeri,Swain,Viego,Kindred,12.12,Kenvi,Blaber,,,,
Gangplank,Ahri,Corki,Azir,12.12,PowerOfEvil,Jensen,,,,
Poppy,Fiora,Kalista,Aphelios,12.12,Lost,Berserker,,,,
Ornn,Irelia,Nautilus,Braum,12.12,IgNar,Zven,,,,
,,,,,,,Immortals,Cloud9,blue_side,red_side
Kalista,Senna,Gnar,Aatrox,12.12,Impact,Bwipo,,,,
Swain,Zeri,Viego,Volibear,12.12,Inspired,Santorin,,,,
Sylas,Seraphine,Lissandra,Zilean,12.12,jojopyun,Bjergsen,,,,
Gangplank,Nautilus,Ezreal,Lucian,12.12,Danny,Hans Sama,,,,
Olaf,Miss Fortune,Yuumi,Nami,12.12,Vulcan,CoreJJ,,,,
,,,,,,,Evil Geniuses,Team Liquid,blue_side,red_side
Gangplank,Seraphine,Fiora,Gnar,12.12,Dhokla,ssumday,,,,
Lucian,Yone,Vi,Poppy,12.12,Contractz,Closer,,,,
Corki,Yasuo,Azir,Sylas,12.12,Palafox,Abbedagge,,,,
Renata Glasc,Ornn,Jinx,Zeri,12.12,Luger,FBI,,,,
Trundle,Gwen,Nautilus,Braum,12.12,Poome,Huhi,,,,
,,,,,,,CLG,100 Thieves,red_side,blue_side
Lulu,Sylas,Gnar,Sejuani,12.12,S0ul,Philip,,,,
Lucian,Seraphine,Xin Zhao,Viego,12.12,Spica,Josedeodo,,,,
Twitch,Yone,Swain,Corki,12.12,Maple,Toucouille,,,,
Tahm Kench,Trundle,Zeri,Jinx,12.12,Instinct,Johnsun,,,,
Renata Glasc,Jarvan IV,Rakan,Nautilus,12.12,Chime,Aphromoo,,,,
,,,,,,,TSM,FlyQuest,blue_side,red_side
Senna,Seraphine,Gangplank,Sejuani,12.12,Bwipo,Licorice,,,,
Gnar,Zeri,Volibear,Wukong,12.12,Santorin,Pridestalkr,,,,
Fiora,Kalista,Orianna,Taliyah,12.12,Bjergsen,Ablazeolive,,,,
Aphelios,Swain,Lucian,KogMaw,12.12,Hans Sama,Stixxay,,,,
Ezreal,Azir,Nami,Lulu,12.12,CoreJJ,Olleh,,,,
,,,,,,,Team Liquid,Golden Guardians,blue_side,red_side
Sylas,Azir,Gangplank,Gwen,12.12,Revenge,Dhokla,,,,
Yone,Fiora,Poppy,Gragas,12.12,Kenvi,Contractz,,,,
Seraphine,Swain,Ahri,Yasuo,12.12,PowerOfEvil,Palafox,,,,
Renata Glasc,LeBlanc,Zeri,Kalista,12.12,Lost,Luger,,,,
Ornn,Taliyah,Nautilus,Alistar,12.12,IgNar,Poome,,,,
,,,,,,,Immortals,CLG,red_side,blue_side
Lucian,Seraphine,Shyvana,Gangplank,12.12,S0ul,Fudge,,,,
Udyr,Jarvan IV,Viego,Volibear,12.12,Spica,Blaber,,,,
Twitch,Kayle,Ahri,LeBlanc,12.12,Maple,Jensen,,,,
Gragas,Sylas,Zeri,Kalista,12.12,Instinct,Berserker,,,,
Azir,Swain,Renata Glasc,Amumu,12.12,Chime,Zven,,,,
,,,,,,,TSM,Cloud9,red_side,blue_side
Senna,Jarvan IV,Shyvana,Gangplank,12.12,Gamsu,Impact,,,,
Corki,Kalista,Viego,Poppy,12.12,River,Inspired,,,,
Seraphine,Gragas,Sylas,LeBlanc,12.12,Blue,jojopyun,,,,
Nautilus,Yuumi,Zeri,Jinx,12.12,Neo,Danny,,,,
Xin Zhao,Sejuani,Lulu,Renata Glasc,12.12,Biofrost,Vulcan,,,,
,,,,,,,Dignitas,Evil Geniuses,red_side,blue_side
Seraphine,Gnar,Gragas,Sejuani,12.12,ssumday,Philip,,,,
Twitch,Kalista,Wukong,Viego,12.12,Closer,Josedeodo,,,,
Lucian,Sylas,Corki,Lissandra,12.12,Abbedagge,Toucouille,,,,
Fiora,Ornn,Yasuo,Zeri,12.12,Huhi,Johnsun,,,,
Aatrox,Poppy,Senna,Lulu,12.12,FBI,Aphromoo,,,,
,,,,,,,100 Thieves,FlyQuest,red_side,blue_side
Lucian,Senna,Gwen,Akali,12.12,Revenge,ssumday,,,,
Aphelios,Seraphine,Volibear,Wukong,12.12,Kenvi,Closer,,,,
Kalista,Yuumi,Viktor,Corki,12.12,PowerOfEvil,Abbedagge,,,,
Tahm Kench,Fiora,Zeri,Jinx,12.12,Lost,FBI,,,,
Ornn,Lulu,Nautilus,Renata Glasc,12.12,IgNar,Huhi,,,,
,,,,,,,Immortals,100 Thieves,red_side,blue_side
Trundle,Senna,Gnar,Aatrox,12.12,Dhokla,Bwipo,,,,
Udyr,Seraphine,Wukong,Volibear,12.12,Contractz,Santorin,,,,
Draven,Yone,Corki,Swain,12.12,Palafox,Bjergsen,,,,
Gangplank,Renata Glasc,Kalista,Zeri,12.12,Luger,Hans Sama,,,,
Jayce,Gwen,Amumu,Rakan,12.12,Poome,CoreJJ,,,,
,,,,,,,CLG,Team Liquid,red_side,blue_side
Seraphine,Yuumi,Fiora,Jayce,12.12,Fudge,Philip,,,,
Wukong,Udyr,Gragas,Lee Sin,12.12,Blaber,Josedeodo,,,,
Rakan,Senna,Yasuo,Ahri,12.12,Jensen,Toucouille,,,,
Tahm Kench,Gangplank,Zeri,Jinx,12.12,Berserker,Johnsun,,,,
Kayle,Renata Glasc,Lulu,Braum,12.12,Zven,Aphromoo,,,,
,,,,,,,Cloud9,FlyQuest,red_side,blue_side
Kalista,Wukong,Gangplank,Sejuani,12.12,Impact,Licorice,,,,
Corki,LeBlanc,Kayn,Zac,12.12,Inspired,Pridestalkr,,,,
Twitch,Zeri,Swain,Yone,12.12,jojopyun,Ablazeolive,,,,
Diana,Tahm Kench,Seraphine,Yasuo,12.12,Danny,Olleh,,,,
Udyr,Renekton,Gragas,Senna,12.12,Vulcan,Stixxay,,,,
,,,,,,,Evil Geniuses,Golden Guardians,blue_side,red_side
Seraphine,Lucian,Gragas,Gnar,12.12,Gamsu,Huni,,,,
Senna,Volibear,Xin Zhao,Viego,12.12,River,Spica,,,,
Wukong,Jarvan IV,Azir,Corki,12.12,Blue,Maple,,,,
Galio,Trundle,Zeri,Kalista,12.12,Neo,Tactical,,,,
Zoe,Udyr,Yuumi,Renata Glasc,12.12,Biofrost,Mia,,,,
,,,,,,,Dignitas,TSM,blue_side,red_side
Gragas,Seraphine,Yone,Tryndamere,12.12,Dhokla,Fudge,,,,
