blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Karma,Syndra,Jax,Camille,10.15,Wunder,Kryze,,,,
Senna,Orianna,Sett,Volibear,10.15,Jankos,Caedrel,,,,
Morgana,Kalista,Zoe,Twisted Fate,10.15,Caps,Special,,,,
Tahm Kench,Mordekaiser,Caitlyn,Ezreal,10.15,Perkz,Patrik,,,,
Nautilus,Malphite,Thresh,Rakan,10.15,Mikyx,Tore,,,,
,,,,,,,G2 Esports,Excel Esports,blue_side,red_side
Yuumi,Gangplank,Camille,Renekton,10.15,Bwipo,JNX,,,,
Bard,KhaZix,Volibear,Sett,10.15,Selfmade,Trick,,,,
Caitlyn,Syndra,KogMaw,Azir,10.15,Nemesis,ZaZee,,,,
Shen,Corki,Senna,Ezreal,10.15,Rekkles,Crownie,,,,
Malphite,Orianna,Thresh,Blitzcrank,10.15,Hylissang,Limit,,,,
,,,,,,,Fnatic,SK Gaming,blue_side,red_side
Azir,Ezreal,Kennen,Renekton,10.15,Alphari,Finn,,,,
Kalista,Caitlyn,Sett,Volibear,10.15,Xerxe,Inspired,,,,
Gangplank,Orianna,LeBlanc,Syndra,10.15,Nukeduck,Larssen,,,,
Ornn,Camille,Senna,Aphelios,10.15,Upset,Hans Sama,,,,
Blitzcrank,Corki,Thresh,Nautilus,10.15,jactroll,VandeR,,,,
,,,,,,,Origen,Rogue,red_side,blue_side
Azir,Sona,Mordekaiser,Shen,10.15,Orome,Odoamne,,,,
Camille,Caitlyn,Volibear,Sejuani,10.15,Shad0w,Gilius,,,,
Senna,Thresh,LeBlanc,Corki,10.15,Humanoid,Abbedagge,,,,
KhaZix,Gangplank,Kalista,Ashe,10.15,Carzzy,Neon,,,,
Syndra,Orianna,Bard,Tahm Kench,10.15,Kaiser,Dreams,,,,
,,,,,,,MAD Lions,FC Schalke 04,red_side,blue_side
Kalista,Gangplank,Ornn,Sion,10.15,Dan Dan,Cabochard,,,,
Thresh,Azir,Olaf,Sett,10.15,Razork,Skeanz,,,,
Volibear,Morgana,Syndra,LeBlanc,10.15,Febiven,Milica,,,,
Lee Sin,Zoe,Caitlyn,Ashe,10.15,Kobbe,Comp,,,,
Renekton,Fiddlesticks,Bard,Nautilus,10.15,Denyk,Labrov,,,,
,,,,,,,Misfits Gaming,Team Vitality,blue_side,red_side
Kalista,Thresh,Chogath,Dr. Mundo,10.15,Dan Dan,Wunder,,,,
Syndra,Gangplank,Olaf,Sett,10.15,Razork,Jankos,,,,
Volibear,Fiddlesticks,Orianna,Zoe,10.15,Febiven,Caps,,,,
Mordekaiser,Azir,Caitlyn,Jhin,10.15,Kobbe,Perkz,,,,
Lillia,Lee Sin,Bard,Nautilus,10.15,Denyk,Mikyx,,,,
,,,,,,,Misfits Gaming,G2 Esports,red_side,blue_side
Ezreal,Senna,Gangplank,Chogath,10.15,Finn,Orome,,,,
Sona,Orianna,Trundle,Volibear,10.15,Inspired,Shad0w,,,,
Caitlyn,Kalista,Azir,KogMaw,10.15,Larssen,Humanoid,,,,
Syndra,Sett,Aphelios,Xayah,10.15,Hans Sama,Carzzy,,,,
Camille,Tahm Kench,Braum,Rakan,10.15,VandeR,Kaiser,,,,
,,,,,,,Rogue,MAD Lions,blue_side,red_side
Gangplank,Volibear,Sion,Chogath,10.15,Kryze,Bwipo,,,,
Thresh,Camille,Lee Sin,KhaZix,10.15,Caedrel,Selfmade,,,,
Ezreal,Sett,Orianna,Syndra,10.15,Special,Nemesis,,,,
Zilean,Wukong,Kalista,Senna,10.15,Patrik,Rekkles,,,,
Shen,Sejuani,Taric,Rakan,10.15,Tore,Hylissang,,,,
,,,,,,,Excel Esports,Fnatic,red_side,blue_side
Kalista,Caitlyn,Vladimir,Camille,10.15,JNX,Alphari,,,,
Gangplank,Yuumi,Sett,Karthus,10.15,Trick,Xerxe,,,,
Thresh,Volibear,Azir,Ornn,10.15,ZaZee,Nukeduck,,,,
Corki,KhaZix,Ezreal,Senna,10.15,Crownie,Upset,,,,
Jayce,Fiddlesticks,Bard,Tahm Kench,10.15,Limit,jactroll,,,,
,,,,,,,SK Gaming,Origen,blue_side,red_side
Thresh,Azir,Shen,Sett,10.15,Odoamne,Cabochard,,,,
Kalista,Senna,KhaZix,Volibear,10.15,Gilius,Skeanz,,,,
Sona,Caitlyn,Zoe,Syndra,10.15,Abbedagge,Milica,,,,
Twisted Fate,Olaf,Ezreal,Aphelios,10.15,Neon,Comp,,,,
LeBlanc,Sejuani,Yuumi,Bard,10.15,Dreams,Labrov,,,,
,,,,,,,FC Schalke 04,Team Vitality,blue_side,red_side
Thresh,Senna,Camille,Renekton,10.15,Odoamne,Bwipo,,,,
Tristana,Caitlyn,Sejuani,Sett,10.15,Gilius,Selfmade,,,,
Gangplank,Volibear,Azir,Corki,10.15,Abbedagge,Nemesis,,,,
