blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Kalista,Viego,Jayce,Mordekaiser,11.15,Brokenblade,Adam,,,,
Thresh,Xin Zhao,Dr. Mundo,Gragas,11.15,Kirei,Bwipo,,,,
Twisted Fate,Varus,Syndra,Lucian,11.15,nuc,Nisqy,,,,
Diana,Volibear,Xayah,Tristana,11.15,Neon,Upset,,,,
Olaf,Camille,Alistar,Braum,11.15,Limit,Hylissang,,,,
,,,,,,,FC Schalke 04,Fnatic,red_side,blue_side
Diana,Viego,Dr. Mundo,Lillia,11.15,Wunder,Kryze,,,,
Varus,Twisted Fate,Lee Sin,Volibear,11.15,Jankos,Markoon,,,,
Aphelios,Xin Zhao,Lissandra,LeBlanc,11.15,Caps,Nukeduck,,,,
Gangplank,Camille,Tristana,Draven,11.15,Rekkles,Patrik,,,,
Sett,Jinx,Thresh,Braum,11.15,Mikyx,Advienne,,,,
,,,,,,,G2 Esports,Excel Esports,blue_side,red_side
Kalista,Xin Zhao,Jayce,Wukong,11.15,HiRit,Armut,,,,
Twisted Fate,Braum,Viego,Zac,11.15,Razork,Elyoya,,,,
Lucian,Varus,Sylas,LeBlanc,11.15,Vetheo,Humanoid,,,,
Lee Sin,Ryze,Ziggs,Draven,11.15,Kobbe,Carzzy,,,,
Olaf,Camille,Nautilus,Leona,11.15,VandeR,Kaiser,,,,
,,,,,,,Misfits Gaming,MAD Lions,red_side,blue_side
Dr. Mundo,Xin Zhao,Camille,Jax,11.15,Odoamne,JNX,,,,
Thresh,Lucian,Viego,Olaf,11.15,Inspired,Treatz,,,,
Kalista,Varus,Twisted Fate,Orianna,11.15,Larssen,Blue,,,,
Renekton,Draven,Xayah,Tristana,11.15,Hans Sama,Jezu,,,,
Gangplank,Ziggs,Rakan,Leona,11.15,Trymbi,Lilipp,,,,
,,,,,,,Rogue,SK Gaming,blue_side,red_side
Trundle,Irelia,Renekton,Dr. Mundo,11.15,Szygenda,Whiteknight,,,,
Ziggs,Lulu,Viego,Fiddlesticks,11.15,Selfmade,Zanzarah,,,,
Thresh,Xin Zhao,Akali,Lucian,11.15,Lider,MagiFelix,,,,
Galio,Ezreal,Jinx,Varus,11.15,Crownie,Jeskla,,,,
Lee Sin,Tristana,Alistar,Nautilus,11.15,Labrov,Promisq,,,,
,,,,,,,Team Vitality,Astralis,blue_side,red_side
Lucian,Xin Zhao,Sett,Jayce,11.15,Adam,Armut,,,,
Lee Sin,Thresh,Dr. Mundo,Olaf,11.15,Bwipo,Elyoya,,,,
Varus,Viego,Cassiopeia,Sylas,11.15,Nisqy,Humanoid,,,,
