blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Camille,Nidalee,Ornn,Wukong,10.19,Nuguri,Bin,,,,
Syndra,Lucian,Graves,Shen,10.19,Canyon,SofM,,,,
Jhin,Twisted Fate,Orianna,Azir,10.19,ShowMaker,Angel,,,,
Jarvan IV,Thresh,Ashe,Ezreal,10.19,Ghost,huanfeng,,,,
Gangplank,Caitlyn,Pantheon,Leona,10.19,BeryL,SwordArt,,,,
,,,,,,,DAMWON Gaming,Suning,blue_side,red_side
Camille,Nidalee,Ornn,Fiora,10.19,Nuguri,Bin,,,,
Sylas,Twisted Fate,Evelynn,Rengar,10.19,Canyon,SofM,,,,
Graves,Ashe,Lucian,Syndra,10.19,ShowMaker,Angel,,,,
Lee Sin,Senna,Aphelios,Jhin,10.19,Ghost,huanfeng,,,,
Wukong,Draven,Thresh,Leona,10.19,BeryL,SwordArt,,,,
,,,,,,,DAMWON Gaming,Suning,red_side,blue_side
Twisted Fate,Camille,Jax,Kennen,10.19,Bin,Nuguri,,,,
Ashe,Renekton,Nidalee,Graves,10.19,SofM,Canyon,,,,
Lucian,Leona,Akali,Syndra,10.19,Angel,ShowMaker,,,,
Lulu,Bard,Ezreal,Jhin,10.19,huanfeng,Ghost,,,,
Pantheon,Thresh,Alistar,Braum,10.19,SwordArt,BeryL,,,,
,,,,,,,Suning,DAMWON Gaming,red_side,blue_side
Camille,Nidalee,Ornn,Gangplank,10.19,Nuguri,Bin,,,,
Jhin,Twisted Fate,Kindred,Graves,10.19,Canyon,SofM,,,,
Akali,Ashe,Syndra,Orianna,10.19,ShowMaker,Angel,,,,
Ezreal,Kennen,Caitlyn,Aphelios,10.19,Ghost,huanfeng,,,,
Jax,Lulu,Pantheon,Leona,10.19,BeryL,SwordArt,,,,
,,,,,,,DAMWON Gaming,Suning,blue_side,red_side
Camille,Lucian,Jayce,Wukong,10.19,369,Bin,,,,
Kindred,Syndra,Sett,Lee Sin,10.19,Karsa,SofM,,,,
Graves,Nidalee,Orianna,Azir,10.19,Knight,Angel,,,,
Leona,Thresh,Jhin,Ezreal,10.19,JackeyLove,huanfeng,,,,
Bard,Ornn,Pantheon,Rakan,10.19,yuyanjia,SwordArt,,,,
,,,,,,,Top Esports,Suning,red_side,blue_side
Lucian,Camille,Ornn,Gangplank,10.19,Bin,369,,,,
Caitlyn,Nidalee,Kindred,Lee Sin,10.19,SofM,Karsa,,,,
Syndra,Graves,Zoe,Orianna,10.19,Angel,Knight,,,,
Yuumi,Thresh,Jhin,Ezreal,10.19,huanfeng,JackeyLove,,,,
Vladimir,Pantheon,Bard,Leona,10.19,SwordArt,yuyanjia,,,,
,,,,,,,Suning,Top Esports,red_side,blue_side
Camille,Lucian,Renekton,Jax,10.19,369,Bin,,,,
Kindred,Syndra,Lee Sin,Shen,10.19,Karsa,SofM,,,,
Graves,Nidalee,Ekko,Orianna,10.19,Knight,Angel,,,,
Jarvan IV,Azir,Caitlyn,Ezreal,10.19,JackeyLove,huanfeng,,,,
Ornn,Sylas,Lux,Leona,10.19,yuyanjia,SwordArt,,,,
,,,,,,,Top Esports,Suning,red_side,blue_side
Lucian,Camille,Jax,Ornn,10.19,Bin,369,,,,
Syndra,Nidalee,Jarvan IV,Graves,10.19,SofM,Karsa,,,,
Caitlyn,Azir,Akali,Orianna,10.19,Angel,Knight,,,,
Senna,Gangplank,Ezreal,Ashe,10.19,huanfeng,JackeyLove,,,,
Jhin,Shen,Leona,Tahm Kench,10.19,SwordArt,yuyanjia,,,,
,,,,,,,Suning,Top Esports,blue_side,red_side
Camille,Ornn,Renekton,Gangplank,10.19,Wunder,Nuguri,,,,
Nidalee,Volibear,Lillia,Hecarim,10.19,Jankos,Canyon,,,,
Syndra,Shen,Sylas,Twisted Fate,10.19,Caps,ShowMaker,,,,
Kennen,Ashe,Lucian,Jhin,10.19,Perkz,Ghost,,,,
Pantheon,Tahm Kench,Rakan,Leona,10.19,Mikyx,BeryL,,,,
,,,,,,,G2 Esports,DAMWON Gaming,red_side,blue_side
Shen,Lucian,Fiora,Camille,10.19,Nuguri,Wunder,,,,
