blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Ornn,Syndra,Pantheon,Sejuani,10.6,Inspired,Gilius,,,,
Ziggs,Senna,Corki,Azir,10.6,Larssen,Abbedagge,,,,
Renekton,LeBlanc,Aphelios,Miss Fortune,10.6,Hans Sama,Innaxe,,,,
Gangplank,Ekko,Braum,Nautilus,10.6,VandeR,Dreams,,,,
,,,,,,,Rogue,FC Schalke 04,red_side,blue_side
Kalista,Pantheon,Sett,Aatrox,10.6,Bwipo,Orome,,,,
Irelia,Ornn,Olaf,Gragas,10.6,Selfmade,Shad0w,,,,
Senna,Aphelios,Syndra,Zoe,10.6,Nemesis,Humanoid,,,,
LeBlanc,Ezreal,Xayah,Miss Fortune,10.6,Rekkles,Carzzy,,,,
Rumble,Gangplank,Rakan,Thresh,10.6,Hylissang,Kaiser,,,,
,,,,,,,Fnatic,MAD Lions,blue_side,red_side
Gragas,Senna,Rumble,Renekton,10.6,Expect,Alphari,,,,
Nautilus,Kalista,Pantheon,Karthus,10.6,Caedrel,Xerxe,,,,
Ornn,Thresh,Corki,Sylas,10.6,Mickey,Nukeduck,,,,
Yuumi,Gangplank,Aphelios,Ezreal,10.6,Patrik,Upset,,,,
Pyke,Taliyah,Tahm Kench,Rakan,10.6,Tore,Destiny,,,,
,,,,,,,Excel Esports,Origen,red_side,blue_side
Aphelios,Pantheon,Kalista,Jayce,10.6,Wunder,Odoamne,,,,
Gragas,Karthus,RekSai,Lee Sin,10.6,Jankos,Gilius,,,,
Ornn,Syndra,Akali,Azir,10.6,Perkz,Abbedagge,,,,
Corki,LeBlanc,Galio,Ziggs,10.6,Mikyx,Innaxe,,,,
Maokai,Sett,Senna,Nautilus,10.6,Caps,Dreams,,,,
,,,,,,,G2 Esports,FC Schalke 04,blue_side,red_side
Kalista,Pantheon,Sett,Renekton,10.6,Dan Dan,Cabochard,,,,
Ornn,Aphelios,Sejuani,Gragas,10.6,Razork,Skeanz,,,,
Senna,Varus,Azir,Viktor,10.6,Febiven,Nulu,,,,
Taric,Irelia,Ezreal,Miss Fortune,10.6,Bvoy,Comp,,,,
Syndra,Kaisa,Nautilus,Braum,10.6,Denyk,Steeelback,,,,
,,,,,,,Misfits Gaming,Team Vitality,blue_side,red_side
Ornn,Syndra,Maokai,Gangplank,10.6,Finn,Sacre,,,,
Pantheon,Senna,Sejuani,Lee Sin,10.6,Inspired,Trick,,,,
Ezreal,Kalista,Irelia,LeBlanc,10.6,Larssen,JNX,,,,
Cassiopeia,Azir,Aphelios,Varus,10.6,Hans Sama,Crownie,,,,
No ban,Braum,Sett,Thresh,10.6,VandeR,Limit,,,,
,,,,,,,Rogue,SK Gaming,red_side,blue_side
Kalista,Pantheon,Ornn,Vladimir,10.5,Bwipo,Finn,,,,
Irelia,Aphelios,Gragas,Lee Sin,10.5,Selfmade,Inspired,,,,
Syndra,Senna,Cassiopeia,Viktor,10.5,Nemesis,Larssen,,,,
Azir,Thresh,Ezreal,Xayah,10.5,Rekkles,Hans Sama,,,,
Aatrox,Yuumi,Sett,Rakan,10.5,Hylissang,VandeR,,,,
,,,,,,,Fnatic,Rogue,blue_side,red_side
Aphelios,Syndra,Neeko,Malphite,10.5,Wunder,Expect,,,,
Renekton,Kalista,Pantheon,Nocturne,10.5,Jankos,Caedrel,,,,
Ornn,Senna,Qiyana,Zoe,10.5,Perkz,Mickey,,,,
Irelia,Gangplank,Ziggs,Varus,10.5,Caps,Patrik,,,,
Cassiopeia,Sylas,Bard,Tahm Kench,10.5,Mikyx,Tore,,,,
,,,,,,,G2 Esports,Excel Esports,blue_side,red_side
Olaf,Sejuani,Camille,Aatrox,10.5,Dan Dan,Orome,,,,
Ornn,Senna,Jarvan IV,Gragas,10.5,Razork,Shad0w,,,,
LeBlanc,Aphelios,Orianna,Qiyana,10.5,Febiven,Humanoid,,,,
Irelia,Gangplank,Miss Fortune,Kalista,10.5,Bvoy,Carzzy,,,,
Pantheon,Azir,Nautilus,Taric,10.5,Denyk,Kaiser,,,,
,,,,,,,Misfits Gaming,MAD Lions,red_side,blue_side
Gangplank,Senna,Camille,Renekton,10.5,Ventair,Alphari,,,,
Syndra,Aphelios,Gragas,Karthus,10.5,Trick,Xerxe,,,,
Ornn,Sett,Pantheon,Maokai,10.5,JNX,Nukeduck,,,,
Jayce,Yasuo,Varus,Miss Fortune,10.5,Crownie,Upset,,,,
Gnar,Irelia,Tahm Kench,Nautilus,10.5,Limit,Destiny,,,,
,,,,,,,SK Gaming,Origen,red_side,blue_side
Viktor,Aatrox,Jayce,Sion,10.5,Odoamne,Cabochard,,,,
Kalista,Aphelios,Gragas,Lee Sin,10.5,Lurox,Skeanz,,,,
Senna,Nautilus,Corki,LeBlanc,10.5,Abbedagge,Nulu,,,,
Yuumi,Yasuo,Miss Fortune,Ezreal,10.5,Innaxe,Comp,,,,
Lucian,Sett,Thresh,Blitzcrank,10.5,Dreams,jactroll,,,,
,,,,,,,FC Schalke 04,Team Vitality,blue_side,red_side
Irelia,Senna,Sett,Aatrox,10.5,Wunder,Finn,,,,
Aphelios,Syndra,Pantheon,Sejuani,10.5,Jankos,Inspired,,,,
Ornn,Kalista,Corki,Ekko,10.5,Perkz,Larssen,,,,
Morgana,Renekton,Taliyah,Draven,10.5,Caps,Hans Sama,,,,
Blitzcrank,Jayce,Thresh,Nautilus,10.5,Mikyx,VandeR,,,,
,,,,,,,G2 Esports,Rogue,blue_side,red_side
Kalista,Nautilus,Renekton,Olaf,10.5,Alphari,Cabochard,,,,
Rakan,Karthus,Sylas,Gragas,10.5,Xerxe,Skeanz,,,,
Senna,Gangplank,Ornn,Azir,10.5,Nukeduck,Nulu,,,,
Thresh,Tahm Kench,Aphelios,Miss Fortune,10.5,Upset,Comp,,,,
Blitzcrank,Aatrox,Braum,Leona,10.5,Destiny,jactroll,,,,
,,,,,,,Origen,Team Vitality,blue_side,red_side
Rakan,Senna,Renekton,Pantheon,10.5,Expect,Bwipo,,,,
Miss Fortune,Aphelios,Karthus,Gragas,10.5,Caedrel,Selfmade,,,,
Sett,Kalista,Ornn,Cassiopeia,10.5,Mickey,Nemesis,,,,
Ezreal,Tahm Kench,Draven,Kaisa,10.5,Patrik,Rekkles,,,,
Braum,Nautilus,Blitzcrank,Thresh,10.5,Tore,Hylissang,,,,
,,,,,,,Excel Esports,Fnatic,red_side,blue_side
Aatrox,Senna,Gangplank,Maokai,10.5,Dan Dan,Odoamne,,,,
Syndra,Karthus,Gragas,Lee Sin,10.5,Razork,Lurox,,,,
Sett,Braum,Ornn,Azir,10.5,Febiven,Abbedagge,,,,
Sylas,Tahm Kench,Varus,Aphelios,10.5,Bvoy,Innaxe,,,,
Vladimir,Thresh,Galio,Nautilus,10.5,Denyk,Dreams,,,,
,,,,,,,Misfits Gaming,FC Schalke 04,red_side,blue_side
Karthus,LeBlanc,Gnar,Sett,10.5,Orome,Ventair,,,,
Sejuani,Syndra,Olaf,Gragas,10.5,Shad0w,Trick,,,,
Ornn,Gangplank,Zoe,Viktor,10.5,Humanoid,JNX,,,,
Pantheon,Azir,Trundle,Aphelios,10.5,Kaiser,Crownie,,,,
Irelia,Renekton,Senna,Tahm Kench,10.5,Carzzy,Limit,,,,
,,,,,,,MAD Lions,SK Gaming,blue_side,red_side
Syndra,Ornn,Sett,Janna,10.4,Bwipo,Wunder,,,,
Senna,Pantheon,Gragas,Olaf,10.4,Selfmade,Jankos,,,,
Karthus,Aphelios,Yasuo,Akali,10.4,Nemesis,Perkz,,,,
Aatrox,Tristana,Kaisa,Ezreal,10.4,Rekkles,Caps,,,,
Kled,Xayah,Rakan,Yuumi,10.4,Hylissang,Mikyx,,,,
,,,,,,,Fnatic,G2 Esports,red_side,blue_side
Rakan,Karthus,Gangplank,Vladimir,10.4,Sacre,Odoamne,,,,
Syndra,Ornn,Diana,Gragas,10.4,Trick,Lurox,,,,
LeBlanc,Senna,Pantheon,Sett,10.4,JNX,Abbedagge,,,,
Cassiopeia,Braum,Aphelios,Miss Fortune,10.4,Crownie,Innaxe,,,,
Irelia,Tahm Kench,Thresh,Nautilus,10.4,Limit,Dreams,,,,
,,,,,,,SK Gaming,FC Schalke 04,red_side,blue_side
LeBlanc,Ornn,Sett,Renekton,10.4,Finn,Orome,,,,
Gangplank,Senna,Sejuani,Gragas,10.4,Inspired,Shad0w,,,,
Azir,Aatrox,Tristana,Viktor,10.4,Larssen,Humanoid,,,,
Lucian,Rakan,Syndra,Aphelios,10.4,Hans Sama,Carzzy,,,,
Cassiopeia,Taric,Nautilus,Braum,10.4,VandeR,Kaiser,,,,
,,,,,,,Rogue,MAD Lions,blue_side,red_side
Viktor,Ornn,Gangplank,Sett,10.4,Expect,Cabochard,,,,
Rakan,Senna,Sejuani,Gragas,10.4,Caedrel,Skeanz,,,,
Diana,Karthus,Syndra,LeBlanc,10.4,Mickey,Nulu,,,,
Kalista,Renekton,Aphelios,Varus,10.4,Patrik,Comp,,,,
Miss Fortune,Aatrox,Nautilus,Thresh,10.4,Tore,Steeelback,,,,
,,,,,,,Excel Esports,Team Vitality,blue_side,red_side
Sett,Ornn,Renekton,Mordekaiser,10.4,Alphari,Dan Dan,,,,
Senna,Karthus,Zac,Lee Sin,10.4,Xerxe,Razork,,,,
Gangplank,Gragas,Corki,Azir,10.4,Nukeduck,Febiven,,,,
Syndra,LeBlanc,Aphelios,Miss Fortune,10.4,Upset,Bvoy,,,,
Aatrox,Camille,Nautilus,Braum,10.4,Destiny,Denyk,,,,
,,,,,,,Origen,Misfits Gaming,blue_side,red_side
Syndra,Senna,Karma,Gangplank,10.4,Sacre,Bwipo,,,,
Rakan,Ornn,Lee Sin,Gragas,10.4,Trick,Selfmade,,,,
Pantheon,Karthus,LeBlanc,Lulu,10.4,JNX,Nemesis,,,,
Cassiopeia,Sett,Aphelios,Miss Fortune,10.4,Crownie,Rekkles,,,,
Ryze,Thresh,Braum,Zac,10.4,Limit,Hylissang,,,,
,,,,,,,SK Gaming,Fnatic,red_side,blue_side
Syndra,Ornn,Gangplank,Sett,10.4,Alphari,Wunder,,,,
Senna,Karthus,Zac,Lee Sin,10.4,Xerxe,Jankos,,,,
Pantheon,Gragas,Orianna,Ekko,10.4,Nukeduck,Perkz,,,,
Vladimir,Corki,Aphelios,Ezreal,10.4,Upset,Caps,,,,
Akali,LeBlanc,Nautilus,Braum,10.4,Destiny,Mikyx,,,,
,,,,,,,Origen,G2 Esports,red_side,blue_side
LeBlanc,Ornn,Aatrox,Sett,10.4,Odoamne,Orome,,,,
Gangplank,Syndra,Gragas,Karthus,10.4,Lurox,Shad0w,,,,
Senna,Viktor,Azir,Corki,10.4,Abbedagge,Humanoid,,,,
Rakan,Thresh,Aphelios,Miss Fortune,10.4,Innaxe,Carzzy,,,,
Tristana,Taric,Nautilus,Braum,10.4,Dreams,Kaiser,,,,
,,,,,,,FC Schalke 04,MAD Lions,red_side,blue_side
Sett,Ornn,Renekton,Aatrox,10.4,Expect,Dan Dan,,,,
Gangplank,Karthus,Gragas,Sejuani,10.4,Caedrel,Razork,,,,
Rakan,Yuumi,Pantheon,Akali,10.4,Mickey,Febiven,,,,
Azir,Tahm Kench,Galio,Aphelios,10.4,Tore,Bvoy,,,,
Corki,Taric,Senna,Braum,10.4,Patrik,Denyk,,,,
,,,,,,,Excel Esports,Misfits Gaming,red_side,blue_side
Aatrox,Senna,Renekton,Sett,10.4,Cabochard,Finn,,,,
Pantheon,Ornn,Lee Sin,Gragas,10.4,Skeanz,Inspired,,,,
Aphelios,Viktor,Syndra,Azir,10.4,Nulu,Larssen,,,,
Yasuo,Cassiopeia,Xayah,Kalista,10.4,Comp,Hans Sama,,,,
Lucian,Braum,Rakan,Nautilus,10.4,Steeelback,VandeR,,,,
,,,,,,,Team Vitality,Rogue,red_side,blue_side
Gragas,Pantheon,Sett,Mordekaiser,10.4,Bwipo,Odoamne,,,,
Senna,Ornn,Lee Sin,RekSai,10.4,Selfmade,Lurox,,,,
Sejuani,Syndra,Diana,Azir,10.4,Nemesis,Abbedagge,,,,
LeBlanc,Gangplank,Aphelios,Xayah,10.4,Rekkles,Innaxe,,,,
Aatrox,Veigar,Tahm Kench,Rakan,10.4,Hylissang,Dreams,,,,
,,,,,,,Fnatic,FC Schalke 04,blue_side,red_side
Gragas,Ornn,Gangplank,Vladimir,10.4,Sacre,Dan Dan,,,,
Rakan,Karthus,Trundle,Sejuani,10.4,Trick,Razork,,,,
Aphelios,Pantheon,Cassiopeia,Lucian,10.4,JNX,Febiven,,,,
LeBlanc,Galio,Ezreal,Varus,10.4,Crownie,Bvoy,,,,
Irelia,Syndra,Senna,Tahm Kench,10.4,Limit,Denyk,,,,
,,,,,,,SK Gaming,Misfits Gaming,red_side,blue_side
Sett,Pantheon,Vladimir,Ornn,10.4,Wunder,Cabochard,,,,
Aphelios,Syndra,RekSai,Lee Sin,10.4,Jankos,Skeanz,,,,
Karthus,Aatrox,Akali,Ryze,10.4,Perkz,Saken,,,,
Thresh,Tahm Kench,Taric,Miss Fortune,10.4,Mikyx,Comp,,,,
LeBlanc,Jarvan IV,Senna,Rakan,10.4,Caps,jactroll,,,,
,,,,,,,G2 Esports,Team Vitality,blue_side,red_side
Gangplank,Syndra,Ornn,Renekton,10.4,Finn,Alphari,,,,
Nautilus,Senna,Lee Sin,Gragas,10.4,Inspired,Xerxe,,,,
Rakan,Azir,LeBlanc,Corki,10.4,Larssen,Nukeduck,,,,
Yasuo,Olaf,Ezreal,Aphelios,10.4,Hans Sama,Upset,,,,
Aatrox,Kled,Yuumi,Leona,10.4,VandeR,Destiny,,,,
,,,,,,,Rogue,Origen,red_side,blue_side
Gangplank,Ornn,Sett,Renekton,10.4,Orome,Expect,,,,
Rakan,Senna,Olaf,Karthus,10.4,Shad0w,Caedrel,,,,
Syndra,LeBlanc,Zoe,Tristana,10.4,Humanoid,Mickey,,,,
Elise,Azir,Kalista,Aphelios,10.4,Carzzy,Patrik,,,,
Pantheon,Gragas,Taric,Thresh,10.4,Kaiser,Tore,,,,
,,,,,,,MAD Lions,Excel Esports,red_side,blue_side
Ezreal,Ornn,Gnar,Kennen,10.4,Wunder,Sacre,,,,
Karthus,Syndra,Pantheon,Sejuani,10.4,Jankos,Trick,,,,
Aphelios,Senna,Zoe,Sett,10.4,Perkz,JNX,,,,
Gangplank,Miss Fortune,Taliyah,Xayah,10.4,Caps,Crownie,,,,
Orianna,Aatrox,Thresh,Rakan,10.4,Mikyx,Limit,,,,
,,,,,,,G2 Esports,SK Gaming,blue_side,red_side
LeBlanc,Ornn,Gangplank,Zac,10.4,Cabochard,Orome,,,,
Sett,Senna,Sejuani,Lee Sin,10.4,Skeanz,Shad0w,,,,
Syndra,Pantheon,Ziggs,Azir,10.4,Saken,Humanoid,,,,
Diana,Lucian,Aphelios,Miss Fortune,10.4,Comp,Carzzy,,,,
Vladimir,Qiyana,Braum,Taric,10.4,Steeelback,Kaiser,,,,
,,,,,,,Team Vitality,MAD Lions,red_side,blue_side
Karthus,Gragas,Sett,Gangplank,10.4,Dan Dan,Bwipo,,,,
Syndra,Senna,Pantheon,RekSai,10.4,Razork,Selfmade,,,,
Ornn,Sejuani,Azir,Veigar,10.4,Febiven,Nemesis,,,,
Jarvan IV,Taliyah,Xayah,Aphelios,10.4,Bvoy,Rekkles,,,,
Lee Sin,Vladimir,Rakan,Tahm Kench,10.4,Denyk,Hylissang,,,,
,,,,,,,Misfits Gaming,Fnatic,red_side,blue_side
Gangplank,Syndra,Kled,Aatrox,10.4,Finn,Expect,,,,
Rakan,Aphelios,Lee Sin,Zac,10.4,Inspired,Caedrel,,,,
Nautilus,Ornn,Ekko,Azir,10.4,Larssen,Mickey,,,,
Yuumi,LeBlanc,Tahm Kench,Ezreal,10.4,VandeR,Patrik,,,,
Sejuani,Tristana,Senna,Karma,10.4,Hans Sama,Tore,,,,
,,,,,,,Rogue,Excel Esports,blue_side,red_side
Karthus,Rakan,Poppy,Aatrox,10.4,Odoamne,Alphari,,,,
Gragas,Senna,Jarvan IV,Sejuani,10.4,Lurox,Xerxe,,,,
Gangplank,Ornn,Syndra,Nautilus,10.4,Abbedagge,Nukeduck,,,,
Ezreal,Thresh,Aphelios,Tristana,10.4,Innaxe,Upset,,,,
LeBlanc,Camille,Braum,Yuumi,10.4,Dreams,Destiny,,,,
,,,,,,,FC Schalke 04,Origen,red_side,blue_side
Gragas,Rakan,Sett,Aatrox,10.3,Orome,Wunder,,,,
Syndra,Soraka,Lee Sin,Sejuani,10.3,Shad0w,Jankos,,,,
Qiyana,Ornn,LeBlanc,Sylas,10.3,Humanoid,Perkz,,,,
Diana,Ezreal,Kalista,Miss Fortune,10.3,Carzzy,Caps,,,,
Thresh,Aphelios,Taric,Nautilus,10.3,Kaiser,Mikyx,,,,
,,,,,,,MAD Lions,G2 Esports,blue_side,red_side
Rakan,Gragas,Soraka,Pantheon,10.3,Alphari,Bwipo,,,,
Sett,Karthus,RekSai,Taliyah,10.3,Xerxe,Selfmade,,,,
Braum,Gangplank,Ryze,Ornn,10.3,Nukeduck,Nemesis,,,,
Cassiopeia,Aatrox,Miss Fortune,Aphelios,10.3,Upset,Rekkles,,,,
Leona,Olaf,Nautilus,Thresh,10.3,Destiny,Hylissang,,,,
,,,,,,,Origen,Fnatic,red_side,blue_side
Karthus,Aphelios,Sett,Aatrox,10.3,Cabochard,Sacre,,,,
Yuumi,Soraka,Gragas,Sejuani,10.3,Skeanz,Trick,,,,
Rakan,Ornn,Ryze,Azir,10.3,Saken,JNX,,,,
Thresh,Olaf,Ezreal,Miss Fortune,10.3,Comp,Crownie,,,,
Syndra,LeBlanc,Braum,Nautilus,10.3,Steeelback,Limit,,,,
,,,,,,,Team Vitality,SK Gaming,blue_side,red_side
Ornn,Soraka,Aatrox,Sett,10.3,Finn,Dan Dan,,,,
Rakan,Syndra,Jarvan IV,Gragas,10.3,Inspired,Razork,,,,
Nautilus,Aphelios,Azir,Zoe,10.3,Larssen,Febiven,,,,
Leona,Olaf,Ezreal,Miss Fortune,10.3,Hans Sama,Bvoy,,,,
LeBlanc,Sejuani,Yuumi,Pyke,10.3,VandeR,Denyk,,,,
,,,,,,,Rogue,Misfits Gaming,blue_side,red_side
Sett,Soraka,Gangplank,Aatrox,10.3,Expect,Odoamne,,,,
Aphelios,Syndra,Karthus,Sejuani,10.3,Caedrel,Lurox,,,,
Nautilus,Yuumi,Ornn,Viktor,10.3,Mickey,Abbedagge,,,,
Azir,LeBlanc,Xayah,Miss Fortune,10.3,Patrik,Innaxe,,,,
Ryze,Olaf,Rakan,Braum,10.3,Tore,Dreams,,,,
,,,,,,,Excel Esports,FC Schalke 04,blue_side,red_side
Yuumi,Aphelios,Gangplank,Vladimir,10.3,Alphari,Sacre,,,,
Rakan,Gragas,Nidalee,Karthus,10.3,Xerxe,Trick,,,,
Soraka,Syndra,Ornn,Sett,10.3,Nukeduck,JNX,,,,
Braum,Lucian,Miss Fortune,Ezreal,10.3,Upset,Crownie,,,,
Leona,Elise,Nautilus,Tahm Kench,10.3,Destiny,Limit,,,,
,,,,,,,Origen,SK Gaming,blue_side,red_side
Pantheon,Soraka,Kled,Zac,10.3,Finn,Bwipo,,,,
Aphelios,Gragas,Lee Sin,RekSai,10.3,Inspired,Selfmade,,,,
Yuumi,Aatrox,Syndra,Ornn,10.3,Larssen,Nemesis,,,,
Gangplank,Thresh,Xayah,Ezreal,10.3,Hans Sama,Rekkles,,,,
Karthus,Nautilus,Leona,Rakan,10.3,VandeR,Hylissang,,,,
,,,,,,,Rogue,Fnatic,red_side,blue_side
Ezreal,Syndra,Aatrox,Sett,10.3,Wunder,Expect,,,,
Rakan,Soraka,Karthus,Gragas,10.3,Jankos,Caedrel,,,,
Jarvan IV,Aphelios,Ornn,Vayne,10.3,Perkz,Mickey,,,,
Yasuo,Pantheon,Miss Fortune,Varus,10.3,Caps,Patrik,,,,
Braum,Qiyana,Leona,Nautilus,10.3,Mikyx,Tore,,,,
,,,,,,,G2 Esports,Excel Esports,blue_side,red_side
Gragas,Yuumi,Ornn,Aatrox,10.3,Cabochard,Odoamne,,,,
LeBlanc,Soraka,Lee Sin,RekSai,10.3,Skeanz,Lurox,,,,
Sett,Syndra,Zoe,Viktor,10.3,Saken,Abbedagge,,,,
Sejuani,Thresh,Kaisa,Aphelios,10.3,Comp,Innaxe,,,,
Jarvan IV,Rakan,Nautilus,Braum,10.3,Steeelback,Dreams,,,,
,,,,,,,Team Vitality,FC Schalke 04,red_side,blue_side
Xayah,Soraka,Gangplank,Sett,10.3,Orome,Dan Dan,,,,
Ornn,LeBlanc,Lee Sin,Sejuani,10.3,Shad0w,Razork,,,,
Gragas,Syndra,Ryze,Azir,10.3,Humanoid,Febiven,,,,
Diana,Zoe,Miss Fortune,Aphelios,10.3,Carzzy,Bvoy,,,,
Qiyana,Yuumi,Rakan,Braum,10.3,Kaiser,Denyk,,,,
,,,,,,,MAD Lions,Misfits Gaming,red_side,blue_side
LeBlanc,Yuumi,Sett,Gangplank,10.3,Bwipo,Orome,,,,
Soraka,Gragas,Elise,Lee Sin,10.3,Selfmade,Shad0w,,,,
Syndra,Karthus,Ryze,Zoe,10.3,Nemesis,Humanoid,,,,
Cassiopeia,Thresh,Aphelios,Miss Fortune,10.3,Rekkles,Carzzy,,,,
Bard,Pantheon,Nautilus,Rakan,10.3,Hylissang,Kaiser,,,,
,,,,,,,Fnatic,MAD Lions,red_side,blue_side
Xayah,Soraka,Ornn,Aatrox,10.3,Wunder,Odoamne,,,,
Jarvan IV,Syndra,Lee Sin,Gragas,10.3,Jankos,Lurox,,,,
Miss Fortune,LeBlanc,Ryze,Cassiopeia,10.3,Perkz,Abbedagge,,,,
Braum,Irelia,Aphelios,Ezreal,10.3,Caps,Innaxe,,,,
Thresh,Gangplank,Nautilus,Rakan,10.3,Mikyx,Dreams,,,,
,,,,,,,G2 Esports,FC Schalke 04,red_side,blue_side
Karthus,LeBlanc,Aatrox,Sett,10.3,Finn,Sacre,,,,
Soraka,Syndra,Lee Sin,Gragas,10.3,Inspired,Trick,,,,
Yuumi,Olaf,Ryze,Viktor,10.3,Larssen,JNX,,,,
Yasuo,Azir,Aphelios,Ezreal,10.3,Hans Sama,Crownie,,,,
Rakan,Cassiopeia,Braum,Tahm Kench,10.3,VandeR,Limit,,,,
,,,,,,,Rogue,SK Gaming,blue_side,red_side
Yuumi,Soraka,Sett,Aatrox,10.3,Cabochard,Dan Dan,,,,
Gragas,Syndra,Elise,Sejuani,10.3,Skeanz,Razork,,,,
Xayah,Pantheon,Cassiopeia,LeBlanc,10.3,Saken,Febiven,,,,
Irelia,Zoe,Ezreal,Aphelios,10.3,Comp,Bvoy,,,,
Braum,Rakan,Pyke,Thresh,10.3,Steeelback,Denyk,,,,
,,,,,,,Team Vitality,Misfits Gaming,red_side,blue_side
Pantheon,Karthus,Camille,Aatrox,10.3,Alphari,Expect,,,,
Syndra,Gangplank,Gragas,Jarvan IV,10.3,Xerxe,Caedrel,,,,
Yuumi,Aphelios,Soraka,Azir,10.3,Nukeduck,Mickey,,,,
Rumble,Qiyana,Kaisa,Miss Fortune,10.3,Upset,Patrik,,,,
Ryze,Yasuo,Nautilus,Braum,10.3,Destiny,Tore,,,,
,,,,,,,Origen,Excel Esports,blue_side,red_side
Yuumi,Aphelios,Sett,Singed,10.3,Cabochard,Bwipo,,,,
Gragas,Syndra,RekSai,Lee Sin,10.3,Skeanz,Selfmade,,,,
Aatrox,Soraka,Zoe,Cassiopeia,10.3,Saken,Nemesis,,,,
LeBlanc,Xayah,Kaisa,Miss Fortune,10.3,Comp,Rekkles,,,,
Thresh,Ezreal,Nautilus,Rakan,10.3,jactroll,Hylissang,,,,
,,,,,,,Team Vitality,Fnatic,red_side,blue_side
Jarvan IV,Aphelios,Aatrox,Sett,10.3,Expect,Sacre,,,,
Nautilus,Pantheon,Sejuani,Karthus,10.3,Caedrel,Trick,,,,
Gragas,Syndra,Zoe,Kassadin,10.3,Mickey,JNX,,,,
Gangplank,Soraka,Ezreal,Miss Fortune,10.3,Patrik,Crownie,,,,
Qiyana,Olaf,Yuumi,Leona,10.3,Tore,Limit,,,,
,,,,,,,Excel Esports,SK Gaming,blue_side,red_side
Pantheon,Soraka,Sona,Sett,10.3,Wunder,Dan Dan,,,,
Yuumi,Syndra,Gragas,Ekko,10.3,Jankos,Razork,,,,
Jarvan IV,Lucian,Yasuo,Azir,10.3,Perkz,Febiven,,,,
Elise,Aatrox,Aphelios,Xayah,10.3,Caps,Bvoy,,,,
Gangplank,Nautilus,Braum,Rakan,10.3,Mikyx,Denyk,,,,
,,,,,,,G2 Esports,Misfits Gaming,red_side,blue_side
Rakan,Gragas,Gangplank,Chogath,10.3,Alphari,Orome,,,,
Jarvan IV,Syndra,Karthus,RekSai,10.3,Xerxe,Shad0w,,,,
Soraka,Nautilus,Ornn,LeBlanc,10.3,Nukeduck,Humanoid,,,,
Lee Sin,Ryze,Aphelios,Ezreal,10.3,Upset,Carzzy,,,,
Olaf,Elise,Leona,Yuumi,10.3,Destiny,Kaiser,,,,
,,,,,,,Origen,MAD Lions,blue_side,red_side
Olaf,Syndra,Sett,Aatrox,10.3,Odoamne,Finn,,,,
LeBlanc,Yuumi,Sejuani,Gragas,10.3,Lurox,Inspired,,,,
Soraka,Gangplank,Zoe,Tristana,10.3,Abbedagge,Larssen,,,,
Thresh,Cassiopeia,Xayah,Aphelios,10.3,Innaxe,Hans Sama,,,,
Nautilus,Jarvan IV,Rakan,Tahm Kench,10.3,Dreams,VandeR,,,,
,,,,,,,FC Schalke 04,Rogue,red_side,blue_side
Sett,Akali,Aatrox,Gangplank,10.2,Wunder,Bwipo,,,,
