opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Gangplank,3,0,2,16,6,0.0,0.5,0.67,5.33,2.0,2025-05-09 16:08:30
Vladimir,3,1,18,16,32,33.33,3.12,6.0,5.33,10.67,2025-05-09 16:08:30
Gwen,3,2,10,18,13,66.67,1.28,3.33,6.0,4.33,2025-05-09 16:08:30
Urgot,1,0,3,7,9,0.0,1.71,3.0,7.0,9.0,2025-05-09 16:08:30
Galio,4,2,20,13,19,50.0,3.0,5.0,3.25,4.75,2025-05-09 16:08:30
Kassadin,1,0,3,9,5,0.0,0.89,3.0,9.0,5.0,2025-05-09 16:08:30
Shen,3,2,7,12,9,66.67,1.33,2.33,4.0,3.0,2025-05-09 16:08:30
Xerath,1,0,3,11,10,0.0,1.18,3.0,11.0,10.0,2025-05-09 16:08:30
Riven,3,2,7,16,22,66.67,1.81,2.33,5.33,7.33,2025-05-09 16:08:30
Akali,2,1,16,17,12,50.0,1.65,8.0,8.5,6.0,2025-05-09 16:08:30
Ambessa,3,1,31,30,20,33.33,1.7,10.33,10.0,6.67,2025-05-09 16:08:30
Camille,3,1,6,17,14,33.33,1.18,2.0,5.67,4.67,2025-05-09 16:08:30
Sion,2,2,11,13,13,100.0,1.85,5.5,6.5,6.5,2025-05-09 16:08:30
Yasuo,5,5,32,24,45,100.0,3.21,6.4,4.8,9.0,2025-05-09 16:08:30
Chogath,4,2,15,24,34,50.0,2.04,3.75,6.0,8.5,2025-05-09 16:08:30
Poppy,2,1,7,11,5,50.0,1.09,3.5,5.5,2.5,2025-05-09 16:08:30
Teemo,1,1,3,0,0,100.0,3.0,3.0,0.0,0.0,2025-05-09 16:08:30
Garen,4,3,40,22,26,75.0,3.0,10.0,5.5,6.5,2025-05-09 16:08:30
Lucian,2,1,6,11,9,50.0,1.36,3.0,5.5,4.5,2025-05-09 16:08:30
Darius,1,0,8,4,1,0.0,2.25,8.0,4.0,1.0,2025-05-09 16:08:30
Neeko,1,1,3,1,2,100.0,5.0,3.0,1.0,2.0,2025-05-09 16:08:30
Fiora,1,1,4,1,2,100.0,6.0,4.0,1.0,2.0,2025-05-09 16:08:30
Dr. Mundo,1,0,4,6,1,0.0,0.83,4.0,6.0,1.0,2025-05-09 16:08:30
Jax,1,1,13,4,8,100.0,5.25,13.0,4.0,8.0,2025-05-09 16:08:30
Varus,1,0,3,10,5,0.0,0.8,3.0,10.0,5.0,2025-05-09 16:08:30
Corki,4,4,31,17,19,100.0,2.94,7.75,4.25,4.75,2025-05-09 16:08:30
Yone,12,6,93,69,78,50.0,2.48,7.75,5.75,6.5,2025-05-09 16:08:30
Jayce,4,1,29,38,17,25.0,1.21,7.25,9.5,4.25,2025-05-09 16:08:30
Orianna,3,2,15,13,16,66.67,2.38,5.0,4.33,5.33,2025-05-09 16:08:30
Taliyah,9,2,39,53,40,22.22,1.49,4.33,5.89,4.44,2025-05-09 16:08:30
Aurelion Sol,5,4,14,26,32,80.0,1.77,2.8,5.2,6.4,2025-05-09 16:08:30
Qiyana,6,3,23,30,47,50.0,2.33,3.83,5.0,7.83,2025-05-09 16:08:30
Sylas,4,3,21,26,25,75.0,1.77,5.25,6.5,6.25,2025-05-09 16:08:30
Talon,2,1,19,7,9,50.0,4.0,9.5,3.5,4.5,2025-05-09 16:08:30
Zac,1,0,1,6,3,0.0,0.67,1.0,6.0,3.0,2025-05-09 16:08:30
Akshan,2,1,8,10,21,50.0,2.9,4.0,5.0,10.5,2025-05-09 16:08:30
Ahri,5,3,23,28,38,60.0,2.18,4.6,5.6,7.6,2025-05-09 16:08:30
Nasus,3,1,5,14,15,33.33,1.43,1.67,4.67,5.0,2025-05-09 16:08:30
Cassiopeia,2,2,11,8,24,100.0,4.38,5.5,4.0,12.0,2025-05-09 16:08:30
Kled,1,1,11,6,13,100.0,4.0,11.0,6.0,13.0,2025-05-09 16:08:30
Kennen,1,0,1,6,3,0.0,0.67,1.0,6.0,3.0,2025-05-09 16:08:30
Viktor,4,3,14,16,21,75.0,2.19,3.5,4.0,5.25,2025-05-09 16:08:30
Aurora,5,1,17,17,12,20.0,1.71,3.4,3.4,2.4,2025-05-09 16:08:30
Fizz,1,1,6,3,6,100.0,4.0,6.0,3.0,6.0,2025-05-09 16:08:30
Tristana,1,0,1,6,0,0.0,0.17,1.0,6.0,0.0,2025-05-09 16:08:30
Annie,1,1,6,5,17,100.0,4.6,6.0,5.0,17.0,2025-05-09 16:08:30
LeBlanc,1,1,9,4,6,100.0,3.75,9.0,4.0,6.0,2025-05-09 16:08:30
Twisted Fate,1,1,18,5,4,100.0,4.4,18.0,5.0,4.0,2025-05-09 16:08:30
Hwei,2,2,15,11,23,100.0,3.45,7.5,5.5,11.5,2025-05-09 16:08:30
Naafiri,4,4,23,16,16,100.0,2.44,5.75,4.0,4.0,2025-05-09 16:08:30
Seraphine,1,0,0,3,0,0.0,0.0,0.0,3.0,0.0,2025-05-09 16:08:30
Kayle,3,1,18,12,16,33.33,2.83,6.0,4.0,5.33,2025-05-09 16:08:30
Karma,1,0,6,11,6,0.0,1.09,6.0,11.0,6.0,2025-05-09 16:08:30
Katarina,4,2,15,21,26,50.0,1.95,3.75,5.25,6.5,2025-05-09 16:08:30
Irelia,3,1,14,21,27,33.33,1.95,4.67,7.0,9.0,2025-05-09 16:08:30
Anivia,1,0,6,9,2,0.0,0.89,6.0,9.0,2.0,2025-05-09 16:08:30
Lee Sin,2,0,18,12,12,0.0,2.5,9.0,6.0,6.0,2025-05-09 16:08:30
Lux,1,0,1,8,3,0.0,0.5,1.0,8.0,3.0,2025-05-09 16:08:30
Zoe,1,0,1,7,5,0.0,0.86,1.0,7.0,5.0,2025-05-09 16:08:30
Zed,4,2,22,21,25,50.0,2.24,5.5,5.25,6.25,2025-05-09 16:08:30
Mel,1,0,8,7,1,0.0,1.29,8.0,7.0,1.0,2025-05-09 16:08:30
Quinn,1,1,4,4,11,100.0,3.75,4.0,4.0,11.0,2025-05-09 16:08:30
Swain,1,1,12,7,10,100.0,3.14,12.0,7.0,10.0,2025-05-09 16:08:30
Gnar,3,1,12,15,10,33.33,1.47,4.0,5.0,3.33,2025-05-09 16:08:30
Ryze,2,2,13,14,18,100.0,2.21,6.5,7.0,9.0,2025-05-09 16:08:30
