opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Jinx,13,7,86,70,84,53.85,2.43,6.62,5.38,6.46,2025-05-09 16:08:30
Jhin,10,2,70,56,37,20.0,1.91,7.0,5.6,3.7,2025-05-09 16:08:30
Ezreal,10,6,75,45,39,60.0,2.53,7.5,4.5,3.9,2025-05-09 16:08:30
Aurora,1,0,3,10,3,0.0,0.6,3.0,10.0,3.0,2025-05-09 16:08:30
Veigar,2,2,32,4,14,100.0,11.5,16.0,2.0,7.0,2025-05-09 16:08:30
Rumble,1,0,6,12,10,0.0,1.33,6.0,12.0,10.0,2025-05-09 16:08:30
Tristana,7,5,38,39,43,71.43,2.08,5.43,5.57,6.14,2025-05-09 16:08:30
Kaisa,11,6,93,69,56,54.55,2.16,8.45,6.27,5.09,2025-05-09 16:08:30
Ashe,2,2,22,11,13,100.0,3.18,11.0,5.5,6.5,2025-05-09 16:08:30
Twitch,1,1,10,9,7,100.0,1.89,10.0,9.0,7.0,2025-05-09 16:08:30
Zyra,1,1,11,4,15,100.0,6.5,11.0,4.0,15.0,2025-05-09 16:08:30
Lucian,9,5,43,53,41,55.56,1.58,4.78,5.89,4.56,2025-05-09 16:08:30
Draven,1,0,14,18,6,0.0,1.11,14.0,18.0,6.0,2025-05-09 16:08:30
Caitlyn,6,3,41,28,15,50.0,2.0,6.83,4.67,2.5,2025-05-09 16:08:30
Seraphine,5,2,47,29,25,40.0,2.48,9.4,5.8,5.0,2025-05-09 16:08:30
Swain,1,0,5,4,4,0.0,2.25,5.0,4.0,4.0,2025-05-09 16:08:30
Ahri,1,1,12,2,3,100.0,7.5,12.0,2.0,3.0,2025-05-09 16:08:30
Varus,4,2,20,19,15,50.0,1.84,5.0,4.75,3.75,2025-05-09 16:08:30
Smolder,3,2,22,19,29,66.67,2.68,7.33,6.33,9.67,2025-05-09 16:08:30
Viktor,2,2,20,7,4,100.0,3.43,10.0,3.5,2.0,2025-05-09 16:08:30
Zeri,1,1,3,0,5,100.0,8.0,3.0,0.0,5.0,2025-05-09 16:08:30
Corki,1,1,5,7,8,100.0,1.86,5.0,7.0,8.0,2025-05-09 16:08:30
Vayne,1,0,2,8,0,0.0,0.25,2.0,8.0,0.0,2025-05-09 16:08:30
Miss Fortune,3,1,20,10,17,33.33,3.7,6.67,3.33,5.67,2025-05-09 16:08:30
Lux,1,0,3,4,2,0.0,1.25,3.0,4.0,2.0,2025-05-09 16:08:30
Sivir,1,0,1,4,3,0.0,1.0,1.0,4.0,3.0,2025-05-09 16:08:30
Nilah,1,1,10,5,8,100.0,3.6,10.0,5.0,8.0,2025-05-09 16:08:30
