opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Tristana,14,8,84,69,84,57.14,2.43,6.0,4.93,6.0,2025-05-09 16:08:30
Jinx,6,6,61,18,41,100.0,5.67,10.17,3.0,6.83,2025-05-09 16:08:30
Ezreal,35,18,272,180,248,51.43,2.89,7.77,5.14,7.09,2025-05-09 16:08:30
Nidalee,1,1,13,7,16,100.0,4.14,13.0,7.0,16.0,2025-05-09 16:08:30
Kled,1,0,10,9,4,0.0,1.56,10.0,9.0,4.0,2025-05-09 16:08:30
Varus,17,7,109,94,86,41.18,2.07,6.41,5.53,5.06,2025-05-09 16:08:30
Corki,16,4,109,93,94,25.0,2.18,6.81,5.81,5.88,2025-05-09 16:08:30
Zyra,2,2,10,5,11,100.0,4.2,5.0,2.5,5.5,2025-05-09 16:08:30
Twitch,5,2,28,22,25,40.0,2.41,5.6,4.4,5.0,2025-05-09 16:08:30
Lucian,9,1,42,54,48,11.11,1.67,4.67,6.0,5.33,2025-05-09 16:08:30
Qiyana,1,0,6,9,1,0.0,0.78,6.0,9.0,1.0,2025-05-09 16:08:30
Veigar,1,0,11,11,5,0.0,1.45,11.0,11.0,5.0,2025-05-09 16:08:30
Jhin,11,6,76,53,58,54.55,2.53,6.91,4.82,5.27,2025-05-09 16:08:30
Xayah,10,6,64,37,51,60.0,3.11,6.4,3.7,5.1,2025-05-09 16:08:30
Lux,6,3,45,22,42,50.0,3.95,7.5,3.67,7.0,2025-05-09 16:08:30
Yasuo,6,5,64,22,60,83.33,5.64,10.67,3.67,10.0,2025-05-09 16:08:30
Volibear,1,1,8,4,8,100.0,4.0,8.0,4.0,8.0,2025-05-09 16:08:30
Aphelios,11,5,96,68,81,45.45,2.6,8.73,6.18,7.36,2025-05-09 16:08:30
Hwei,2,0,7,10,9,0.0,1.6,3.5,5.0,4.5,2025-05-09 16:08:30
Garen,1,1,11,3,7,100.0,6.0,11.0,3.0,7.0,2025-05-09 16:08:30
Lissandra,1,0,4,5,4,0.0,1.6,4.0,5.0,4.0,2025-05-09 16:08:30
Miss Fortune,5,3,28,21,45,60.0,3.48,5.6,4.2,9.0,2025-05-09 16:08:30
Nilah,4,0,27,28,10,0.0,1.32,6.75,7.0,2.5,2025-05-09 16:08:30
Lillia,1,0,1,3,1,0.0,0.67,1.0,3.0,1.0,2025-05-09 16:08:30
Zeri,4,1,22,21,12,25.0,1.62,5.5,5.25,3.0,2025-05-09 16:08:30
Sivir,2,1,23,13,14,50.0,2.85,11.5,6.5,7.0,2025-05-09 16:08:30
Caitlyn,8,4,69,39,40,50.0,2.79,8.62,4.88,5.0,2025-05-09 16:08:30
KogMaw,3,1,26,15,18,33.33,2.93,8.67,5.0,6.0,2025-05-09 16:08:30
Syndra,2,1,17,16,17,50.0,2.12,8.5,8.0,8.5,2025-05-09 16:08:30
Jax,1,0,2,2,0,0.0,1.0,2.0,2.0,0.0,2025-05-09 16:08:30
Kalista,2,2,16,6,13,100.0,4.83,8.0,3.0,6.5,2025-05-09 16:08:30
Ashe,11,5,69,71,72,45.45,1.99,6.27,6.45,6.55,2025-05-09 16:08:30
Ziggs,1,1,8,6,5,100.0,2.17,8.0,6.0,5.0,2025-05-09 16:08:30
Smolder,6,3,60,35,48,50.0,3.09,10.0,5.83,8.0,2025-05-09 16:08:30
Karthus,1,0,3,6,3,0.0,1.0,3.0,6.0,3.0,2025-05-09 16:08:30
Zac,1,0,4,6,3,0.0,1.17,4.0,6.0,3.0,2025-05-09 16:08:30
VelKoz,2,2,19,3,21,100.0,13.33,9.5,1.5,10.5,2025-05-09 16:08:30
Cassiopeia,1,0,1,2,5,0.0,3.0,1.0,2.0,5.0,2025-05-09 16:08:30
Neeko,1,1,7,3,6,100.0,4.33,7.0,3.0,6.0,2025-05-09 16:08:30
Draven,3,0,36,29,33,0.0,2.38,12.0,9.67,11.0,2025-05-09 16:08:30
Viktor,1,1,8,6,8,100.0,2.67,8.0,6.0,8.0,2025-05-09 16:08:30
Chogath,3,2,27,19,22,66.67,2.58,9.0,6.33,7.33,2025-05-09 16:08:30
Soraka,1,1,6,4,10,100.0,4.0,6.0,4.0,10.0,2025-05-09 16:08:30
Mel,1,0,7,8,10,0.0,2.12,7.0,8.0,10.0,2025-05-09 16:08:30
Azir,1,1,8,6,11,100.0,3.17,8.0,6.0,11.0,2025-05-09 16:08:30
Vayne,4,3,30,26,36,75.0,2.54,7.5,6.5,9.0,2025-05-09 16:08:30
Brand,1,1,14,2,8,100.0,11.0,14.0,2.0,8.0,2025-05-09 16:08:30
Wukong,1,0,1,2,1,0.0,1.0,1.0,2.0,1.0,2025-05-09 16:08:30
Seraphine,1,1,12,6,13,100.0,4.17,12.0,6.0,13.0,2025-05-09 16:08:30
Fiddlesticks,1,0,13,6,11,0.0,4.0,13.0,6.0,11.0,2025-05-09 16:08:30
