opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Galio,3,0,8,17,22,0.0,1.76,2.67,5.67,7.33,2025-05-09 16:08:30
Lux,1,0,3,10,3,0.0,0.6,3.0,10.0,3.0,2025-05-09 16:08:30
Azir,1,0,6,8,2,0.0,1.0,6.0,8.0,2.0,2025-05-09 16:08:30
Rell,1,1,1,0,5,100.0,6.0,1.0,0.0,5.0,2025-05-09 16:08:30
Aurora,1,0,0,5,3,0.0,0.6,0.0,5.0,3.0,2025-05-09 16:08:30
Viktor,1,1,7,3,7,100.0,4.67,7.0,3.0,7.0,2025-05-09 16:08:30
Pantheon,1,0,7,12,31,0.0,3.17,7.0,12.0,31.0,2025-05-09 16:08:30
Karma,2,0,0,12,2,0.0,0.17,0.0,6.0,1.0,2025-05-09 16:08:30
Zed,2,0,10,10,8,0.0,1.8,5.0,5.0,4.0,2025-05-09 16:08:30
Neeko,2,0,10,13,4,0.0,1.08,5.0,6.5,2.0,2025-05-09 16:08:30
Ekko,1,1,12,4,6,100.0,4.5,12.0,4.0,6.0,2025-05-09 16:08:30
Yasuo,1,1,3,7,12,100.0,2.14,3.0,7.0,12.0,2025-05-09 16:08:30
Syndra,1,0,2,3,0,0.0,0.67,2.0,3.0,0.0,2025-05-09 16:08:30
Mel,1,1,11,6,12,100.0,3.83,11.0,6.0,12.0,2025-05-09 16:08:30
Talon,3,1,15,14,29,33.33,3.14,5.0,4.67,9.67,2025-05-09 16:08:30
Fizz,1,0,8,9,2,0.0,1.11,8.0,9.0,2.0,2025-05-09 16:08:30
Naafiri,1,0,2,8,10,0.0,1.5,2.0,8.0,10.0,2025-05-09 16:08:30
Sylas,2,1,10,14,19,50.0,2.07,5.0,7.0,9.5,2025-05-09 16:08:30
Ryze,2,1,21,4,18,50.0,9.75,10.5,2.0,9.0,2025-05-09 16:08:30
Orianna,1,1,3,0,1,100.0,4.0,3.0,0.0,1.0,2025-05-09 16:08:30
Lissandra,1,0,4,6,3,0.0,1.17,4.0,6.0,3.0,2025-05-09 16:08:30
