opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Camille,4,4,32,16,48,100.0,5.0,8.0,4.0,12.0,2025-05-09 16:08:30
Riven,4,3,22,14,33,75.0,3.93,5.5,3.5,8.25,2025-05-09 16:08:30
Renekton,2,0,11,21,6,0.0,0.81,5.5,10.5,3.0,2025-05-09 16:08:30
Aatrox,3,2,20,17,18,66.67,2.24,6.67,5.67,6.0,2025-05-09 16:08:30
Vayne,2,0,6,14,12,0.0,1.29,3.0,7.0,6.0,2025-05-09 16:08:30
Teemo,2,0,12,12,4,0.0,1.33,6.0,6.0,2.0,2025-05-09 16:08:30
Smolder,1,1,6,2,11,100.0,8.5,6.0,2.0,11.0,2025-05-09 16:08:30
Jayce,3,0,17,23,16,0.0,1.43,5.67,7.67,5.33,2025-05-09 16:08:30
Braum,1,0,2,9,13,0.0,1.67,2.0,9.0,13.0,2025-05-09 16:08:30
Sion,2,0,12,16,22,0.0,2.12,6.0,8.0,11.0,2025-05-09 16:08:30
Gwen,3,1,23,22,13,33.33,1.64,7.67,7.33,4.33,2025-05-09 16:08:30
Yasuo,2,2,4,0,2,100.0,6.0,2.0,0.0,1.0,2025-05-09 16:08:30
Rell,1,1,1,7,11,100.0,1.71,1.0,7.0,11.0,2025-05-09 16:08:30
Galio,1,0,6,7,3,0.0,1.29,6.0,7.0,3.0,2025-05-09 16:08:30
Fiora,2,0,14,26,30,0.0,1.69,7.0,13.0,15.0,2025-05-09 16:08:30
Ambessa,2,0,2,9,4,0.0,0.67,1.0,4.5,2.0,2025-05-09 16:08:30
Pantheon,2,1,15,14,9,50.0,1.71,7.5,7.0,4.5,2025-05-09 16:08:30
Quinn,1,1,4,2,6,100.0,5.0,4.0,2.0,6.0,2025-05-09 16:08:30
Urgot,1,0,4,10,12,0.0,1.6,4.0,10.0,12.0,2025-05-09 16:08:30
Malphite,2,2,8,5,10,100.0,3.6,4.0,2.5,5.0,2025-05-09 16:08:30
Yone,1,0,0,6,1,0.0,0.17,0.0,6.0,1.0,2025-05-09 16:08:30
Tryndamere,1,1,3,4,11,100.0,3.5,3.0,4.0,11.0,2025-05-09 16:08:30
Lee Sin,1,1,6,8,14,100.0,2.5,6.0,8.0,14.0,2025-05-09 16:08:30
Wukong,2,2,4,2,8,100.0,6.0,2.0,1.0,4.0,2025-05-09 16:08:30
Mordekaiser,2,1,11,8,7,50.0,2.25,5.5,4.0,3.5,2025-05-09 16:08:30
Kayle,1,1,4,3,3,100.0,2.33,4.0,3.0,3.0,2025-05-09 16:08:30
Irelia,2,0,5,7,3,0.0,1.14,2.5,3.5,1.5,2025-05-09 16:08:30
Xin Zhao,1,0,3,5,1,0.0,0.8,3.0,5.0,1.0,2025-05-09 16:08:30
Volibear,3,2,21,27,25,66.67,1.7,7.0,9.0,8.33,2025-05-09 16:08:30
Vladimir,2,1,6,15,12,50.0,1.2,3.0,7.5,6.0,2025-05-09 16:08:30
Trundle,1,1,2,2,1,100.0,1.5,2.0,2.0,1.0,2025-05-09 16:08:30
Ryze,1,1,7,7,3,100.0,1.43,7.0,7.0,3.0,2025-05-09 16:08:30
Yorick,1,1,7,4,5,100.0,3.0,7.0,4.0,5.0,2025-05-09 16:08:30
