opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Thresh,2,1,5,8,16,50.0,2.62,2.5,4.0,8.0,2025-05-09 16:08:30
Rakan,2,2,12,10,30,100.0,4.2,6.0,5.0,15.0,2025-05-09 16:08:30
Poppy,1,1,4,1,23,100.0,27.0,4.0,1.0,23.0,2025-05-09 16:08:30
Twisted Fate,1,0,7,10,6,0.0,1.3,7.0,10.0,6.0,2025-05-09 16:08:30
Pyke,1,1,4,9,20,100.0,2.67,4.0,9.0,20.0,2025-05-09 16:08:30
Gnar,1,0,2,6,3,0.0,0.83,2.0,6.0,3.0,2025-05-09 16:08:30
Jax,1,0,12,3,11,0.0,7.67,12.0,3.0,11.0,2025-05-09 16:08:30
