opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Mel,4,2,4,18,37,50.0,2.28,1.0,4.5,9.25,2025-05-09 16:08:30
Swain,1,0,3,5,4,0.0,1.4,3.0,5.0,4.0,2025-05-09 16:08:30
Syndra,2,0,8,12,20,0.0,2.33,4.0,6.0,10.0,2025-05-09 16:08:30
Nautilus,28,11,51,155,403,39.29,2.93,1.82,5.54,14.39,2025-05-09 16:08:30
Lux,6,5,15,23,73,83.33,3.83,2.5,3.83,12.17,2025-05-09 16:08:30
Nami,25,16,39,116,370,64.0,3.53,1.56,4.64,14.8,2025-05-09 16:08:30
Anivia,1,0,3,7,17,0.0,2.86,3.0,7.0,17.0,2025-05-09 16:08:30
Seraphine,6,4,11,17,84,66.67,5.59,1.83,2.83,14.0,2025-05-09 16:08:30
Maokai,2,0,5,16,30,0.0,2.19,2.5,8.0,15.0,2025-05-09 16:08:30
Janna,12,9,23,50,153,75.0,3.52,1.92,4.17,12.75,2025-05-09 16:08:30
Lulu,12,4,26,61,110,33.33,2.23,2.17,5.08,9.17,2025-05-09 16:08:30
Bard,9,3,19,56,115,33.33,2.39,2.11,6.22,12.78,2025-05-09 16:08:30
LeBlanc,2,0,0,14,14,0.0,1.0,0.0,7.0,7.0,2025-05-09 16:08:30
Neeko,6,4,9,28,73,66.67,2.93,1.5,4.67,12.17,2025-05-09 16:08:30
Vladimir,1,1,4,3,21,100.0,8.33,4.0,3.0,21.0,2025-05-09 16:08:30
Sona,12,1,23,62,138,8.33,2.6,1.92,5.17,11.5,2025-05-09 16:08:30
Milio,6,5,6,20,71,83.33,3.85,1.0,3.33,11.83,2025-05-09 16:08:30
Zoe,2,0,4,10,14,0.0,1.8,2.0,5.0,7.0,2025-05-09 16:08:30
Garen,1,0,2,5,2,0.0,0.8,2.0,5.0,2.0,2025-05-09 16:08:30
Soraka,6,3,15,26,108,50.0,4.73,2.5,4.33,18.0,2025-05-09 16:08:30
Rakan,8,5,12,40,92,62.5,2.6,1.5,5.0,11.5,2025-05-09 16:08:30
Xerath,1,1,4,4,15,100.0,4.75,4.0,4.0,15.0,2025-05-09 16:08:30
Senna,8,4,21,31,78,50.0,3.19,2.62,3.88,9.75,2025-05-09 16:08:30
Braum,6,3,11,23,54,50.0,2.83,1.83,3.83,9.0,2025-05-09 16:08:30
Pyke,6,2,2,42,59,33.33,1.45,0.33,7.0,9.83,2025-05-09 16:08:30
Galio,2,1,5,11,30,50.0,3.18,2.5,5.5,15.0,2025-05-09 16:08:30
Alistar,4,1,8,21,63,25.0,3.38,2.0,5.25,15.75,2025-05-09 16:08:30
Briar,1,1,6,4,16,100.0,5.5,6.0,4.0,16.0,2025-05-09 16:08:30
Jayce,1,0,0,6,1,0.0,0.17,0.0,6.0,1.0,2025-05-09 16:08:30
Teemo,1,0,3,9,9,0.0,1.33,3.0,9.0,9.0,2025-05-09 16:08:30
Yuumi,5,2,8,27,46,40.0,2.0,1.6,5.4,9.2,2025-05-09 16:08:30
Blitzcrank,4,2,0,19,53,50.0,2.79,0.0,4.75,13.25,2025-05-09 16:08:30
Renata,1,0,1,12,17,0.0,1.5,1.0,12.0,17.0,2025-05-09 16:08:30
Rell,8,6,17,26,119,75.0,5.23,2.12,3.25,14.88,2025-05-09 16:08:30
Sylas,4,3,26,29,71,75.0,3.34,6.5,7.25,17.75,2025-05-09 16:08:30
Thresh,7,3,10,36,118,42.86,3.56,1.43,5.14,16.86,2025-05-09 16:08:30
Leona,6,3,8,31,63,50.0,2.29,1.33,5.17,10.5,2025-05-09 16:08:30
Aurelion Sol,1,0,2,5,7,0.0,1.8,2.0,5.0,7.0,2025-05-09 16:08:30
Azir,1,1,4,7,21,100.0,3.57,4.0,7.0,21.0,2025-05-09 16:08:30
Vex,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Zac,1,0,1,2,14,0.0,7.5,1.0,2.0,14.0,2025-05-09 16:08:30
Aurora,1,1,4,4,16,100.0,5.0,4.0,4.0,16.0,2025-05-09 16:08:30
Pantheon,8,3,13,49,166,37.5,3.65,1.62,6.12,20.75,2025-05-09 16:08:30
Viktor,1,0,4,7,3,0.0,1.0,4.0,7.0,3.0,2025-05-09 16:08:30
Akali,1,1,4,4,15,100.0,4.75,4.0,4.0,15.0,2025-05-09 16:08:30
Yone,2,1,6,6,13,50.0,3.17,3.0,3.0,6.5,2025-05-09 16:08:30
Tristana,1,1,4,4,13,100.0,4.25,4.0,4.0,13.0,2025-05-09 16:08:30
Zilean,3,3,10,8,49,100.0,7.38,3.33,2.67,16.33,2025-05-09 16:08:30
Elise,3,1,10,14,55,33.33,4.64,3.33,4.67,18.33,2025-05-09 16:08:30
Chogath,1,0,1,5,3,0.0,0.8,1.0,5.0,3.0,2025-05-09 16:08:30
Kennen,1,0,1,6,2,0.0,0.5,1.0,6.0,2.0,2025-05-09 16:08:30
Annie,2,2,8,2,14,100.0,11.0,4.0,1.0,7.0,2025-05-09 16:08:30
Morgana,1,0,1,8,7,0.0,1.0,1.0,8.0,7.0,2025-05-09 16:08:30
Zyra,2,0,2,19,26,0.0,1.47,1.0,9.5,13.0,2025-05-09 16:08:30
Taric,1,1,1,3,13,100.0,4.67,1.0,3.0,13.0,2025-05-09 16:08:30
Ryze,1,1,3,0,5,100.0,8.0,3.0,0.0,5.0,2025-05-09 16:08:30
Ambessa,1,0,0,5,1,0.0,0.2,0.0,5.0,1.0,2025-05-09 16:08:30
