opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Lux,1,1,5,6,13,100.0,3.0,5.0,6.0,13.0,2025-05-09 16:08:30
Lillia,1,0,4,6,3,0.0,1.17,4.0,6.0,3.0,2025-05-09 16:08:30
Qiyana,2,2,8,4,12,100.0,5.0,4.0,2.0,6.0,2025-05-09 16:08:30
Syndra,5,1,28,24,21,20.0,2.04,5.6,4.8,4.2,2025-05-09 16:08:30
Azir,4,2,25,26,26,50.0,1.96,6.25,6.5,6.5,2025-05-09 16:08:30
Akshan,1,1,11,6,14,100.0,4.17,11.0,6.0,14.0,2025-05-09 16:08:30
Corki,1,0,8,6,7,0.0,2.5,8.0,6.0,7.0,2025-05-09 16:08:30
Viktor,1,0,6,7,1,0.0,1.0,6.0,7.0,1.0,2025-05-09 16:08:30
Ambessa,4,1,24,31,22,25.0,1.48,6.0,7.75,5.5,2025-05-09 16:08:30
Smolder,4,1,18,27,26,25.0,1.63,4.5,6.75,6.5,2025-05-09 16:08:30
Jayce,1,0,4,6,3,0.0,1.17,4.0,6.0,3.0,2025-05-09 16:08:30
Vladimir,1,0,4,4,0,0.0,1.0,4.0,4.0,0.0,2025-05-09 16:08:30
KSante,3,3,16,6,13,100.0,4.83,5.33,2.0,4.33,2025-05-09 16:08:30
Vayne,5,1,30,29,35,20.0,2.24,6.0,5.8,7.0,2025-05-09 16:08:30
Veigar,2,0,5,10,7,0.0,1.2,2.5,5.0,3.5,2025-05-09 16:08:30
Kassadin,1,1,7,1,6,100.0,13.0,7.0,1.0,6.0,2025-05-09 16:08:30
Taliyah,1,0,8,8,4,0.0,1.5,8.0,8.0,4.0,2025-05-09 16:08:30
Lissandra,1,1,2,14,7,100.0,0.64,2.0,14.0,7.0,2025-05-09 16:08:30
Sylas,2,1,11,13,8,50.0,1.46,5.5,6.5,4.0,2025-05-09 16:08:30
Katarina,2,2,24,12,22,100.0,3.83,12.0,6.0,11.0,2025-05-09 16:08:30
Galio,2,1,11,10,14,50.0,2.5,5.5,5.0,7.0,2025-05-09 16:08:30
Diana,2,2,27,6,17,100.0,7.33,13.5,3.0,8.5,2025-05-09 16:08:30
Hwei,2,1,6,12,14,50.0,1.67,3.0,6.0,7.0,2025-05-09 16:08:30
Zed,3,2,11,14,16,66.67,1.93,3.67,4.67,5.33,2025-05-09 16:08:30
Gragas,2,2,17,5,17,100.0,6.8,8.5,2.5,8.5,2025-05-09 16:08:30
Yasuo,3,0,12,15,18,0.0,2.0,4.0,5.0,6.0,2025-05-09 16:08:30
Urgot,4,2,30,18,37,50.0,3.72,7.5,4.5,9.25,2025-05-09 16:08:30
Tryndamere,1,1,2,3,5,100.0,2.33,2.0,3.0,5.0,2025-05-09 16:08:30
Jax,1,1,10,6,9,100.0,3.17,10.0,6.0,9.0,2025-05-09 16:08:30
Gwen,2,1,11,13,22,50.0,2.54,5.5,6.5,11.0,2025-05-09 16:08:30
Aurelion Sol,2,1,14,4,9,50.0,5.75,7.0,2.0,4.5,2025-05-09 16:08:30
Zoe,2,2,24,4,12,100.0,9.0,12.0,2.0,6.0,2025-05-09 16:08:30
Shen,1,0,0,4,2,0.0,0.5,0.0,4.0,2.0,2025-05-09 16:08:30
Lucian,3,2,4,10,9,66.67,1.3,1.33,3.33,3.0,2025-05-09 16:08:30
Aurora,2,2,5,5,9,100.0,2.8,2.5,2.5,4.5,2025-05-09 16:08:30
Ahri,2,0,9,10,7,0.0,1.6,4.5,5.0,3.5,2025-05-09 16:08:30
Kaisa,3,1,17,10,14,33.33,3.1,5.67,3.33,4.67,2025-05-09 16:08:30
Karma,1,1,4,2,4,100.0,4.0,4.0,2.0,4.0,2025-05-09 16:08:30
Quinn,1,0,0,2,0,0.0,0.0,0.0,2.0,0.0,2025-05-09 16:08:30
Zilean,1,1,13,5,8,100.0,4.2,13.0,5.0,8.0,2025-05-09 16:08:30
Ashe,1,0,14,6,3,0.0,2.83,14.0,6.0,3.0,2025-05-09 16:08:30
Varus,3,2,23,8,16,66.67,4.88,7.67,2.67,5.33,2025-05-09 16:08:30
Samira,1,1,13,3,11,100.0,8.0,13.0,3.0,11.0,2025-05-09 16:08:30
Cassiopeia,2,1,12,3,13,50.0,8.33,6.0,1.5,6.5,2025-05-09 16:08:30
Xayah,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Anivia,1,1,2,1,3,100.0,5.0,2.0,1.0,3.0,2025-05-09 16:08:30
Kalista,1,0,2,6,3,0.0,0.83,2.0,6.0,3.0,2025-05-09 16:08:30
Irelia,1,0,1,7,4,0.0,0.71,1.0,7.0,4.0,2025-05-09 16:08:30
Akali,2,2,2,1,5,100.0,7.0,1.0,0.5,2.5,2025-05-09 16:08:30
Kennen,1,1,13,9,9,100.0,2.44,13.0,9.0,9.0,2025-05-09 16:08:30
Kayle,1,0,2,2,2,0.0,2.0,2.0,2.0,2.0,2025-05-09 16:08:30
LeBlanc,1,1,2,5,9,100.0,2.2,2.0,5.0,9.0,2025-05-09 16:08:30
Mordekaiser,1,1,9,4,5,100.0,3.5,9.0,4.0,5.0,2025-05-09 16:08:30
Gangplank,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
