opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Taliyah,2,0,7,11,17,0.0,2.18,3.5,5.5,8.5,2025-05-09 16:08:30
Viktor,4,2,29,26,44,50.0,2.81,7.25,6.5,11.0,2025-05-09 16:08:30
Vladimir,2,1,7,13,23,50.0,2.31,3.5,6.5,11.5,2025-05-09 16:08:30
Azir,3,1,20,9,28,33.33,5.33,6.67,3.0,9.33,2025-05-09 16:08:30
Galio,2,2,4,6,24,100.0,4.67,2.0,3.0,12.0,2025-05-09 16:08:30
Diana,3,3,22,7,34,100.0,8.0,7.33,2.33,11.33,2025-05-09 16:08:30
Qiyana,6,3,23,36,53,50.0,2.11,3.83,6.0,8.83,2025-05-09 16:08:30
Naafiri,2,1,4,16,12,50.0,1.0,2.0,8.0,6.0,2025-05-09 16:08:30
Mel,2,1,21,12,22,50.0,3.58,10.5,6.0,11.0,2025-05-09 16:08:30
Aurora,3,1,11,9,13,33.33,2.67,3.67,3.0,4.33,2025-05-09 16:08:30
Aatrox,1,0,1,4,6,0.0,1.75,1.0,4.0,6.0,2025-05-09 16:08:30
Tristana,1,1,4,1,5,100.0,9.0,4.0,1.0,5.0,2025-05-09 16:08:30
Tryndamere,2,2,2,2,6,100.0,4.0,1.0,1.0,3.0,2025-05-09 16:08:30
Zed,5,4,39,30,51,80.0,3.0,7.8,6.0,10.2,2025-05-09 16:08:30
Braum,1,1,3,6,15,100.0,3.0,3.0,6.0,15.0,2025-05-09 16:08:30
Akali,3,2,14,9,19,66.67,3.67,4.67,3.0,6.33,2025-05-09 16:08:30
Sylas,4,2,35,21,38,50.0,3.48,8.75,5.25,9.5,2025-05-09 16:08:30
Xerath,3,1,21,17,39,33.33,3.53,7.0,5.67,13.0,2025-05-09 16:08:30
Ryze,3,1,14,19,17,33.33,1.63,4.67,6.33,5.67,2025-05-09 16:08:30
Lucian,1,1,7,2,18,100.0,12.5,7.0,2.0,18.0,2025-05-09 16:08:30
Syndra,3,2,20,12,22,66.67,3.5,6.67,4.0,7.33,2025-05-09 16:08:30
Aurelion Sol,1,0,3,9,8,0.0,1.22,3.0,9.0,8.0,2025-05-09 16:08:30
Swain,1,0,7,11,6,0.0,1.18,7.0,11.0,6.0,2025-05-09 16:08:30
Zac,2,1,16,8,16,50.0,4.0,8.0,4.0,8.0,2025-05-09 16:08:30
Yone,2,1,11,12,18,50.0,2.42,5.5,6.0,9.0,2025-05-09 16:08:30
Ahri,3,2,24,14,24,66.67,3.43,8.0,4.67,8.0,2025-05-09 16:08:30
Fizz,1,1,4,4,8,100.0,3.0,4.0,4.0,8.0,2025-05-09 16:08:30
Lissandra,2,1,4,6,6,50.0,1.67,2.0,3.0,3.0,2025-05-09 16:08:30
Akshan,3,1,14,20,31,33.33,2.25,4.67,6.67,10.33,2025-05-09 16:08:30
Katarina,1,0,4,10,17,0.0,2.1,4.0,10.0,17.0,2025-05-09 16:08:30
LeBlanc,2,1,4,7,6,50.0,1.43,2.0,3.5,3.0,2025-05-09 16:08:30
Smolder,1,1,7,2,3,100.0,5.0,7.0,2.0,3.0,2025-05-09 16:08:30
Anivia,2,2,6,2,13,100.0,9.5,3.0,1.0,6.5,2025-05-09 16:08:30
Lux,1,0,2,1,1,0.0,3.0,2.0,1.0,1.0,2025-05-09 16:08:30
Neeko,1,0,3,8,15,0.0,2.25,3.0,8.0,15.0,2025-05-09 16:08:30
Corki,1,1,5,9,18,100.0,2.56,5.0,9.0,18.0,2025-05-09 16:08:30
Garen,1,0,10,7,11,0.0,3.0,10.0,7.0,11.0,2025-05-09 16:08:30
Ambessa,1,1,7,6,15,100.0,3.67,7.0,6.0,15.0,2025-05-09 16:08:30
Lulu,1,1,6,4,12,100.0,4.5,6.0,4.0,12.0,2025-05-09 16:08:30
Jayce,1,0,0,6,2,0.0,0.33,0.0,6.0,2.0,2025-05-09 16:08:30
Annie,1,0,1,2,5,0.0,3.0,1.0,2.0,5.0,2025-05-09 16:08:30
Urgot,1,0,0,2,0,0.0,0.0,0.0,2.0,0.0,2025-05-09 16:08:30
Pantheon,1,0,1,1,0,0.0,1.0,1.0,1.0,0.0,2025-05-09 16:08:30
Yasuo,3,3,37,20,38,100.0,3.75,12.33,6.67,12.67,2025-05-09 16:08:30
Twisted Fate,1,1,12,4,10,100.0,5.5,12.0,4.0,10.0,2025-05-09 16:08:30
Malzahar,1,0,7,7,7,0.0,2.0,7.0,7.0,7.0,2025-05-09 16:08:30
