opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Nunu & Willump,2,2,18,12,20,100.0,3.17,9.0,6.0,10.0,2025-05-09 16:08:30
Pantheon,4,2,27,19,32,50.0,3.11,6.75,4.75,8.0,2025-05-09 16:08:30
Fiddlesticks,1,0,10,8,3,0.0,1.62,10.0,8.0,3.0,2025-05-09 16:08:30
Volibear,2,1,16,10,23,50.0,3.9,8.0,5.0,11.5,2025-05-09 16:08:30
Zyra,2,0,9,11,5,0.0,1.27,4.5,5.5,2.5,2025-05-09 16:08:30
Xin Zhao,2,0,11,15,5,0.0,1.07,5.5,7.5,2.5,2025-05-09 16:08:30
Naafiri,10,5,76,32,37,50.0,3.53,7.6,3.2,3.7,2025-05-09 16:08:30
Karthus,1,1,15,3,6,100.0,7.0,15.0,3.0,6.0,2025-05-09 16:08:30
Taliyah,3,1,28,14,11,33.33,2.79,9.33,4.67,3.67,2025-05-09 16:08:30
Jax,1,0,9,6,5,0.0,2.33,9.0,6.0,5.0,2025-05-09 16:08:30
Sylas,6,4,41,32,34,66.67,2.34,6.83,5.33,5.67,2025-05-09 16:08:30
Yone,3,1,21,23,11,33.33,1.39,7.0,7.67,3.67,2025-05-09 16:08:30
Akshan,2,2,10,4,6,100.0,4.0,5.0,2.0,3.0,2025-05-09 16:08:30
Chogath,2,0,4,10,8,0.0,1.2,2.0,5.0,4.0,2025-05-09 16:08:30
Vayne,1,1,5,2,12,100.0,8.5,5.0,2.0,12.0,2025-05-09 16:08:30
Aurelion Sol,3,1,24,21,15,33.33,1.86,8.0,7.0,5.0,2025-05-09 16:08:30
Viego,2,0,10,16,6,0.0,1.0,5.0,8.0,3.0,2025-05-09 16:08:30
Zilean,1,0,4,7,3,0.0,1.0,4.0,7.0,3.0,2025-05-09 16:08:30
Corki,1,1,12,7,12,100.0,3.43,12.0,7.0,12.0,2025-05-09 16:08:30
Azir,6,3,48,39,38,50.0,2.21,8.0,6.5,6.33,2025-05-09 16:08:30
Neeko,2,0,8,14,5,0.0,0.93,4.0,7.0,2.5,2025-05-09 16:08:30
Zed,6,5,55,38,42,83.33,2.55,9.17,6.33,7.0,2025-05-09 16:08:30
Kaisa,1,1,18,3,1,100.0,6.33,18.0,3.0,1.0,2025-05-09 16:08:30
Master Yi,2,2,17,3,8,100.0,8.33,8.5,1.5,4.0,2025-05-09 16:08:30
Malzahar,1,1,13,4,5,100.0,4.5,13.0,4.0,5.0,2025-05-09 16:08:30
Twisted Fate,1,1,12,5,5,100.0,3.4,12.0,5.0,5.0,2025-05-09 16:08:30
Ekko,4,2,24,6,22,50.0,7.67,6.0,1.5,5.5,2025-05-09 16:08:30
Talon,2,2,32,7,7,100.0,5.57,16.0,3.5,3.5,2025-05-09 16:08:30
Xerath,1,1,6,7,8,100.0,2.0,6.0,7.0,8.0,2025-05-09 16:08:30
Caitlyn,1,1,11,5,4,100.0,3.0,11.0,5.0,4.0,2025-05-09 16:08:30
Poppy,1,0,7,10,5,0.0,1.2,7.0,10.0,5.0,2025-05-09 16:08:30
Evelynn,1,1,8,2,2,100.0,5.0,8.0,2.0,2.0,2025-05-09 16:08:30
Lillia,2,2,21,11,14,100.0,3.18,10.5,5.5,7.0,2025-05-09 16:08:30
Vi,4,3,38,18,29,75.0,3.72,9.5,4.5,7.25,2025-05-09 16:08:30
Lucian,2,0,20,12,6,0.0,2.17,10.0,6.0,3.0,2025-05-09 16:08:30
Orianna,6,3,35,25,41,50.0,3.04,5.83,4.17,6.83,2025-05-09 16:08:30
Pyke,1,0,7,10,9,0.0,1.6,7.0,10.0,9.0,2025-05-09 16:08:30
Yasuo,3,1,28,18,16,33.33,2.44,9.33,6.0,5.33,2025-05-09 16:08:30
Brand,1,0,4,7,4,0.0,1.14,4.0,7.0,4.0,2025-05-09 16:08:30
Ahri,5,1,28,29,18,20.0,1.59,5.6,5.8,3.6,2025-05-09 16:08:30
Nocturne,1,1,5,9,14,100.0,2.11,5.0,9.0,14.0,2025-05-09 16:08:30
Syndra,3,1,17,19,16,33.33,1.74,5.67,6.33,5.33,2025-05-09 16:08:30
Diana,1,1,9,5,9,100.0,3.6,9.0,5.0,9.0,2025-05-09 16:08:30
Gragas,1,0,2,3,0,0.0,0.67,2.0,3.0,0.0,2025-05-09 16:08:30
Aatrox,2,1,7,7,5,50.0,1.71,3.5,3.5,2.5,2025-05-09 16:08:30
Vladimir,1,0,5,4,8,0.0,3.25,5.0,4.0,8.0,2025-05-09 16:08:30
Sion,2,2,13,8,16,100.0,3.62,6.5,4.0,8.0,2025-05-09 16:08:30
Ambessa,1,1,4,9,8,100.0,1.33,4.0,9.0,8.0,2025-05-09 16:08:30
Galio,1,1,9,4,10,100.0,4.75,9.0,4.0,10.0,2025-05-09 16:08:30
Kennen,2,0,12,15,8,0.0,1.33,6.0,7.5,4.0,2025-05-09 16:08:30
Tristana,2,0,13,15,11,0.0,1.6,6.5,7.5,5.5,2025-05-09 16:08:30
Rammus,1,1,5,13,22,100.0,2.08,5.0,13.0,22.0,2025-05-09 16:08:30
Graves,1,1,7,8,10,100.0,2.12,7.0,8.0,10.0,2025-05-09 16:08:30
Katarina,5,2,53,28,15,40.0,2.43,10.6,5.6,3.0,2025-05-09 16:08:30
Kayle,1,1,8,4,4,100.0,3.0,8.0,4.0,4.0,2025-05-09 16:08:30
Zoe,1,0,5,5,1,0.0,1.2,5.0,5.0,1.0,2025-05-09 16:08:30
Ryze,2,1,13,10,7,50.0,2.0,6.5,5.0,3.5,2025-05-09 16:08:30
Dr. Mundo,2,2,28,8,18,100.0,5.75,14.0,4.0,9.0,2025-05-09 16:08:30
KSante,1,0,4,4,0,0.0,1.0,4.0,4.0,0.0,2025-05-09 16:08:30
Garen,2,2,20,10,13,100.0,3.3,10.0,5.0,6.5,2025-05-09 16:08:30
Lux,1,1,7,5,12,100.0,3.8,7.0,5.0,12.0,2025-05-09 16:08:30
Kayn,1,1,2,3,7,100.0,3.0,2.0,3.0,7.0,2025-05-09 16:08:30
Viktor,1,1,14,5,7,100.0,4.2,14.0,5.0,7.0,2025-05-09 16:08:30
Ivern,2,0,16,10,16,0.0,3.2,8.0,5.0,8.0,2025-05-09 16:08:30
Gwen,1,0,5,4,3,0.0,2.0,5.0,4.0,3.0,2025-05-09 16:08:30
Hecarim,1,1,3,1,6,100.0,9.0,3.0,1.0,6.0,2025-05-09 16:08:30
Darius,1,0,0,3,0,0.0,0.0,0.0,3.0,0.0,2025-05-09 16:08:30
Udyr,1,1,8,5,13,100.0,4.2,8.0,5.0,13.0,2025-05-09 16:08:30
Gangplank,1,0,4,2,2,0.0,3.0,4.0,2.0,2.0,2025-05-09 16:08:30
Aurora,1,1,13,3,9,100.0,7.33,13.0,3.0,9.0,2025-05-09 16:08:30
Zac,1,0,6,9,3,0.0,1.0,6.0,9.0,3.0,2025-05-09 16:08:30
Riven,2,2,17,5,13,100.0,6.0,8.5,2.5,6.5,2025-05-09 16:08:30
Rumble,1,0,10,15,12,0.0,1.47,10.0,15.0,12.0,2025-05-09 16:08:30
Mel,2,1,13,13,10,50.0,1.77,6.5,6.5,5.0,2025-05-09 16:08:30
Wukong,1,1,2,6,14,100.0,2.67,2.0,6.0,14.0,2025-05-09 16:08:30
KhaZix,1,0,10,4,11,0.0,5.25,10.0,4.0,11.0,2025-05-09 16:08:30
Irelia,1,1,14,1,15,100.0,29.0,14.0,1.0,15.0,2025-05-09 16:08:30
Hwei,1,1,9,1,10,100.0,19.0,9.0,1.0,10.0,2025-05-09 16:08:30
Kassadin,1,0,11,11,6,0.0,1.55,11.0,11.0,6.0,2025-05-09 16:08:30
Elise,1,0,4,12,9,0.0,1.08,4.0,12.0,9.0,2025-05-09 16:08:30
Vex,1,0,6,9,5,0.0,1.22,6.0,9.0,5.0,2025-05-09 16:08:30
Akali,1,0,3,10,5,0.0,0.8,3.0,10.0,5.0,2025-05-09 16:08:30
