opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Pyke,1,0,7,10,10,0.0,1.7,7.0,10.0,10.0,2025-05-09 16:08:30
Kennen,3,3,10,16,18,100.0,1.75,3.33,5.33,6.0,2025-05-09 16:08:30
Anivia,1,0,2,8,0,0.0,0.25,2.0,8.0,0.0,2025-05-09 16:08:30
Singed,3,2,21,20,25,66.67,2.3,7.0,6.67,8.33,2025-05-09 16:08:30
Garen,5,3,57,27,43,60.0,3.7,11.4,5.4,8.6,2025-05-09 16:08:30
Riven,4,2,30,22,24,50.0,2.45,7.5,5.5,6.0,2025-05-09 16:08:30
Ambessa,11,3,48,56,47,27.27,1.7,4.36,5.09,4.27,2025-05-09 16:08:30
Jax,5,1,35,34,14,20.0,1.44,7.0,6.8,2.8,2025-05-09 16:08:30
Urgot,2,2,14,9,15,100.0,3.22,7.0,4.5,7.5,2025-05-09 16:08:30
Sett,4,0,24,30,26,0.0,1.67,6.0,7.5,6.5,2025-05-09 16:08:30
Gwen,3,1,24,26,11,33.33,1.35,8.0,8.67,3.67,2025-05-09 16:08:30
Zed,2,1,5,11,16,50.0,1.91,2.5,5.5,8.0,2025-05-09 16:08:30
Renekton,8,4,28,34,30,50.0,1.71,3.5,4.25,3.75,2025-05-09 16:08:30
Nami,1,0,0,6,0,0.0,0.0,0.0,6.0,0.0,2025-05-09 16:08:30
Azir,3,2,11,12,11,66.67,1.83,3.67,4.0,3.67,2025-05-09 16:08:30
Zilean,1,1,8,6,13,100.0,3.5,8.0,6.0,13.0,2025-05-09 16:08:30
Aurora,4,0,12,31,13,0.0,0.81,3.0,7.75,3.25,2025-05-09 16:08:30
Aatrox,3,2,12,16,14,66.67,1.62,4.0,5.33,4.67,2025-05-09 16:08:30
Volibear,1,0,6,6,4,0.0,1.67,6.0,6.0,4.0,2025-05-09 16:08:30
Xerath,1,1,3,3,13,100.0,5.33,3.0,3.0,13.0,2025-05-09 16:08:30
Poppy,5,1,28,35,27,20.0,1.57,5.6,7.0,5.4,2025-05-09 16:08:30
Fiora,6,4,60,26,39,66.67,3.81,10.0,4.33,6.5,2025-05-09 16:08:30
Malphite,1,1,10,3,11,100.0,7.0,10.0,3.0,11.0,2025-05-09 16:08:30
Nocturne,1,1,6,0,0,100.0,6.0,6.0,0.0,0.0,2025-05-09 16:08:30
Dr. Mundo,2,0,11,10,8,0.0,1.9,5.5,5.0,4.0,2025-05-09 16:08:30
Gragas,2,1,11,9,14,50.0,2.78,5.5,4.5,7.0,2025-05-09 16:08:30
Yasuo,1,0,2,1,1,0.0,3.0,2.0,1.0,1.0,2025-05-09 16:08:30
Kled,1,0,7,4,5,0.0,3.0,7.0,4.0,5.0,2025-05-09 16:08:30
Teemo,1,0,4,9,13,0.0,1.89,4.0,9.0,13.0,2025-05-09 16:08:30
Tryndamere,1,0,6,7,6,0.0,1.71,6.0,7.0,6.0,2025-05-09 16:08:30
Vladimir,2,1,7,11,10,50.0,1.55,3.5,5.5,5.0,2025-05-09 16:08:30
Nasus,1,0,1,2,0,0.0,0.5,1.0,2.0,0.0,2025-05-09 16:08:30
Quinn,2,1,15,13,9,50.0,1.85,7.5,6.5,4.5,2025-05-09 16:08:30
Sylas,1,1,12,1,8,100.0,20.0,12.0,1.0,8.0,2025-05-09 16:08:30
Akali,2,0,4,8,10,0.0,1.75,2.0,4.0,5.0,2025-05-09 16:08:30
Ryze,2,2,14,8,22,100.0,4.5,7.0,4.0,11.0,2025-05-09 16:08:30
Rell,1,0,1,12,18,0.0,1.58,1.0,12.0,18.0,2025-05-09 16:08:30
Vayne,1,0,6,5,6,0.0,2.4,6.0,5.0,6.0,2025-05-09 16:08:30
Yone,2,1,9,5,3,50.0,2.4,4.5,2.5,1.5,2025-05-09 16:08:30
Shen,1,1,6,7,9,100.0,2.14,6.0,7.0,9.0,2025-05-09 16:08:30
Gnar,1,0,2,11,5,0.0,0.64,2.0,11.0,5.0,2025-05-09 16:08:30
Sion,1,0,2,6,1,0.0,0.5,2.0,6.0,1.0,2025-05-09 16:08:30
Darius,2,2,10,8,15,100.0,3.12,5.0,4.0,7.5,2025-05-09 16:08:30
Gangplank,3,2,16,12,9,66.67,2.08,5.33,4.0,3.0,2025-05-09 16:08:30
Wukong,1,0,3,6,6,0.0,1.5,3.0,6.0,6.0,2025-05-09 16:08:30
Kayle,1,0,6,6,1,0.0,1.17,6.0,6.0,1.0,2025-05-09 16:08:30
Jayce,1,0,0,6,3,0.0,0.5,0.0,6.0,3.0,2025-05-09 16:08:30
