opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Volibear,1,0,8,5,5,0.0,2.6,8.0,5.0,5.0,2025-05-09 16:08:30
Urgot,3,2,14,13,8,66.67,1.69,4.67,4.33,2.67,2025-05-09 16:08:30
Belveth,1,0,0,2,2,0.0,1.0,0.0,2.0,2.0,2025-05-09 16:08:30
KSante,1,0,0,8,8,0.0,1.0,0.0,8.0,8.0,2025-05-09 16:08:30
Ornn,1,1,3,9,2,100.0,0.56,3.0,9.0,2.0,2025-05-09 16:08:30
Jayce,2,2,14,10,14,100.0,2.8,7.0,5.0,7.0,2025-05-09 16:08:30
Akali,1,0,0,3,0,0.0,0.0,0.0,3.0,0.0,2025-05-09 16:08:30
Pantheon,1,1,6,2,11,100.0,8.5,6.0,2.0,11.0,2025-05-09 16:08:30
Kennen,1,1,4,2,5,100.0,4.5,4.0,2.0,5.0,2025-05-09 16:08:30
Dr. Mundo,1,0,9,5,0,0.0,1.8,9.0,5.0,0.0,2025-05-09 16:08:30
Nasus,2,0,6,10,1,0.0,0.7,3.0,5.0,0.5,2025-05-09 16:08:30
Lucian,1,0,6,7,2,0.0,1.14,6.0,7.0,2.0,2025-05-09 16:08:30
Ambessa,1,1,9,5,9,100.0,3.6,9.0,5.0,9.0,2025-05-09 16:08:30
Gwen,1,1,2,0,0,100.0,2.0,2.0,0.0,0.0,2025-05-09 16:08:30
Fiddlesticks,1,0,8,8,3,0.0,1.38,8.0,8.0,3.0,2025-05-09 16:08:30
Irelia,1,1,7,11,11,100.0,1.64,7.0,11.0,11.0,2025-05-09 16:08:30
Naafiri,1,1,9,11,2,100.0,1.0,9.0,11.0,2.0,2025-05-09 16:08:30
