opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Nautilus,3,2,8,16,46,66.67,3.38,2.67,5.33,15.33,2025-05-09 16:08:30
Vi,2,0,12,14,6,0.0,1.29,6.0,7.0,3.0,2025-05-09 16:08:30
Mel,1,1,5,5,6,100.0,2.2,5.0,5.0,6.0,2025-05-09 16:08:30
Corki,1,0,0,11,12,0.0,1.09,0.0,11.0,12.0,2025-05-09 16:08:30
Ahri,5,2,18,30,40,40.0,1.93,3.6,6.0,8.0,2025-05-09 16:08:30
Teemo,1,1,7,4,11,100.0,4.5,7.0,4.0,11.0,2025-05-09 16:08:30
Akshan,1,0,2,15,9,0.0,0.73,2.0,15.0,9.0,2025-05-09 16:08:30
Taliyah,3,1,25,12,17,33.33,3.5,8.33,4.0,5.67,2025-05-09 16:08:30
Lucian,1,0,7,9,5,0.0,1.33,7.0,9.0,5.0,2025-05-09 16:08:30
Xayah,1,0,7,15,8,0.0,1.0,7.0,15.0,8.0,2025-05-09 16:08:30
Ambessa,2,1,10,9,13,50.0,2.56,5.0,4.5,6.5,2025-05-09 16:08:30
Janna,1,0,4,10,7,0.0,1.1,4.0,10.0,7.0,2025-05-09 16:08:30
Azir,1,0,0,4,2,0.0,0.5,0.0,4.0,2.0,2025-05-09 16:08:30
Seraphine,1,1,1,0,11,100.0,12.0,1.0,0.0,11.0,2025-05-09 16:08:30
Lulu,3,2,8,18,28,66.67,2.0,2.67,6.0,9.33,2025-05-09 16:08:30
Sona,5,3,10,32,55,60.0,2.03,2.0,6.4,11.0,2025-05-09 16:08:30
Rakan,3,3,11,9,50,100.0,6.78,3.67,3.0,16.67,2025-05-09 16:08:30
Twitch,1,0,0,2,4,0.0,2.0,0.0,2.0,4.0,2025-05-09 16:08:30
Pyke,4,2,10,21,48,50.0,2.76,2.5,5.25,12.0,2025-05-09 16:08:30
Shaco,1,1,3,4,18,100.0,5.25,3.0,4.0,18.0,2025-05-09 16:08:30
Karma,6,2,16,33,56,33.33,2.18,2.67,5.5,9.33,2025-05-09 16:08:30
Qiyana,2,2,10,4,14,100.0,6.0,5.0,2.0,7.0,2025-05-09 16:08:30
Rell,2,0,4,4,1,0.0,1.25,2.0,2.0,0.5,2025-05-09 16:08:30
Malphite,1,0,0,4,0,0.0,0.0,0.0,4.0,0.0,2025-05-09 16:08:30
Tristana,1,0,6,6,8,0.0,2.33,6.0,6.0,8.0,2025-05-09 16:08:30
Viktor,1,0,3,9,10,0.0,1.44,3.0,9.0,10.0,2025-05-09 16:08:30
Senna,2,0,2,23,23,0.0,1.09,1.0,11.5,11.5,2025-05-09 16:08:30
Fiddlesticks,1,1,8,2,22,100.0,15.0,8.0,2.0,22.0,2025-05-09 16:08:30
Nami,2,1,7,9,10,50.0,1.89,3.5,4.5,5.0,2025-05-09 16:08:30
Alistar,3,1,3,26,30,33.33,1.27,1.0,8.67,10.0,2025-05-09 16:08:30
Bard,2,1,12,11,16,50.0,2.55,6.0,5.5,8.0,2025-05-09 16:08:30
Pantheon,7,1,17,45,45,14.29,1.38,2.43,6.43,6.43,2025-05-09 16:08:30
Jhin,1,0,1,9,4,0.0,0.56,1.0,9.0,4.0,2025-05-09 16:08:30
Thresh,5,1,23,37,79,20.0,2.76,4.6,7.4,15.8,2025-05-09 16:08:30
Kaisa,1,0,2,7,3,0.0,0.71,2.0,7.0,3.0,2025-05-09 16:08:30
Lee Sin,2,2,16,6,18,100.0,5.67,8.0,3.0,9.0,2025-05-09 16:08:30
Poppy,3,2,16,15,47,66.67,4.2,5.33,5.0,15.67,2025-05-09 16:08:30
Leona,2,2,8,8,20,100.0,3.5,4.0,4.0,10.0,2025-05-09 16:08:30
Zilean,1,0,3,9,4,0.0,0.78,3.0,9.0,4.0,2025-05-09 16:08:30
LeBlanc,1,1,3,9,7,100.0,1.11,3.0,9.0,7.0,2025-05-09 16:08:30
Sylas,2,2,14,5,32,100.0,9.2,7.0,2.5,16.0,2025-05-09 16:08:30
Orianna,1,1,8,7,8,100.0,2.29,8.0,7.0,8.0,2025-05-09 16:08:30
Cassiopeia,1,1,7,1,5,100.0,12.0,7.0,1.0,5.0,2025-05-09 16:08:30
Viego,2,1,18,16,19,50.0,2.31,9.0,8.0,9.5,2025-05-09 16:08:30
Nidalee,1,1,13,2,8,100.0,10.5,13.0,2.0,8.0,2025-05-09 16:08:30
Reksai,1,0,2,10,14,0.0,1.6,2.0,10.0,14.0,2025-05-09 16:08:30
Hecarim,1,1,17,6,12,100.0,4.83,17.0,6.0,12.0,2025-05-09 16:08:30
Zed,2,2,11,9,29,100.0,4.44,5.5,4.5,14.5,2025-05-09 16:08:30
Udyr,2,1,19,8,13,50.0,4.0,9.5,4.0,6.5,2025-05-09 16:08:30
Ornn,1,0,3,1,0,0.0,3.0,3.0,1.0,0.0,2025-05-09 16:08:30
Wukong,2,1,14,5,9,50.0,4.6,7.0,2.5,4.5,2025-05-09 16:08:30
Diana,3,2,14,10,13,66.67,2.7,4.67,3.33,4.33,2025-05-09 16:08:30
Annie,2,2,13,7,16,100.0,4.14,6.5,3.5,8.0,2025-05-09 16:08:30
Malzahar,3,1,8,13,19,33.33,2.08,2.67,4.33,6.33,2025-05-09 16:08:30
Talon,2,1,5,5,10,50.0,3.0,2.5,2.5,5.0,2025-05-09 16:08:30
Vex,1,0,4,7,5,0.0,1.29,4.0,7.0,5.0,2025-05-09 16:08:30
Yasuo,4,2,15,8,23,50.0,4.75,3.75,2.0,5.75,2025-05-09 16:08:30
Galio,3,2,24,14,24,66.67,3.43,8.0,4.67,8.0,2025-05-09 16:08:30
Lux,1,1,13,1,4,100.0,17.0,13.0,1.0,4.0,2025-05-09 16:08:30
Swain,1,1,10,4,13,100.0,5.75,10.0,4.0,13.0,2025-05-09 16:08:30
Anivia,1,1,7,0,5,100.0,12.0,7.0,0.0,5.0,2025-05-09 16:08:30
Syndra,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Katarina,1,1,6,3,11,100.0,5.67,6.0,3.0,11.0,2025-05-09 16:08:30
Irelia,1,1,4,1,11,100.0,15.0,4.0,1.0,11.0,2025-05-09 16:08:30
Quinn,1,0,7,6,12,0.0,3.17,7.0,6.0,12.0,2025-05-09 16:08:30
Zyra,1,0,2,11,10,0.0,1.09,2.0,11.0,10.0,2025-05-09 16:08:30
Aurora,1,0,3,8,4,0.0,0.88,3.0,8.0,4.0,2025-05-09 16:08:30
Urgot,1,0,9,9,5,0.0,1.56,9.0,9.0,5.0,2025-05-09 16:08:30
