opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Gangplank,3,0,25,27,12,0.0,1.37,8.33,9.0,4.0,2025-05-09 16:08:30
Smolder,2,2,10,4,16,100.0,6.5,5.0,2.0,8.0,2025-05-09 16:08:30
Shen,3,1,5,7,5,33.33,1.43,1.67,2.33,1.67,2025-05-09 16:08:30
Ambessa,4,2,14,21,23,50.0,1.76,3.5,5.25,5.75,2025-05-09 16:08:30
Urgot,4,2,29,14,17,50.0,3.29,7.25,3.5,4.25,2025-05-09 16:08:30
Sylas,1,0,1,8,4,0.0,0.62,1.0,8.0,4.0,2025-05-09 16:08:30
Quinn,2,1,15,10,12,50.0,2.7,7.5,5.0,6.0,2025-05-09 16:08:30
Anivia,2,1,8,14,14,50.0,1.57,4.0,7.0,7.0,2025-05-09 16:08:30
Fiora,1,0,1,6,3,0.0,0.67,1.0,6.0,3.0,2025-05-09 16:08:30
Garen,2,0,7,18,14,0.0,1.17,3.5,9.0,7.0,2025-05-09 16:08:30
Jayce,5,0,21,28,11,0.0,1.14,4.2,5.6,2.2,2025-05-09 16:08:30
Irelia,3,1,5,21,13,33.33,0.86,1.67,7.0,4.33,2025-05-09 16:08:30
Akali,3,2,14,22,18,66.67,1.45,4.67,7.33,6.0,2025-05-09 16:08:30
Gwen,4,1,10,21,20,25.0,1.43,2.5,5.25,5.0,2025-05-09 16:08:30
Volibear,5,4,51,18,29,80.0,4.44,10.2,3.6,5.8,2025-05-09 16:08:30
Rumble,1,0,0,5,3,0.0,0.6,0.0,5.0,3.0,2025-05-09 16:08:30
Vladimir,1,1,3,2,11,100.0,7.0,3.0,2.0,11.0,2025-05-09 16:08:30
Yasuo,1,0,7,8,9,0.0,2.0,7.0,8.0,9.0,2025-05-09 16:08:30
Jax,1,0,7,12,8,0.0,1.25,7.0,12.0,8.0,2025-05-09 16:08:30
Nasus,1,0,2,6,3,0.0,0.83,2.0,6.0,3.0,2025-05-09 16:08:30
Zac,1,0,5,11,9,0.0,1.27,5.0,11.0,9.0,2025-05-09 16:08:30
Akshan,1,1,5,5,11,100.0,3.2,5.0,5.0,11.0,2025-05-09 16:08:30
Aatrox,3,2,18,21,22,66.67,1.9,6.0,7.0,7.33,2025-05-09 16:08:30
Ornn,1,0,0,1,0,0.0,0.0,0.0,1.0,0.0,2025-05-09 16:08:30
Darius,2,1,3,10,9,50.0,1.2,1.5,5.0,4.5,2025-05-09 16:08:30
Ryze,1,0,0,5,1,0.0,0.2,0.0,5.0,1.0,2025-05-09 16:08:30
Azir,3,2,17,12,24,66.67,3.42,5.67,4.0,8.0,2025-05-09 16:08:30
Riven,1,1,6,2,5,100.0,5.5,6.0,2.0,5.0,2025-05-09 16:08:30
Yone,1,1,9,5,7,100.0,3.2,9.0,5.0,7.0,2025-05-09 16:08:30
KSante,1,0,2,3,1,0.0,1.0,2.0,3.0,1.0,2025-05-09 16:08:30
Camille,1,1,13,5,8,100.0,4.2,13.0,5.0,8.0,2025-05-09 16:08:30
Renekton,1,1,2,1,1,100.0,3.0,2.0,1.0,1.0,2025-05-09 16:08:30
Tryndamere,1,0,3,7,1,0.0,0.57,3.0,7.0,1.0,2025-05-09 16:08:30
Teemo,1,1,7,2,8,100.0,7.5,7.0,2.0,8.0,2025-05-09 16:08:30
Pantheon,3,3,11,8,14,100.0,3.12,3.67,2.67,4.67,2025-05-09 16:08:30
Tahm Kench,1,1,3,9,0,100.0,0.33,3.0,9.0,0.0,2025-05-09 16:08:30
Yorick,1,0,3,2,2,0.0,2.5,3.0,2.0,2.0,2025-05-09 16:08:30
Varus,1,1,8,6,10,100.0,3.0,8.0,6.0,10.0,2025-05-09 16:08:30
Warwick,2,2,15,12,11,100.0,2.17,7.5,6.0,5.5,2025-05-09 16:08:30
