opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Aurora,2,0,5,9,1,0.0,0.67,2.5,4.5,0.5,2025-05-09 16:08:30
Mel,3,3,18,9,22,100.0,4.44,6.0,3.0,7.33,2025-05-09 16:08:30
Ashe,3,3,37,15,23,100.0,4.0,12.33,5.0,7.67,2025-05-09 16:08:30
Swain,1,1,12,8,3,100.0,1.88,12.0,8.0,3.0,2025-05-09 16:08:30
Miss Fortune,4,2,20,28,20,50.0,1.43,5.0,7.0,5.0,2025-05-09 16:08:30
Qiyana,1,0,1,6,5,0.0,1.0,1.0,6.0,5.0,2025-05-09 16:08:30
Varus,1,1,10,6,3,100.0,2.17,10.0,6.0,3.0,2025-05-09 16:08:30
Jhin,7,2,34,47,53,28.57,1.85,4.86,6.71,7.57,2025-05-09 16:08:30
Akali,2,1,15,11,7,50.0,2.0,7.5,5.5,3.5,2025-05-09 16:08:30
Urgot,1,0,2,8,1,0.0,0.38,2.0,8.0,1.0,2025-05-09 16:08:30
Smolder,4,1,20,25,20,25.0,1.6,5.0,6.25,5.0,2025-05-09 16:08:30
Lucian,7,4,30,40,29,57.14,1.48,4.29,5.71,4.14,2025-05-09 16:08:30
Hwei,1,1,6,0,7,100.0,13.0,6.0,0.0,7.0,2025-05-09 16:08:30
Viktor,3,3,31,10,17,100.0,4.8,10.33,3.33,5.67,2025-05-09 16:08:30
Fiora,1,1,8,5,1,100.0,1.8,8.0,5.0,1.0,2025-05-09 16:08:30
Taliyah,1,0,1,2,1,0.0,1.0,1.0,2.0,1.0,2025-05-09 16:08:30
Tristana,3,2,28,17,18,66.67,2.71,9.33,5.67,6.0,2025-05-09 16:08:30
Nilah,1,1,3,5,15,100.0,3.6,3.0,5.0,15.0,2025-05-09 16:08:30
Kaisa,8,4,66,50,41,50.0,2.14,8.25,6.25,5.12,2025-05-09 16:08:30
Corki,5,2,34,31,24,40.0,1.87,6.8,6.2,4.8,2025-05-09 16:08:30
Jinx,6,3,46,27,44,50.0,3.33,7.67,4.5,7.33,2025-05-09 16:08:30
Ezreal,2,1,16,11,16,50.0,2.91,8.0,5.5,8.0,2025-05-09 16:08:30
Aphelios,6,3,35,27,38,50.0,2.7,5.83,4.5,6.33,2025-05-09 16:08:30
Ziggs,3,1,2,11,8,33.33,0.91,0.67,3.67,2.67,2025-05-09 16:08:30
Kalista,2,1,8,6,3,50.0,1.83,4.0,3.0,1.5,2025-05-09 16:08:30
Draven,2,0,9,15,10,0.0,1.27,4.5,7.5,5.0,2025-05-09 16:08:30
Lux,2,0,4,15,5,0.0,0.6,2.0,7.5,2.5,2025-05-09 16:08:30
