opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Syndra,2,1,21,10,23,50.0,4.4,10.5,5.0,11.5,2025-05-09 16:08:30
Rell,4,0,16,22,17,0.0,1.5,4.0,5.5,4.25,2025-05-09 16:08:30
Hwei,1,0,3,5,7,0.0,2.0,3.0,5.0,7.0,2025-05-09 16:08:30
Karma,2,2,20,8,20,100.0,5.0,10.0,4.0,10.0,2025-05-09 16:08:30
Aurora,4,1,25,19,22,25.0,2.47,6.25,4.75,5.5,2025-05-09 16:08:30
Aatrox,2,1,8,13,21,50.0,2.23,4.0,6.5,10.5,2025-05-09 16:08:30
Lulu,1,0,1,8,4,0.0,0.62,1.0,8.0,4.0,2025-05-09 16:08:30
Vladimir,3,2,19,8,13,66.67,4.0,6.33,2.67,4.33,2025-05-09 16:08:30
Galio,2,1,9,6,7,50.0,2.67,4.5,3.0,3.5,2025-05-09 16:08:30
Xerath,1,1,7,4,11,100.0,4.5,7.0,4.0,11.0,2025-05-09 16:08:30
Akali,3,2,29,7,31,66.67,8.57,9.67,2.33,10.33,2025-05-09 16:08:30
Yone,3,1,17,17,21,33.33,2.24,5.67,5.67,7.0,2025-05-09 16:08:30
Ahri,5,5,53,23,33,100.0,3.74,10.6,4.6,6.6,2025-05-09 16:08:30
Twisted Fate,3,3,21,13,17,100.0,2.92,7.0,4.33,5.67,2025-05-09 16:08:30
Sylas,3,2,35,13,35,66.67,5.38,11.67,4.33,11.67,2025-05-09 16:08:30
Lissandra,3,2,15,18,34,66.67,2.72,5.0,6.0,11.33,2025-05-09 16:08:30
Morgana,2,2,20,3,25,100.0,15.0,10.0,1.5,12.5,2025-05-09 16:08:30
Vex,1,1,17,3,13,100.0,10.0,17.0,3.0,13.0,2025-05-09 16:08:30
Yasuo,2,0,20,9,22,0.0,4.67,10.0,4.5,11.0,2025-05-09 16:08:30
Talon,1,1,5,2,9,100.0,7.0,5.0,2.0,9.0,2025-05-09 16:08:30
Aurelion Sol,1,0,2,2,0,0.0,1.0,2.0,2.0,0.0,2025-05-09 16:08:30
Katarina,1,1,6,3,7,100.0,4.33,6.0,3.0,7.0,2025-05-09 16:08:30
Nunu & Willump,2,0,12,8,12,0.0,3.0,6.0,4.0,6.0,2025-05-09 16:08:30
Azir,1,1,11,2,9,100.0,10.0,11.0,2.0,9.0,2025-05-09 16:08:30
Qiyana,1,1,4,5,4,100.0,1.6,4.0,5.0,4.0,2025-05-09 16:08:30
Mel,2,1,16,5,9,50.0,5.0,8.0,2.5,4.5,2025-05-09 16:08:30
Zed,3,2,19,12,18,66.67,3.08,6.33,4.0,6.0,2025-05-09 16:08:30
Ambessa,2,1,9,5,7,50.0,3.2,4.5,2.5,3.5,2025-05-09 16:08:30
Chogath,2,0,4,12,8,0.0,1.0,2.0,6.0,4.0,2025-05-09 16:08:30
Milio,1,1,4,5,5,100.0,1.8,4.0,5.0,5.0,2025-05-09 16:08:30
Alistar,2,0,2,8,16,0.0,2.25,1.0,4.0,8.0,2025-05-09 16:08:30
Pyke,3,2,9,31,37,66.67,1.48,3.0,10.33,12.33,2025-05-09 16:08:30
Leona,2,1,4,9,7,50.0,1.22,2.0,4.5,3.5,2025-05-09 16:08:30
Soraka,1,0,3,7,11,0.0,2.0,3.0,7.0,11.0,2025-05-09 16:08:30
Nautilus,3,2,7,13,30,66.67,2.85,2.33,4.33,10.0,2025-05-09 16:08:30
Pantheon,1,0,1,4,2,0.0,0.75,1.0,4.0,2.0,2025-05-09 16:08:30
Poppy,1,1,5,10,16,100.0,2.1,5.0,10.0,16.0,2025-05-09 16:08:30
Bard,2,2,13,10,28,100.0,4.1,6.5,5.0,14.0,2025-05-09 16:08:30
Quinn,1,0,3,2,6,0.0,4.5,3.0,2.0,6.0,2025-05-09 16:08:30
Janna,1,0,0,7,5,0.0,0.71,0.0,7.0,5.0,2025-05-09 16:08:30
Corki,1,0,0,9,3,0.0,0.33,0.0,9.0,3.0,2025-05-09 16:08:30
Veigar,1,0,5,6,3,0.0,1.33,5.0,6.0,3.0,2025-05-09 16:08:30
Fizz,1,1,8,7,7,100.0,2.14,8.0,7.0,7.0,2025-05-09 16:08:30
Viktor,1,1,11,4,15,100.0,6.5,11.0,4.0,15.0,2025-05-09 16:08:30
Nami,1,1,6,3,18,100.0,8.0,6.0,3.0,18.0,2025-05-09 16:08:30
Jayce,1,1,3,4,9,100.0,3.0,3.0,4.0,9.0,2025-05-09 16:08:30
Malzahar,1,1,15,8,9,100.0,3.0,15.0,8.0,9.0,2025-05-09 16:08:30
Lux,1,1,11,4,8,100.0,4.75,11.0,4.0,8.0,2025-05-09 16:08:30
Akshan,1,1,8,9,8,100.0,1.78,8.0,9.0,8.0,2025-05-09 16:08:30
Ekko,1,0,0,5,1,0.0,0.2,0.0,5.0,1.0,2025-05-09 16:08:30
