opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Shaco,2,2,13,11,42,100.0,5.0,6.5,5.5,21.0,2025-05-09 16:08:30
Vi,2,1,13,11,32,50.0,4.09,6.5,5.5,16.0,2025-05-09 16:08:30
Kindred,2,0,0,10,4,0.0,0.4,0.0,5.0,2.0,2025-05-09 16:08:30
Talon,1,0,5,6,8,0.0,2.17,5.0,6.0,8.0,2025-05-09 16:08:30
Karthus,1,0,3,6,5,0.0,1.33,3.0,6.0,5.0,2025-05-09 16:08:30
Graves,2,1,14,11,36,50.0,4.55,7.0,5.5,18.0,2025-05-09 16:08:30
Lee Sin,1,1,2,4,12,100.0,3.5,2.0,4.0,12.0,2025-05-09 16:08:30
Ekko,1,1,4,9,21,100.0,2.78,4.0,9.0,21.0,2025-05-09 16:08:30
Hecarim,3,1,13,15,24,33.33,2.47,4.33,5.0,8.0,2025-05-09 16:08:30
Rammus,1,1,4,4,12,100.0,4.0,4.0,4.0,12.0,2025-05-09 16:08:30
Zed,2,1,14,10,24,50.0,3.8,7.0,5.0,12.0,2025-05-09 16:08:30
Udyr,1,1,7,2,15,100.0,11.0,7.0,2.0,15.0,2025-05-09 16:08:30
Lillia,4,3,26,14,49,75.0,5.36,6.5,3.5,12.25,2025-05-09 16:08:30
Darius,2,0,6,3,13,0.0,6.33,3.0,1.5,6.5,2025-05-09 16:08:30
Viego,1,1,5,2,9,100.0,7.0,5.0,2.0,9.0,2025-05-09 16:08:30
Naafiri,2,0,6,12,7,0.0,1.08,3.0,6.0,3.5,2025-05-09 16:08:30
Zac,1,0,1,10,11,0.0,1.2,1.0,10.0,11.0,2025-05-09 16:08:30
Gwen,1,0,1,2,3,0.0,2.0,1.0,2.0,3.0,2025-05-09 16:08:30
