opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Aurora,2,0,7,16,11,0.0,1.12,3.5,8.0,5.5,2025-05-09 16:08:30
Neeko,1,0,2,9,9,0.0,1.22,2.0,9.0,9.0,2025-05-09 16:08:30
Sett,2,2,12,16,20,100.0,2.0,6.0,8.0,10.0,2025-05-09 16:08:30
Azir,1,0,0,2,0,0.0,0.0,0.0,2.0,0.0,2025-05-09 16:08:30
Vladimir,1,0,3,1,1,0.0,4.0,3.0,1.0,1.0,2025-05-09 16:08:30
Pantheon,4,2,20,21,18,50.0,1.81,5.0,5.25,4.5,2025-05-09 16:08:30
Jax,1,1,3,8,7,100.0,1.25,3.0,8.0,7.0,2025-05-09 16:08:30
KSante,4,1,20,30,12,25.0,1.07,5.0,7.5,3.0,2025-05-09 16:08:30
Galio,1,0,6,3,5,0.0,3.67,6.0,3.0,5.0,2025-05-09 16:08:30
Akali,1,0,0,2,0,0.0,0.0,0.0,2.0,0.0,2025-05-09 16:08:30
Tryndamere,2,1,4,8,12,50.0,2.0,2.0,4.0,6.0,2025-05-09 16:08:30
Syndra,1,1,2,0,2,100.0,4.0,2.0,0.0,2.0,2025-05-09 16:08:30
Poppy,1,0,1,0,1,0.0,2.0,1.0,0.0,1.0,2025-05-09 16:08:30
Urgot,1,1,4,6,5,100.0,1.5,4.0,6.0,5.0,2025-05-09 16:08:30
Kled,1,0,0,7,6,0.0,0.86,0.0,7.0,6.0,2025-05-09 16:08:30
Camille,1,1,12,7,8,100.0,2.86,12.0,7.0,8.0,2025-05-09 16:08:30
Kennen,3,3,13,15,27,100.0,2.67,4.33,5.0,9.0,2025-05-09 16:08:30
Mel,1,0,1,6,1,0.0,0.33,1.0,6.0,1.0,2025-05-09 16:08:30
Ornn,1,0,2,4,6,0.0,2.0,2.0,4.0,6.0,2025-05-09 16:08:30
Ambessa,1,1,11,8,9,100.0,2.5,11.0,8.0,9.0,2025-05-09 16:08:30
Ryze,1,1,11,5,5,100.0,3.2,11.0,5.0,5.0,2025-05-09 16:08:30
Rumble,1,1,13,8,6,100.0,2.38,13.0,8.0,6.0,2025-05-09 16:08:30
Karma,1,1,10,4,7,100.0,4.25,10.0,4.0,7.0,2025-05-09 16:08:30
Jayce,1,0,11,8,7,0.0,2.25,11.0,8.0,7.0,2025-05-09 16:08:30
Gragas,2,1,11,9,11,50.0,2.44,5.5,4.5,5.5,2025-05-09 16:08:30
Darius,2,2,10,6,10,100.0,3.33,5.0,3.0,5.0,2025-05-09 16:08:30
Dr. Mundo,1,0,5,10,7,0.0,1.2,5.0,10.0,7.0,2025-05-09 16:08:30
Kayle,1,1,7,3,11,100.0,6.0,7.0,3.0,11.0,2025-05-09 16:08:30
Nautilus,1,0,2,9,16,0.0,2.0,2.0,9.0,16.0,2025-05-09 16:08:30
Quinn,1,1,6,2,4,100.0,5.0,6.0,2.0,4.0,2025-05-09 16:08:30
Gnar,1,0,6,6,3,0.0,1.5,6.0,6.0,3.0,2025-05-09 16:08:30
Sion,1,0,2,4,3,0.0,1.25,2.0,4.0,3.0,2025-05-09 16:08:30
Volibear,1,0,0,6,0,0.0,0.0,0.0,6.0,0.0,2025-05-09 16:08:30
Yorick,1,0,0,3,3,0.0,1.0,0.0,3.0,3.0,2025-05-09 16:08:30
Garen,1,0,6,5,4,0.0,2.0,6.0,5.0,4.0,2025-05-09 16:08:30
