opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Irelia,5,4,36,22,20,80.0,2.55,7.2,4.4,4.0,2025-05-09 16:08:30
Gwen,14,6,80,88,42,42.86,1.39,5.71,6.29,3.0,2025-05-09 16:08:30
Gangplank,8,4,42,48,40,50.0,1.71,5.25,6.0,5.0,2025-05-09 16:08:30
Aurora,3,0,8,15,11,0.0,1.27,2.67,5.0,3.67,2025-05-09 16:08:30
Singed,1,0,7,7,0,0.0,1.0,7.0,7.0,0.0,2025-05-09 16:08:30
Azir,1,0,0,6,0,0.0,0.0,0.0,6.0,0.0,2025-05-09 16:08:30
Aatrox,4,2,16,13,4,50.0,1.54,4.0,3.25,1.0,2025-05-09 16:08:30
KSante,3,1,11,7,2,33.33,1.86,3.67,2.33,0.67,2025-05-09 16:08:30
Vladimir,2,0,7,12,5,0.0,1.0,3.5,6.0,2.5,2025-05-09 16:08:30
Gnar,1,1,9,3,3,100.0,4.0,9.0,3.0,3.0,2025-05-09 16:08:30
Renekton,4,3,16,23,16,75.0,1.39,4.0,5.75,4.0,2025-05-09 16:08:30
Kled,4,1,24,38,24,25.0,1.26,6.0,9.5,6.0,2025-05-09 16:08:30
Jayce,1,0,1,4,0,0.0,0.25,1.0,4.0,0.0,2025-05-09 16:08:30
Camille,6,2,10,66,24,33.33,0.52,1.67,11.0,4.0,2025-05-09 16:08:30
Wukong,1,0,5,10,2,0.0,0.7,5.0,10.0,2.0,2025-05-09 16:08:30
Ambessa,4,2,3,25,15,50.0,0.72,0.75,6.25,3.75,2025-05-09 16:08:30
Caitlyn,1,0,5,6,4,0.0,1.5,5.0,6.0,4.0,2025-05-09 16:08:30
Yone,2,1,4,9,4,50.0,0.89,2.0,4.5,2.0,2025-05-09 16:08:30
Gragas,2,0,8,9,2,0.0,1.11,4.0,4.5,1.0,2025-05-09 16:08:30
Tryndamere,1,1,2,4,4,100.0,1.5,2.0,4.0,4.0,2025-05-09 16:08:30
Kennen,2,2,12,6,5,100.0,2.83,6.0,3.0,2.5,2025-05-09 16:08:30
Jax,3,2,13,19,23,66.67,1.89,4.33,6.33,7.67,2025-05-09 16:08:30
Sett,2,2,24,22,50,100.0,3.36,12.0,11.0,25.0,2025-05-09 16:08:30
Sylas,1,1,8,6,6,100.0,2.33,8.0,6.0,6.0,2025-05-09 16:08:30
Garen,1,1,4,4,2,100.0,1.5,4.0,4.0,2.0,2025-05-09 16:08:30
Pantheon,1,0,9,10,5,0.0,1.4,9.0,10.0,5.0,2025-05-09 16:08:30
Darius,1,1,1,5,2,100.0,0.6,1.0,5.0,2.0,2025-05-09 16:08:30
Riven,2,1,6,10,6,50.0,1.2,3.0,5.0,3.0,2025-05-09 16:08:30
Akali,1,0,3,7,1,0.0,0.57,3.0,7.0,1.0,2025-05-09 16:08:30
Swain,1,0,3,3,0,0.0,1.0,3.0,3.0,0.0,2025-05-09 16:08:30
Shen,1,0,1,3,0,0.0,0.33,1.0,3.0,0.0,2025-05-09 16:08:30
Kayle,4,0,24,29,16,0.0,1.38,6.0,7.25,4.0,2025-05-09 16:08:30
Urgot,4,0,19,18,4,0.0,1.28,4.75,4.5,1.0,2025-05-09 16:08:30
Udyr,1,0,1,7,11,0.0,1.71,1.0,7.0,11.0,2025-05-09 16:08:30
Volibear,1,0,5,10,7,0.0,1.2,5.0,10.0,7.0,2025-05-09 16:08:30
Sion,1,1,6,4,2,100.0,2.0,6.0,4.0,2.0,2025-05-09 16:08:30
Galio,1,1,13,2,3,100.0,8.0,13.0,2.0,3.0,2025-05-09 16:08:30
