opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Diana,3,1,29,13,35,33.33,4.92,9.67,4.33,11.67,2025-05-09 16:08:30
Gwen,11,3,85,74,99,27.27,2.49,7.73,6.73,9.0,2025-05-09 16:08:30
Xin Zhao,6,1,36,35,41,16.67,2.2,6.0,5.83,6.83,2025-05-09 16:08:30
Nidalee,5,3,31,34,72,60.0,3.03,6.2,6.8,14.4,2025-05-09 16:08:30
Volibear,4,2,30,21,40,50.0,3.33,7.5,5.25,10.0,2025-05-09 16:08:30
Ambessa,6,6,37,26,75,100.0,4.31,6.17,4.33,12.5,2025-05-09 16:08:30
Vi,14,4,89,70,87,28.57,2.51,6.36,5.0,6.21,2025-05-09 16:08:30
Poppy,3,2,12,20,24,66.67,1.8,4.0,6.67,8.0,2025-05-09 16:08:30
Udyr,4,3,16,9,41,75.0,6.33,4.0,2.25,10.25,2025-05-09 16:08:30
Rengar,1,0,7,9,6,0.0,1.44,7.0,9.0,6.0,2025-05-09 16:08:30
Fiddlesticks,2,1,15,9,7,50.0,2.44,7.5,4.5,3.5,2025-05-09 16:08:30
Zed,12,6,77,54,90,50.0,3.09,6.42,4.5,7.5,2025-05-09 16:08:30
Hecarim,6,5,48,29,65,83.33,3.9,8.0,4.83,10.83,2025-05-09 16:08:30
Akali,2,0,7,14,15,0.0,1.57,3.5,7.0,7.5,2025-05-09 16:08:30
Reksai,2,0,14,6,20,0.0,5.67,7.0,3.0,10.0,2025-05-09 16:08:30
Kindred,6,4,60,35,38,66.67,2.8,10.0,5.83,6.33,2025-05-09 16:08:30
Shaco,5,4,35,23,45,80.0,3.48,7.0,4.6,9.0,2025-05-09 16:08:30
Jarvan Iv,13,7,83,51,86,53.85,3.31,6.38,3.92,6.62,2025-05-09 16:08:30
Darius,4,1,22,32,28,25.0,1.56,5.5,8.0,7.0,2025-05-09 16:08:30
Viego,11,8,70,43,91,72.73,3.74,6.36,3.91,8.27,2025-05-09 16:08:30
Talon,3,3,35,6,50,100.0,14.17,11.67,2.0,16.67,2025-05-09 16:08:30
Naafiri,9,3,48,51,66,33.33,2.24,5.33,5.67,7.33,2025-05-09 16:08:30
Lillia,5,3,27,29,37,60.0,2.21,5.4,5.8,7.4,2025-05-09 16:08:30
Aatrox,1,0,2,6,0,0.0,0.33,2.0,6.0,0.0,2025-05-09 16:08:30
Rumble,1,1,14,3,8,100.0,7.33,14.0,3.0,8.0,2025-05-09 16:08:30
Pantheon,4,1,36,32,44,25.0,2.5,9.0,8.0,11.0,2025-05-09 16:08:30
KhaZix,2,1,20,14,21,50.0,2.93,10.0,7.0,10.5,2025-05-09 16:08:30
Skarner,1,0,10,5,6,0.0,3.2,10.0,5.0,6.0,2025-05-09 16:08:30
Maokai,1,0,7,7,10,0.0,2.43,7.0,7.0,10.0,2025-05-09 16:08:30
Kayn,5,4,58,25,54,80.0,4.48,11.6,5.0,10.8,2025-05-09 16:08:30
Graves,6,3,48,22,27,50.0,3.41,8.0,3.67,4.5,2025-05-09 16:08:30
Shyvana,2,1,19,7,13,50.0,4.57,9.5,3.5,6.5,2025-05-09 16:08:30
Aurelion Sol,1,0,1,5,8,0.0,1.8,1.0,5.0,8.0,2025-05-09 16:08:30
Zac,1,0,2,6,6,0.0,1.33,2.0,6.0,6.0,2025-05-09 16:08:30
Azir,2,2,16,12,24,100.0,3.33,8.0,6.0,12.0,2025-05-09 16:08:30
Yone,1,0,2,4,0,0.0,0.5,2.0,4.0,0.0,2025-05-09 16:08:30
Wukong,2,2,12,6,16,100.0,4.67,6.0,3.0,8.0,2025-05-09 16:08:30
Ivern,1,0,14,9,15,0.0,3.22,14.0,9.0,15.0,2025-05-09 16:08:30
Evelynn,2,2,24,5,17,100.0,8.2,12.0,2.5,8.5,2025-05-09 16:08:30
Taliyah,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Neeko,2,0,22,8,12,0.0,4.25,11.0,4.0,6.0,2025-05-09 16:08:30
Ezreal,1,0,2,5,9,0.0,2.2,2.0,5.0,9.0,2025-05-09 16:08:30
Master Yi,1,0,7,6,7,0.0,2.33,7.0,6.0,7.0,2025-05-09 16:08:30
Nasus,1,0,8,7,10,0.0,2.57,8.0,7.0,10.0,2025-05-09 16:08:30
Warwick,1,1,5,3,8,100.0,4.33,5.0,3.0,8.0,2025-05-09 16:08:30
Vayne,1,0,6,10,3,0.0,0.9,6.0,10.0,3.0,2025-05-09 16:08:30
Sett,1,0,19,7,14,0.0,4.71,19.0,7.0,14.0,2025-05-09 16:08:30
Amumu,1,1,10,1,9,100.0,19.0,10.0,1.0,9.0,2025-05-09 16:08:30
Belveth,1,0,15,13,6,0.0,1.62,15.0,13.0,6.0,2025-05-09 16:08:30
Gragas,1,0,10,6,7,0.0,2.83,10.0,6.0,7.0,2025-05-09 16:08:30
Elise,1,1,7,1,8,100.0,15.0,7.0,1.0,8.0,2025-05-09 16:08:30
Ekko,2,0,3,8,6,0.0,1.12,1.5,4.0,3.0,2025-05-09 16:08:30
