opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Gwen,12,7,66,55,67,58.33,2.42,5.5,4.58,5.58,2025-05-09 16:08:30
Jayce,19,14,114,85,99,73.68,2.51,6.0,4.47,5.21,2025-05-09 16:08:30
Naafiri,7,5,41,24,39,71.43,3.33,5.86,3.43,5.57,2025-05-09 16:08:30
Lee Sin,6,0,33,33,37,0.0,2.12,5.5,5.5,6.17,2025-05-09 16:08:30
Anivia,4,2,25,24,21,50.0,1.92,6.25,6.0,5.25,2025-05-09 16:08:30
Renekton,18,11,71,51,64,61.11,2.65,3.94,2.83,3.56,2025-05-09 16:08:30
Camille,11,8,49,55,70,72.73,2.16,4.45,5.0,6.36,2025-05-09 16:08:30
Gnar,4,2,25,18,19,50.0,2.44,6.25,4.5,4.75,2025-05-09 16:08:30
Vi,1,0,6,9,3,0.0,1.0,6.0,9.0,3.0,2025-05-09 16:08:30
Rengar,2,0,8,16,12,0.0,1.25,4.0,8.0,6.0,2025-05-09 16:08:30
Neeko,2,1,6,9,15,50.0,2.33,3.0,4.5,7.5,2025-05-09 16:08:30
Irelia,6,3,32,35,31,50.0,1.8,5.33,5.83,5.17,2025-05-09 16:08:30
Singed,2,1,11,9,14,50.0,2.78,5.5,4.5,7.0,2025-05-09 16:08:30
KogMaw,1,0,1,5,5,0.0,1.2,1.0,5.0,5.0,2025-05-09 16:08:30
Syndra,2,1,7,8,9,50.0,2.0,3.5,4.0,4.5,2025-05-09 16:08:30
Yasuo,9,5,52,33,44,55.56,2.91,5.78,3.67,4.89,2025-05-09 16:08:30
Warwick,3,0,21,15,8,0.0,1.93,7.0,5.0,2.67,2025-05-09 16:08:30
Azir,3,2,27,22,40,66.67,3.05,9.0,7.33,13.33,2025-05-09 16:08:30
Akali,6,4,23,36,24,66.67,1.31,3.83,6.0,4.0,2025-05-09 16:08:30
KSante,6,5,47,41,45,83.33,2.24,7.83,6.83,7.5,2025-05-09 16:08:30
Vladimir,6,1,17,28,20,16.67,1.32,2.83,4.67,3.33,2025-05-09 16:08:30
Shen,7,5,20,23,49,71.43,3.0,2.86,3.29,7.0,2025-05-09 16:08:30
Rumble,7,2,47,43,21,28.57,1.58,6.71,6.14,3.0,2025-05-09 16:08:30
Nasus,1,0,2,6,1,0.0,0.5,2.0,6.0,1.0,2025-05-09 16:08:30
Taliyah,3,1,16,12,12,33.33,2.33,5.33,4.0,4.0,2025-05-09 16:08:30
KhaZix,2,2,14,4,17,100.0,7.75,7.0,2.0,8.5,2025-05-09 16:08:30
Kayle,4,1,13,29,14,25.0,0.93,3.25,7.25,3.5,2025-05-09 16:08:30
Aatrox,5,3,22,29,17,60.0,1.34,4.4,5.8,3.4,2025-05-09 16:08:30
Viktor,1,1,9,6,2,100.0,1.83,9.0,6.0,2.0,2025-05-09 16:08:30
Gangplank,2,1,20,6,7,50.0,4.5,10.0,3.0,3.5,2025-05-09 16:08:30
Chogath,4,3,28,20,33,75.0,3.05,7.0,5.0,8.25,2025-05-09 16:08:30
Sion,3,1,14,18,8,33.33,1.22,4.67,6.0,2.67,2025-05-09 16:08:30
Ahri,2,2,2,3,2,100.0,1.33,1.0,1.5,1.0,2025-05-09 16:08:30
Wukong,3,3,16,12,17,100.0,2.75,5.33,4.0,5.67,2025-05-09 16:08:30
Quinn,1,1,1,0,3,100.0,4.0,1.0,0.0,3.0,2025-05-09 16:08:30
Shaco,1,0,11,7,5,0.0,2.29,11.0,7.0,5.0,2025-05-09 16:08:30
Tristana,2,1,8,6,9,50.0,2.83,4.0,3.0,4.5,2025-05-09 16:08:30
Volibear,7,4,36,28,34,57.14,2.5,5.14,4.0,4.86,2025-05-09 16:08:30
Kled,2,1,8,7,17,50.0,3.57,4.0,3.5,8.5,2025-05-09 16:08:30
Zed,5,1,25,30,15,20.0,1.33,5.0,6.0,3.0,2025-05-09 16:08:30
Fiora,4,2,23,12,17,50.0,3.33,5.75,3.0,4.25,2025-05-09 16:08:30
Zeri,1,1,12,3,7,100.0,6.33,12.0,3.0,7.0,2025-05-09 16:08:30
Kayn,2,0,4,12,12,0.0,1.33,2.0,6.0,6.0,2025-05-09 16:08:30
Nocturne,2,2,15,10,28,100.0,4.3,7.5,5.0,14.0,2025-05-09 16:08:30
Hecarim,2,2,32,7,20,100.0,7.43,16.0,3.5,10.0,2025-05-09 16:08:30
Karthus,3,1,22,11,25,33.33,4.27,7.33,3.67,8.33,2025-05-09 16:08:30
Hwei,2,1,12,6,5,50.0,2.83,6.0,3.0,2.5,2025-05-09 16:08:30
Sylas,3,3,7,13,15,100.0,1.69,2.33,4.33,5.0,2025-05-09 16:08:30
Qiyana,1,0,3,8,16,0.0,2.38,3.0,8.0,16.0,2025-05-09 16:08:30
Poppy,2,0,5,13,6,0.0,0.85,2.5,6.5,3.0,2025-05-09 16:08:30
Yone,5,4,44,19,27,80.0,3.74,8.8,3.8,5.4,2025-05-09 16:08:30
Urgot,3,3,16,9,23,100.0,4.33,5.33,3.0,7.67,2025-05-09 16:08:30
Aurora,5,4,8,14,12,80.0,1.43,1.6,2.8,2.4,2025-05-09 16:08:30
Tryndamere,3,0,10,19,15,0.0,1.32,3.33,6.33,5.0,2025-05-09 16:08:30
Yorick,3,2,19,16,22,66.67,2.56,6.33,5.33,7.33,2025-05-09 16:08:30
Rammus,1,0,4,7,2,0.0,0.86,4.0,7.0,2.0,2025-05-09 16:08:30
Ryze,3,2,24,13,11,66.67,2.69,8.0,4.33,3.67,2025-05-09 16:08:30
Teemo,1,0,4,8,6,0.0,1.25,4.0,8.0,6.0,2025-05-09 16:08:30
Dr. Mundo,1,1,5,6,5,100.0,1.67,5.0,6.0,5.0,2025-05-09 16:08:30
Aurelion Sol,1,0,4,4,1,0.0,1.25,4.0,4.0,1.0,2025-05-09 16:08:30
Vex,3,2,13,13,11,66.67,1.85,4.33,4.33,3.67,2025-05-09 16:08:30
Corki,1,0,6,6,2,0.0,1.33,6.0,6.0,2.0,2025-05-09 16:08:30
Jax,2,0,2,8,4,0.0,0.75,1.0,4.0,2.0,2025-05-09 16:08:30
Riven,11,3,77,60,60,27.27,2.28,7.0,5.45,5.45,2025-05-09 16:08:30
Zac,1,0,1,4,2,0.0,0.75,1.0,4.0,2.0,2025-05-09 16:08:30
Lissandra,1,0,3,9,4,0.0,0.78,3.0,9.0,4.0,2025-05-09 16:08:30
Sett,2,2,11,3,9,100.0,6.67,5.5,1.5,4.5,2025-05-09 16:08:30
Zoe,2,1,8,6,5,50.0,2.17,4.0,3.0,2.5,2025-05-09 16:08:30
Heimerdinger,1,1,6,3,6,100.0,4.0,6.0,3.0,6.0,2025-05-09 16:08:30
Darius,2,1,6,7,18,50.0,3.43,3.0,3.5,9.0,2025-05-09 16:08:30
Orianna,1,0,13,6,5,0.0,3.0,13.0,6.0,5.0,2025-05-09 16:08:30
Olaf,1,0,9,10,6,0.0,1.5,9.0,10.0,6.0,2025-05-09 16:08:30
Gragas,4,1,26,15,21,25.0,3.13,6.5,3.75,5.25,2025-05-09 16:08:30
Udyr,1,1,2,1,5,100.0,7.0,2.0,1.0,5.0,2025-05-09 16:08:30
Kassadin,1,1,5,5,6,100.0,2.2,5.0,5.0,6.0,2025-05-09 16:08:30
Lucian,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Jarvan Iv,1,1,15,3,14,100.0,9.67,15.0,3.0,14.0,2025-05-09 16:08:30
Garen,1,0,2,1,0,0.0,2.0,2.0,1.0,0.0,2025-05-09 16:08:30
Twisted Fate,1,0,10,3,9,0.0,6.33,10.0,3.0,9.0,2025-05-09 16:08:30
Karma,1,1,10,0,5,100.0,15.0,10.0,0.0,5.0,2025-05-09 16:08:30
Pantheon,1,0,0,5,3,0.0,0.6,0.0,5.0,3.0,2025-05-09 16:08:30
