opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
KhaZix,2,2,10,1,16,100.0,26.0,5.0,0.5,8.0,2025-05-09 16:08:30
Qiyana,2,2,13,4,25,100.0,9.5,6.5,2.0,12.5,2025-05-09 16:08:30
Volibear,1,1,1,1,4,100.0,5.0,1.0,1.0,4.0,2025-05-09 16:08:30
Rengar,1,0,3,4,8,0.0,2.75,3.0,4.0,8.0,2025-05-09 16:08:30
Bard,3,1,3,25,34,33.33,1.48,1.0,8.33,11.33,2025-05-09 16:08:30
Lillia,3,1,14,16,33,33.33,2.94,4.67,5.33,11.0,2025-05-09 16:08:30
Hecarim,4,0,17,32,40,0.0,1.78,4.25,8.0,10.0,2025-05-09 16:08:30
Maokai,1,0,11,6,17,0.0,4.67,11.0,6.0,17.0,2025-05-09 16:08:30
Kaisa,2,0,2,11,6,0.0,0.73,1.0,5.5,3.0,2025-05-09 16:08:30
Zed,4,2,16,19,45,50.0,3.21,4.0,4.75,11.25,2025-05-09 16:08:30
Kayn,5,4,32,12,64,80.0,8.0,6.4,2.4,12.8,2025-05-09 16:08:30
Nidalee,1,1,4,6,14,100.0,3.0,4.0,6.0,14.0,2025-05-09 16:08:30
Jarvan Iv,2,1,10,7,16,50.0,3.71,5.0,3.5,8.0,2025-05-09 16:08:30
Xin Zhao,1,1,11,6,17,100.0,4.67,11.0,6.0,17.0,2025-05-09 16:08:30
Janna,1,1,5,3,13,100.0,6.0,5.0,3.0,13.0,2025-05-09 16:08:30
Shaco,1,0,6,3,8,0.0,4.67,6.0,3.0,8.0,2025-05-09 16:08:30
Aurora,1,0,4,5,4,0.0,1.6,4.0,5.0,4.0,2025-05-09 16:08:30
Aphelios,1,0,2,10,6,0.0,0.8,2.0,10.0,6.0,2025-05-09 16:08:30
Taliyah,1,0,5,6,15,0.0,3.33,5.0,6.0,15.0,2025-05-09 16:08:30
Viego,3,1,33,24,35,33.33,2.83,11.0,8.0,11.67,2025-05-09 16:08:30
Lucian,1,1,1,3,10,100.0,3.67,1.0,3.0,10.0,2025-05-09 16:08:30
Lulu,1,0,2,4,5,0.0,1.75,2.0,4.0,5.0,2025-05-09 16:08:30
Alistar,2,1,2,16,22,50.0,1.5,1.0,8.0,11.0,2025-05-09 16:08:30
Karthus,1,0,4,4,6,0.0,2.5,4.0,4.0,6.0,2025-05-09 16:08:30
Rammus,4,0,23,36,62,0.0,2.36,5.75,9.0,15.5,2025-05-09 16:08:30
Jhin,1,0,1,6,4,0.0,0.83,1.0,6.0,4.0,2025-05-09 16:08:30
Draven,1,0,0,3,0,0.0,0.0,0.0,3.0,0.0,2025-05-09 16:08:30
Sona,1,1,6,5,17,100.0,4.6,6.0,5.0,17.0,2025-05-09 16:08:30
Aurelion Sol,1,1,6,4,13,100.0,4.75,6.0,4.0,13.0,2025-05-09 16:08:30
Fiddlesticks,2,2,2,10,36,100.0,3.8,1.0,5.0,18.0,2025-05-09 16:08:30
Vi,1,0,1,4,3,0.0,1.0,1.0,4.0,3.0,2025-05-09 16:08:30
Naafiri,3,0,18,18,19,0.0,2.06,6.0,6.0,6.33,2025-05-09 16:08:30
Pantheon,1,1,4,9,20,100.0,2.67,4.0,9.0,20.0,2025-05-09 16:08:30
Poppy,1,0,5,8,11,0.0,2.0,5.0,8.0,11.0,2025-05-09 16:08:30
Wukong,1,1,1,0,2,100.0,3.0,1.0,0.0,2.0,2025-05-09 16:08:30
Nocturne,1,0,1,1,3,0.0,4.0,1.0,1.0,3.0,2025-05-09 16:08:30
Karma,2,2,4,8,32,100.0,4.5,2.0,4.0,16.0,2025-05-09 16:08:30
Talon,1,0,4,6,5,0.0,1.5,4.0,6.0,5.0,2025-05-09 16:08:30
Milio,2,1,5,8,2,50.0,0.88,2.5,4.0,1.0,2025-05-09 16:08:30
Leona,2,1,3,8,23,50.0,3.25,1.5,4.0,11.5,2025-05-09 16:08:30
Neeko,1,1,7,4,8,100.0,3.75,7.0,4.0,8.0,2025-05-09 16:08:30
Gwen,2,1,8,8,24,50.0,4.0,4.0,4.0,12.0,2025-05-09 16:08:30
Nunu & Willump,1,1,9,2,15,100.0,12.0,9.0,2.0,15.0,2025-05-09 16:08:30
Dr. Mundo,1,1,7,3,10,100.0,5.67,7.0,3.0,10.0,2025-05-09 16:08:30
Briar,1,1,2,0,9,100.0,11.0,2.0,0.0,9.0,2025-05-09 16:08:30
Sejuani,1,1,5,5,18,100.0,4.6,5.0,5.0,18.0,2025-05-09 16:08:30
Kindred,1,1,7,7,15,100.0,3.14,7.0,7.0,15.0,2025-05-09 16:08:30
Master Yi,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Darius,1,0,2,14,11,0.0,0.93,2.0,14.0,11.0,2025-05-09 16:08:30
