opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Azir,10,7,83,37,46,70.0,3.49,8.3,3.7,4.6,2025-05-09 16:08:30
LeBlanc,3,1,11,16,13,33.33,1.5,3.67,5.33,4.33,2025-05-09 16:08:30
Vayne,1,0,1,2,0,0.0,0.5,1.0,2.0,0.0,2025-05-09 16:08:30
Sion,1,1,3,4,1,100.0,1.0,3.0,4.0,1.0,2025-05-09 16:08:30
Yasuo,10,4,86,45,40,40.0,2.8,8.6,4.5,4.0,2025-05-09 16:08:30
Viktor,11,7,53,34,35,63.64,2.59,4.82,3.09,3.18,2025-05-09 16:08:30
Zoe,7,6,59,19,36,85.71,5.0,8.43,2.71,5.14,2025-05-09 16:08:30
Jayce,3,0,26,18,19,0.0,2.5,8.67,6.0,6.33,2025-05-09 16:08:30
Taliyah,5,0,20,27,15,0.0,1.3,4.0,5.4,3.0,2025-05-09 16:08:30
Ahri,5,2,35,17,18,40.0,3.12,7.0,3.4,3.6,2025-05-09 16:08:30
Shen,3,0,8,18,13,0.0,1.17,2.67,6.0,4.33,2025-05-09 16:08:30
Orianna,3,3,21,16,16,100.0,2.31,7.0,5.33,5.33,2025-05-09 16:08:30
Xerath,2,2,13,4,9,100.0,5.5,6.5,2.0,4.5,2025-05-09 16:08:30
Zac,2,0,8,6,4,0.0,2.0,4.0,3.0,2.0,2025-05-09 16:08:30
Yone,12,7,77,37,41,58.33,3.19,6.42,3.08,3.42,2025-05-09 16:08:30
Kled,1,0,0,4,2,0.0,0.5,0.0,4.0,2.0,2025-05-09 16:08:30
Zed,4,1,36,26,33,25.0,2.65,9.0,6.5,8.25,2025-05-09 16:08:30
Irelia,8,4,53,38,31,50.0,2.21,6.62,4.75,3.88,2025-05-09 16:08:30
Hwei,3,0,33,21,25,0.0,2.76,11.0,7.0,8.33,2025-05-09 16:08:30
Gangplank,1,0,1,5,4,0.0,1.0,1.0,5.0,4.0,2025-05-09 16:08:30
Lee Sin,2,0,6,14,2,0.0,0.57,3.0,7.0,1.0,2025-05-09 16:08:30
Syndra,3,0,17,16,5,0.0,1.38,5.67,5.33,1.67,2025-05-09 16:08:30
Annie,2,2,17,7,10,100.0,3.86,8.5,3.5,5.0,2025-05-09 16:08:30
Gragas,1,1,13,4,8,100.0,5.25,13.0,4.0,8.0,2025-05-09 16:08:30
Karma,2,0,10,12,14,0.0,2.0,5.0,6.0,7.0,2025-05-09 16:08:30
Sylas,3,2,34,17,22,66.67,3.29,11.33,5.67,7.33,2025-05-09 16:08:30
Aurora,1,0,2,4,0,0.0,0.5,2.0,4.0,0.0,2025-05-09 16:08:30
Lissandra,2,1,9,13,12,50.0,1.62,4.5,6.5,6.0,2025-05-09 16:08:30
Twisted Fate,1,1,13,7,6,100.0,2.71,13.0,7.0,6.0,2025-05-09 16:08:30
Vladimir,3,2,17,7,15,66.67,4.57,5.67,2.33,5.0,2025-05-09 16:08:30
Ziggs,2,1,17,11,4,50.0,1.91,8.5,5.5,2.0,2025-05-09 16:08:30
Swain,2,1,14,8,8,50.0,2.75,7.0,4.0,4.0,2025-05-09 16:08:30
Mel,2,0,8,15,9,0.0,1.13,4.0,7.5,4.5,2025-05-09 16:08:30
Galio,5,3,33,34,43,60.0,2.24,6.6,6.8,8.6,2025-05-09 16:08:30
Talon,5,5,31,10,23,100.0,5.4,6.2,2.0,4.6,2025-05-09 16:08:30
Chogath,1,1,13,4,10,100.0,5.75,13.0,4.0,10.0,2025-05-09 16:08:30
Riven,2,2,2,6,0,100.0,0.33,1.0,3.0,0.0,2025-05-09 16:08:30
Lux,1,1,12,3,4,100.0,5.33,12.0,3.0,4.0,2025-05-09 16:08:30
Tryndamere,4,0,32,12,30,0.0,5.17,8.0,3.0,7.5,2025-05-09 16:08:30
Wukong,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Seraphine,1,1,15,2,5,100.0,10.0,15.0,2.0,5.0,2025-05-09 16:08:30
Qiyana,1,1,8,4,8,100.0,4.0,8.0,4.0,8.0,2025-05-09 16:08:30
Yorick,1,0,11,6,2,0.0,2.17,11.0,6.0,2.0,2025-05-09 16:08:30
Veigar,3,0,18,17,10,0.0,1.65,6.0,5.67,3.33,2025-05-09 16:08:30
Graves,1,1,13,2,2,100.0,7.5,13.0,2.0,2.0,2025-05-09 16:08:30
Pantheon,1,0,7,6,6,0.0,2.17,7.0,6.0,6.0,2025-05-09 16:08:30
Urgot,2,2,12,3,4,100.0,5.33,6.0,1.5,2.0,2025-05-09 16:08:30
Anivia,2,2,34,14,16,100.0,3.57,17.0,7.0,8.0,2025-05-09 16:08:30
Aurelion Sol,1,1,10,1,4,100.0,14.0,10.0,1.0,4.0,2025-05-09 16:08:30
Kayle,2,0,30,14,4,0.0,2.43,15.0,7.0,2.0,2025-05-09 16:08:30
Diana,1,0,3,6,4,0.0,1.17,3.0,6.0,4.0,2025-05-09 16:08:30
