opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Shen,2,1,15,13,24,50.0,3.0,7.5,6.5,12.0,2025-05-09 16:08:30
Zilean,1,0,1,6,5,0.0,1.0,1.0,6.0,5.0,2025-05-09 16:08:30
Seraphine,2,0,7,15,7,0.0,0.93,3.5,7.5,3.5,2025-05-09 16:08:30
Sona,1,0,3,10,8,0.0,1.1,3.0,10.0,8.0,2025-05-09 16:08:30
Yuumi,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Smolder,1,1,8,3,5,100.0,4.33,8.0,3.0,5.0,2025-05-09 16:08:30
Zed,1,0,3,9,0,0.0,0.33,3.0,9.0,0.0,2025-05-09 16:08:30
Thresh,1,1,6,5,26,100.0,6.4,6.0,5.0,26.0,2025-05-09 16:08:30
Renata,1,0,2,3,4,0.0,2.0,2.0,3.0,4.0,2025-05-09 16:08:30
Bard,1,0,7,6,13,0.0,3.33,7.0,6.0,13.0,2025-05-09 16:08:30
Jarvan Iv,1,0,1,7,8,0.0,1.29,1.0,7.0,8.0,2025-05-09 16:08:30
Cassiopeia,2,2,14,16,30,100.0,2.75,7.0,8.0,15.0,2025-05-09 16:08:30
Ahri,2,0,14,10,6,0.0,2.0,7.0,5.0,3.0,2025-05-09 16:08:30
Sylas,6,2,28,34,44,33.33,2.12,4.67,5.67,7.33,2025-05-09 16:08:30
Annie,3,3,20,11,22,100.0,3.82,6.67,3.67,7.33,2025-05-09 16:08:30
Nidalee,2,1,5,6,14,50.0,3.17,2.5,3.0,7.0,2025-05-09 16:08:30
Corki,4,2,14,28,12,50.0,0.93,3.5,7.0,3.0,2025-05-09 16:08:30
Leona,3,0,16,49,54,0.0,1.43,5.33,16.33,18.0,2025-05-09 16:08:30
Neeko,2,0,6,10,16,0.0,2.2,3.0,5.0,8.0,2025-05-09 16:08:30
Aphelios,1,1,5,3,2,100.0,2.33,5.0,3.0,2.0,2025-05-09 16:08:30
Kaisa,1,1,8,7,13,100.0,3.0,8.0,7.0,13.0,2025-05-09 16:08:30
Ezreal,2,2,36,6,30,100.0,11.0,18.0,3.0,15.0,2025-05-09 16:08:30
Karma,1,0,3,8,8,0.0,1.38,3.0,8.0,8.0,2025-05-09 16:08:30
Yone,2,0,4,8,4,0.0,1.0,2.0,4.0,2.0,2025-05-09 16:08:30
Ekko,2,0,13,16,13,0.0,1.62,6.5,8.0,6.5,2025-05-09 16:08:30
Fiddlesticks,1,0,7,6,12,0.0,3.17,7.0,6.0,12.0,2025-05-09 16:08:30
Rakan,2,2,8,6,12,100.0,3.33,4.0,3.0,6.0,2025-05-09 16:08:30
Soraka,2,0,4,15,14,0.0,1.2,2.0,7.5,7.0,2025-05-09 16:08:30
Twisted Fate,1,1,11,6,9,100.0,3.33,11.0,6.0,9.0,2025-05-09 16:08:30
Yasuo,1,1,4,3,6,100.0,3.33,4.0,3.0,6.0,2025-05-09 16:08:30
Garen,1,1,10,0,5,100.0,15.0,10.0,0.0,5.0,2025-05-09 16:08:30
Ryze,2,2,3,2,3,100.0,3.0,1.5,1.0,1.5,2025-05-09 16:08:30
Syndra,2,0,20,16,14,0.0,2.12,10.0,8.0,7.0,2025-05-09 16:08:30
Anivia,1,1,14,8,11,100.0,3.12,14.0,8.0,11.0,2025-05-09 16:08:30
Jayce,1,0,4,11,7,0.0,1.0,4.0,11.0,7.0,2025-05-09 16:08:30
Aurora,1,0,9,6,9,0.0,3.0,9.0,6.0,9.0,2025-05-09 16:08:30
Lulu,1,0,2,2,2,0.0,2.0,2.0,2.0,2.0,2025-05-09 16:08:30
