opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Gangplank,2,2,8,8,18,100.0,3.25,4.0,4.0,9.0,2025-05-09 16:08:30
Shen,4,3,8,13,10,75.0,1.38,2.0,3.25,2.5,2025-05-09 16:08:30
Rumble,3,1,5,13,7,33.33,0.92,1.67,4.33,2.33,2025-05-09 16:08:30
Sion,3,2,17,12,32,66.67,4.08,5.67,4.0,10.67,2025-05-09 16:08:30
Yone,2,2,26,12,24,100.0,4.17,13.0,6.0,12.0,2025-05-09 16:08:30
Bard,1,1,3,6,13,100.0,2.67,3.0,6.0,13.0,2025-05-09 16:08:30
Pantheon,2,0,18,10,20,0.0,3.8,9.0,5.0,10.0,2025-05-09 16:08:30
Lux,1,0,2,8,5,0.0,0.88,2.0,8.0,5.0,2025-05-09 16:08:30
Jayce,4,1,13,22,9,25.0,1.0,3.25,5.5,2.25,2025-05-09 16:08:30
Gwen,3,2,23,5,29,66.67,10.4,7.67,1.67,9.67,2025-05-09 16:08:30
Riven,7,1,22,31,40,14.29,2.0,3.14,4.43,5.71,2025-05-09 16:08:30
Talon,3,1,28,16,37,33.33,4.06,9.33,5.33,12.33,2025-05-09 16:08:30
Fiora,3,3,13,16,20,100.0,2.06,4.33,5.33,6.67,2025-05-09 16:08:30
Renekton,6,0,22,36,30,0.0,1.44,3.67,6.0,5.0,2025-05-09 16:08:30
Jax,5,5,26,10,31,100.0,5.7,5.2,2.0,6.2,2025-05-09 16:08:30
Urgot,3,2,25,12,40,66.67,5.42,8.33,4.0,13.33,2025-05-09 16:08:30
Corki,2,0,4,8,0,0.0,0.5,2.0,4.0,0.0,2025-05-09 16:08:30
Orianna,1,0,0,4,1,0.0,0.25,0.0,4.0,1.0,2025-05-09 16:08:30
Gnar,1,0,2,4,4,0.0,1.5,2.0,4.0,4.0,2025-05-09 16:08:30
Aatrox,3,1,11,12,8,33.33,1.58,3.67,4.0,2.67,2025-05-09 16:08:30
Nunu & Willump,1,0,2,5,7,0.0,1.8,2.0,5.0,7.0,2025-05-09 16:08:30
Rell,4,2,6,32,58,50.0,2.0,1.5,8.0,14.5,2025-05-09 16:08:30
Qiyana,2,2,4,12,20,100.0,2.0,2.0,6.0,10.0,2025-05-09 16:08:30
Vladimir,2,0,1,11,10,0.0,1.0,0.5,5.5,5.0,2025-05-09 16:08:30
Alistar,4,3,9,16,62,75.0,4.44,2.25,4.0,15.5,2025-05-09 16:08:30
Kled,4,4,20,14,36,100.0,4.0,5.0,3.5,9.0,2025-05-09 16:08:30
Wukong,2,0,8,11,5,0.0,1.18,4.0,5.5,2.5,2025-05-09 16:08:30
Malzahar,1,0,6,6,4,0.0,1.67,6.0,6.0,4.0,2025-05-09 16:08:30
Zac,3,2,38,17,48,66.67,5.06,12.67,5.67,16.0,2025-05-09 16:08:30
Katarina,2,0,8,12,12,0.0,1.67,4.0,6.0,6.0,2025-05-09 16:08:30
Zed,4,3,28,15,31,75.0,3.93,7.0,3.75,7.75,2025-05-09 16:08:30
Sejuani,1,0,4,5,2,0.0,1.2,4.0,5.0,2.0,2025-05-09 16:08:30
Quinn,1,0,2,4,2,0.0,1.0,2.0,4.0,2.0,2025-05-09 16:08:30
Skarner,1,0,1,4,4,0.0,1.25,1.0,4.0,4.0,2025-05-09 16:08:30
Yasuo,2,0,8,16,21,0.0,1.81,4.0,8.0,10.5,2025-05-09 16:08:30
Hecarim,1,0,1,3,3,0.0,1.33,1.0,3.0,3.0,2025-05-09 16:08:30
Yorick,2,2,13,5,13,100.0,5.2,6.5,2.5,6.5,2025-05-09 16:08:30
Ambessa,5,3,9,16,24,60.0,2.06,1.8,3.2,4.8,2025-05-09 16:08:30
Teemo,2,0,5,17,13,0.0,1.06,2.5,8.5,6.5,2025-05-09 16:08:30
Karma,1,0,1,12,13,0.0,1.17,1.0,12.0,13.0,2025-05-09 16:08:30
Belveth,1,1,4,0,3,100.0,7.0,4.0,0.0,3.0,2025-05-09 16:08:30
Naafiri,1,1,5,0,5,100.0,10.0,5.0,0.0,5.0,2025-05-09 16:08:30
Neeko,2,0,2,20,16,0.0,0.9,1.0,10.0,8.0,2025-05-09 16:08:30
Nidalee,2,1,7,9,14,50.0,2.33,3.5,4.5,7.0,2025-05-09 16:08:30
Sylas,8,4,41,46,30,50.0,1.54,5.12,5.75,3.75,2025-05-09 16:08:30
Akali,1,0,4,11,2,0.0,0.55,4.0,11.0,2.0,2025-05-09 16:08:30
Taliyah,1,1,10,2,7,100.0,8.5,10.0,2.0,7.0,2025-05-09 16:08:30
Ahri,1,0,4,7,2,0.0,0.86,4.0,7.0,2.0,2025-05-09 16:08:30
KSante,1,0,2,6,7,0.0,1.5,2.0,6.0,7.0,2025-05-09 16:08:30
Irelia,2,1,10,11,18,50.0,2.55,5.0,5.5,9.0,2025-05-09 16:08:30
Leona,1,1,0,4,10,100.0,2.5,0.0,4.0,10.0,2025-05-09 16:08:30
Lissandra,1,0,5,7,4,0.0,1.29,5.0,7.0,4.0,2025-05-09 16:08:30
Vayne,1,1,6,5,9,100.0,3.0,6.0,5.0,9.0,2025-05-09 16:08:30
Garen,1,1,2,2,12,100.0,7.0,2.0,2.0,12.0,2025-05-09 16:08:30
Seraphine,1,0,7,6,3,0.0,1.67,7.0,6.0,3.0,2025-05-09 16:08:30
Ekko,1,1,24,2,8,100.0,16.0,24.0,2.0,8.0,2025-05-09 16:08:30
Vi,1,1,7,3,9,100.0,5.33,7.0,3.0,9.0,2025-05-09 16:08:30
Master Yi,1,1,10,0,9,100.0,19.0,10.0,0.0,9.0,2025-05-09 16:08:30
Annie,1,1,10,2,13,100.0,11.5,10.0,2.0,13.0,2025-05-09 16:08:30
Tryndamere,1,0,10,3,13,0.0,7.67,10.0,3.0,13.0,2025-05-09 16:08:30
Ryze,1,1,6,0,4,100.0,10.0,6.0,0.0,4.0,2025-05-09 16:08:30
Kayle,1,0,0,7,2,0.0,0.29,0.0,7.0,2.0,2025-05-09 16:08:30
Kindred,1,1,8,1,7,100.0,15.0,8.0,1.0,7.0,2025-05-09 16:08:30
