opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Jayce,33,19,152,198,259,57.58,2.08,4.61,6.0,7.85,2025-05-09 16:08:30
Urgot,3,2,10,17,14,66.67,1.41,3.33,5.67,4.67,2025-05-09 16:08:30
Akshan,2,2,0,14,18,100.0,1.29,0.0,7.0,9.0,2025-05-09 16:08:30
Sylas,6,6,56,36,86,100.0,3.94,9.33,6.0,14.33,2025-05-09 16:08:30
Kayle,1,1,6,3,9,100.0,5.0,6.0,3.0,9.0,2025-05-09 16:08:30
Ryze,5,2,14,14,18,40.0,2.29,2.8,2.8,3.6,2025-05-09 16:08:30
Gragas,3,1,8,17,45,33.33,3.12,2.67,5.67,15.0,2025-05-09 16:08:30
Annie,2,0,6,8,24,0.0,3.75,3.0,4.0,12.0,2025-05-09 16:08:30
Gwen,6,0,22,30,26,0.0,1.6,3.67,5.0,4.33,2025-05-09 16:08:30
Aatrox,3,1,3,8,12,33.33,1.88,1.0,2.67,4.0,2025-05-09 16:08:30
Ahri,2,0,2,10,4,0.0,0.6,1.0,5.0,2.0,2025-05-09 16:08:30
Riven,3,1,9,28,15,33.33,0.86,3.0,9.33,5.0,2025-05-09 16:08:30
Nidalee,6,3,23,30,61,50.0,2.8,3.83,5.0,10.17,2025-05-09 16:08:30
Quinn,8,4,30,33,72,50.0,3.09,3.75,4.12,9.0,2025-05-09 16:08:30
Akali,1,0,3,2,1,0.0,2.0,3.0,2.0,1.0,2025-05-09 16:08:30
Lissandra,2,0,2,14,8,0.0,0.71,1.0,7.0,4.0,2025-05-09 16:08:30
Talon,1,0,1,7,3,0.0,0.57,1.0,7.0,3.0,2025-05-09 16:08:30
Ornn,1,0,3,9,3,0.0,0.67,3.0,9.0,3.0,2025-05-09 16:08:30
Mordekaiser,1,0,6,4,3,0.0,2.25,6.0,4.0,3.0,2025-05-09 16:08:30
Rumble,3,0,1,15,17,0.0,1.2,0.33,5.0,5.67,2025-05-09 16:08:30
Garen,1,1,6,2,13,100.0,9.5,6.0,2.0,13.0,2025-05-09 16:08:30
Jax,4,1,15,21,35,25.0,2.38,3.75,5.25,8.75,2025-05-09 16:08:30
Singed,5,3,13,16,27,60.0,2.5,2.6,3.2,5.4,2025-05-09 16:08:30
Yone,9,5,35,48,89,55.56,2.58,3.89,5.33,9.89,2025-05-09 16:08:30
Renekton,2,2,7,8,17,100.0,3.0,3.5,4.0,8.5,2025-05-09 16:08:30
Malphite,1,1,9,4,9,100.0,4.5,9.0,4.0,9.0,2025-05-09 16:08:30
Ambessa,2,0,1,10,3,0.0,0.4,0.5,5.0,1.5,2025-05-09 16:08:30
Vladimir,2,0,13,10,15,0.0,2.8,6.5,5.0,7.5,2025-05-09 16:08:30
Shen,6,1,16,36,15,16.67,0.86,2.67,6.0,2.5,2025-05-09 16:08:30
KSante,1,0,1,11,2,0.0,0.27,1.0,11.0,2.0,2025-05-09 16:08:30
Fiora,2,2,8,8,15,100.0,2.88,4.0,4.0,7.5,2025-05-09 16:08:30
Zoe,2,0,6,14,17,0.0,1.64,3.0,7.0,8.5,2025-05-09 16:08:30
Caitlyn,1,1,1,1,4,100.0,5.0,1.0,1.0,4.0,2025-05-09 16:08:30
Teemo,3,0,13,22,10,0.0,1.05,4.33,7.33,3.33,2025-05-09 16:08:30
Nasus,1,1,3,9,6,100.0,1.0,3.0,9.0,6.0,2025-05-09 16:08:30
Chogath,1,1,0,1,7,100.0,7.0,0.0,1.0,7.0,2025-05-09 16:08:30
Camille,2,0,10,8,28,0.0,4.75,5.0,4.0,14.0,2025-05-09 16:08:30
Irelia,2,0,2,12,8,0.0,0.83,1.0,6.0,4.0,2025-05-09 16:08:30
Jarvan Iv,2,2,12,12,24,100.0,3.0,6.0,6.0,12.0,2025-05-09 16:08:30
Rengar,2,2,10,6,28,100.0,6.33,5.0,3.0,14.0,2025-05-09 16:08:30
Yasuo,3,1,10,11,19,33.33,2.64,3.33,3.67,6.33,2025-05-09 16:08:30
Aurora,2,2,3,8,15,100.0,2.25,1.5,4.0,7.5,2025-05-09 16:08:30
Lee Sin,1,0,2,4,5,0.0,1.75,2.0,4.0,5.0,2025-05-09 16:08:30
Neeko,1,0,3,4,6,0.0,2.25,3.0,4.0,6.0,2025-05-09 16:08:30
Sett,1,1,3,5,5,100.0,1.6,3.0,5.0,5.0,2025-05-09 16:08:30
Taliyah,1,1,3,5,7,100.0,2.0,3.0,5.0,7.0,2025-05-09 16:08:30
Zed,1,1,4,2,4,100.0,4.0,4.0,2.0,4.0,2025-05-09 16:08:30
Pantheon,1,1,4,6,13,100.0,2.83,4.0,6.0,13.0,2025-05-09 16:08:30
