opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Kayle,3,0,7,20,7,0.0,0.7,2.33,6.67,2.33,2025-05-09 16:08:30
Azir,2,2,11,2,7,100.0,9.0,5.5,1.0,3.5,2025-05-09 16:08:30
Yone,1,0,4,8,11,0.0,1.88,4.0,8.0,11.0,2025-05-09 16:08:30
Ryze,2,2,10,4,22,100.0,8.0,5.0,2.0,11.0,2025-05-09 16:08:30
Renekton,4,2,4,15,19,50.0,1.53,1.0,3.75,4.75,2025-05-09 16:08:30
Yorick,2,2,14,8,20,100.0,4.25,7.0,4.0,10.0,2025-05-09 16:08:30
Riven,9,3,53,51,73,33.33,2.47,5.89,5.67,8.11,2025-05-09 16:08:30
Mordekaiser,2,0,6,6,2,0.0,1.33,3.0,3.0,1.0,2025-05-09 16:08:30
Ambessa,6,1,13,21,16,16.67,1.38,2.17,3.5,2.67,2025-05-09 16:08:30
Irelia,3,1,25,23,28,33.33,2.3,8.33,7.67,9.33,2025-05-09 16:08:30
Sylas,1,0,1,6,0,0.0,0.17,1.0,6.0,0.0,2025-05-09 16:08:30
Jayce,3,1,14,19,21,33.33,1.84,4.67,6.33,7.0,2025-05-09 16:08:30
Quinn,2,1,11,12,10,50.0,1.75,5.5,6.0,5.0,2025-05-09 16:08:30
Shen,2,0,7,6,3,0.0,1.67,3.5,3.0,1.5,2025-05-09 16:08:30
Sett,1,1,1,3,7,100.0,2.67,1.0,3.0,7.0,2025-05-09 16:08:30
Sion,1,1,7,3,10,100.0,5.67,7.0,3.0,10.0,2025-05-09 16:08:30
Varus,1,1,15,3,11,100.0,8.67,15.0,3.0,11.0,2025-05-09 16:08:30
Viktor,1,1,4,2,13,100.0,8.5,4.0,2.0,13.0,2025-05-09 16:08:30
Fiora,1,0,2,7,1,0.0,0.43,2.0,7.0,1.0,2025-05-09 16:08:30
Kled,1,1,4,2,2,100.0,3.0,4.0,2.0,2.0,2025-05-09 16:08:30
Rumble,2,0,14,14,12,0.0,1.86,7.0,7.0,6.0,2025-05-09 16:08:30
Smolder,1,0,2,9,2,0.0,0.44,2.0,9.0,2.0,2025-05-09 16:08:30
Ornn,2,2,14,8,24,100.0,4.75,7.0,4.0,12.0,2025-05-09 16:08:30
Gnar,3,0,4,4,2,0.0,1.5,1.33,1.33,0.67,2025-05-09 16:08:30
Swain,1,1,11,5,7,100.0,3.6,11.0,5.0,7.0,2025-05-09 16:08:30
Vayne,1,1,5,2,6,100.0,5.5,5.0,2.0,6.0,2025-05-09 16:08:30
Taliyah,1,0,4,8,9,0.0,1.62,4.0,8.0,9.0,2025-05-09 16:08:30
Gragas,1,1,2,3,8,100.0,3.33,2.0,3.0,8.0,2025-05-09 16:08:30
Nidalee,1,0,1,7,4,0.0,0.71,1.0,7.0,4.0,2025-05-09 16:08:30
Yasuo,1,0,3,7,7,0.0,1.43,3.0,7.0,7.0,2025-05-09 16:08:30
Urgot,4,3,22,14,29,75.0,3.64,5.5,3.5,7.25,2025-05-09 16:08:30
Neeko,1,0,1,4,4,0.0,1.25,1.0,4.0,4.0,2025-05-09 16:08:30
Malphite,2,2,9,4,11,100.0,5.0,4.5,2.0,5.5,2025-05-09 16:08:30
Camille,1,1,8,10,17,100.0,2.5,8.0,10.0,17.0,2025-05-09 16:08:30
Garen,1,1,8,2,8,100.0,8.0,8.0,2.0,8.0,2025-05-09 16:08:30
