opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Mel,4,1,9,18,34,25.0,2.39,2.25,4.5,8.5,2025-05-09 16:08:30
Lulu,16,3,22,75,162,18.75,2.45,1.38,4.69,10.12,2025-05-09 16:08:30
Neeko,55,27,110,238,646,49.09,3.18,2.0,4.33,11.75,2025-05-09 16:08:30
Shen,2,2,0,4,10,100.0,2.5,0.0,2.0,5.0,2025-05-09 16:08:30
Elise,8,3,7,52,151,37.5,3.04,0.88,6.5,18.88,2025-05-09 16:08:30
Nidalee,11,5,18,49,171,45.45,3.86,1.64,4.45,15.55,2025-05-09 16:08:30
Sona,12,6,26,38,183,50.0,5.5,2.17,3.17,15.25,2025-05-09 16:08:30
Milio,5,2,11,33,96,40.0,3.24,2.2,6.6,19.2,2025-05-09 16:08:30
Senna,12,4,18,47,132,33.33,3.19,1.5,3.92,11.0,2025-05-09 16:08:30
Nami,16,7,25,85,239,43.75,3.11,1.56,5.31,14.94,2025-05-09 16:08:30
Rell,9,6,9,40,128,66.67,3.42,1.0,4.44,14.22,2025-05-09 16:08:30
Rakan,10,5,27,56,177,50.0,3.64,2.7,5.6,17.7,2025-05-09 16:08:30
Pantheon,4,2,10,26,46,50.0,2.15,2.5,6.5,11.5,2025-05-09 16:08:30
Braum,5,3,3,24,62,60.0,2.71,0.6,4.8,12.4,2025-05-09 16:08:30
Lux,4,4,2,12,48,100.0,4.17,0.5,3.0,12.0,2025-05-09 16:08:30
Janna,5,3,15,10,51,60.0,6.6,3.0,2.0,10.2,2025-05-09 16:08:30
Alistar,5,3,8,27,82,60.0,3.33,1.6,5.4,16.4,2025-05-09 16:08:30
Bard,14,5,12,67,182,35.71,2.9,0.86,4.79,13.0,2025-05-09 16:08:30
Thresh,5,3,15,18,78,60.0,5.17,3.0,3.6,15.6,2025-05-09 16:08:30
Fiddlesticks,10,5,9,59,123,50.0,2.24,0.9,5.9,12.3,2025-05-09 16:08:30
Sejuani,2,2,0,2,12,100.0,6.0,0.0,1.0,6.0,2025-05-09 16:08:30
Nautilus,27,13,48,154,433,48.15,3.12,1.78,5.7,16.04,2025-05-09 16:08:30
Corki,4,2,10,24,54,50.0,2.67,2.5,6.0,13.5,2025-05-09 16:08:30
Pyke,13,4,24,89,198,30.77,2.49,1.85,6.85,15.23,2025-05-09 16:08:30
Morgana,1,1,3,0,6,100.0,9.0,3.0,0.0,6.0,2025-05-09 16:08:30
Blitzcrank,9,5,12,53,139,55.56,2.85,1.33,5.89,15.44,2025-05-09 16:08:30
Poppy,1,1,0,6,32,100.0,5.33,0.0,6.0,32.0,2025-05-09 16:08:30
Seraphine,5,4,16,19,71,80.0,4.58,3.2,3.8,14.2,2025-05-09 16:08:30
Yuumi,5,5,10,11,72,100.0,7.45,2.0,2.2,14.4,2025-05-09 16:08:30
Ahri,5,3,23,23,46,60.0,3.0,4.6,4.6,9.2,2025-05-09 16:08:30
Zyra,3,3,3,12,58,100.0,5.08,1.0,4.0,19.33,2025-05-09 16:08:30
Yasuo,2,1,3,6,19,50.0,3.67,1.5,3.0,9.5,2025-05-09 16:08:30
Rumble,2,1,3,8,19,50.0,2.75,1.5,4.0,9.5,2025-05-09 16:08:30
Riven,1,1,6,1,7,100.0,13.0,6.0,1.0,7.0,2025-05-09 16:08:30
Gragas,1,1,0,6,26,100.0,4.33,0.0,6.0,26.0,2025-05-09 16:08:30
Soraka,2,0,4,9,10,0.0,1.56,2.0,4.5,5.0,2025-05-09 16:08:30
Leona,2,2,3,11,58,100.0,5.55,1.5,5.5,29.0,2025-05-09 16:08:30
Kennen,2,2,3,6,25,100.0,4.67,1.5,3.0,12.5,2025-05-09 16:08:30
Zilean,2,1,5,4,26,50.0,7.75,2.5,2.0,13.0,2025-05-09 16:08:30
Annie,2,0,4,16,40,0.0,2.75,2.0,8.0,20.0,2025-05-09 16:08:30
Taliyah,2,0,6,10,12,0.0,1.8,3.0,5.0,6.0,2025-05-09 16:08:30
Kalista,2,2,0,16,38,100.0,2.38,0.0,8.0,19.0,2025-05-09 16:08:30
Akali,2,2,8,10,28,100.0,3.6,4.0,5.0,14.0,2025-05-09 16:08:30
Nunu & Willump,1,1,0,4,12,100.0,3.0,0.0,4.0,12.0,2025-05-09 16:08:30
VelKoz,1,1,1,6,18,100.0,3.17,1.0,6.0,18.0,2025-05-09 16:08:30
Maokai,2,1,4,15,35,50.0,2.6,2.0,7.5,17.5,2025-05-09 16:08:30
Swain,1,1,2,7,26,100.0,4.0,2.0,7.0,26.0,2025-05-09 16:08:30
Zoe,1,0,0,5,13,0.0,2.6,0.0,5.0,13.0,2025-05-09 16:08:30
Udyr,1,0,2,11,6,0.0,0.73,2.0,11.0,6.0,2025-05-09 16:08:30
Xerath,1,1,0,1,7,100.0,7.0,0.0,1.0,7.0,2025-05-09 16:08:30
Jayce,1,1,2,5,8,100.0,2.0,2.0,5.0,8.0,2025-05-09 16:08:30
Veigar,1,0,1,3,5,0.0,2.0,1.0,3.0,5.0,2025-05-09 16:08:30
