opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Soraka,2,2,6,10,34,100.0,4.0,3.0,5.0,17.0,2025-05-09 16:08:30
Shen,2,2,6,18,24,100.0,1.67,3.0,9.0,12.0,2025-05-09 16:08:30
Braum,1,1,2,2,11,100.0,6.5,2.0,2.0,11.0,2025-05-09 16:08:30
Milio,2,2,6,24,30,100.0,1.5,3.0,12.0,15.0,2025-05-09 16:08:30
Bard,1,1,7,6,17,100.0,4.0,7.0,6.0,17.0,2025-05-09 16:08:30
Rell,2,2,2,6,36,100.0,6.33,1.0,3.0,18.0,2025-05-09 16:08:30
Morgana,1,1,1,3,10,100.0,3.67,1.0,3.0,10.0,2025-05-09 16:08:30
Zoe,1,0,1,7,12,0.0,1.86,1.0,7.0,12.0,2025-05-09 16:08:30
Nidalee,1,0,1,11,7,0.0,0.73,1.0,11.0,7.0,2025-05-09 16:08:30
Leona,1,0,3,7,7,0.0,1.43,3.0,7.0,7.0,2025-05-09 16:08:30
Fiddlesticks,1,0,1,6,8,0.0,1.5,1.0,6.0,8.0,2025-05-09 16:08:30
Alistar,1,1,4,5,14,100.0,3.6,4.0,5.0,14.0,2025-05-09 16:08:30
Sona,1,0,4,7,13,0.0,2.43,4.0,7.0,13.0,2025-05-09 16:08:30
Lulu,1,0,0,2,0,0.0,0.0,0.0,2.0,0.0,2025-05-09 16:08:30
Yuumi,1,1,0,2,6,100.0,3.0,0.0,2.0,6.0,2025-05-09 16:08:30
