opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Alistar,4,1,9,26,62,25.0,2.73,2.25,6.5,15.5,2025-05-09 16:08:30
Xin Zhao,3,1,13,12,41,33.33,4.5,4.33,4.0,13.67,2025-05-09 16:08:30
Master Yi,1,0,2,6,2,0.0,0.67,2.0,6.0,2.0,2025-05-09 16:08:30
Draven,2,0,6,12,18,0.0,2.0,3.0,6.0,9.0,2025-05-09 16:08:30
Kaisa,2,2,10,6,20,100.0,5.0,5.0,3.0,10.0,2025-05-09 16:08:30
Bard,2,0,2,10,6,0.0,0.8,1.0,5.0,3.0,2025-05-09 16:08:30
Lulu,1,1,3,7,32,100.0,5.0,3.0,7.0,32.0,2025-05-09 16:08:30
Talon,2,2,10,3,19,100.0,9.67,5.0,1.5,9.5,2025-05-09 16:08:30
Lee Sin,2,2,10,2,38,100.0,24.0,5.0,1.0,19.0,2025-05-09 16:08:30
Akshan,1,0,7,7,10,0.0,2.43,7.0,7.0,10.0,2025-05-09 16:08:30
Karma,1,0,0,2,1,0.0,0.5,0.0,2.0,1.0,2025-05-09 16:08:30
Senna,2,0,0,4,10,0.0,2.5,0.0,2.0,5.0,2025-05-09 16:08:30
Fiddlesticks,2,2,3,9,42,100.0,5.0,1.5,4.5,21.0,2025-05-09 16:08:30
Kayn,1,0,2,6,8,0.0,1.67,2.0,6.0,8.0,2025-05-09 16:08:30
Reksai,1,0,1,2,1,0.0,1.0,1.0,2.0,1.0,2025-05-09 16:08:30
Ambessa,2,0,3,7,7,0.0,1.43,1.5,3.5,3.5,2025-05-09 16:08:30
Gwen,2,2,4,10,28,100.0,3.2,2.0,5.0,14.0,2025-05-09 16:08:30
Qiyana,3,0,3,9,9,0.0,1.33,1.0,3.0,3.0,2025-05-09 16:08:30
Tahm Kench,1,0,2,3,3,0.0,1.67,2.0,3.0,3.0,2025-05-09 16:08:30
Skarner,1,0,5,4,15,0.0,5.0,5.0,4.0,15.0,2025-05-09 16:08:30
Yone,2,2,8,8,4,100.0,1.5,4.0,4.0,2.0,2025-05-09 16:08:30
Belveth,3,3,10,5,39,100.0,9.8,3.33,1.67,13.0,2025-05-09 16:08:30
Pantheon,3,0,7,11,19,0.0,2.36,2.33,3.67,6.33,2025-05-09 16:08:30
Zyra,1,1,7,2,15,100.0,11.0,7.0,2.0,15.0,2025-05-09 16:08:30
Taliyah,2,1,8,5,13,50.0,4.2,4.0,2.5,6.5,2025-05-09 16:08:30
Vi,3,3,8,4,43,100.0,12.75,2.67,1.33,14.33,2025-05-09 16:08:30
Hecarim,1,0,2,3,5,0.0,2.33,2.0,3.0,5.0,2025-05-09 16:08:30
Nidalee,2,2,4,6,24,100.0,4.67,2.0,3.0,12.0,2025-05-09 16:08:30
Nautilus,1,1,2,7,7,100.0,1.29,2.0,7.0,7.0,2025-05-09 16:08:30
Rell,1,0,6,8,10,0.0,2.0,6.0,8.0,10.0,2025-05-09 16:08:30
Syndra,1,0,1,13,7,0.0,0.62,1.0,13.0,7.0,2025-05-09 16:08:30
Neeko,1,0,1,2,2,0.0,1.5,1.0,2.0,2.0,2025-05-09 16:08:30
Leona,1,0,0,2,4,0.0,2.0,0.0,2.0,4.0,2025-05-09 16:08:30
Zilean,1,0,0,4,10,0.0,2.5,0.0,4.0,10.0,2025-05-09 16:08:30
Vayne,1,1,3,1,10,100.0,13.0,3.0,1.0,10.0,2025-05-09 16:08:30
Soraka,2,1,3,3,21,50.0,8.0,1.5,1.5,10.5,2025-05-09 16:08:30
Braum,1,0,3,8,19,0.0,2.75,3.0,8.0,19.0,2025-05-09 16:08:30
Thresh,1,0,4,10,16,0.0,2.0,4.0,10.0,16.0,2025-05-09 16:08:30
Sona,1,0,3,9,11,0.0,1.56,3.0,9.0,11.0,2025-05-09 16:08:30
Lux,1,0,2,5,2,0.0,0.8,2.0,5.0,2.0,2025-05-09 16:08:30
Karthus,1,0,4,11,12,0.0,1.45,4.0,11.0,12.0,2025-05-09 16:08:30
