opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Corki,1,0,8,8,6,0.0,1.75,8.0,8.0,6.0,2025-05-09 16:08:30
Aatrox,3,1,9,16,7,33.33,1.0,3.0,5.33,2.33,2025-05-09 16:08:30
Jax,6,4,25,42,46,66.67,1.69,4.17,7.0,7.67,2025-05-09 16:08:30
Camille,5,3,26,26,20,60.0,1.77,5.2,5.2,4.0,2025-05-09 16:08:30
Jayce,5,3,32,22,12,60.0,2.0,6.4,4.4,2.4,2025-05-09 16:08:30
Rammus,1,0,2,3,1,0.0,1.0,2.0,3.0,1.0,2025-05-09 16:08:30
Nasus,2,2,10,13,16,100.0,2.0,5.0,6.5,8.0,2025-05-09 16:08:30
Fiora,2,0,8,17,6,0.0,0.82,4.0,8.5,3.0,2025-05-09 16:08:30
Nidalee,1,1,5,4,9,100.0,3.5,5.0,4.0,9.0,2025-05-09 16:08:30
Urgot,2,1,8,10,5,50.0,1.3,4.0,5.0,2.5,2025-05-09 16:08:30
Yasuo,4,1,29,32,24,25.0,1.66,7.25,8.0,6.0,2025-05-09 16:08:30
Dr. Mundo,3,2,6,2,3,66.67,4.5,2.0,0.67,1.0,2025-05-09 16:08:30
Yorick,1,0,1,5,0,0.0,0.2,1.0,5.0,0.0,2025-05-09 16:08:30
Gangplank,1,0,8,5,4,0.0,2.4,8.0,5.0,4.0,2025-05-09 16:08:30
Kaisa,1,0,4,7,4,0.0,1.14,4.0,7.0,4.0,2025-05-09 16:08:30
Lucian,1,1,5,5,2,100.0,1.4,5.0,5.0,2.0,2025-05-09 16:08:30
Teemo,4,0,6,8,8,0.0,1.75,1.5,2.0,2.0,2025-05-09 16:08:30
Sejuani,1,1,7,1,4,100.0,11.0,7.0,1.0,4.0,2025-05-09 16:08:30
Rumble,2,0,6,10,6,0.0,1.2,3.0,5.0,3.0,2025-05-09 16:08:30
Ambessa,2,1,12,6,3,50.0,2.5,6.0,3.0,1.5,2025-05-09 16:08:30
Malphite,2,0,12,8,4,0.0,2.0,6.0,4.0,2.0,2025-05-09 16:08:30
Zed,2,2,10,10,10,100.0,2.0,5.0,5.0,5.0,2025-05-09 16:08:30
Kennen,1,0,7,7,2,0.0,1.29,7.0,7.0,2.0,2025-05-09 16:08:30
Aurora,1,0,2,5,1,0.0,0.6,2.0,5.0,1.0,2025-05-09 16:08:30
Hecarim,1,1,11,3,7,100.0,6.0,11.0,3.0,7.0,2025-05-09 16:08:30
Riven,2,0,12,15,2,0.0,0.93,6.0,7.5,1.0,2025-05-09 16:08:30
Udyr,1,1,5,6,9,100.0,2.33,5.0,6.0,9.0,2025-05-09 16:08:30
Renekton,2,1,26,8,10,50.0,4.5,13.0,4.0,5.0,2025-05-09 16:08:30
Shen,2,2,0,2,4,100.0,2.0,0.0,1.0,2.0,2025-05-09 16:08:30
Garen,2,2,14,9,9,100.0,2.56,7.0,4.5,4.5,2025-05-09 16:08:30
Shaco,1,1,0,2,6,100.0,3.0,0.0,2.0,6.0,2025-05-09 16:08:30
Gwen,2,1,19,14,9,50.0,2.0,9.5,7.0,4.5,2025-05-09 16:08:30
Irelia,2,1,14,20,5,50.0,0.95,7.0,10.0,2.5,2025-05-09 16:08:30
Wukong,2,0,3,20,5,0.0,0.4,1.5,10.0,2.5,2025-05-09 16:08:30
Syndra,1,0,8,8,3,0.0,1.38,8.0,8.0,3.0,2025-05-09 16:08:30
Viego,1,0,10,9,3,0.0,1.44,10.0,9.0,3.0,2025-05-09 16:08:30
Pantheon,1,0,3,5,3,0.0,1.2,3.0,5.0,3.0,2025-05-09 16:08:30
