opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Jinx,10,3,68,56,40,30.0,1.93,6.8,5.6,4.0,2025-05-09 16:08:30
Jhin,20,10,109,88,89,50.0,2.25,5.45,4.4,4.45,2025-05-09 16:08:30
Miss Fortune,5,1,20,41,38,20.0,1.41,4.0,8.2,7.6,2025-05-09 16:08:30
Corki,4,1,25,19,27,25.0,2.74,6.25,4.75,6.75,2025-05-09 16:08:30
Ziggs,1,1,7,5,11,100.0,3.6,7.0,5.0,11.0,2025-05-09 16:08:30
Lucian,16,7,92,76,89,43.75,2.38,5.75,4.75,5.56,2025-05-09 16:08:30
Tristana,9,4,50,39,45,44.44,2.44,5.56,4.33,5.0,2025-05-09 16:08:30
Varus,8,1,40,47,32,12.5,1.53,5.0,5.88,4.0,2025-05-09 16:08:30
Ashe,11,6,57,56,55,54.55,2.0,5.18,5.09,5.0,2025-05-09 16:08:30
Jax,1,0,2,5,2,0.0,0.8,2.0,5.0,2.0,2025-05-09 16:08:30
Zeri,3,0,15,21,22,0.0,1.76,5.0,7.0,7.33,2025-05-09 16:08:30
Kaisa,10,4,77,44,56,40.0,3.02,7.7,4.4,5.6,2025-05-09 16:08:30
Aphelios,6,2,28,20,13,33.33,2.05,4.67,3.33,2.17,2025-05-09 16:08:30
Xayah,3,3,33,3,10,100.0,14.33,11.0,1.0,3.33,2025-05-09 16:08:30
Qiyana,1,0,2,7,1,0.0,0.43,2.0,7.0,1.0,2025-05-09 16:08:30
Sylas,1,1,13,7,5,100.0,2.57,13.0,7.0,5.0,2025-05-09 16:08:30
Azir,2,1,6,6,4,50.0,1.67,3.0,3.0,2.0,2025-05-09 16:08:30
Yone,1,0,0,3,2,0.0,0.67,0.0,3.0,2.0,2025-05-09 16:08:30
Mel,5,2,35,35,31,40.0,1.89,7.0,7.0,6.2,2025-05-09 16:08:30
Hwei,3,1,15,14,15,33.33,2.14,5.0,4.67,5.0,2025-05-09 16:08:30
Rumble,1,1,3,8,5,100.0,1.0,3.0,8.0,5.0,2025-05-09 16:08:30
Galio,1,1,8,4,7,100.0,3.75,8.0,4.0,7.0,2025-05-09 16:08:30
Draven,1,1,4,6,4,100.0,1.33,4.0,6.0,4.0,2025-05-09 16:08:30
Sivir,3,1,23,15,22,33.33,3.0,7.67,5.0,7.33,2025-05-09 16:08:30
Yasuo,4,0,10,20,14,0.0,1.2,2.5,5.0,3.5,2025-05-09 16:08:30
Ezreal,6,6,53,17,40,100.0,5.47,8.83,2.83,6.67,2025-05-09 16:08:30
Ambessa,1,0,0,5,0,0.0,0.0,0.0,5.0,0.0,2025-05-09 16:08:30
Aurelion Sol,2,0,2,8,2,0.0,0.5,1.0,4.0,1.0,2025-05-09 16:08:30
Smolder,1,1,4,1,9,100.0,13.0,4.0,1.0,9.0,2025-05-09 16:08:30
Twitch,1,1,12,2,4,100.0,8.0,12.0,2.0,4.0,2025-05-09 16:08:30
Sion,1,0,2,1,0,0.0,2.0,2.0,1.0,0.0,2025-05-09 16:08:30
Heimerdinger,1,1,4,5,3,100.0,1.4,4.0,5.0,3.0,2025-05-09 16:08:30
Zed,1,0,9,4,3,0.0,3.0,9.0,4.0,3.0,2025-05-09 16:08:30
Lissandra,1,0,5,9,4,0.0,1.0,5.0,9.0,4.0,2025-05-09 16:08:30
Nilah,5,3,28,26,38,60.0,2.54,5.6,5.2,7.6,2025-05-09 16:08:30
Vayne,1,1,8,2,6,100.0,7.0,8.0,2.0,6.0,2025-05-09 16:08:30
Lux,3,1,19,26,14,33.33,1.27,6.33,8.67,4.67,2025-05-09 16:08:30
Akshan,1,0,2,5,4,0.0,1.2,2.0,5.0,4.0,2025-05-09 16:08:30
Neeko,2,2,12,4,24,100.0,9.0,6.0,2.0,12.0,2025-05-09 16:08:30
Syndra,2,0,6,10,10,0.0,1.6,3.0,5.0,5.0,2025-05-09 16:08:30
Seraphine,1,0,1,6,10,0.0,1.83,1.0,6.0,10.0,2025-05-09 16:08:30
Swain,1,0,4,3,2,0.0,2.0,4.0,3.0,2.0,2025-05-09 16:08:30
Karthus,1,1,4,6,9,100.0,2.17,4.0,6.0,9.0,2025-05-09 16:08:30
