opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Viktor,7,3,48,34,47,42.86,2.79,6.86,4.86,6.71,2025-05-09 16:08:30
Akali,10,3,30,63,55,30.0,1.35,3.0,6.3,5.5,2025-05-09 16:08:30
Syndra,5,0,15,28,32,0.0,1.68,3.0,5.6,6.4,2025-05-09 16:08:30
Ahri,3,3,25,12,15,100.0,3.33,8.33,4.0,5.0,2025-05-09 16:08:30
Malphite,2,2,18,8,18,100.0,4.5,9.0,4.0,9.0,2025-05-09 16:08:30
Sylas,12,3,38,51,48,25.0,1.69,3.17,4.25,4.0,2025-05-09 16:08:30
Cassiopeia,3,0,5,6,2,0.0,1.17,1.67,2.0,0.67,2025-05-09 16:08:30
Aurora,4,0,12,23,20,0.0,1.39,3.0,5.75,5.0,2025-05-09 16:08:30
Lucian,3,0,12,29,17,0.0,1.0,4.0,9.67,5.67,2025-05-09 16:08:30
Zac,3,2,7,10,19,66.67,2.6,2.33,3.33,6.33,2025-05-09 16:08:30
Lux,2,2,16,7,13,100.0,4.14,8.0,3.5,6.5,2025-05-09 16:08:30
Taliyah,20,11,106,114,114,55.0,1.93,5.3,5.7,5.7,2025-05-09 16:08:30
Corki,6,2,46,34,24,33.33,2.06,7.67,5.67,4.0,2025-05-09 16:08:30
Aurelion Sol,3,3,24,29,50,100.0,2.55,8.0,9.67,16.67,2025-05-09 16:08:30
Ornn,2,2,12,8,17,100.0,3.62,6.0,4.0,8.5,2025-05-09 16:08:30
Malzahar,1,1,8,4,11,100.0,4.75,8.0,4.0,11.0,2025-05-09 16:08:30
Teemo,1,1,7,3,11,100.0,6.0,7.0,3.0,11.0,2025-05-09 16:08:30
Riven,2,1,10,8,12,50.0,2.75,5.0,4.0,6.0,2025-05-09 16:08:30
Galio,3,2,14,10,22,66.67,3.6,4.67,3.33,7.33,2025-05-09 16:08:30
Aatrox,1,1,2,3,3,100.0,1.67,2.0,3.0,3.0,2025-05-09 16:08:30
Quinn,2,2,18,14,16,100.0,2.43,9.0,7.0,8.0,2025-05-09 16:08:30
Nidalee,2,0,4,12,0,0.0,0.33,2.0,6.0,0.0,2025-05-09 16:08:30
Anivia,4,2,22,19,28,50.0,2.63,5.5,4.75,7.0,2025-05-09 16:08:30
Yone,12,6,59,53,71,50.0,2.45,4.92,4.42,5.92,2025-05-09 16:08:30
KSante,2,0,0,12,3,0.0,0.25,0.0,6.0,1.5,2025-05-09 16:08:30
Zed,10,5,42,63,60,50.0,1.62,4.2,6.3,6.0,2025-05-09 16:08:30
Ryze,4,2,20,32,31,50.0,1.59,5.0,8.0,7.75,2025-05-09 16:08:30
Yasuo,6,6,44,22,54,100.0,4.45,7.33,3.67,9.0,2025-05-09 16:08:30
Hwei,7,3,25,23,32,42.86,2.48,3.57,3.29,4.57,2025-05-09 16:08:30
Rumble,3,1,10,15,18,33.33,1.87,3.33,5.0,6.0,2025-05-09 16:08:30
Akshan,5,2,23,28,23,40.0,1.64,4.6,5.6,4.6,2025-05-09 16:08:30
Ekko,8,1,39,46,28,12.5,1.46,4.88,5.75,3.5,2025-05-09 16:08:30
Caitlyn,2,1,7,4,5,50.0,3.0,3.5,2.0,2.5,2025-05-09 16:08:30
Orianna,4,1,6,14,10,25.0,1.14,1.5,3.5,2.5,2025-05-09 16:08:30
Tristana,4,1,26,35,15,25.0,1.17,6.5,8.75,3.75,2025-05-09 16:08:30
Jayce,1,1,6,7,6,100.0,1.71,6.0,7.0,6.0,2025-05-09 16:08:30
Veigar,7,4,37,32,42,57.14,2.47,5.29,4.57,6.0,2025-05-09 16:08:30
Vladimir,2,1,9,18,15,50.0,1.33,4.5,9.0,7.5,2025-05-09 16:08:30
Kennen,2,0,8,10,8,0.0,1.6,4.0,5.0,4.0,2025-05-09 16:08:30
Lissandra,1,1,10,8,2,100.0,1.5,10.0,8.0,2.0,2025-05-09 16:08:30
Irelia,1,1,6,4,17,100.0,5.75,6.0,4.0,17.0,2025-05-09 16:08:30
Pantheon,1,1,11,5,8,100.0,3.8,11.0,5.0,8.0,2025-05-09 16:08:30
Smolder,1,1,11,4,8,100.0,4.75,11.0,4.0,8.0,2025-05-09 16:08:30
Zeri,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Ashe,1,1,3,7,9,100.0,1.71,3.0,7.0,9.0,2025-05-09 16:08:30
Gangplank,1,0,1,2,3,0.0,2.0,1.0,2.0,3.0,2025-05-09 16:08:30
Mel,5,4,32,30,32,80.0,2.13,6.4,6.0,6.4,2025-05-09 16:08:30
Annie,7,2,45,42,48,28.57,2.21,6.43,6.0,6.86,2025-05-09 16:08:30
LeBlanc,7,2,24,34,20,28.57,1.29,3.43,4.86,2.86,2025-05-09 16:08:30
Xerath,1,1,10,6,8,100.0,3.0,10.0,6.0,8.0,2025-05-09 16:08:30
Vex,3,2,22,18,17,66.67,2.17,7.33,6.0,5.67,2025-05-09 16:08:30
Urgot,1,0,4,7,3,0.0,1.0,4.0,7.0,3.0,2025-05-09 16:08:30
KogMaw,1,0,5,7,4,0.0,1.29,5.0,7.0,4.0,2025-05-09 16:08:30
Katarina,1,0,3,7,1,0.0,0.57,3.0,7.0,1.0,2025-05-09 16:08:30
Tryndamere,1,1,17,1,7,100.0,24.0,17.0,1.0,7.0,2025-05-09 16:08:30
Singed,2,2,10,10,6,100.0,1.6,5.0,5.0,3.0,2025-05-09 16:08:30
Zoe,2,2,12,8,10,100.0,2.75,6.0,4.0,5.0,2025-05-09 16:08:30
Vayne,1,0,9,7,5,0.0,2.0,9.0,7.0,5.0,2025-05-09 16:08:30
Sett,1,0,0,2,2,0.0,1.0,0.0,2.0,2.0,2025-05-09 16:08:30
Kassadin,1,0,6,8,13,0.0,2.38,6.0,8.0,13.0,2025-05-09 16:08:30
