opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Pyke,2,2,2,12,36,100.0,3.17,1.0,6.0,18.0,2025-05-09 16:08:30
Soraka,2,2,2,6,24,100.0,4.33,1.0,3.0,12.0,2025-05-09 16:08:30
Sona,2,1,4,8,17,50.0,2.62,2.0,4.0,8.5,2025-05-09 16:08:30
Lucian,1,0,2,4,0,0.0,0.5,2.0,4.0,0.0,2025-05-09 16:08:30
Katarina,2,0,1,3,2,0.0,1.0,0.5,1.5,1.0,2025-05-09 16:08:30
Corki,2,1,6,10,16,50.0,2.2,3.0,5.0,8.0,2025-05-09 16:08:30
Kassadin,2,0,6,8,14,0.0,2.5,3.0,4.0,7.0,2025-05-09 16:08:30
Lux,2,2,10,4,66,100.0,19.0,5.0,2.0,33.0,2025-05-09 16:08:30
VelKoz,1,1,5,1,14,100.0,19.0,5.0,1.0,14.0,2025-05-09 16:08:30
Hwei,2,0,3,9,6,0.0,1.0,1.5,4.5,3.0,2025-05-09 16:08:30
Neeko,1,0,0,1,6,0.0,6.0,0.0,1.0,6.0,2025-05-09 16:08:30
Senna,1,0,0,1,0,0.0,0.0,0.0,1.0,0.0,2025-05-09 16:08:30
Blitzcrank,2,2,3,6,37,100.0,6.67,1.5,3.0,18.5,2025-05-09 16:08:30
Varus,1,0,1,6,11,0.0,2.0,1.0,6.0,11.0,2025-05-09 16:08:30
Maokai,2,0,1,9,12,0.0,1.44,0.5,4.5,6.0,2025-05-09 16:08:30
Karma,2,1,0,4,24,50.0,6.0,0.0,2.0,12.0,2025-05-09 16:08:30
Ahri,4,4,22,17,85,100.0,6.29,5.5,4.25,21.25,2025-05-09 16:08:30
Zed,2,0,10,14,18,0.0,2.0,5.0,7.0,9.0,2025-05-09 16:08:30
Rakan,4,2,7,9,50,50.0,6.33,1.75,2.25,12.5,2025-05-09 16:08:30
Janna,2,2,1,7,37,100.0,5.43,0.5,3.5,18.5,2025-05-09 16:08:30
Aurora,2,0,3,10,8,0.0,1.1,1.5,5.0,4.0,2025-05-09 16:08:30
Sylas,2,1,4,8,3,50.0,0.88,2.0,4.0,1.5,2025-05-09 16:08:30
Irelia,1,1,2,4,5,100.0,1.75,2.0,4.0,5.0,2025-05-09 16:08:30
Renekton,1,0,2,5,9,0.0,2.2,2.0,5.0,9.0,2025-05-09 16:08:30
Annie,1,0,2,7,6,0.0,1.14,2.0,7.0,6.0,2025-05-09 16:08:30
Miss Fortune,2,0,10,14,6,0.0,1.14,5.0,7.0,3.0,2025-05-09 16:08:30
Elise,2,0,2,18,30,0.0,1.78,1.0,9.0,15.0,2025-05-09 16:08:30
Morgana,1,1,3,4,13,100.0,4.0,3.0,4.0,13.0,2025-05-09 16:08:30
Xerath,1,1,4,4,18,100.0,5.5,4.0,4.0,18.0,2025-05-09 16:08:30
Lulu,1,1,0,2,12,100.0,6.0,0.0,2.0,12.0,2025-05-09 16:08:30
Yasuo,2,2,6,4,20,100.0,6.5,3.0,2.0,10.0,2025-05-09 16:08:30
Alistar,1,1,1,2,13,100.0,7.0,1.0,2.0,13.0,2025-05-09 16:08:30
Poppy,1,0,4,16,39,0.0,2.69,4.0,16.0,39.0,2025-05-09 16:08:30
KogMaw,1,1,7,5,17,100.0,4.8,7.0,5.0,17.0,2025-05-09 16:08:30
Shen,1,0,3,2,1,0.0,2.0,3.0,2.0,1.0,2025-05-09 16:08:30
Kaisa,1,0,2,7,12,0.0,2.0,2.0,7.0,12.0,2025-05-09 16:08:30
Ezreal,2,1,5,4,13,50.0,4.5,2.5,2.0,6.5,2025-05-09 16:08:30
Zeri,1,1,2,7,27,100.0,4.14,2.0,7.0,27.0,2025-05-09 16:08:30
Twitch,1,1,2,6,9,100.0,1.83,2.0,6.0,9.0,2025-05-09 16:08:30
Karthus,1,1,3,3,20,100.0,7.67,3.0,3.0,20.0,2025-05-09 16:08:30
Rengar,1,0,0,6,1,0.0,0.17,0.0,6.0,1.0,2025-05-09 16:08:30
Aphelios,1,1,4,2,12,100.0,8.0,4.0,2.0,12.0,2025-05-09 16:08:30
Taliyah,1,0,2,5,5,0.0,1.4,2.0,5.0,5.0,2025-05-09 16:08:30
Veigar,1,1,5,5,15,100.0,4.0,5.0,5.0,15.0,2025-05-09 16:08:30
Talon,1,1,4,3,13,100.0,5.67,4.0,3.0,13.0,2025-05-09 16:08:30
Yone,1,1,4,2,17,100.0,10.5,4.0,2.0,17.0,2025-05-09 16:08:30
Mel,1,0,3,7,17,0.0,2.86,3.0,7.0,17.0,2025-05-09 16:08:30
Ryze,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Viktor,2,0,12,8,16,0.0,3.5,6.0,4.0,8.0,2025-05-09 16:08:30
Swain,1,0,3,5,14,0.0,3.4,3.0,5.0,14.0,2025-05-09 16:08:30
Akshan,1,1,4,4,23,100.0,6.75,4.0,4.0,23.0,2025-05-09 16:08:30
Urgot,1,0,0,3,0,0.0,0.0,0.0,3.0,0.0,2025-05-09 16:08:30
Skarner,1,0,2,8,12,0.0,1.75,2.0,8.0,12.0,2025-05-09 16:08:30
