opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Sylas,6,5,28,30,80,83.33,3.6,4.67,5.0,13.33,2025-05-09 16:08:30
Syndra,1,1,8,3,7,100.0,5.0,8.0,3.0,7.0,2025-05-09 16:08:30
Sona,2,0,10,6,8,0.0,3.0,5.0,3.0,4.0,2025-05-09 16:08:30
Sion,2,2,8,4,26,100.0,8.5,4.0,2.0,13.0,2025-05-09 16:08:30
Galio,4,1,18,13,11,25.0,2.23,4.5,3.25,2.75,2025-05-09 16:08:30
LeBlanc,3,0,14,18,19,0.0,1.83,4.67,6.0,6.33,2025-05-09 16:08:30
Lucian,1,0,2,6,2,0.0,0.67,2.0,6.0,2.0,2025-05-09 16:08:30
Zoe,1,0,0,2,2,0.0,1.0,0.0,2.0,2.0,2025-05-09 16:08:30
Ahri,4,0,9,16,19,0.0,1.75,2.25,4.0,4.75,2025-05-09 16:08:30
Kaisa,1,1,2,8,2,100.0,0.5,2.0,8.0,2.0,2025-05-09 16:08:30
Katarina,5,4,35,26,65,80.0,3.85,7.0,5.2,13.0,2025-05-09 16:08:30
Diana,1,0,3,3,2,0.0,1.67,3.0,3.0,2.0,2025-05-09 16:08:30
Veigar,2,2,16,2,26,100.0,21.0,8.0,1.0,13.0,2025-05-09 16:08:30
Tryndamere,1,0,2,11,18,0.0,1.82,2.0,11.0,18.0,2025-05-09 16:08:30
Azir,1,0,9,4,12,0.0,5.25,9.0,4.0,12.0,2025-05-09 16:08:30
Shen,1,0,0,1,1,0.0,1.0,0.0,1.0,1.0,2025-05-09 16:08:30
Urgot,1,0,2,3,10,0.0,4.0,2.0,3.0,10.0,2025-05-09 16:08:30
Riven,1,1,6,3,8,100.0,4.67,6.0,3.0,8.0,2025-05-09 16:08:30
Corki,1,1,2,5,7,100.0,1.8,2.0,5.0,7.0,2025-05-09 16:08:30
Brand,1,1,9,5,10,100.0,3.8,9.0,5.0,10.0,2025-05-09 16:08:30
Zac,1,1,3,1,10,100.0,13.0,3.0,1.0,10.0,2025-05-09 16:08:30
Vex,1,1,4,2,15,100.0,9.5,4.0,2.0,15.0,2025-05-09 16:08:30
Taliyah,1,1,7,6,8,100.0,2.5,7.0,6.0,8.0,2025-05-09 16:08:30
Caitlyn,1,1,6,5,11,100.0,3.4,6.0,5.0,11.0,2025-05-09 16:08:30
Yone,1,1,6,2,12,100.0,9.0,6.0,2.0,12.0,2025-05-09 16:08:30
Xerath,1,1,5,9,14,100.0,2.11,5.0,9.0,14.0,2025-05-09 16:08:30
Akali,2,1,25,8,23,50.0,6.0,12.5,4.0,11.5,2025-05-09 16:08:30
Gragas,1,1,6,5,11,100.0,3.4,6.0,5.0,11.0,2025-05-09 16:08:30
Neeko,1,1,14,9,18,100.0,3.56,14.0,9.0,18.0,2025-05-09 16:08:30
Annie,1,0,2,7,5,0.0,1.0,2.0,7.0,5.0,2025-05-09 16:08:30
Hwei,1,0,5,10,9,0.0,1.4,5.0,10.0,9.0,2025-05-09 16:08:30
