opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Yorick,5,3,12,29,33,60.0,1.55,2.4,5.8,6.6,2025-05-09 16:08:30
Sion,5,2,17,21,26,40.0,2.05,3.4,4.2,5.2,2025-05-09 16:08:30
Shen,2,0,3,17,4,0.0,0.41,1.5,8.5,2.0,2025-05-09 16:08:30
Aatrox,2,2,10,2,30,100.0,20.0,5.0,1.0,15.0,2025-05-09 16:08:30
Yasuo,2,2,10,6,23,100.0,5.5,5.0,3.0,11.5,2025-05-09 16:08:30
Urgot,1,0,2,5,0,0.0,0.4,2.0,5.0,0.0,2025-05-09 16:08:30
Azir,2,0,2,8,4,0.0,0.75,1.0,4.0,2.0,2025-05-09 16:08:30
Rengar,2,2,0,22,30,100.0,1.36,0.0,11.0,15.0,2025-05-09 16:08:30
Gnar,2,0,7,19,7,0.0,0.74,3.5,9.5,3.5,2025-05-09 16:08:30
Smolder,2,0,7,14,19,0.0,1.86,3.5,7.0,9.5,2025-05-09 16:08:30
Jayce,1,0,3,9,4,0.0,0.78,3.0,9.0,4.0,2025-05-09 16:08:30
Gwen,2,0,12,12,15,0.0,2.25,6.0,6.0,7.5,2025-05-09 16:08:30
Riven,4,2,12,19,25,50.0,1.95,3.0,4.75,6.25,2025-05-09 16:08:30
Camille,1,1,11,7,5,100.0,2.29,11.0,7.0,5.0,2025-05-09 16:08:30
Dr. Mundo,1,0,2,6,7,0.0,1.5,2.0,6.0,7.0,2025-05-09 16:08:30
Neeko,1,0,5,6,2,0.0,1.17,5.0,6.0,2.0,2025-05-09 16:08:30
Diana,1,0,6,10,3,0.0,0.9,6.0,10.0,3.0,2025-05-09 16:08:30
Jax,1,1,12,5,6,100.0,3.6,12.0,5.0,6.0,2025-05-09 16:08:30
Ambessa,1,1,0,2,0,100.0,0.0,0.0,2.0,0.0,2025-05-09 16:08:30
Renekton,1,1,6,3,9,100.0,5.0,6.0,3.0,9.0,2025-05-09 16:08:30
Qiyana,1,1,3,5,13,100.0,3.2,3.0,5.0,13.0,2025-05-09 16:08:30
Taliyah,1,1,7,1,14,100.0,21.0,7.0,1.0,14.0,2025-05-09 16:08:30
