opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists
Senna,200,90,718,944,1262,45.0,2.1,3.59,4.72,6.31
Jhin,484,188,2258,2304,3318,38.84,2.42,4.67,4.76,6.86
Yunara,576,252,2372,2746,3924,43.75,2.29,4.12,4.77,6.81
Hwei,76,36,268,354,528,47.37,2.25,3.53,4.66,6.95
Varus,216,108,1090,866,1582,50.0,3.09,5.05,4.01,7.32
Aphelios,160,42,782,896,1196,26.25,2.21,4.89,5.6,7.47
Ezreal,434,244,1702,1946,2806,56.22,2.32,3.92,4.48,6.47
Kaisa,496,198,2382,2422,3840,39.92,2.57,4.8,4.88,7.74
Jinx,220,134,1096,898,1840,60.91,3.27,4.98,4.08,8.36
Twitch,98,24,364,658,452,24.49,1.24,3.71,6.71,4.61
Draven,238,142,1364,1326,2098,59.66,2.61,5.73,5.57,8.82
Lucian,336,198,1686,1496,2646,58.93,2.9,5.02,4.45,7.88
Zeri,162,98,622,700,1186,60.49,2.58,3.84,4.32,7.32
Tristana,194,106,1152,768,1626,54.64,3.62,5.94,3.96,8.38
Xerath,24,10,146,92,222,41.67,4.0,6.08,3.83,9.25
Caitlyn,154,86,820,592,1066,55.84,3.19,5.32,3.84,6.92
Sivir,270,154,1646,816,2114,57.04,4.61,6.1,3.02,7.83
Xayah,92,46,392,478,624,50.0,2.13,4.26,5.2,6.78
Vayne,128,72,580,522,1012,56.25,3.05,4.53,4.08,7.91
Smolder,216,88,1008,934,1486,40.74,2.67,4.67,4.32,6.88
KogMaw,58,34,376,292,642,58.62,3.49,6.48,5.03,11.07
Mel,98,52,476,556,774,53.06,2.25,4.86,5.67,7.9
Yasuo,80,46,302,220,506,57.5,3.67,3.77,2.75,6.33
Miss Fortune,176,72,608,610,1120,40.91,2.83,3.45,3.47,6.36
Zilean,10,0,30,60,40,0.0,1.17,3.0,6.0,4.0
Ashe,152,88,896,714,1424,57.89,3.25,5.89,4.7,9.37
Kalista,38,12,126,266,462,31.58,2.21,3.32,7.0,12.16
Karthus,100,38,732,634,848,38.0,2.49,7.32,6.34,8.48
Corki,146,50,670,646,850,34.25,2.35,4.59,4.42,5.82
Karma,4,0,0,20,4,0.0,0.2,0.0,5.0,1.0
Lux,54,2,86,218,218,3.7,1.39,1.59,4.04,4.04
Bard,2,0,10,16,8,0.0,1.12,5.0,8.0,4.0
Aurora,4,0,0,32,44,0.0,1.38,0.0,8.0,11.0
Azir,4,4,16,16,16,100.0,2.0,4.0,4.0,4.0
Seraphine,24,14,166,118,220,58.33,3.27,6.92,4.92,9.17
Veigar,24,10,120,88,114,41.67,2.66,5.0,3.67,4.75
Yone,2,0,6,4,2,0.0,2.0,3.0,2.0,1.0
Pyke,2,2,16,8,20,100.0,4.5,8.0,4.0,10.0
Samira,34,24,154,136,320,70.59,3.49,4.53,4.0,9.41
Cassiopeia,4,4,24,20,48,100.0,3.6,6.0,5.0,12.0
Chogath,6,4,34,28,62,66.67,3.43,5.67,4.67,10.33
Nilah,44,28,148,186,440,63.64,3.16,3.36,4.23,10.0
Aurelion Sol,36,22,112,104,220,61.11,3.19,3.11,2.89,6.11
Zyra,4,0,28,24,24,0.0,2.17,7.0,6.0,6.0
Syndra,4,0,16,22,24,0.0,1.82,4.0,5.5,6.0
Swain,24,2,88,166,122,8.33,1.27,3.67,6.92,5.08
Akshan,8,0,0,48,24,0.0,0.5,0.0,6.0,3.0
Viktor,12,2,48,88,150,16.67,2.25,4.0,7.33,12.5
Galio,10,0,8,34,12,0.0,0.59,0.8,3.4,1.2
Sylas,10,0,70,60,90,0.0,2.67,7.0,6.0,9.0
Fizz,2,0,8,20,10,0.0,0.9,4.0,10.0,5.0
Neeko,20,20,200,80,200,100.0,5.0,10.0,4.0,10.0
Vladimir,6,0,30,24,54,0.0,3.5,5.0,4.0,9.0
Kayle,12,0,36,96,60,0.0,1.0,3.0,8.0,5.0
Taliyah,10,8,32,28,26,80.0,2.07,3.2,2.8,2.6
Heimerdinger,14,6,124,70,88,42.86,3.03,8.86,5.0,6.29
Zoe,6,0,6,30,18,0.0,0.8,1.0,5.0,3.0
Malzahar,2,0,30,12,14,0.0,3.67,15.0,6.0,7.0
