opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Soraka,2,1,5,10,12,50.0,1.7,2.5,5.0,6.0,2025-05-09 16:08:30
Syndra,5,2,28,19,16,40.0,2.32,5.6,3.8,3.2,2025-05-09 16:08:30
Diana,2,2,50,12,18,100.0,5.67,25.0,6.0,9.0,2025-05-09 16:08:30
Taliyah,3,2,18,20,29,66.67,2.35,6.0,6.67,9.67,2025-05-09 16:08:30
VelKoz,1,1,9,4,8,100.0,4.25,9.0,4.0,8.0,2025-05-09 16:08:30
Morgana,1,0,3,8,1,0.0,0.5,3.0,8.0,1.0,2025-05-09 16:08:30
Corki,1,0,12,12,7,0.0,1.58,12.0,12.0,7.0,2025-05-09 16:08:30
Kayle,2,2,30,4,16,100.0,11.5,15.0,2.0,8.0,2025-05-09 16:08:30
Ekko,2,1,17,12,11,50.0,2.33,8.5,6.0,5.5,2025-05-09 16:08:30
Rumble,1,0,5,7,3,0.0,1.14,5.0,7.0,3.0,2025-05-09 16:08:30
Azir,4,0,29,25,23,0.0,2.08,7.25,6.25,5.75,2025-05-09 16:08:30
Ryze,3,1,25,16,18,33.33,2.69,8.33,5.33,6.0,2025-05-09 16:08:30
Aurora,2,2,12,6,8,100.0,3.33,6.0,3.0,4.0,2025-05-09 16:08:30
Riven,4,2,23,25,35,50.0,2.32,5.75,6.25,8.75,2025-05-09 16:08:30
Zed,3,2,24,25,21,66.67,1.8,8.0,8.33,7.0,2025-05-09 16:08:30
Jayce,4,2,42,14,15,50.0,4.07,10.5,3.5,3.75,2025-05-09 16:08:30
Renekton,1,1,9,5,7,100.0,3.2,9.0,5.0,7.0,2025-05-09 16:08:30
Caitlyn,1,1,5,6,11,100.0,2.67,5.0,6.0,11.0,2025-05-09 16:08:30
Tristana,1,1,9,7,9,100.0,2.57,9.0,7.0,9.0,2025-05-09 16:08:30
Yasuo,5,0,18,33,18,0.0,1.09,3.6,6.6,3.6,2025-05-09 16:08:30
Orianna,2,1,10,6,9,50.0,3.17,5.0,3.0,4.5,2025-05-09 16:08:30
Sylas,6,0,41,31,18,0.0,1.9,6.83,5.17,3.0,2025-05-09 16:08:30
Naafiri,3,0,27,22,12,0.0,1.77,9.0,7.33,4.0,2025-05-09 16:08:30
Aurelion Sol,2,2,20,5,8,100.0,5.6,10.0,2.5,4.0,2025-05-09 16:08:30
Galio,5,2,24,23,18,40.0,1.83,4.8,4.6,3.6,2025-05-09 16:08:30
Akshan,1,1,8,6,7,100.0,2.5,8.0,6.0,7.0,2025-05-09 16:08:30
Zoe,2,1,16,11,17,50.0,3.0,8.0,5.5,8.5,2025-05-09 16:08:30
Garen,3,0,18,21,19,0.0,1.76,6.0,7.0,6.33,2025-05-09 16:08:30
Mel,2,1,9,16,20,50.0,1.81,4.5,8.0,10.0,2025-05-09 16:08:30
Twisted Fate,1,0,6,2,2,0.0,4.0,6.0,2.0,2.0,2025-05-09 16:08:30
Nidalee,1,0,8,7,3,0.0,1.57,8.0,7.0,3.0,2025-05-09 16:08:30
Qiyana,1,1,24,9,6,100.0,3.33,24.0,9.0,6.0,2025-05-09 16:08:30
Hwei,2,1,28,9,14,50.0,4.67,14.0,4.5,7.0,2025-05-09 16:08:30
Quinn,1,0,1,9,8,0.0,1.0,1.0,9.0,8.0,2025-05-09 16:08:30
Cassiopeia,1,1,12,1,3,100.0,15.0,12.0,1.0,3.0,2025-05-09 16:08:30
Gragas,2,0,26,18,12,0.0,2.11,13.0,9.0,6.0,2025-05-09 16:08:30
Brand,1,0,8,6,3,0.0,1.83,8.0,6.0,3.0,2025-05-09 16:08:30
Ahri,4,3,49,15,25,75.0,4.93,12.25,3.75,6.25,2025-05-09 16:08:30
Swain,1,0,18,13,4,0.0,1.69,18.0,13.0,4.0,2025-05-09 16:08:30
Akali,3,2,25,24,19,66.67,1.83,8.33,8.0,6.33,2025-05-09 16:08:30
Zac,1,1,10,1,5,100.0,15.0,10.0,1.0,5.0,2025-05-09 16:08:30
Zilean,1,1,10,2,5,100.0,7.5,10.0,2.0,5.0,2025-05-09 16:08:30
Veigar,1,0,6,5,10,0.0,3.2,6.0,5.0,10.0,2025-05-09 16:08:30
Gwen,1,0,1,6,2,0.0,0.5,1.0,6.0,2.0,2025-05-09 16:08:30
Kassadin,2,1,14,12,8,50.0,1.83,7.0,6.0,4.0,2025-05-09 16:08:30
Karthus,1,0,4,6,4,0.0,1.33,4.0,6.0,4.0,2025-05-09 16:08:30
Talon,1,0,7,7,3,0.0,1.43,7.0,7.0,3.0,2025-05-09 16:08:30
Lux,1,0,2,6,2,0.0,0.67,2.0,6.0,2.0,2025-05-09 16:08:30
Vex,1,0,4,8,0,0.0,0.5,4.0,8.0,0.0,2025-05-09 16:08:30
Anivia,2,0,27,11,15,0.0,3.82,13.5,5.5,7.5,2025-05-09 16:08:30
Shen,1,1,2,1,0,100.0,2.0,2.0,1.0,0.0,2025-05-09 16:08:30
Yone,1,1,1,2,1,100.0,1.0,1.0,2.0,1.0,2025-05-09 16:08:30
