opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Yone,17,9,80,52,104,52.94,3.54,4.71,3.06,6.12,2025-05-09 16:08:30
Tristana,7,3,20,42,55,42.86,1.79,2.86,6.0,7.86,2025-05-09 16:08:30
Sylas,13,4,61,60,83,30.77,2.4,4.69,4.62,6.38,2025-05-09 16:08:30
Ambessa,3,1,16,18,31,33.33,2.61,5.33,6.0,10.33,2025-05-09 16:08:30
Ahri,7,3,33,32,48,42.86,2.53,4.71,4.57,6.86,2025-05-09 16:08:30
Hwei,6,4,50,18,52,66.67,5.67,8.33,3.0,8.67,2025-05-09 16:08:30
Aurora,3,1,12,15,22,33.33,2.27,4.0,5.0,7.33,2025-05-09 16:08:30
Zoe,14,5,57,73,77,35.71,1.84,4.07,5.21,5.5,2025-05-09 16:08:30
Ivern,2,2,8,6,22,100.0,5.0,4.0,3.0,11.0,2025-05-09 16:08:30
Azir,14,8,63,57,102,57.14,2.89,4.5,4.07,7.29,2025-05-09 16:08:30
Ekko,3,1,6,10,11,33.33,1.7,2.0,3.33,3.67,2025-05-09 16:08:30
Viktor,7,3,32,33,59,42.86,2.76,4.57,4.71,8.43,2025-05-09 16:08:30
Taliyah,16,7,90,107,157,43.75,2.31,5.62,6.69,9.81,2025-05-09 16:08:30
Lucian,3,0,6,16,12,0.0,1.12,2.0,5.33,4.0,2025-05-09 16:08:30
Syndra,10,6,36,44,87,60.0,2.8,3.6,4.4,8.7,2025-05-09 16:08:30
Jayce,2,0,3,6,2,0.0,0.83,1.5,3.0,1.0,2025-05-09 16:08:30
Ryze,6,0,19,34,38,0.0,1.68,3.17,5.67,6.33,2025-05-09 16:08:30
Akshan,4,4,18,30,44,100.0,2.07,4.5,7.5,11.0,2025-05-09 16:08:30
Qiyana,6,3,29,27,41,50.0,2.59,4.83,4.5,6.83,2025-05-09 16:08:30
LeBlanc,2,2,16,10,16,100.0,3.2,8.0,5.0,8.0,2025-05-09 16:08:30
Jhin,2,2,28,14,28,100.0,4.0,14.0,7.0,14.0,2025-05-09 16:08:30
Talon,3,3,16,12,24,100.0,3.33,5.33,4.0,8.0,2025-05-09 16:08:30
Yasuo,2,1,13,12,19,50.0,2.67,6.5,6.0,9.5,2025-05-09 16:08:30
Nasus,1,1,7,1,7,100.0,14.0,7.0,1.0,7.0,2025-05-09 16:08:30
Mel,3,1,10,17,31,33.33,2.41,3.33,5.67,10.33,2025-05-09 16:08:30
Twisted Fate,4,2,16,9,26,50.0,4.67,4.0,2.25,6.5,2025-05-09 16:08:30
Tryndamere,2,1,12,9,8,50.0,2.22,6.0,4.5,4.0,2025-05-09 16:08:30
Kennen,1,1,10,6,10,100.0,3.33,10.0,6.0,10.0,2025-05-09 16:08:30
Zed,7,4,30,29,67,57.14,3.34,4.29,4.14,9.57,2025-05-09 16:08:30
Chogath,4,2,27,21,28,50.0,2.62,6.75,5.25,7.0,2025-05-09 16:08:30
Corki,4,4,27,14,55,100.0,5.86,6.75,3.5,13.75,2025-05-09 16:08:30
Akali,3,1,7,16,21,33.33,1.75,2.33,5.33,7.0,2025-05-09 16:08:30
Vladimir,8,4,29,27,54,50.0,3.07,3.62,3.38,6.75,2025-05-09 16:08:30
Naafiri,4,3,23,17,39,75.0,3.65,5.75,4.25,9.75,2025-05-09 16:08:30
Swain,1,1,3,2,6,100.0,4.5,3.0,2.0,6.0,2025-05-09 16:08:30
Katarina,2,1,5,4,19,50.0,6.0,2.5,2.0,9.5,2025-05-09 16:08:30
Diana,2,2,13,5,23,100.0,7.2,6.5,2.5,11.5,2025-05-09 16:08:30
Morgana,2,2,18,12,32,100.0,4.17,9.0,6.0,16.0,2025-05-09 16:08:30
Ezreal,3,1,12,13,14,33.33,2.0,4.0,4.33,4.67,2025-05-09 16:08:30
Vex,1,1,4,4,14,100.0,4.5,4.0,4.0,14.0,2025-05-09 16:08:30
Lee Sin,1,1,4,3,7,100.0,3.67,4.0,3.0,7.0,2025-05-09 16:08:30
Zyra,1,1,5,5,11,100.0,3.2,5.0,5.0,11.0,2025-05-09 16:08:30
Fizz,1,0,5,8,4,0.0,1.12,5.0,8.0,4.0,2025-05-09 16:08:30
Wukong,1,0,1,3,4,0.0,1.67,1.0,3.0,4.0,2025-05-09 16:08:30
Smolder,1,1,8,0,8,100.0,16.0,8.0,0.0,8.0,2025-05-09 16:08:30
Teemo,1,0,3,8,8,0.0,1.38,3.0,8.0,8.0,2025-05-09 16:08:30
Nidalee,1,0,4,7,5,0.0,1.29,4.0,7.0,5.0,2025-05-09 16:08:30
Veigar,2,1,10,8,9,50.0,2.38,5.0,4.0,4.5,2025-05-09 16:08:30
Brand,1,1,5,3,16,100.0,7.0,5.0,3.0,16.0,2025-05-09 16:08:30
Quinn,1,0,4,6,0,0.0,0.67,4.0,6.0,0.0,2025-05-09 16:08:30
Zac,1,1,8,3,16,100.0,8.0,8.0,3.0,16.0,2025-05-09 16:08:30
Galio,1,1,5,1,10,100.0,15.0,5.0,1.0,10.0,2025-05-09 16:08:30
Pantheon,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Xerath,1,1,11,3,10,100.0,7.0,11.0,3.0,10.0,2025-05-09 16:08:30
Garen,1,0,0,2,0,0.0,0.0,0.0,2.0,0.0,2025-05-09 16:08:30
