opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Yorick,7,2,23,52,26,28.57,0.94,3.29,7.43,3.71,2025-05-09 16:08:30
Aatrox,1,1,2,6,7,100.0,1.5,2.0,6.0,7.0,2025-05-09 16:08:30
Jax,2,2,8,10,10,100.0,1.8,4.0,5.0,5.0,2025-05-09 16:08:30
Volibear,2,0,14,20,20,0.0,1.7,7.0,10.0,10.0,2025-05-09 16:08:30
Shen,6,1,28,48,17,16.67,0.94,4.67,8.0,2.83,2025-05-09 16:08:30
Syndra,2,0,4,12,5,0.0,0.75,2.0,6.0,2.5,2025-05-09 16:08:30
Ambessa,4,1,17,16,12,25.0,1.81,4.25,4.0,3.0,2025-05-09 16:08:30
Diana,1,0,1,4,1,0.0,0.5,1.0,4.0,1.0,2025-05-09 16:08:30
Naafiri,2,0,6,6,0,0.0,1.0,3.0,3.0,0.0,2025-05-09 16:08:30
Viego,2,0,8,11,8,0.0,1.45,4.0,5.5,4.0,2025-05-09 16:08:30
Lillia,2,1,4,3,6,50.0,3.33,2.0,1.5,3.0,2025-05-09 16:08:30
Zed,4,1,14,28,13,25.0,0.96,3.5,7.0,3.25,2025-05-09 16:08:30
Lee Sin,1,1,5,1,5,100.0,10.0,5.0,1.0,5.0,2025-05-09 16:08:30
Ekko,2,0,0,6,6,0.0,1.0,0.0,3.0,3.0,2025-05-09 16:08:30
Shaco,1,0,3,3,3,0.0,2.0,3.0,3.0,3.0,2025-05-09 16:08:30
Sejuani,1,1,9,0,4,100.0,13.0,9.0,0.0,4.0,2025-05-09 16:08:30
Gwen,3,1,7,16,7,33.33,0.88,2.33,5.33,2.33,2025-05-09 16:08:30
Quinn,3,0,10,21,9,0.0,0.9,3.33,7.0,3.0,2025-05-09 16:08:30
Nasus,1,1,3,1,3,100.0,6.0,3.0,1.0,3.0,2025-05-09 16:08:30
Olaf,4,0,20,32,16,0.0,1.12,5.0,8.0,4.0,2025-05-09 16:08:30
Qiyana,1,0,5,11,5,0.0,0.91,5.0,11.0,5.0,2025-05-09 16:08:30
Jayce,4,0,16,25,20,0.0,1.44,4.0,6.25,5.0,2025-05-09 16:08:30
Gragas,1,0,1,5,1,0.0,0.4,1.0,5.0,1.0,2025-05-09 16:08:30
Riven,7,2,28,44,31,28.57,1.34,4.0,6.29,4.43,2025-05-09 16:08:30
Warwick,1,0,5,6,2,0.0,1.17,5.0,6.0,2.0,2025-05-09 16:08:30
Zac,2,0,12,12,6,0.0,1.5,6.0,6.0,3.0,2025-05-09 16:08:30
Teemo,2,0,2,4,0,0.0,0.5,1.0,2.0,0.0,2025-05-09 16:08:30
Sion,2,0,14,14,2,0.0,1.14,7.0,7.0,1.0,2025-05-09 16:08:30
Talon,4,2,18,20,16,50.0,1.7,4.5,5.0,4.0,2025-05-09 16:08:30
Azir,3,0,14,27,33,0.0,1.74,4.67,9.0,11.0,2025-05-09 16:08:30
Vladimir,1,0,0,2,2,0.0,1.0,0.0,2.0,2.0,2025-05-09 16:08:30
Gangplank,2,0,18,11,8,0.0,2.36,9.0,5.5,4.0,2025-05-09 16:08:30
Kayle,2,0,14,15,14,0.0,1.87,7.0,7.5,7.0,2025-05-09 16:08:30
Renekton,4,2,12,36,34,50.0,1.28,3.0,9.0,8.5,2025-05-09 16:08:30
Gnar,4,3,26,15,17,75.0,2.87,6.5,3.75,4.25,2025-05-09 16:08:30
Rumble,4,2,20,23,11,50.0,1.35,5.0,5.75,2.75,2025-05-09 16:08:30
Irelia,1,1,3,1,3,100.0,6.0,3.0,1.0,3.0,2025-05-09 16:08:30
Nidalee,2,1,15,15,15,50.0,2.0,7.5,7.5,7.5,2025-05-09 16:08:30
Fiora,3,0,5,20,4,0.0,0.45,1.67,6.67,1.33,2025-05-09 16:08:30
KSante,1,1,7,3,6,100.0,4.33,7.0,3.0,6.0,2025-05-09 16:08:30
Yone,1,1,6,0,1,100.0,7.0,6.0,0.0,1.0,2025-05-09 16:08:30
Chogath,1,1,10,5,7,100.0,3.4,10.0,5.0,7.0,2025-05-09 16:08:30
Neeko,1,0,11,10,10,0.0,2.1,11.0,10.0,10.0,2025-05-09 16:08:30
Yasuo,1,0,0,3,0,0.0,0.0,0.0,3.0,0.0,2025-05-09 16:08:30
Tryndamere,1,0,1,10,4,0.0,0.5,1.0,10.0,4.0,2025-05-09 16:08:30
Ornn,1,0,2,0,0,0.0,2.0,2.0,0.0,0.0,2025-05-09 16:08:30
Garen,1,1,4,0,0,100.0,4.0,4.0,0.0,0.0,2025-05-09 16:08:30
Sylas,1,1,3,3,3,100.0,2.0,3.0,3.0,3.0,2025-05-09 16:08:30
Malphite,1,1,10,4,6,100.0,4.0,10.0,4.0,6.0,2025-05-09 16:08:30
Annie,1,0,0,4,2,0.0,0.5,0.0,4.0,2.0,2025-05-09 16:08:30
