opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Varus,14,5,78,96,71,35.71,1.55,5.57,6.86,5.07,2025-05-09 16:08:30
Lucian,10,4,83,85,70,40.0,1.8,8.3,8.5,7.0,2025-05-09 16:08:30
Hwei,1,1,2,2,2,100.0,2.0,2.0,2.0,2.0,2025-05-09 16:08:30
Ezreal,7,4,55,45,27,57.14,1.82,7.86,6.43,3.86,2025-05-09 16:08:30
Kaisa,6,2,43,37,36,33.33,2.14,7.17,6.17,6.0,2025-05-09 16:08:30
Tristana,7,2,51,34,21,28.57,2.12,7.29,4.86,3.0,2025-05-09 16:08:30
Jhin,6,5,91,36,41,83.33,3.67,15.17,6.0,6.83,2025-05-09 16:08:30
Jayce,1,0,7,8,1,0.0,1.0,7.0,8.0,1.0,2025-05-09 16:08:30
Xayah,2,2,18,14,17,100.0,2.5,9.0,7.0,8.5,2025-05-09 16:08:30
Corki,7,5,57,32,68,71.43,3.91,8.14,4.57,9.71,2025-05-09 16:08:30
Syndra,2,1,26,20,8,50.0,1.7,13.0,10.0,4.0,2025-05-09 16:08:30
Aphelios,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Jinx,5,3,25,13,21,60.0,3.54,5.0,2.6,4.2,2025-05-09 16:08:30
Veigar,1,1,3,1,6,100.0,9.0,3.0,1.0,6.0,2025-05-09 16:08:30
Lux,2,0,21,12,7,0.0,2.33,10.5,6.0,3.5,2025-05-09 16:08:30
Smolder,4,3,26,23,32,75.0,2.52,6.5,5.75,8.0,2025-05-09 16:08:30
Nilah,1,1,9,2,6,100.0,7.5,9.0,2.0,6.0,2025-05-09 16:08:30
Mel,2,0,6,10,4,0.0,1.0,3.0,5.0,2.0,2025-05-09 16:08:30
Taliyah,1,1,5,6,7,100.0,2.0,5.0,6.0,7.0,2025-05-09 16:08:30
Miss Fortune,1,0,2,8,1,0.0,0.38,2.0,8.0,1.0,2025-05-09 16:08:30
Vayne,3,2,26,29,22,66.67,1.66,8.67,9.67,7.33,2025-05-09 16:08:30
Aurelion Sol,1,0,7,12,8,0.0,1.25,7.0,12.0,8.0,2025-05-09 16:08:30
Ashe,3,2,28,16,27,66.67,3.44,9.33,5.33,9.0,2025-05-09 16:08:30
Annie,1,1,9,4,8,100.0,4.25,9.0,4.0,8.0,2025-05-09 16:08:30
Caitlyn,1,0,5,6,2,0.0,1.17,5.0,6.0,2.0,2025-05-09 16:08:30
KogMaw,2,0,4,18,6,0.0,0.56,2.0,9.0,3.0,2025-05-09 16:08:30
Samira,1,1,5,2,2,100.0,3.5,5.0,2.0,2.0,2025-05-09 16:08:30
Kalista,3,1,23,25,30,33.33,2.12,7.67,8.33,10.0,2025-05-09 16:08:30
Lillia,1,1,9,4,12,100.0,5.25,9.0,4.0,12.0,2025-05-09 16:08:30
Ziggs,1,0,9,9,3,0.0,1.33,9.0,9.0,3.0,2025-05-09 16:08:30
