opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Viktor,5,1,9,27,32,20.0,1.52,1.8,5.4,6.4,2025-05-09 16:08:30
Ryze,4,2,11,15,21,50.0,2.13,2.75,3.75,5.25,2025-05-09 16:08:30
Gwen,1,1,5,5,14,100.0,3.8,5.0,5.0,14.0,2025-05-09 16:08:30
Poppy,2,0,6,12,12,0.0,1.5,3.0,6.0,6.0,2025-05-09 16:08:30
Xerath,3,3,10,4,26,100.0,9.0,3.33,1.33,8.67,2025-05-09 16:08:30
Tryndamere,1,0,5,5,1,0.0,1.2,5.0,5.0,1.0,2025-05-09 16:08:30
Cassiopeia,1,1,6,2,11,100.0,8.5,6.0,2.0,11.0,2025-05-09 16:08:30
Rumble,1,1,5,5,11,100.0,3.2,5.0,5.0,11.0,2025-05-09 16:08:30
Akali,7,3,35,27,81,42.86,4.3,5.0,3.86,11.57,2025-05-09 16:08:30
Talon,4,3,31,15,35,75.0,4.4,7.75,3.75,8.75,2025-05-09 16:08:30
Hwei,3,1,9,7,14,33.33,3.29,3.0,2.33,4.67,2025-05-09 16:08:30
Taliyah,7,2,26,30,30,28.57,1.87,3.71,4.29,4.29,2025-05-09 16:08:30
Kaisa,1,0,4,13,6,0.0,0.77,4.0,13.0,6.0,2025-05-09 16:08:30
Zoe,7,4,22,34,55,57.14,2.26,3.14,4.86,7.86,2025-05-09 16:08:30
Jayce,3,2,14,20,37,66.67,2.55,4.67,6.67,12.33,2025-05-09 16:08:30
Sylas,11,2,30,47,47,18.18,1.64,2.73,4.27,4.27,2025-05-09 16:08:30
Zilean,1,0,2,3,3,0.0,1.67,2.0,3.0,3.0,2025-05-09 16:08:30
Zed,6,3,26,31,44,50.0,2.26,4.33,5.17,7.33,2025-05-09 16:08:30
Karma,1,0,2,10,12,0.0,1.4,2.0,10.0,12.0,2025-05-09 16:08:30
Corki,5,5,9,9,37,100.0,5.11,1.8,1.8,7.4,2025-05-09 16:08:30
Aurora,3,2,3,9,15,66.67,2.0,1.0,3.0,5.0,2025-05-09 16:08:30
Yone,8,5,24,32,41,62.5,2.03,3.0,4.0,5.12,2025-05-09 16:08:30
Thresh,1,0,3,12,13,0.0,1.33,3.0,12.0,13.0,2025-05-09 16:08:30
Orianna,4,2,9,12,21,50.0,2.5,2.25,3.0,5.25,2025-05-09 16:08:30
Syndra,4,2,9,14,26,50.0,2.5,2.25,3.5,6.5,2025-05-09 16:08:30
Zeri,1,0,2,5,1,0.0,0.6,2.0,5.0,1.0,2025-05-09 16:08:30
Tristana,5,3,19,35,47,60.0,1.89,3.8,7.0,9.4,2025-05-09 16:08:30
Azir,1,1,1,6,11,100.0,2.0,1.0,6.0,11.0,2025-05-09 16:08:30
Morgana,1,0,3,3,4,0.0,2.33,3.0,3.0,4.0,2025-05-09 16:08:30
Renekton,1,0,5,13,9,0.0,1.08,5.0,13.0,9.0,2025-05-09 16:08:30
Yasuo,4,3,14,14,34,75.0,3.43,3.5,3.5,8.5,2025-05-09 16:08:30
Wukong,1,0,5,4,4,0.0,2.25,5.0,4.0,4.0,2025-05-09 16:08:30
Naafiri,3,2,10,13,37,66.67,3.62,3.33,4.33,12.33,2025-05-09 16:08:30
Anivia,1,1,5,3,18,100.0,7.67,5.0,3.0,18.0,2025-05-09 16:08:30
Janna,1,0,1,7,4,0.0,0.71,1.0,7.0,4.0,2025-05-09 16:08:30
Galio,2,1,6,4,11,50.0,4.25,3.0,2.0,5.5,2025-05-09 16:08:30
Vladimir,3,1,12,16,36,33.33,3.0,4.0,5.33,12.0,2025-05-09 16:08:30
LeBlanc,2,1,3,6,4,50.0,1.17,1.5,3.0,2.0,2025-05-09 16:08:30
Ahri,3,0,7,17,10,0.0,1.0,2.33,5.67,3.33,2025-05-09 16:08:30
Mel,2,0,2,6,4,0.0,1.0,1.0,3.0,2.0,2025-05-09 16:08:30
Katarina,1,1,2,4,11,100.0,3.25,2.0,4.0,11.0,2025-05-09 16:08:30
Chogath,2,1,8,10,10,50.0,1.8,4.0,5.0,5.0,2025-05-09 16:08:30
Annie,3,1,16,10,23,33.33,3.9,5.33,3.33,7.67,2025-05-09 16:08:30
Ambessa,2,0,3,9,11,0.0,1.56,1.5,4.5,5.5,2025-05-09 16:08:30
Vi,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Kassadin,2,1,10,11,20,50.0,2.73,5.0,5.5,10.0,2025-05-09 16:08:30
VelKoz,2,1,14,13,23,50.0,2.85,7.0,6.5,11.5,2025-05-09 16:08:30
Rell,1,0,0,6,9,0.0,1.5,0.0,6.0,9.0,2025-05-09 16:08:30
Swain,1,1,3,5,14,100.0,3.4,3.0,5.0,14.0,2025-05-09 16:08:30
Zac,4,4,18,22,42,100.0,2.73,4.5,5.5,10.5,2025-05-09 16:08:30
Nocturne,2,0,1,10,15,0.0,1.6,0.5,5.0,7.5,2025-05-09 16:08:30
Lux,1,1,2,7,15,100.0,2.43,2.0,7.0,15.0,2025-05-09 16:08:30
Shen,1,1,1,5,11,100.0,2.4,1.0,5.0,11.0,2025-05-09 16:08:30
