opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Ekko,4,1,20,23,25,25.0,1.96,5.0,5.75,6.25,2025-05-09 16:08:30
Udyr,2,0,9,16,26,0.0,2.19,4.5,8.0,13.0,2025-05-09 16:08:30
KhaZix,1,0,1,4,2,0.0,0.75,1.0,4.0,2.0,2025-05-09 16:08:30
Nocturne,1,1,11,4,10,100.0,5.25,11.0,4.0,10.0,2025-05-09 16:08:30
Mel,1,1,11,2,11,100.0,11.0,11.0,2.0,11.0,2025-05-09 16:08:30
Shaco,1,0,6,9,10,0.0,1.78,6.0,9.0,10.0,2025-05-09 16:08:30
Karthus,2,1,9,13,13,50.0,1.69,4.5,6.5,6.5,2025-05-09 16:08:30
Skarner,2,0,5,13,6,0.0,0.85,2.5,6.5,3.0,2025-05-09 16:08:30
Taric,1,1,5,4,11,100.0,4.0,5.0,4.0,11.0,2025-05-09 16:08:30
Anivia,2,1,18,21,22,50.0,1.9,9.0,10.5,11.0,2025-05-09 16:08:30
Syndra,1,0,4,7,6,0.0,1.43,4.0,7.0,6.0,2025-05-09 16:08:30
Gangplank,1,1,5,6,14,100.0,3.17,5.0,6.0,14.0,2025-05-09 16:08:30
Rell,13,6,35,71,167,46.15,2.85,2.69,5.46,12.85,2025-05-09 16:08:30
Riven,1,0,0,6,1,0.0,0.17,0.0,6.0,1.0,2025-05-09 16:08:30
Ashe,4,4,18,18,66,100.0,4.67,4.5,4.5,16.5,2025-05-09 16:08:30
Teemo,1,1,4,7,15,100.0,2.71,4.0,7.0,15.0,2025-05-09 16:08:30
Graves,1,0,2,4,8,0.0,2.5,2.0,4.0,8.0,2025-05-09 16:08:30
Renata,1,1,2,9,29,100.0,3.44,2.0,9.0,29.0,2025-05-09 16:08:30
Hwei,7,6,15,37,74,85.71,2.41,2.14,5.29,10.57,2025-05-09 16:08:30
Varus,1,0,2,8,10,0.0,1.5,2.0,8.0,10.0,2025-05-09 16:08:30
Zilean,1,1,1,3,6,100.0,2.33,1.0,3.0,6.0,2025-05-09 16:08:30
Galio,2,0,2,10,10,0.0,1.2,1.0,5.0,5.0,2025-05-09 16:08:30
Soraka,4,3,11,24,55,75.0,2.75,2.75,6.0,13.75,2025-05-09 16:08:30
VelKoz,1,1,0,2,12,100.0,6.0,0.0,2.0,12.0,2025-05-09 16:08:30
Nasus,1,1,9,7,18,100.0,3.86,9.0,7.0,18.0,2025-05-09 16:08:30
Evelynn,1,1,5,6,19,100.0,4.0,5.0,6.0,19.0,2025-05-09 16:08:30
Warwick,1,1,7,3,18,100.0,8.33,7.0,3.0,18.0,2025-05-09 16:08:30
Lux,2,2,15,10,26,100.0,4.1,7.5,5.0,13.0,2025-05-09 16:08:30
