opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Pantheon,3,0,15,38,24,0.0,1.03,5.0,12.67,8.0,2025-05-09 16:08:30
Neeko,2,0,3,9,2,0.0,0.56,1.5,4.5,1.0,2025-05-09 16:08:30
Yorick,3,3,21,14,19,100.0,2.86,7.0,4.67,6.33,2025-05-09 16:08:30
Irelia,3,2,16,14,7,66.67,1.64,5.33,4.67,2.33,2025-05-09 16:08:30
Yasuo,1,1,10,3,7,100.0,5.67,10.0,3.0,7.0,2025-05-09 16:08:30
Kled,3,1,16,28,14,33.33,1.07,5.33,9.33,4.67,2025-05-09 16:08:30
Fiora,6,2,45,33,26,33.33,2.15,7.5,5.5,4.33,2025-05-09 16:08:30
Tryndamere,2,0,12,22,12,0.0,1.09,6.0,11.0,6.0,2025-05-09 16:08:30
Ambessa,7,4,39,38,39,57.14,2.05,5.57,5.43,5.57,2025-05-09 16:08:30
Pyke,2,2,12,4,18,100.0,7.5,6.0,2.0,9.0,2025-05-09 16:08:30
Poppy,2,0,2,14,30,0.0,2.29,1.0,7.0,15.0,2025-05-09 16:08:30
Jayce,4,2,10,22,13,50.0,1.05,2.5,5.5,3.25,2025-05-09 16:08:30
Rumble,3,3,23,9,13,100.0,4.0,7.67,3.0,4.33,2025-05-09 16:08:30
Gragas,3,1,9,21,22,33.33,1.48,3.0,7.0,7.33,2025-05-09 16:08:30
Shen,4,2,16,29,14,50.0,1.03,4.0,7.25,3.5,2025-05-09 16:08:30
Chogath,1,0,3,7,4,0.0,1.0,3.0,7.0,4.0,2025-05-09 16:08:30
Gnar,3,1,11,18,13,33.33,1.33,3.67,6.0,4.33,2025-05-09 16:08:30
Nasus,3,3,2,6,14,100.0,2.67,0.67,2.0,4.67,2025-05-09 16:08:30
Ornn,1,1,10,12,5,100.0,1.25,10.0,12.0,5.0,2025-05-09 16:08:30
Dr. Mundo,1,0,4,8,4,0.0,1.0,4.0,8.0,4.0,2025-05-09 16:08:30
Gwen,2,0,6,20,10,0.0,0.8,3.0,10.0,5.0,2025-05-09 16:08:30
Quinn,2,0,7,19,18,0.0,1.32,3.5,9.5,9.0,2025-05-09 16:08:30
Sona,1,1,3,0,9,100.0,12.0,3.0,0.0,9.0,2025-05-09 16:08:30
Vayne,1,1,2,0,7,100.0,9.0,2.0,0.0,7.0,2025-05-09 16:08:30
Karthus,1,0,8,2,2,0.0,5.0,8.0,2.0,2.0,2025-05-09 16:08:30
Galio,1,1,3,3,2,100.0,1.67,3.0,3.0,2.0,2025-05-09 16:08:30
Aurora,3,2,12,19,21,66.67,1.74,4.0,6.33,7.0,2025-05-09 16:08:30
Singed,1,1,6,2,10,100.0,8.0,6.0,2.0,10.0,2025-05-09 16:08:30
Teemo,1,0,4,5,5,0.0,1.8,4.0,5.0,5.0,2025-05-09 16:08:30
Wukong,1,1,2,4,1,100.0,0.75,2.0,4.0,1.0,2025-05-09 16:08:30
Sion,2,1,14,12,9,50.0,1.92,7.0,6.0,4.5,2025-05-09 16:08:30
Warwick,1,1,8,5,7,100.0,3.0,8.0,5.0,7.0,2025-05-09 16:08:30
Renekton,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Jax,2,1,11,13,7,50.0,1.38,5.5,6.5,3.5,2025-05-09 16:08:30
Trundle,1,1,7,5,4,100.0,2.2,7.0,5.0,4.0,2025-05-09 16:08:30
Nidalee,1,0,8,5,6,0.0,2.8,8.0,5.0,6.0,2025-05-09 16:08:30
Rengar,2,0,18,16,18,0.0,2.25,9.0,8.0,9.0,2025-05-09 16:08:30
Varus,1,1,3,11,6,100.0,0.82,3.0,11.0,6.0,2025-05-09 16:08:30
Malphite,3,2,25,15,16,66.67,2.73,8.33,5.0,5.33,2025-05-09 16:08:30
Smolder,1,0,6,7,5,0.0,1.57,6.0,7.0,5.0,2025-05-09 16:08:30
Sylas,4,2,17,18,19,50.0,2.0,4.25,4.5,4.75,2025-05-09 16:08:30
Ryze,1,1,3,11,7,100.0,0.91,3.0,11.0,7.0,2025-05-09 16:08:30
Annie,1,1,6,3,7,100.0,4.33,6.0,3.0,7.0,2025-05-09 16:08:30
Riven,3,0,2,25,11,0.0,0.52,0.67,8.33,3.67,2025-05-09 16:08:30
Karma,1,0,4,5,5,0.0,1.8,4.0,5.0,5.0,2025-05-09 16:08:30
Azir,1,1,1,2,8,100.0,4.5,1.0,2.0,8.0,2025-05-09 16:08:30
Camille,2,2,7,4,8,100.0,3.75,3.5,2.0,4.0,2025-05-09 16:08:30
Yone,1,1,7,2,4,100.0,5.5,7.0,2.0,4.0,2025-05-09 16:08:30
Aatrox,2,0,6,10,9,0.0,1.5,3.0,5.0,4.5,2025-05-09 16:08:30
Kayle,2,1,7,5,13,50.0,4.0,3.5,2.5,6.5,2025-05-09 16:08:30
Gangplank,1,0,9,4,11,0.0,5.0,9.0,4.0,11.0,2025-05-09 16:08:30
