opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Mordekaiser,1,0,8,7,3,0.0,1.57,8.0,7.0,3.0,2025-05-09 16:08:30
Ambessa,17,7,77,71,58,41.18,1.9,4.53,4.18,3.41,2025-05-09 16:08:30
Renekton,17,11,97,103,106,64.71,1.97,5.71,6.06,6.24,2025-05-09 16:08:30
Riven,12,2,48,91,76,16.67,1.36,4.0,7.58,6.33,2025-05-09 16:08:30
Fiora,16,4,60,93,70,25.0,1.4,3.75,5.81,4.38,2025-05-09 16:08:30
Sylas,6,2,41,32,46,33.33,2.72,6.83,5.33,7.67,2025-05-09 16:08:30
Chogath,1,0,6,9,12,0.0,2.0,6.0,9.0,12.0,2025-05-09 16:08:30
Gragas,5,2,20,23,17,40.0,1.61,4.0,4.6,3.4,2025-05-09 16:08:30
Bard,1,0,9,8,11,0.0,2.5,9.0,8.0,11.0,2025-05-09 16:08:30
Gnar,5,1,31,28,24,20.0,1.96,6.2,5.6,4.8,2025-05-09 16:08:30
Galio,2,1,15,8,10,50.0,3.12,7.5,4.0,5.0,2025-05-09 16:08:30
Shen,11,4,50,70,63,36.36,1.61,4.55,6.36,5.73,2025-05-09 16:08:30
Tryndamere,3,1,14,15,18,33.33,2.13,4.67,5.0,6.0,2025-05-09 16:08:30
Viego,2,2,22,26,30,100.0,2.0,11.0,13.0,15.0,2025-05-09 16:08:30
Smolder,3,1,15,17,10,33.33,1.47,5.0,5.67,3.33,2025-05-09 16:08:30
Nidalee,5,2,8,29,14,40.0,0.76,1.6,5.8,2.8,2025-05-09 16:08:30
Akali,5,1,25,34,18,20.0,1.26,5.0,6.8,3.6,2025-05-09 16:08:30
Kennen,2,1,7,9,7,50.0,1.56,3.5,4.5,3.5,2025-05-09 16:08:30
Sion,9,6,64,46,70,66.67,2.91,7.11,5.11,7.78,2025-05-09 16:08:30
Yorick,3,1,22,22,16,33.33,1.73,7.33,7.33,5.33,2025-05-09 16:08:30
Ornn,1,1,4,2,6,100.0,5.0,4.0,2.0,6.0,2025-05-09 16:08:30
Singed,3,3,14,3,12,100.0,8.67,4.67,1.0,4.0,2025-05-09 16:08:30
Jayce,13,5,65,78,67,38.46,1.69,5.0,6.0,5.15,2025-05-09 16:08:30
Ahri,3,2,12,10,11,66.67,2.3,4.0,3.33,3.67,2025-05-09 16:08:30
Urgot,8,4,54,54,68,50.0,2.26,6.75,6.75,8.5,2025-05-09 16:08:30
Rumble,3,2,6,23,15,66.67,0.91,2.0,7.67,5.0,2025-05-09 16:08:30
VelKoz,2,0,6,16,4,0.0,0.62,3.0,8.0,2.0,2025-05-09 16:08:30
Jax,15,6,65,72,74,40.0,1.93,4.33,4.8,4.93,2025-05-09 16:08:30
Azir,1,0,2,8,4,0.0,0.75,2.0,8.0,4.0,2025-05-09 16:08:30
Camille,10,4,48,47,35,40.0,1.77,4.8,4.7,3.5,2025-05-09 16:08:30
Yone,9,6,40,51,55,66.67,1.86,4.44,5.67,6.11,2025-05-09 16:08:30
Corki,1,1,4,2,1,100.0,2.5,4.0,2.0,1.0,2025-05-09 16:08:30
LeBlanc,1,1,5,3,4,100.0,3.0,5.0,3.0,4.0,2025-05-09 16:08:30
Akshan,1,1,11,3,2,100.0,4.33,11.0,3.0,2.0,2025-05-09 16:08:30
Vayne,1,1,3,9,3,100.0,0.67,3.0,9.0,3.0,2025-05-09 16:08:30
Kled,7,3,32,33,32,42.86,1.94,4.57,4.71,4.57,2025-05-09 16:08:30
Ryze,6,1,21,37,22,16.67,1.16,3.5,6.17,3.67,2025-05-09 16:08:30
Gwen,3,1,16,21,7,33.33,1.1,5.33,7.0,2.33,2025-05-09 16:08:30
Kayle,3,2,30,14,19,66.67,3.5,10.0,4.67,6.33,2025-05-09 16:08:30
Nasus,4,3,31,29,17,75.0,1.66,7.75,7.25,4.25,2025-05-09 16:08:30
Vladimir,4,2,21,22,25,50.0,2.09,5.25,5.5,6.25,2025-05-09 16:08:30
Dr. Mundo,5,2,15,39,20,40.0,0.9,3.0,7.8,4.0,2025-05-09 16:08:30
Sejuani,1,0,0,1,1,0.0,1.0,0.0,1.0,1.0,2025-05-09 16:08:30
Poppy,3,1,14,17,11,33.33,1.47,4.67,5.67,3.67,2025-05-09 16:08:30
Yasuo,9,4,39,52,40,44.44,1.52,4.33,5.78,4.44,2025-05-09 16:08:30
Wukong,3,3,9,16,12,100.0,1.31,3.0,5.33,4.0,2025-05-09 16:08:30
Volibear,4,0,13,27,17,0.0,1.11,3.25,6.75,4.25,2025-05-09 16:08:30
Aurora,2,0,1,11,2,0.0,0.27,0.5,5.5,1.0,2025-05-09 16:08:30
Gangplank,6,3,40,27,33,50.0,2.7,6.67,4.5,5.5,2025-05-09 16:08:30
Teemo,5,1,19,23,12,20.0,1.35,3.8,4.6,2.4,2025-05-09 16:08:30
Sivir,1,0,1,4,3,0.0,1.0,1.0,4.0,3.0,2025-05-09 16:08:30
Warwick,1,1,6,5,7,100.0,2.6,6.0,5.0,7.0,2025-05-09 16:08:30
Irelia,6,1,35,27,31,16.67,2.44,5.83,4.5,5.17,2025-05-09 16:08:30
Zed,4,2,15,16,20,50.0,2.19,3.75,4.0,5.0,2025-05-09 16:08:30
Quinn,2,0,16,20,10,0.0,1.3,8.0,10.0,5.0,2025-05-09 16:08:30
Zac,12,6,44,44,33,50.0,1.75,3.67,3.67,2.75,2025-05-09 16:08:30
Neeko,1,1,3,3,8,100.0,3.67,3.0,3.0,8.0,2025-05-09 16:08:30
Sett,2,2,6,11,11,100.0,1.55,3.0,5.5,5.5,2025-05-09 16:08:30
Cassiopeia,1,0,5,8,7,0.0,1.5,5.0,8.0,7.0,2025-05-09 16:08:30
Pantheon,1,1,4,10,4,100.0,0.8,4.0,10.0,4.0,2025-05-09 16:08:30
