opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Anivia,2,0,7,10,3,0.0,1.0,3.5,5.0,1.5,2025-05-09 16:08:30
Akali,1,1,6,2,3,100.0,4.5,6.0,2.0,3.0,2025-05-09 16:08:30
Syndra,6,4,49,32,41,66.67,2.81,8.17,5.33,6.83,2025-05-09 16:08:30
Yasuo,1,0,4,2,8,0.0,6.0,4.0,2.0,8.0,2025-05-09 16:08:30
Ryze,3,1,23,13,28,33.33,3.92,7.67,4.33,9.33,2025-05-09 16:08:30
Vladimir,3,0,4,10,4,0.0,0.8,1.33,3.33,1.33,2025-05-09 16:08:30
Galio,6,0,20,25,21,0.0,1.64,3.33,4.17,3.5,2025-05-09 16:08:30
Chogath,1,0,1,5,5,0.0,1.2,1.0,5.0,5.0,2025-05-09 16:08:30
Ambessa,1,0,3,7,6,0.0,1.29,3.0,7.0,6.0,2025-05-09 16:08:30
Ivern,1,1,9,4,9,100.0,4.5,9.0,4.0,9.0,2025-05-09 16:08:30
Veigar,1,1,12,1,3,100.0,15.0,12.0,1.0,3.0,2025-05-09 16:08:30
Cassiopeia,1,1,2,2,1,100.0,1.5,2.0,2.0,1.0,2025-05-09 16:08:30
Mel,1,1,7,1,4,100.0,11.0,7.0,1.0,4.0,2025-05-09 16:08:30
Qiyana,1,1,5,6,2,100.0,1.17,5.0,6.0,2.0,2025-05-09 16:08:30
Orianna,1,1,8,4,8,100.0,4.0,8.0,4.0,8.0,2025-05-09 16:08:30
Rumble,1,0,1,7,4,0.0,0.71,1.0,7.0,4.0,2025-05-09 16:08:30
Wukong,1,0,4,4,2,0.0,1.5,4.0,4.0,2.0,2025-05-09 16:08:30
Zac,1,0,1,4,3,0.0,1.0,1.0,4.0,3.0,2025-05-09 16:08:30
Yone,2,1,19,6,19,50.0,6.33,9.5,3.0,9.5,2025-05-09 16:08:30
Annie,2,2,16,18,14,100.0,1.67,8.0,9.0,7.0,2025-05-09 16:08:30
Ahri,1,1,15,10,8,100.0,2.3,15.0,10.0,8.0,2025-05-09 16:08:30
Quinn,1,0,13,7,4,0.0,2.43,13.0,7.0,4.0,2025-05-09 16:08:30
LeBlanc,1,0,0,4,1,0.0,0.25,0.0,4.0,1.0,2025-05-09 16:08:30
Sylas,1,0,3,11,5,0.0,0.73,3.0,11.0,5.0,2025-05-09 16:08:30
Zoe,1,0,4,10,2,0.0,0.6,4.0,10.0,2.0,2025-05-09 16:08:30
