opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Rakan,16,10,33,59,263,62.5,5.02,2.06,3.69,16.44,2025-05-09 16:08:30
Neeko,5,3,6,28,71,60.0,2.75,1.2,5.6,14.2,2025-05-09 16:08:30
Bard,14,9,23,65,190,64.29,3.28,1.64,4.64,13.57,2025-05-09 16:08:30
Nautilus,29,20,46,136,533,68.97,4.26,1.59,4.69,18.38,2025-05-09 16:08:30
Renata,2,0,5,8,22,0.0,3.38,2.5,4.0,11.0,2025-05-09 16:08:30
Fiddlesticks,11,5,19,46,123,45.45,3.09,1.73,4.18,11.18,2025-05-09 16:08:30
Senna,11,3,13,37,124,27.27,3.7,1.18,3.36,11.27,2025-05-09 16:08:30
Sona,17,7,13,76,247,41.18,3.42,0.76,4.47,14.53,2025-05-09 16:08:30
Karma,28,14,46,112,398,50.0,3.96,1.64,4.0,14.21,2025-05-09 16:08:30
Thresh,15,9,24,68,262,60.0,4.21,1.6,4.53,17.47,2025-05-09 16:08:30
Lulu,27,17,31,111,395,62.96,3.84,1.15,4.11,14.63,2025-05-09 16:08:30
Janna,6,2,9,23,71,33.33,3.48,1.5,3.83,11.83,2025-05-09 16:08:30
Rell,10,7,8,39,175,70.0,4.69,0.8,3.9,17.5,2025-05-09 16:08:30
Pyke,8,2,15,40,87,25.0,2.55,1.88,5.0,10.88,2025-05-09 16:08:30
Milio,13,9,22,53,182,69.23,3.85,1.69,4.08,14.0,2025-05-09 16:08:30
Elise,7,6,16,23,113,85.71,5.61,2.29,3.29,16.14,2025-05-09 16:08:30
Zilean,2,2,4,8,42,100.0,5.75,2.0,4.0,21.0,2025-05-09 16:08:30
Poppy,6,5,15,29,140,83.33,5.34,2.5,4.83,23.33,2025-05-09 16:08:30
Alistar,13,5,11,62,164,38.46,2.82,0.85,4.77,12.62,2025-05-09 16:08:30
Nidalee,3,1,5,13,33,33.33,2.92,1.67,4.33,11.0,2025-05-09 16:08:30
Gragas,4,2,3,24,98,50.0,4.21,0.75,6.0,24.5,2025-05-09 16:08:30
Shaco,1,1,4,2,8,100.0,6.0,4.0,2.0,8.0,2025-05-09 16:08:30
Lux,6,5,11,16,99,83.33,6.88,1.83,2.67,16.5,2025-05-09 16:08:30
Rumble,1,1,2,0,10,100.0,12.0,2.0,0.0,10.0,2025-05-09 16:08:30
Soraka,6,5,6,9,90,83.33,10.67,1.0,1.5,15.0,2025-05-09 16:08:30
Maokai,2,1,2,8,24,50.0,3.25,1.0,4.0,12.0,2025-05-09 16:08:30
Singed,1,1,1,3,27,100.0,9.33,1.0,3.0,27.0,2025-05-09 16:08:30
Yuumi,4,3,7,7,62,75.0,9.86,1.75,1.75,15.5,2025-05-09 16:08:30
Seraphine,8,3,13,28,94,37.5,3.82,1.62,3.5,11.75,2025-05-09 16:08:30
Shen,1,0,3,1,9,0.0,12.0,3.0,1.0,9.0,2025-05-09 16:08:30
Blitzcrank,13,7,20,54,166,53.85,3.44,1.54,4.15,12.77,2025-05-09 16:08:30
Zoe,2,2,2,12,64,100.0,5.5,1.0,6.0,32.0,2025-05-09 16:08:30
Pantheon,5,2,6,29,63,40.0,2.38,1.2,5.8,12.6,2025-05-09 16:08:30
Zyra,2,1,2,3,14,50.0,5.33,1.0,1.5,7.0,2025-05-09 16:08:30
Tahm Kench,2,2,3,5,52,100.0,11.0,1.5,2.5,26.0,2025-05-09 16:08:30
Sion,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Braum,5,1,6,23,48,20.0,2.35,1.2,4.6,9.6,2025-05-09 16:08:30
Morgana,1,1,2,6,35,100.0,6.17,2.0,6.0,35.0,2025-05-09 16:08:30
Annie,3,0,7,21,36,0.0,2.05,2.33,7.0,12.0,2025-05-09 16:08:30
Leona,10,5,22,63,134,50.0,2.48,2.2,6.3,13.4,2025-05-09 16:08:30
Anivia,2,1,5,9,53,50.0,6.44,2.5,4.5,26.5,2025-05-09 16:08:30
Galio,1,1,1,0,13,100.0,14.0,1.0,0.0,13.0,2025-05-09 16:08:30
Swain,1,0,4,9,20,0.0,2.67,4.0,9.0,20.0,2025-05-09 16:08:30
Xerath,1,0,0,4,9,0.0,2.25,0.0,4.0,9.0,2025-05-09 16:08:30
Taric,1,0,2,6,27,0.0,4.83,2.0,6.0,27.0,2025-05-09 16:08:30
Mel,2,2,7,8,32,100.0,4.88,3.5,4.0,16.0,2025-05-09 16:08:30
