opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Gragas,4,2,0,12,22,50.0,1.83,0.0,3.0,5.5,2025-05-09 16:08:30
Riven,2,0,6,10,16,0.0,2.2,3.0,5.0,8.0,2025-05-09 16:08:30
Kayle,4,0,1,12,7,0.0,0.67,0.25,3.0,1.75,2025-05-09 16:08:30
Aatrox,1,0,1,6,4,0.0,0.83,1.0,6.0,4.0,2025-05-09 16:08:30
Nidalee,1,1,4,5,7,100.0,2.2,4.0,5.0,7.0,2025-05-09 16:08:30
Smolder,1,0,2,4,3,0.0,1.25,2.0,4.0,3.0,2025-05-09 16:08:30
Cassiopeia,1,0,0,3,12,0.0,4.0,0.0,3.0,12.0,2025-05-09 16:08:30
Shen,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2025-05-09 16:08:30
Dr. Mundo,3,3,3,0,18,100.0,21.0,1.0,0.0,6.0,2025-05-09 16:08:30
Wukong,3,1,2,15,16,33.33,1.2,0.67,5.0,5.33,2025-05-09 16:08:30
Jax,7,5,18,32,87,71.43,3.28,2.57,4.57,12.43,2025-05-09 16:08:30
Ambessa,4,0,11,14,13,0.0,1.71,2.75,3.5,3.25,2025-05-09 16:08:30
Camille,4,1,7,26,30,25.0,1.42,1.75,6.5,7.5,2025-05-09 16:08:30
Jayce,1,1,3,1,6,100.0,9.0,3.0,1.0,6.0,2025-05-09 16:08:30
Yone,7,2,20,27,56,28.57,2.81,2.86,3.86,8.0,2025-05-09 16:08:30
Sett,1,0,8,6,16,0.0,4.0,8.0,6.0,16.0,2025-05-09 16:08:30
Vayne,1,1,1,3,8,100.0,3.0,1.0,3.0,8.0,2025-05-09 16:08:30
Poppy,1,0,0,2,1,0.0,0.5,0.0,2.0,1.0,2025-05-09 16:08:30
Olaf,3,2,5,12,28,66.67,2.75,1.67,4.0,9.33,2025-05-09 16:08:30
Fiora,3,1,7,14,17,33.33,1.71,2.33,4.67,5.67,2025-05-09 16:08:30
Gwen,1,1,3,2,6,100.0,4.5,3.0,2.0,6.0,2025-05-09 16:08:30
Varus,1,0,1,5,12,0.0,2.6,1.0,5.0,12.0,2025-05-09 16:08:30
Gnar,1,0,2,6,8,0.0,1.67,2.0,6.0,8.0,2025-05-09 16:08:30
Gangplank,2,2,4,4,11,100.0,3.75,2.0,2.0,5.5,2025-05-09 16:08:30
Teemo,3,1,12,19,21,33.33,1.74,4.0,6.33,7.0,2025-05-09 16:08:30
Galio,2,2,6,6,27,100.0,5.5,3.0,3.0,13.5,2025-05-09 16:08:30
Volibear,1,1,4,1,4,100.0,8.0,4.0,1.0,4.0,2025-05-09 16:08:30
Kennen,1,1,5,3,13,100.0,6.0,5.0,3.0,13.0,2025-05-09 16:08:30
Urgot,5,0,9,26,24,0.0,1.27,1.8,5.2,4.8,2025-05-09 16:08:30
Chogath,1,0,1,4,1,0.0,0.5,1.0,4.0,1.0,2025-05-09 16:08:30
Vladimir,3,0,10,22,30,0.0,1.82,3.33,7.33,10.0,2025-05-09 16:08:30
Sylas,2,2,6,4,12,100.0,4.5,3.0,2.0,6.0,2025-05-09 16:08:30
Swain,2,0,10,14,8,0.0,1.29,5.0,7.0,4.0,2025-05-09 16:08:30
Darius,2,2,2,6,26,100.0,4.67,1.0,3.0,13.0,2025-05-09 16:08:30
VelKoz,2,0,4,20,22,0.0,1.3,2.0,10.0,11.0,2025-05-09 16:08:30
Taliyah,1,1,2,1,3,100.0,5.0,2.0,1.0,3.0,2025-05-09 16:08:30
Quinn,1,1,2,1,7,100.0,9.0,2.0,1.0,7.0,2025-05-09 16:08:30
Irelia,3,1,0,0,3,33.33,3.0,0.0,0.0,1.0,2025-05-09 16:08:30
Azir,1,1,3,5,4,100.0,1.4,3.0,5.0,4.0,2025-05-09 16:08:30
Neeko,2,0,5,13,7,0.0,0.92,2.5,6.5,3.5,2025-05-09 16:08:30
Akali,1,1,3,3,22,100.0,8.33,3.0,3.0,22.0,2025-05-09 16:08:30
Garen,1,1,5,5,19,100.0,4.8,5.0,5.0,19.0,2025-05-09 16:08:30
Mordekaiser,1,1,0,2,1,100.0,0.5,0.0,2.0,1.0,2025-05-09 16:08:30
Singed,1,0,0,6,4,0.0,0.67,0.0,6.0,4.0,2025-05-09 16:08:30
