opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Yasuo,2,1,6,18,10,50.0,0.89,3.0,9.0,5.0,2025-05-09 16:08:30
Yorick,2,0,6,17,5,0.0,0.65,3.0,8.5,2.5,2025-05-09 16:08:30
Ambessa,4,4,27,28,34,100.0,2.18,6.75,7.0,8.5,2025-05-09 16:08:30
Smolder,2,2,13,14,12,100.0,1.79,6.5,7.0,6.0,2025-05-09 16:08:30
Gnar,3,1,11,16,10,33.33,1.31,3.67,5.33,3.33,2025-05-09 16:08:30
Qiyana,1,1,9,3,10,100.0,6.33,9.0,3.0,10.0,2025-05-09 16:08:30
Vex,1,0,3,6,1,0.0,0.67,3.0,6.0,1.0,2025-05-09 16:08:30
Zed,2,1,22,18,15,50.0,2.06,11.0,9.0,7.5,2025-05-09 16:08:30
Fiora,1,1,7,3,5,100.0,4.0,7.0,3.0,5.0,2025-05-09 16:08:30
Zeri,1,1,8,1,9,100.0,17.0,8.0,1.0,9.0,2025-05-09 16:08:30
Gangplank,3,2,7,3,4,66.67,3.67,2.33,1.0,1.33,2025-05-09 16:08:30
Taliyah,1,0,6,14,2,0.0,0.57,6.0,14.0,2.0,2025-05-09 16:08:30
Rumble,1,1,6,6,7,100.0,2.17,6.0,6.0,7.0,2025-05-09 16:08:30
Dr. Mundo,2,0,7,19,12,0.0,1.0,3.5,9.5,6.0,2025-05-09 16:08:30
Talon,2,1,27,12,6,50.0,2.75,13.5,6.0,3.0,2025-05-09 16:08:30
Renekton,1,1,2,6,3,100.0,0.83,2.0,6.0,3.0,2025-05-09 16:08:30
Aatrox,1,0,6,8,3,0.0,1.12,6.0,8.0,3.0,2025-05-09 16:08:30
Kled,2,1,12,9,3,50.0,1.67,6.0,4.5,1.5,2025-05-09 16:08:30
Belveth,1,1,10,6,8,100.0,3.0,10.0,6.0,8.0,2025-05-09 16:08:30
Sett,1,0,5,7,4,0.0,1.29,5.0,7.0,4.0,2025-05-09 16:08:30
Mordekaiser,1,1,6,4,8,100.0,3.5,6.0,4.0,8.0,2025-05-09 16:08:30
Rengar,1,1,0,1,4,100.0,4.0,0.0,1.0,4.0,2025-05-09 16:08:30
Hecarim,3,1,23,21,26,33.33,2.33,7.67,7.0,8.67,2025-05-09 16:08:30
Irelia,1,0,5,8,6,0.0,1.38,5.0,8.0,6.0,2025-05-09 16:08:30
Gwen,1,0,4,12,3,0.0,0.58,4.0,12.0,3.0,2025-05-09 16:08:30
Zac,1,0,0,4,2,0.0,0.5,0.0,4.0,2.0,2025-05-09 16:08:30
Vi,2,0,7,13,12,0.0,1.46,3.5,6.5,6.0,2025-05-09 16:08:30
Riven,1,0,1,7,6,0.0,1.0,1.0,7.0,6.0,2025-05-09 16:08:30
Jayce,1,0,0,4,1,0.0,0.25,0.0,4.0,1.0,2025-05-09 16:08:30
Kindred,1,0,8,7,3,0.0,1.57,8.0,7.0,3.0,2025-05-09 16:08:30
Akali,2,0,9,13,11,0.0,1.54,4.5,6.5,5.5,2025-05-09 16:08:30
Olaf,2,1,11,14,17,50.0,2.0,5.5,7.0,8.5,2025-05-09 16:08:30
Ekko,1,1,9,6,11,100.0,3.33,9.0,6.0,11.0,2025-05-09 16:08:30
Anivia,1,1,5,9,3,100.0,0.89,5.0,9.0,3.0,2025-05-09 16:08:30
Volibear,2,2,10,6,12,100.0,3.67,5.0,3.0,6.0,2025-05-09 16:08:30
Viego,2,1,7,11,15,50.0,2.0,3.5,5.5,7.5,2025-05-09 16:08:30
Xin Zhao,1,1,15,3,12,100.0,9.0,15.0,3.0,12.0,2025-05-09 16:08:30
Fiddlesticks,1,0,6,8,11,0.0,2.12,6.0,8.0,11.0,2025-05-09 16:08:30
Wukong,1,1,8,8,31,100.0,4.88,8.0,8.0,31.0,2025-05-09 16:08:30
Darius,1,0,9,5,5,0.0,2.8,9.0,5.0,5.0,2025-05-09 16:08:30
Singed,1,0,5,12,7,0.0,1.0,5.0,12.0,7.0,2025-05-09 16:08:30
Kayn,1,0,17,3,6,0.0,7.67,17.0,3.0,6.0,2025-05-09 16:08:30
Skarner,1,1,10,3,12,100.0,7.33,10.0,3.0,12.0,2025-05-09 16:08:30
