opponent,games,wins,kills,deaths,assists,win_rate,kda,avg_kills,avg_deaths,avg_assists,last_updated
Aurora,6,5,33,34,54,83.33,2.56,5.5,5.67,9.0,2025-05-09 16:08:30
Syndra,9,5,44,48,64,55.56,2.25,4.89,5.33,7.11,2025-05-09 16:08:30
Ahri,4,2,25,28,71,50.0,3.43,6.25,7.0,17.75,2025-05-09 16:08:30
LeBlanc,3,3,9,12,40,100.0,4.08,3.0,4.0,13.33,2025-05-09 16:08:30
Smolder,1,0,3,5,11,0.0,2.8,3.0,5.0,11.0,2025-05-09 16:08:30
Neeko,2,0,7,7,13,0.0,2.86,3.5,3.5,6.5,2025-05-09 16:08:30
Ambessa,2,1,9,13,18,50.0,2.08,4.5,6.5,9.0,2025-05-09 16:08:30
Sylas,6,2,24,36,51,33.33,2.08,4.0,6.0,8.5,2025-05-09 16:08:30
Lux,2,2,6,2,22,100.0,14.0,3.0,1.0,11.0,2025-05-09 16:08:30
Zoe,2,2,6,7,18,100.0,3.43,3.0,3.5,9.0,2025-05-09 16:08:30
Ryze,2,1,6,7,12,50.0,2.57,3.0,3.5,6.0,2025-05-09 16:08:30
Azir,8,7,30,32,65,87.5,2.97,3.75,4.0,8.12,2025-05-09 16:08:30
Jayce,3,1,14,16,31,33.33,2.81,4.67,5.33,10.33,2025-05-09 16:08:30
Shen,1,0,0,1,1,0.0,1.0,0.0,1.0,1.0,2025-05-09 16:08:30
Corki,1,0,4,7,11,0.0,2.14,4.0,7.0,11.0,2025-05-09 16:08:30
Tryndamere,1,0,8,10,18,0.0,2.6,8.0,10.0,18.0,2025-05-09 16:08:30
Dr. Mundo,3,2,5,4,10,66.67,3.75,1.67,1.33,3.33,2025-05-09 16:08:30
Galio,2,2,8,4,29,100.0,9.25,4.0,2.0,14.5,2025-05-09 16:08:30
Viktor,5,4,30,19,37,80.0,3.53,6.0,3.8,7.4,2025-05-09 16:08:30
Vex,1,1,6,7,19,100.0,3.57,6.0,7.0,19.0,2025-05-09 16:08:30
Kassadin,2,2,15,8,19,100.0,4.25,7.5,4.0,9.5,2025-05-09 16:08:30
Rumble,2,0,7,13,12,0.0,1.46,3.5,6.5,6.0,2025-05-09 16:08:30
Karma,1,0,4,7,18,0.0,3.14,4.0,7.0,18.0,2025-05-09 16:08:30
Qiyana,2,2,7,20,21,100.0,1.4,3.5,10.0,10.5,2025-05-09 16:08:30
Akshan,3,2,13,7,22,66.67,5.0,4.33,2.33,7.33,2025-05-09 16:08:30
Zed,3,1,7,14,11,33.33,1.29,2.33,4.67,3.67,2025-05-09 16:08:30
Gragas,3,2,14,14,16,66.67,2.14,4.67,4.67,5.33,2025-05-09 16:08:30
Taliyah,4,1,10,16,19,25.0,1.81,2.5,4.0,4.75,2025-05-09 16:08:30
Singed,1,0,1,5,4,0.0,1.0,1.0,5.0,4.0,2025-05-09 16:08:30
Mel,1,1,3,1,4,100.0,7.0,3.0,1.0,4.0,2025-05-09 16:08:30
Talon,1,0,7,8,9,0.0,2.0,7.0,8.0,9.0,2025-05-09 16:08:30
Vladimir,1,1,6,4,10,100.0,4.0,6.0,4.0,10.0,2025-05-09 16:08:30
Zyra,1,1,5,8,18,100.0,2.88,5.0,8.0,18.0,2025-05-09 16:08:30
Jhin,1,0,5,10,6,0.0,1.1,5.0,10.0,6.0,2025-05-09 16:08:30
Yone,5,1,25,32,33,20.0,1.81,5.0,6.4,6.6,2025-05-09 16:08:30
Veigar,2,2,9,11,18,100.0,2.45,4.5,5.5,9.0,2025-05-09 16:08:30
Nasus,2,0,12,11,13,0.0,2.27,6.0,5.5,6.5,2025-05-09 16:08:30
Fiora,2,0,11,9,11,0.0,2.44,5.5,4.5,5.5,2025-05-09 16:08:30
Yasuo,3,3,7,12,43,100.0,4.17,2.33,4.0,14.33,2025-05-09 16:08:30
Chogath,2,2,5,4,22,100.0,6.75,2.5,2.0,11.0,2025-05-09 16:08:30
Tristana,1,0,2,7,6,0.0,1.14,2.0,7.0,6.0,2025-05-09 16:08:30
Hwei,1,1,3,5,9,100.0,2.4,3.0,5.0,9.0,2025-05-09 16:08:30
Naafiri,1,0,2,6,3,0.0,0.83,2.0,6.0,3.0,2025-05-09 16:08:30
Renekton,1,1,4,0,0,100.0,4.0,4.0,0.0,0.0,2025-05-09 16:08:30
Anivia,1,1,0,1,1,100.0,1.0,0.0,1.0,1.0,2025-05-09 16:08:30
Kayn,1,1,10,5,11,100.0,4.2,10.0,5.0,11.0,2025-05-09 16:08:30
